batch_id,order_id,material_id,start_date,output_qty
BATCH-1923,MO-1692,RM-104,2024-01-16,166
BATCH-1924,MO-7300,RM-77,2026-07-21,4744
BATCH-1925,MO-6039,RM-107,09-06-2026,945
BATCH-1926,MO-4526,RM-103,2025-01-08,2410
BATCH-1927,MO-4234,RM-68,2024-07-19,3745
BATCH-1928,MO-2705,RM-78,28-09-2026,828
BATCH-1929,MO-3821,RM-83,2024-09-10,4247
BATCH-1930,MO-5643,RM-79,08/07/2024,4428
BATCH-1931,MO-155,RM-111,2024-04-11,3021
BATCH-1932,MO-5592,RM-110,2025-06-15,279
BATCH-1933,MO-7093,RM-101,06/11/2025,4277
BATCH-1934,MO-2393,RM-94,2024-07-18,1494
BATCH-1935,MO-6192,RM-107,07/18/2024,2471
BATCH-1936,MO-3591,RM-7,22-04-2024,4174
BATCH-1937,MO-5174,RM-15,11/04/2025,409
BATCH-1938,MO-5787,RM-28,05/06/2026,1318
BATCH-1939,MO-7792,RM-35,2026-05-26,4099
BATCH-1940,MO-2391,RM-68,2024-05-17,3338
BATCH-1941,MO-4030,RM-1,2024-10-26,2723
BATCH-1942,MO-6968,RM-46,2024-11-22,1553
BATCH-1943,MO-3024,RM-116,24-05-2026,325
BATCH-1944,MO-1440,RM-102,2024-05-14,3818
BATCH-1945,MO-3338,RM-35,05/20/2024,324
BATCH-1946,MO-3414,RM-30,2026-01-03,2282
BATCH-1947,MO-6747,RM-103,08/05/2026,4475
BATCH-1948,MO-760,RM-10,2025-05-07,4382
BATCH-1949,MO-4760,RM-21,28-04-2025,1205
BATCH-1950,MO-2264,RM-28,10/24/2024,1206
BATCH-1951,MO-44,RM-60,01/15/2024,3484
BATCH-1952,MO-6721,RM-17,06/03/2024,1552
BATCH-1953,MO-3365,RM-117,08/03/2024,378
BATCH-1954,MO-7981,RM-20,2024-01-13,169
BATCH-1955,MO-6686,RM-119,2026-12-12,2317
BATCH-1956,MO-2700,RM-49,2025-03-17,897
BATCH-1957,MO-6335,RM-115,04-01-2024,4636
BATCH-1958,MO-7549,RM-42,03/28/2026,3630
BATCH-1959,MO-5327,RM-69,2025-09-09,19
BATCH-1960,MO-415,RM-116,2026-10-18,3552
BATCH-1961,MO-5742,RM-34,15-10-2026,3352
BATCH-1962,MO-2213,RM-104,2025-12-26,1443
BATCH-1963,MO-5864,RM-50,09/13/2026,1886
BATCH-1964,MO-1421,RM-103,24-08-2024,4148
BATCH-1965,MO-110,RM-41,2026-12-15,1178
BATCH-1966,MO-4690,RM-5,25-09-2024,1490
BATCH-1967,MO-6798,RM-110,12-09-2025,3812
BATCH-1968,MO-7080,RM-45,03/20/2025,4707
BATCH-1969,MO-3148,RM-93,05/23/2024,755
BATCH-1970,MO-7813,RM-64,2024-06-02,2117
BATCH-1971,MO-1429,RM-118,2026-10-28,3760
BATCH-1972,MO-3388,RM-85,2024-10-28,4780
BATCH-1973,MO-4115,RM-112,21-12-2024,833
BATCH-1974,MO-887,RM-109,2025-10-20,3379
BATCH-1975,MO-3040,RM-83,23-08-2024,1972
BATCH-1976,MO-7454,RM-40,2025-12-10,4348
BATCH-1977,MO-6838,RM-104,2025-02-20,3774
BATCH-1978,MO-2050,RM-42,2025-08-05,2423
BATCH-1979,MO-205,RM-11,07/28/2026,1921
BATCH-1980,MO-2284,RM-6,01/10/2026,831
BATCH-1981,MO-1159,RM-48,2025-02-02,2772
BATCH-1982,MO-391,RM-119,2025-09-28,3998
BATCH-1983,MO-6749,RM-34,2024-10-02,349
BATCH-1984,MO-6527,RM-81,11/12/2025,243
BATCH-1985,MO-2900,RM-118,10/18/2024,593
BATCH-1986,MO-7485,RM-51,11/16/2024,788
BATCH-1987,MO-1778,RM-56,2024-10-28,3205
BATCH-1988,MO-5715,RM-42,2026-02-05,2487
BATCH-1989,MO-4618,RM-52,12-05-2025,3647
BATCH-1990,MO-7938,RM-14,27-08-2026,3146
BATCH-1991,MO-2763,RM-71,2024-05-04,2224
BATCH-1992,MO-7766,RM-48,2025-10-05,2998
BATCH-1993,MO-7810,RM-53,2026-06-20,4658
BATCH-1994,MO-2427,RM-108,2026-09-07,2592
BATCH-1995,MO-1255,RM-43,12/21/2025,555
BATCH-1996,MO-2699,RM-61,03/01/2025,182
BATCH-1997,MO-1706,RM-8,2026-07-21,4117
BATCH-1998,MO-568,RM-62,2024-02-18,4050
BATCH-1999,MO-5770,RM-119,06-09-2025,11
BATCH-2000,MO-2904,RM-116,2025-05-23,148
BATCH-2001,MO-4722,RM-86,2026-09-14,4423
BATCH-2002,MO-6973,RM-109,2025-03-04,319
BATCH-2003,MO-5564,RM-111,08-07-2026,2145
BATCH-2004,MO-1104,RM-24,2024-05-10,786
BATCH-2005,MO-2740,RM-108,03-06-2024,1834
BATCH-2006,MO-1087,RM-75,2024-12-20,2647
BATCH-2007,MO-1255,RM-49,11/25/2025,315
BATCH-2008,MO-3244,RM-118,03-05-2024,84
BATCH-2009,MO-7953,RM-43,2025-12-03,1896
BATCH-2010,MO-3981,RM-5,2026-04-01,3397
BATCH-2011,MO-764,RM-102,2025-10-02,4489
BATCH-2012,MO-6085,RM-28,06/08/2024,1709
BATCH-2013,MO-6888,RM-7,13-07-2026,2686
BATCH-2014,MO-1507,RM-28,2026-01-21,1097
BATCH-2015,MO-3831,RM-113,2024-04-15,3524
BATCH-2016,MO-1659,RM-97,2025-09-25,844
BATCH-2017,MO-5166,RM-100,2024-07-04,877
BATCH-2018,MO-2382,RM-113,28-08-2024,570
BATCH-2019,MO-731,RM-77,21-06-2024,3607
BATCH-2020,MO-2236,RM-13,27-10-2024,3300
BATCH-2021,MO-967,RM-13,12-01-2024,1314
BATCH-2022,MO-2992,RM-3,2026-08-11,1502
BATCH-2023,MO-4507,RM-79,12/20/2026,2426
BATCH-2024,MO-2515,RM-93,03/22/2026,1374
BATCH-2025,MO-784,RM-71,10/04/2024,1138
BATCH-2026,MO-646,RM-14,2025-04-08,2527
BATCH-2027,MO-3803,RM-110,2025-07-15,4441
BATCH-2028,MO-3246,RM-82,2026-04-19,1674
BATCH-2029,MO-2779,RM-68,2026-06-09,3933
BATCH-2030,MO-3212,RM-39,2025-07-17,1927
BATCH-2031,MO-3187,RM-21,2025-03-16,4322
BATCH-2032,MO-5482,RM-40,04/04/2026,914
BATCH-2033,MO-6718,RM-8,2024-06-11,540
BATCH-2034,MO-6320,RM-88,2024-09-03,4778
BATCH-2035,MO-5915,RM-52,21-01-2024,3915
BATCH-2036,MO-510,RM-115,2026-02-08,761
BATCH-2037,MO-6237,RM-27,21-02-2024,4664
BATCH-2038,MO-479,RM-96,11/28/2024,2035
BATCH-2039,MO-2512,RM-14,04/28/2025,467
BATCH-2040,MO-7852,RM-84,10/19/2025,911
BATCH-2041,MO-7084,RM-102,2024-04-11,3935
BATCH-2042,MO-2961,RM-34,16-03-2026,2131
BATCH-2043,MO-2564,RM-91,2026-09-20,117
BATCH-2044,MO-1308,RM-68,04/25/2024,595
BATCH-2045,MO-75,RM-80,2026-01-03,2523
BATCH-2046,MO-6407,RM-112,2026-03-26,2887
BATCH-2047,MO-7977,RM-13,10-01-2024,4237
BATCH-2048,MO-5721,RM-75,06/06/2024,3470
BATCH-2049,MO-3440,RM-86,15-05-2026,3586
BATCH-2050,MO-3396,RM-42,2024-07-19,3864
BATCH-2051,MO-7683,RM-111,2024-12-21,3406
BATCH-2052,MO-2635,RM-110,2025-11-08,3608
BATCH-2053,MO-1671,RM-92,2026-07-17,1785
BATCH-2054,MO-7115,RM-12,10/25/2026,332
BATCH-2055,MO-4539,RM-92,2026-10-24,2862
BATCH-2056,MO-2968,RM-74,2026-02-05,4369
BATCH-2057,MO-7203,RM-69,2024-03-14,3583
BATCH-2058,MO-7582,RM-68,12/12/2024,4301
BATCH-2059,MO-4833,RM-14,2025-06-02,561
BATCH-2060,MO-1990,RM-87,10/13/2025,3664
BATCH-2061,MO-2679,RM-58,02/05/2026,875
BATCH-2062,MO-502,RM-22,2025-12-16,3803
BATCH-2063,MO-4653,RM-55,2026-02-18,706
BATCH-2064,MO-239,RM-6,2024-05-06,1339
BATCH-2065,MO-5790,RM-96,03/11/2025,997
BATCH-2066,MO-3863,RM-69,01/15/2024,2349
BATCH-2067,MO-4689,RM-22,2024-08-25,2409
BATCH-2068,MO-2600,RM-107,12/13/2024,971
BATCH-2069,MO-413,RM-114,11/23/2024,4393
BATCH-2070,MO-7960,RM-97,07/19/2026,2206
BATCH-2071,MO-4263,RM-81,2026-11-23,1879
BATCH-2072,MO-7490,RM-87,05/27/2025,2720
BATCH-2073,MO-6834,RM-46,10/22/2024,4495
BATCH-2074,MO-508,RM-78,2026-07-20,2406
BATCH-2075,MO-7118,RM-30,05/28/2026,1348
BATCH-2076,MO-6759,RM-97,2025-09-23,3911
BATCH-2077,MO-5130,RM-11,06-08-2024,3964
BATCH-2078,MO-2506,RM-7,2025-04-07,955
BATCH-2079,MO-6049,RM-83,02/27/2024,4630
BATCH-2080,MO-295,RM-56,12/24/2025,3313
BATCH-2081,MO-1586,RM-78,2025-08-03,4598
BATCH-2082,MO-3414,RM-23,2025-06-16,2197
BATCH-2083,MO-4816,RM-76,2024-05-15,4643
BATCH-2084,MO-2095,RM-110,2026-07-11,2453
BATCH-2085,MO-4486,RM-104,27-11-2026,1899
BATCH-2086,MO-1683,RM-98,01/14/2026,2136
BATCH-2087,MO-3001,RM-117,2025-02-12,2153
BATCH-2088,MO-6353,RM-116,06/21/2025,3940
BATCH-2089,MO-3628,RM-19,2026-11-10,2227
BATCH-2090,MO-4135,RM-72,21-07-2025,2313
BATCH-2091,MO-5460,RM-28,2025-11-22,3355
BATCH-2092,MO-2775,RM-25,2026-02-15,4586
BATCH-2093,MO-3037,RM-80,2024-12-25,1142
BATCH-2094,MO-1456,RM-86,06-02-2025,245
BATCH-2095,MO-4778,RM-58,2025-01-04,3115
BATCH-2096,MO-7602,RM-99,2025-08-27,1644
BATCH-2097,MO-4855,RM-66,11/15/2024,2531
BATCH-2098,MO-6147,RM-35,2025-11-12,4004
BATCH-2099,MO-7358,RM-108,2024-04-01,4593
BATCH-2100,MO-7207,RM-8,11-05-2024,190
BATCH-2101,MO-6198,RM-68,2025-03-03,3452
BATCH-2102,MO-6015,RM-71,28-06-2026,2675
BATCH-2103,MO-4133,RM-69,2024-09-22,1023
BATCH-2104,MO-7950,RM-110,2026-05-02,3193
BATCH-2105,MO-4158,RM-102,2024-04-06,1995
BATCH-2106,MO-7123,RM-68,08/17/2024,1014
BATCH-2107,MO-5876,RM-63,2026-10-02,1040
BATCH-2108,MO-579,RM-102,2024-11-23,193
BATCH-2109,MO-926,RM-82,17-07-2024,2405
BATCH-2110,MO-4140,RM-110,06-12-2025,840
BATCH-2111,MO-4143,RM-106,09/03/2025,2360
BATCH-2112,MO-6443,RM-71,2026-11-20,418
BATCH-2113,MO-7276,RM-10,2026-09-24,3933
BATCH-2114,MO-1033,RM-4,10-02-2025,548
BATCH-2115,MO-5405,RM-109,2025-08-04,2728
BATCH-2116,MO-7733,RM-86,2026-10-21,4104
BATCH-2117,MO-7482,RM-79,01/10/2024,3851
BATCH-2118,MO-6996,RM-101,03/02/2025,3118
BATCH-2119,MO-5423,RM-36,2025-11-22,415
BATCH-2120,MO-5058,RM-111,2024-10-11,1660
BATCH-2121,MO-2735,RM-4,12/12/2026,4058
BATCH-2122,MO-596,RM-96,09/13/2024,125
BATCH-2123,MO-7621,RM-60,09/19/2024,1141
BATCH-2124,MO-4849,RM-102,11/18/2024,2918
BATCH-2125,MO-2786,RM-106,09/16/2025,4055
BATCH-2126,MO-5229,RM-111,03/22/2024,3006
BATCH-2127,MO-6842,RM-76,2025-12-25,2527
BATCH-2128,MO-2958,RM-12,11/17/2024,3559
BATCH-2129,MO-1299,RM-72,2024-07-20,4277
BATCH-2130,MO-2638,RM-87,2024-05-04,2819
BATCH-2131,MO-3874,RM-91,02/07/2026,3359
BATCH-2132,MO-863,RM-1,01-08-2024,4127
BATCH-2133,MO-4560,RM-102,11-11-2024,1203
BATCH-2134,MO-4224,RM-25,2024-06-26,4076
BATCH-2135,MO-4325,RM-3,06/08/2025,2666
BATCH-2136,MO-5569,RM-55,2025-10-11,2976
BATCH-2137,MO-942,RM-9,10/21/2025,3802
BATCH-2138,MO-3415,RM-50,2026-05-08,2214
BATCH-2139,MO-323,RM-97,05/18/2024,103
BATCH-2140,MO-5102,RM-62,03/12/2024,464
BATCH-2141,MO-4510,RM-68,01/10/2024,527
BATCH-2142,MO-1868,RM-13,10-04-2024,3033
BATCH-2143,MO-2666,RM-96,2024-12-22,2840
BATCH-2144,MO-7078,RM-44,2025-11-19,846
BATCH-2145,MO-1359,RM-89,2024-10-12,4623
BATCH-2146,MO-328,RM-45,06/03/2026,1054
BATCH-2147,MO-7962,RM-99,06/28/2025,3270
BATCH-2148,MO-5198,RM-36,2025-06-28,3290
BATCH-2149,MO-599,RM-48,2024-07-12,4370
BATCH-2150,MO-805,RM-38,06/19/2025,3978
BATCH-2151,MO-2735,RM-103,04/17/2026,2013
BATCH-2152,MO-3436,RM-10,04/22/2024,609
BATCH-2153,MO-5932,RM-105,2024-02-01,2176
BATCH-2154,MO-4416,RM-107,2025-05-02,2243
BATCH-2155,MO-6114,RM-98,2024-01-17,2377
BATCH-2156,MO-7880,RM-92,2024-03-07,4132
BATCH-2157,MO-3498,RM-79,2024-08-03,886
BATCH-2158,MO-272,RM-98,2025-08-21,3497
BATCH-2159,MO-7754,RM-14,2026-09-05,149
BATCH-2160,MO-763,RM-60,2024-07-17,2558
BATCH-2161,MO-4876,RM-43,2025-08-13,4378
BATCH-2162,MO-7442,RM-111,11/05/2024,652
BATCH-2163,MO-5985,RM-8,2024-11-28,2840
BATCH-2164,MO-5884,RM-52,2024-03-18,3843
BATCH-2165,MO-46,RM-116,19-08-2026,38
BATCH-2166,MO-479,RM-34,09-04-2026,3357
BATCH-2167,MO-6555,RM-23,08/03/2026,1056
BATCH-2168,MO-6482,RM-10,02-04-2026,908
BATCH-2169,MO-6966,RM-80,2025-04-10,469
BATCH-2170,MO-6107,RM-112,2025-05-09,1595
BATCH-2171,MO-3849,RM-25,07/22/2026,3163
BATCH-2172,MO-2013,RM-1,16-12-2024,1807
BATCH-2173,MO-6593,RM-70,2025-09-26,430
BATCH-2174,MO-1183,RM-81,2024-07-23,3922
BATCH-2175,MO-6882,RM-15,2026-12-08,2267
BATCH-2176,MO-2144,RM-24,2024-09-20,365
BATCH-2177,MO-5988,RM-73,25-01-2026,2664
BATCH-2178,MO-3937,RM-84,2024-09-08,1635
BATCH-2179,MO-7163,RM-59,2026-10-14,1655
BATCH-2180,MO-602,RM-65,2025-03-12,2237
BATCH-2181,MO-581,RM-99,11/15/2025,113
BATCH-2182,MO-6952,RM-103,2024-06-14,1279
BATCH-2183,MO-4222,RM-82,11-12-2026,624
BATCH-2184,MO-3495,RM-113,2024-02-06,4684
BATCH-2185,MO-1403,RM-79,2026-10-07,2683
BATCH-2186,MO-7298,RM-92,25-08-2024,1321
BATCH-2187,MO-4265,RM-72,16-10-2025,1478
BATCH-2188,MO-6710,RM-74,14-04-2025,361
BATCH-2189,MO-6588,RM-1,07/16/2025,1669
BATCH-2190,MO-185,RM-31,2026-10-18,4735
BATCH-2191,MO-1103,RM-15,12-02-2026,3631
BATCH-2192,MO-1165,RM-22,2026-09-17,1897
BATCH-2193,MO-3921,RM-41,2024-06-21,2866
BATCH-2194,MO-5092,RM-103,13-03-2024,4031
BATCH-2195,MO-6378,RM-4,2025-11-03,2701
BATCH-2196,MO-3048,RM-42,2025-01-07,1361
BATCH-2197,MO-242,RM-34,2025-07-27,314
BATCH-2198,MO-1481,RM-36,15-10-2024,4220
BATCH-2199,MO-4011,RM-61,12/17/2024,1747
BATCH-2200,MO-3364,RM-34,08/12/2025,2298
BATCH-2201,MO-1609,RM-85,2024-03-28,1052
BATCH-2202,MO-7416,RM-108,01/12/2026,3895
BATCH-2203,MO-2769,RM-59,2025-09-11,3839
BATCH-2204,MO-3019,RM-47,2026-04-07,1409
BATCH-2205,MO-1024,RM-20,2026-05-26,2441
BATCH-2206,MO-5569,RM-114,03/12/2025,3462
BATCH-2207,MO-1699,RM-100,2024-02-15,2276
BATCH-2208,MO-4170,RM-33,21-07-2026,3126
BATCH-2209,MO-2314,RM-118,2026-09-11,2438
BATCH-2210,MO-4104,RM-92,2024-03-24,4455
BATCH-2211,MO-5697,RM-110,2025-08-26,3328
BATCH-2212,MO-5970,RM-45,09/11/2024,3015
BATCH-2213,MO-7150,RM-55,2026-05-08,4375
BATCH-2214,MO-7593,RM-94,2025-01-04,2041
BATCH-2215,MO-3580,RM-11,03/05/2024,3555
BATCH-2216,MO-6421,RM-62,2025-01-09,1640
BATCH-2217,MO-3922,RM-89,05/28/2026,1818
BATCH-2218,MO-4391,RM-89,04/13/2025,2416
BATCH-2219,MO-5044,RM-47,2025-11-19,4685
BATCH-2220,MO-1004,RM-57,01-07-2024,449
BATCH-2221,MO-6296,RM-61,2024-10-11,142
BATCH-2222,MO-5422,RM-53,06/19/2024,345
BATCH-2223,MO-6809,RM-9,2025-05-01,3743
BATCH-2224,MO-7651,RM-53,10/14/2024,1037
BATCH-2225,MO-4885,RM-39,2026-08-17,3662
BATCH-2226,MO-3764,RM-113,03/24/2025,1496
BATCH-2227,MO-3869,RM-39,10/15/2024,1605
BATCH-2228,MO-367,RM-75,2026-05-01,3240
BATCH-2229,MO-1370,RM-20,2024-01-04,399
BATCH-2230,MO-3743,RM-108,2025-09-15,4341
BATCH-2231,MO-7531,RM-85,2026-06-08,553
BATCH-2232,MO-5961,RM-62,11/10/2026,801
BATCH-2233,MO-5514,RM-27,2026-11-22,3571
BATCH-2234,MO-7859,RM-43,2024-12-08,3325
BATCH-2235,MO-1942,RM-42,12/06/2026,2315
BATCH-2236,MO-5302,RM-104,13-06-2025,3508
BATCH-2237,MO-7338,RM-99,06/15/2025,1196
BATCH-2238,MO-5986,RM-9,21-12-2024,3419
BATCH-2239,MO-3979,RM-63,06/10/2026,260
BATCH-2240,MO-240,RM-105,20-08-2025,1205
BATCH-2241,MO-1821,RM-10,04/09/2026,1244
BATCH-2242,MO-3354,RM-55,21-11-2026,4116
BATCH-2243,MO-5133,RM-49,2024-09-27,773
BATCH-2244,MO-3443,RM-99,07/14/2024,1338
BATCH-2245,MO-1589,RM-47,03/07/2026,1558
BATCH-2246,MO-3939,RM-42,10/04/2024,1044
BATCH-2247,MO-3194,RM-86,12-01-2026,339
BATCH-2248,MO-5604,RM-10,09/25/2025,484
BATCH-2249,MO-1785,RM-118,2024-01-11,2794
BATCH-2250,MO-169,RM-103,13-09-2024,1585
BATCH-2251,MO-2035,RM-89,2024-08-10,956
BATCH-2252,MO-1927,RM-97,04/05/2026,3841
BATCH-2253,MO-7489,RM-52,2025-12-14,90
BATCH-2254,MO-5777,RM-16,2025-06-16,609
BATCH-2255,MO-4719,RM-119,2024-07-24,1884
BATCH-2256,MO-5400,RM-83,2025-03-21,1205
BATCH-2257,MO-5810,RM-52,02/22/2024,190
BATCH-2258,MO-2747,RM-103,10-12-2025,4215
BATCH-2259,MO-5663,RM-7,2024-10-14,120
BATCH-2260,MO-979,RM-67,2026-07-06,1932
BATCH-2261,MO-704,RM-37,2026-07-11,86
BATCH-2262,MO-1616,RM-66,2026-06-07,3241
BATCH-2263,MO-7788,RM-22,2025-04-03,1792
BATCH-2264,MO-1654,RM-23,16-02-2024,4207
BATCH-2265,MO-6363,RM-92,2025-10-06,4347
BATCH-2266,MO-4520,RM-36,23-10-2024,3339
BATCH-2267,MO-5933,RM-89,27-02-2025,808
BATCH-2268,MO-5411,RM-26,2026-09-06,284
BATCH-2269,MO-2783,RM-12,03/10/2026,4429
BATCH-2270,MO-3373,RM-31,2026-07-28,4530
BATCH-2271,MO-2593,RM-10,05/10/2026,3348
BATCH-2272,MO-4800,RM-95,09-06-2024,1886
BATCH-2273,MO-7289,RM-87,2026-04-04,2510
BATCH-2274,MO-397,RM-22,2024-09-20,3328
BATCH-2275,MO-223,RM-7,2024-07-23,3594
BATCH-2276,MO-3697,RM-12,2025-01-13,2458
BATCH-2277,MO-7662,RM-65,2024-09-18,3245
BATCH-2278,MO-7941,RM-81,2024-02-06,1647
BATCH-2279,MO-2986,RM-108,2026-06-22,3495
BATCH-2280,MO-6284,RM-70,2024-09-27,1499
BATCH-2281,MO-3663,RM-117,2025-07-14,3119
BATCH-2282,MO-7062,RM-44,08/06/2026,1310
BATCH-2283,MO-3681,RM-16,16-11-2024,2614
BATCH-2284,MO-2200,RM-28,12/22/2026,2975
BATCH-2285,MO-3693,RM-54,2024-03-28,2446
BATCH-2286,MO-2394,RM-5,05-03-2024,1749
BATCH-2287,MO-665,RM-89,2025-10-15,377
BATCH-2288,MO-6044,RM-64,2024-01-28,4334
BATCH-2289,MO-5313,RM-54,2025-06-13,3218
BATCH-2290,MO-3818,RM-103,2026-01-09,476
BATCH-2291,MO-5144,RM-71,2024-10-09,2541
BATCH-2292,MO-3014,RM-66,08/09/2025,478
BATCH-2293,MO-7793,RM-35,08/13/2026,4046
BATCH-2294,MO-2440,RM-119,2024-09-14,2930
BATCH-2295,MO-888,RM-25,19-07-2025,3452
BATCH-2296,MO-7116,RM-101,28-03-2024,1487
BATCH-2297,MO-7884,RM-14,2026-02-28,4014
BATCH-2298,MO-1245,RM-87,15-06-2024,982
BATCH-2299,MO-6847,RM-2,2024-04-23,438
BATCH-2300,MO-660,RM-49,2025-09-22,965
BATCH-2301,MO-2307,RM-1,09/23/2025,4186
BATCH-2302,MO-3202,RM-77,15-08-2026,3967
BATCH-2303,MO-4440,RM-26,2025-08-15,4047
BATCH-2304,MO-2549,RM-12,2024-12-23,439
BATCH-2305,MO-7936,RM-58,2024-05-24,56
BATCH-2306,MO-266,RM-45,03/04/2024,1466
BATCH-2307,MO-5041,RM-89,01/01/2025,3521
BATCH-2308,MO-4331,RM-36,24-08-2026,2326
BATCH-2309,MO-2069,RM-83,06/27/2026,1948
BATCH-2310,MO-3272,RM-54,2026-07-26,4727
BATCH-2311,MO-723,RM-82,09-09-2025,3517
BATCH-2312,MO-2732,RM-34,15-11-2025,1103
BATCH-2313,MO-7407,RM-113,2024-01-19,2364
BATCH-2314,MO-8,RM-54,2024-05-20,4288
BATCH-2315,MO-2052,RM-110,2024-01-07,3855
BATCH-2316,MO-5514,RM-83,09/19/2025,1388
BATCH-2317,MO-1560,RM-46,2026-07-09,4724
BATCH-2318,MO-56,RM-70,12/02/2024,1042
BATCH-2319,MO-3272,RM-19,2026-06-19,1853
BATCH-2320,MO-4773,RM-43,16-04-2025,4349
BATCH-2321,MO-3961,RM-79,2025-08-24,4712
BATCH-2322,MO-5704,RM-62,08/05/2025,743
BATCH-2323,MO-5717,RM-28,2024-02-18,1574
BATCH-2324,MO-3893,RM-57,2026-01-23,4570
BATCH-2325,MO-6423,RM-101,28-05-2026,4139
BATCH-2326,MO-5064,RM-53,2026-08-28,2466
BATCH-2327,MO-3487,RM-35,01-07-2026,3366
BATCH-2328,MO-4459,RM-98,2024-01-20,1019
BATCH-2329,MO-2469,RM-83,15-12-2025,2780
BATCH-2330,MO-3381,RM-111,27-08-2024,2533
BATCH-2331,MO-4883,RM-31,2026-09-26,491
BATCH-2332,MO-1998,RM-6,20-02-2025,1520
BATCH-2333,MO-3575,RM-37,20-01-2025,1430
BATCH-2334,MO-2881,RM-43,2024-11-07,2343
BATCH-2335,MO-5378,RM-54,07-03-2024,3703
BATCH-2336,MO-3529,RM-60,09/14/2026,3015
BATCH-2337,MO-418,RM-104,2026-09-14,2829
BATCH-2338,MO-3024,RM-101,09/04/2024,2033
BATCH-2339,MO-6548,RM-11,01-09-2026,3339
BATCH-2340,MO-7671,RM-88,2024-12-26,1390
BATCH-2341,MO-7040,RM-120,04/16/2024,4605
BATCH-2342,MO-5898,RM-102,10/03/2025,4151
BATCH-2343,MO-3120,RM-18,2024-04-14,179
BATCH-2344,MO-6101,RM-83,10/25/2024,3865
BATCH-2345,MO-3391,RM-89,03-03-2026,961
BATCH-2346,MO-1085,RM-72,2025-07-22,4091
BATCH-2347,MO-3562,RM-78,04/03/2025,3276
BATCH-2348,MO-7245,RM-78,09/22/2025,1908
BATCH-2349,MO-3913,RM-48,2024-09-20,4760
BATCH-2350,MO-1696,RM-76,2024-02-26,1664
BATCH-2351,MO-7631,RM-109,2026-01-28,3405
BATCH-2352,MO-7494,RM-45,2026-10-03,1072
BATCH-2353,MO-7307,RM-52,2026-12-08,1740
BATCH-2354,MO-503,RM-97,07/16/2025,3249
BATCH-2355,MO-5641,RM-29,2024-07-06,3474
BATCH-2356,MO-6451,RM-26,07/10/2025,2672
BATCH-2357,MO-6608,RM-62,02/16/2025,1012
BATCH-2358,MO-7737,RM-108,2025-05-07,3718
BATCH-2359,MO-7063,RM-95,07/09/2026,2689
BATCH-2360,MO-3756,RM-76,27-07-2025,1300
BATCH-2361,MO-4620,RM-6,07/02/2024,180
BATCH-2362,MO-1239,RM-4,04-12-2024,2253
BATCH-2363,MO-3195,RM-52,2024-02-16,640
BATCH-2364,MO-1996,RM-53,2024-11-21,3751
BATCH-2365,MO-6680,RM-99,2024-11-28,882
BATCH-2366,MO-7501,RM-39,2024-04-25,1644
BATCH-2367,MO-4091,RM-39,04-08-2026,2478
BATCH-2368,MO-5765,RM-45,07/18/2024,800
BATCH-2369,MO-4280,RM-61,15-05-2024,4717
BATCH-2370,MO-5551,RM-14,09/13/2026,4417
BATCH-2371,MO-7285,RM-98,01-02-2024,559
BATCH-2372,MO-6324,RM-32,05/07/2024,4728
BATCH-2373,MO-6244,RM-102,2025-08-14,3126
BATCH-2374,MO-7121,RM-20,09/03/2025,2638
BATCH-2375,MO-5999,RM-20,2026-04-09,4004
BATCH-2376,MO-559,RM-112,06/26/2026,4290
BATCH-2377,MO-2860,RM-68,06/08/2026,3121
BATCH-2378,MO-6490,RM-13,03/02/2025,158
BATCH-2379,MO-959,RM-39,2024-01-22,4324
BATCH-2380,MO-313,RM-99,2024-09-18,2009
BATCH-2381,MO-7103,RM-36,03/22/2025,3997
BATCH-2382,MO-1745,RM-106,2024-03-27,1356
BATCH-2383,MO-6028,RM-34,05/12/2026,1846
BATCH-2384,MO-2593,RM-71,2026-01-13,1007
BATCH-2385,MO-3482,RM-10,11/15/2024,3955
BATCH-2386,MO-4646,RM-47,02/28/2025,927
BATCH-2387,MO-6053,RM-68,2025-06-09,3316
BATCH-2388,MO-1365,RM-86,04/04/2026,4392
BATCH-2389,MO-1717,RM-9,05/13/2025,3015
BATCH-2390,MO-6572,RM-117,2025-07-04,4648
BATCH-2391,MO-1806,RM-66,2025-03-18,3542
BATCH-2392,MO-206,RM-54,11/28/2026,766
BATCH-2393,MO-44,RM-11,12/22/2024,2187
BATCH-2394,MO-5976,RM-41,2026-02-21,315
BATCH-2395,MO-74,RM-14,11/27/2024,1311
BATCH-2396,MO-7833,RM-118,2026-04-18,1383
BATCH-2397,MO-3812,RM-106,09/11/2025,942
BATCH-2398,MO-3315,RM-54,08/21/2024,3004
BATCH-2399,MO-7049,RM-93,2026-11-28,2700
BATCH-2400,MO-7095,RM-21,2026-12-12,896
BATCH-2401,MO-2797,RM-23,12/24/2025,481
BATCH-2402,MO-4210,RM-19,2025-05-01,2615
BATCH-2403,MO-7994,RM-45,2025-11-17,6
BATCH-2404,MO-4271,RM-96,04/15/2026,2850
BATCH-2405,MO-7089,RM-101,2025-06-12,50
BATCH-2406,MO-4167,RM-69,11-08-2026,2742
BATCH-2407,MO-7931,RM-43,27-04-2025,1502
BATCH-2408,MO-3505,RM-12,10/08/2024,1378
BATCH-2409,MO-238,RM-79,12/25/2024,2988
BATCH-2410,MO-1771,RM-44,02-12-2025,2701
