po_item_id,po_id,material_id,quantity,unit_cost
PM-2876,PO-1161,RM-105,7341,"$1,568.00"
PM-2877,PO-1722,RM-119,9166,470
PM-2878,PO-1991,RM-10,457,"$3,214.00"
PM-2879,PO-1367,RM-69,6734,"$2,357.00"
PM-2880,PO-1720,RM-33,8709,3031
PM-2881,PO-260,RM-79,6125,3536
PM-2882,PO-1148,RM-117,2167,436
PM-2883,PO-830,RM-18,9247,"$2,419.00"
PM-2884,PO-717,RM-89,1144,320
PM-2885,PO-521,RM-27,9166,"2,894.00"
PM-2886,PO-1563,RM-45,8327,"1,736.00"
PM-2887,PO-1747,RM-11,9295,"$3,676.00"
PM-2888,PO-908,RM-51,9288,100
PM-2889,PO-528,RM-11,5066,"3,084.00"
PM-2890,PO-102,RM-35,8720,2743
PM-2891,PO-1432,RM-42,4210,2080
PM-2892,PO-154,RM-73,9444,"$2,450.00"
PM-2893,PO-785,RM-41,6580,2190
PM-2894,PO-452,RM-65,7716,$477.00
PM-2895,PO-1754,RM-68,6682,781
PM-2896,PO-719,RM-92,5724,1026
PM-2897,PO-241,RM-94,8751,$479.00
PM-2898,PO-1754,RM-27,2151,164
PM-2899,PO-1861,RM-106,4282,792
PM-2900,PO-41,RM-84,9100,"2,859.00"
PM-2901,PO-1760,RM-65,102,"$2,168.00"
PM-2902,PO-1276,RM-4,8649,"$1,323.00"
PM-2903,PO-272,RM-33,7257,"$3,789.00"
PM-2904,PO-640,RM-100,4106,1491
PM-2905,PO-1366,RM-81,8291,1495
PM-2906,PO-1042,RM-20,5754,561
PM-2907,PO-314,RM-98,4231,"$2,087.00"
PM-2908,PO-1030,RM-101,8019,1535
PM-2909,PO-1150,RM-16,7362,"1,639.00"
PM-2910,PO-1494,RM-54,1392,88.00
PM-2911,PO-1342,RM-94,7850,3665
PM-2912,PO-271,RM-11,5902,"2,602.00"
PM-2913,PO-503,RM-60,3052,3239
PM-2914,PO-563,RM-12,8983,"2,669.00"
PM-2915,PO-1030,RM-20,2451,1057
PM-2916,PO-505,RM-24,9384,$150.00
PM-2917,PO-1011,RM-22,4756,258
PM-2918,PO-1898,RM-35,6462,"$2,788.00"
PM-2919,PO-538,RM-94,4077,"1,157.00"
PM-2920,PO-147,RM-68,370,2921
PM-2921,PO-1114,RM-63,8935,"3,998.00"
PM-2922,PO-275,RM-64,4529,"$1,213.00"
PM-2923,PO-1630,RM-120,1669,3582
PM-2924,PO-404,RM-20,9222,"$3,404.00"
PM-2925,PO-1317,RM-105,2621,"$1,290.00"
PM-2926,PO-1054,RM-29,2694,"$3,381.00"
PM-2927,PO-175,RM-94,4041,662.00
PM-2928,PO-19,RM-47,8613,792.00
PM-2929,PO-800,RM-32,940,2002
PM-2930,PO-1021,RM-116,9549,"$1,056.00"
PM-2931,PO-1950,RM-86,5641,"3,441.00"
PM-2932,PO-1197,RM-68,9716,1050
PM-2933,PO-1979,RM-60,4108,"$3,188.00"
PM-2934,PO-1245,RM-100,8019,2250
PM-2935,PO-1482,RM-11,1799,"2,677.00"
PM-2936,PO-313,RM-87,2043,"$1,053.00"
PM-2937,PO-1040,RM-68,8801,513
PM-2938,PO-1150,RM-103,3054,309
PM-2939,PO-1067,RM-57,5241,$776.00
PM-2940,PO-1412,RM-74,4452,2402
PM-2941,PO-805,RM-55,9282,773
PM-2942,PO-1230,RM-109,5755,"$2,208.00"
PM-2943,PO-889,RM-72,2992,334.00
PM-2944,PO-1174,RM-9,9062,2810
PM-2945,PO-1370,RM-72,7661,"$1,744.00"
PM-2946,PO-1073,RM-93,4774,844.00
PM-2947,PO-1315,RM-70,7762,"$1,211.00"
PM-2948,PO-24,RM-65,4056,3183
PM-2949,PO-1250,RM-98,6101,3709
PM-2950,PO-934,RM-45,7428,555
PM-2951,PO-1149,RM-5,7540,3416
PM-2952,PO-753,RM-69,3823,$737.00
PM-2953,PO-387,RM-48,3084,451.00
PM-2954,PO-823,RM-109,2246,3021
PM-2955,PO-1811,RM-74,1922,3104
PM-2956,PO-68,RM-59,3480,3129
PM-2957,PO-895,RM-36,9372,"3,548.00"
PM-2958,PO-103,RM-62,3817,"$2,589.00"
PM-2959,PO-1512,RM-46,1106,1731
PM-2960,PO-1193,RM-3,9589,928
PM-2961,PO-1605,RM-17,9794,1673
PM-2962,PO-433,RM-98,1930,$693.00
PM-2963,PO-1992,RM-17,6523,"3,384.00"
PM-2964,PO-1018,RM-45,2734,1782
PM-2965,PO-753,RM-54,98,1501
PM-2966,PO-1512,RM-103,9674,16
PM-2967,PO-1059,RM-63,2550,2914
PM-2968,PO-512,RM-66,2019,357
PM-2969,PO-722,RM-11,4558,"2,112.00"
PM-2970,PO-615,RM-21,5951,2084
PM-2971,PO-266,RM-17,4344,3451
PM-2972,PO-242,RM-26,4168,1194
PM-2973,PO-690,RM-9,3219,"$3,789.00"
PM-2974,PO-327,RM-38,3073,2089
PM-2975,PO-1972,RM-1,5052,162
PM-2976,PO-1823,RM-12,5910,1932
PM-2977,PO-52,RM-104,6879,3766
PM-2978,PO-1357,RM-116,6415,"2,291.00"
PM-2979,PO-1327,RM-115,9777,"2,887.00"
PM-2980,PO-1089,RM-36,2144,578
PM-2981,PO-1128,RM-13,3487,630
PM-2982,PO-382,RM-27,8597,2697
PM-2983,PO-401,RM-36,6976,"$3,561.00"
PM-2984,PO-1356,RM-27,2312,2524
PM-2985,PO-365,RM-4,6772,"2,951.00"
PM-2986,PO-1588,RM-33,1869,2044
PM-2987,PO-1504,RM-30,6945,728
PM-2988,PO-1660,RM-76,4171,789
PM-2989,PO-1641,RM-2,7803,3072
PM-2990,PO-1806,RM-18,2741,341
PM-2991,PO-1090,RM-6,3782,2613
PM-2992,PO-214,RM-106,8843,"$2,615.00"
PM-2993,PO-414,RM-25,9267,583
PM-2994,PO-1504,RM-8,5772,2386
PM-2995,PO-110,RM-22,4098,26
PM-2996,PO-269,RM-114,9430,3364
PM-2997,PO-164,RM-76,4827,2332
PM-2998,PO-965,RM-53,4214,1170
PM-2999,PO-1194,RM-47,8678,2695
PM-3000,PO-1249,RM-114,8253,665
PM-3001,PO-25,RM-35,3439,"$3,495.00"
PM-3002,PO-615,RM-78,1178,"$1,767.00"
PM-3003,PO-1282,RM-70,2335,755
PM-3004,PO-834,RM-6,1886,3970
PM-3005,PO-1369,RM-16,1839,$734.00
PM-3006,PO-868,RM-25,7422,"1,414.00"
PM-3007,PO-858,RM-78,1968,2831
PM-3008,PO-873,RM-113,9508,"$1,139.00"
PM-3009,PO-1273,RM-88,7534,2690
PM-3010,PO-1316,RM-51,2793,410
PM-3011,PO-1912,RM-72,3439,537
PM-3012,PO-26,RM-37,3865,353.00
PM-3013,PO-1847,RM-47,3255,403
PM-3014,PO-758,RM-46,7488,2835
PM-3015,PO-1470,RM-70,6014,2964
PM-3016,PO-1229,RM-52,7072,3492
PM-3017,PO-825,RM-64,799,"$1,638.00"
PM-3018,PO-1647,RM-96,8843,"$1,922.00"
PM-3019,PO-151,RM-42,8655,661.00
PM-3020,PO-1081,RM-113,5877,"$3,470.00"
PM-3021,PO-1559,RM-41,1264,379
PM-3022,PO-1168,RM-63,7455,"1,660.00"
PM-3023,PO-1876,RM-34,8315,2847
PM-3024,PO-795,RM-39,5167,1065
PM-3025,PO-386,RM-23,1426,"$3,979.00"
PM-3026,PO-1893,RM-1,3517,"3,351.00"
PM-3027,PO-883,RM-111,3904,2944
PM-3028,PO-1981,RM-99,7850,165
PM-3029,PO-1688,RM-97,8018,909
PM-3030,PO-1428,RM-65,1978,"3,943.00"
PM-3031,PO-1247,RM-92,6975,"$3,121.00"
PM-3032,PO-666,RM-58,1221,"1,416.00"
PM-3033,PO-245,RM-58,689,2369
PM-3034,PO-996,RM-27,7430,"$1,297.00"
PM-3035,PO-1543,RM-26,1262,"$1,386.00"
PM-3036,PO-863,RM-80,348,$35.00
PM-3037,PO-1639,RM-114,9355,294
PM-3038,PO-855,RM-59,7795,3791
PM-3039,PO-701,RM-1,2610,2929
PM-3040,PO-1951,RM-31,466,"1,178.00"
PM-3041,PO-844,RM-100,9180,49
PM-3042,PO-936,RM-71,7259,"$2,530.00"
PM-3043,PO-358,RM-22,6778,3909
PM-3044,PO-1369,RM-72,3808,3365
PM-3045,PO-1595,RM-86,6446,$29.00
PM-3046,PO-1255,RM-18,7793,1322
PM-3047,PO-191,RM-88,5887,2019
PM-3048,PO-1261,RM-25,7156,3361
PM-3049,PO-1064,RM-58,6938,3306
PM-3050,PO-247,RM-29,6049,$111.00
PM-3051,PO-1170,RM-80,1224,"1,836.00"
PM-3052,PO-795,RM-44,9211,1102
PM-3053,PO-587,RM-64,4754,"3,620.00"
PM-3054,PO-1845,RM-4,2456,"$2,776.00"
PM-3055,PO-353,RM-5,771,2380
PM-3056,PO-680,RM-23,2574,$871.00
PM-3057,PO-1356,RM-102,7924,308
PM-3058,PO-415,RM-94,7215,"$3,247.00"
PM-3059,PO-567,RM-33,3799,"$2,462.00"
PM-3060,PO-1957,RM-33,3385,1392
PM-3061,PO-669,RM-98,1890,$84.00
PM-3062,PO-455,RM-87,7602,2337
PM-3063,PO-1385,RM-100,8892,"$1,090.00"
PM-3064,PO-1263,RM-67,3810,"2,520.00"
PM-3065,PO-578,RM-89,9843,"$2,365.00"
PM-3066,PO-1737,RM-46,6760,2855
PM-3067,PO-26,RM-10,3574,$260.00
PM-3068,PO-108,RM-71,5376,3165
PM-3069,PO-400,RM-74,7093,565
PM-3070,PO-304,RM-44,5953,"$3,150.00"
PM-3071,PO-1768,RM-46,195,"$2,123.00"
PM-3072,PO-1542,RM-4,7743,5
PM-3073,PO-1632,RM-107,6319,910
PM-3074,PO-1935,RM-39,6586,3910
PM-3075,PO-864,RM-67,1474,3063
PM-3076,PO-121,RM-18,8339,"1,784.00"
PM-3077,PO-1462,RM-75,7414,714.00
PM-3078,PO-943,RM-55,9990,3747
PM-3079,PO-827,RM-85,5850,"2,622.00"
PM-3080,PO-847,RM-24,4923,1354
PM-3081,PO-1047,RM-70,6619,3787
PM-3082,PO-990,RM-97,2991,2016
PM-3083,PO-207,RM-117,875,335
PM-3084,PO-663,RM-4,9821,1197
PM-3085,PO-216,RM-109,2050,1885
PM-3086,PO-922,RM-41,3228,537.00
PM-3087,PO-1285,RM-70,3099,3696
PM-3088,PO-1484,RM-86,1658,$91.00
PM-3089,PO-1471,RM-25,5233,"2,506.00"
PM-3090,PO-742,RM-41,6618,"$3,411.00"
PM-3091,PO-1109,RM-52,8327,2487
PM-3092,PO-1463,RM-93,506,$652.00
PM-3093,PO-1368,RM-120,210,3587
PM-3094,PO-1367,RM-5,316,93.00
PM-3095,PO-1099,RM-111,4522,2126
PM-3096,PO-969,RM-44,5180,737
PM-3097,PO-1047,RM-102,5550,"2,808.00"
PM-3098,PO-592,RM-50,4168,"$2,746.00"
PM-3099,PO-113,RM-6,3035,"$3,527.00"
PM-3100,PO-1200,RM-13,899,"$1,330.00"
PM-3101,PO-1396,RM-33,8890,1097
PM-3102,PO-1519,RM-70,7065,1543
PM-3103,PO-520,RM-31,2576,588.00
PM-3104,PO-542,RM-46,6664,"$3,493.00"
PM-3105,PO-1511,RM-83,6820,$497.00
PM-3106,PO-1101,RM-44,1613,"2,675.00"
PM-3107,PO-1636,RM-56,8847,3567
PM-3108,PO-1105,RM-110,5355,2982
PM-3109,PO-847,RM-11,9485,$305.00
PM-3110,PO-421,RM-105,4506,"1,879.00"
PM-3111,PO-619,RM-50,8723,653
PM-3112,PO-238,RM-19,5783,2364
PM-3113,PO-1871,RM-28,2677,$801.00
PM-3114,PO-557,RM-18,5232,"$2,480.00"
PM-3115,PO-1528,RM-58,8435,"3,539.00"
PM-3116,PO-1606,RM-9,3223,"$1,471.00"
PM-3117,PO-1558,RM-9,2031,2056
PM-3118,PO-1163,RM-73,6423,8.00
PM-3119,PO-1861,RM-103,3026,439
PM-3120,PO-1521,RM-114,4186,"$3,359.00"
PM-3121,PO-356,RM-55,5433,$555.00
PM-3122,PO-1126,RM-93,4879,207
PM-3123,PO-1307,RM-46,6680,1670
PM-3124,PO-1393,RM-94,3264,"$3,055.00"
PM-3125,PO-1539,RM-14,9217,836
PM-3126,PO-1446,RM-49,4538,"1,830.00"
PM-3127,PO-804,RM-4,9447,516
PM-3128,PO-1788,RM-9,1712,1178
PM-3129,PO-848,RM-95,9377,"$2,720.00"
PM-3130,PO-1359,RM-27,7329,"$1,783.00"
PM-3131,PO-995,RM-89,3076,"3,340.00"
PM-3132,PO-1396,RM-43,6759,2669
PM-3133,PO-1844,RM-80,5992,"$3,930.00"
PM-3134,PO-350,RM-54,1625,$322.00
PM-3135,PO-1343,RM-37,1886,1975
PM-3136,PO-1526,RM-109,9821,532
PM-3137,PO-1431,RM-90,4586,879.00
PM-3138,PO-1182,RM-13,4811,3657
PM-3139,PO-623,RM-2,6445,2694
PM-3140,PO-1612,RM-13,2733,$706.00
PM-3141,PO-518,RM-8,5023,2040
PM-3142,PO-143,RM-13,9031,"1,508.00"
PM-3143,PO-210,RM-64,1509,"$1,541.00"
PM-3144,PO-1196,RM-90,2018,"3,357.00"
PM-3145,PO-528,RM-38,6435,1978
PM-3146,PO-254,RM-16,933,626
PM-3147,PO-1257,RM-33,9521,"$3,625.00"
PM-3148,PO-1587,RM-104,7473,"2,378.00"
PM-3149,PO-324,RM-13,8841,933
PM-3150,PO-190,RM-67,4509,2574
PM-3151,PO-440,RM-25,933,"3,992.00"
PM-3152,PO-1093,RM-21,3917,2598
PM-3153,PO-1591,RM-11,1869,"$2,003.00"
PM-3154,PO-1545,RM-55,6713,1262
PM-3155,PO-1486,RM-26,3059,3916
PM-3156,PO-1827,RM-72,8628,$803.00
PM-3157,PO-1078,RM-90,8769,504.00
PM-3158,PO-1646,RM-85,5089,572
PM-3159,PO-197,RM-25,2411,69
PM-3160,PO-636,RM-32,1402,$931.00
PM-3161,PO-164,RM-53,6318,3881
PM-3162,PO-998,RM-47,4915,162.00
PM-3163,PO-1756,RM-2,356,812
PM-3164,PO-1471,RM-66,8759,"3,538.00"
PM-3165,PO-973,RM-24,1871,"$2,634.00"
PM-3166,PO-285,RM-26,256,3446
PM-3167,PO-90,RM-49,3179,770.00
PM-3168,PO-1556,RM-11,7389,"3,953.00"
PM-3169,PO-197,RM-65,1815,2954
PM-3170,PO-744,RM-62,8044,3765
PM-3171,PO-1528,RM-75,4289,"$1,383.00"
PM-3172,PO-1743,RM-88,6721,278.00
PM-3173,PO-325,RM-39,3847,3480
PM-3174,PO-408,RM-62,7405,881.00
PM-3175,PO-1407,RM-58,1746,3811
PM-3176,PO-1016,RM-28,6728,268
PM-3177,PO-1445,RM-58,3616,346
PM-3178,PO-1090,RM-99,9804,"2,535.00"
PM-3179,PO-223,RM-24,8200,2687
PM-3180,PO-168,RM-16,6583,3413
PM-3181,PO-498,RM-24,8880,$440.00
PM-3182,PO-441,RM-38,4908,"$1,299.00"
PM-3183,PO-1585,RM-56,1659,"$3,256.00"
PM-3184,PO-1141,RM-119,2850,"2,853.00"
PM-3185,PO-555,RM-120,7372,2429
PM-3186,PO-1130,RM-41,1688,"$2,604.00"
PM-3187,PO-1260,RM-7,1971,$606.00
PM-3188,PO-494,RM-22,9657,425
PM-3189,PO-933,RM-29,8636,2055
PM-3190,PO-710,RM-8,3302,47.00
PM-3191,PO-1081,RM-6,8505,506.00
PM-3192,PO-556,RM-75,3280,596
PM-3193,PO-1363,RM-47,8801,$362.00
PM-3194,PO-1751,RM-76,9656,"$2,742.00"
PM-3195,PO-620,RM-82,6455,"$3,946.00"
PM-3196,PO-1126,RM-71,5869,3278
PM-3197,PO-322,RM-108,3971,41
PM-3198,PO-1940,RM-80,6606,2568
PM-3199,PO-388,RM-18,762,$309.00
PM-3200,PO-839,RM-19,9268,$897.00
PM-3201,PO-1318,RM-51,3917,412.00
PM-3202,PO-1133,RM-23,7170,"$2,768.00"
PM-3203,PO-1180,RM-103,2632,1659
PM-3204,PO-64,RM-5,7548,"1,626.00"
PM-3205,PO-522,RM-17,8104,"$1,638.00"
PM-3206,PO-1503,RM-34,6383,200
PM-3207,PO-1762,RM-69,5141,$869.00
PM-3208,PO-98,RM-102,8110,824
PM-3209,PO-434,RM-68,5580,509
PM-3210,PO-1842,RM-100,6991,1322
PM-3211,PO-539,RM-35,4032,728
PM-3212,PO-986,RM-46,5567,248
PM-3213,PO-341,RM-73,4030,245
PM-3214,PO-561,RM-28,2211,1692
PM-3215,PO-1304,RM-31,4168,"$3,031.00"
PM-3216,PO-1443,RM-71,3811,"1,186.00"
PM-3217,PO-1549,RM-17,1642,"1,970.00"
PM-3218,PO-56,RM-72,8513,1947
PM-3219,PO-228,RM-36,2855,$993.00
PM-3220,PO-1793,RM-112,404,1062
PM-3221,PO-55,RM-114,135,"$1,983.00"
PM-3222,PO-829,RM-6,2601,1096
PM-3223,PO-45,RM-12,8913,2310
PM-3224,PO-1127,RM-44,4820,"$2,754.00"
PM-3225,PO-1078,RM-84,2410,831
PM-3226,PO-306,RM-95,8281,862
PM-3227,PO-321,RM-101,1940,621.00
PM-3228,PO-1165,RM-72,8035,1595
PM-3229,PO-896,RM-4,6089,1361
PM-3230,PO-1735,RM-41,7098,"1,738.00"
PM-3231,PO-1998,RM-51,8974,"1,351.00"
PM-3232,PO-309,RM-21,5495,2615
PM-3233,PO-686,RM-64,3114,1552
PM-3234,PO-926,RM-44,1137,"1,129.00"
PM-3235,PO-532,RM-63,4402,"$2,272.00"
PM-3236,PO-903,RM-27,1004,"$2,082.00"
PM-3237,PO-1579,RM-81,9394,"3,006.00"
PM-3238,PO-408,RM-64,7912,3801
PM-3239,PO-1261,RM-80,1041,1180
PM-3240,PO-1965,RM-84,9843,1969
PM-3241,PO-292,RM-71,4436,2723
PM-3242,PO-760,RM-16,7114,"3,541.00"
PM-3243,PO-1544,RM-106,7175,"$3,350.00"
PM-3244,PO-264,RM-14,801,"2,929.00"
PM-3245,PO-302,RM-107,9569,"2,194.00"
PM-3246,PO-1000,RM-76,2739,733
PM-3247,PO-625,RM-112,6862,1349
PM-3248,PO-1312,RM-71,5846,"2,960.00"
PM-3249,PO-1945,RM-46,6568,"$3,131.00"
PM-3250,PO-1831,RM-22,6803,545
PM-3251,PO-1700,RM-98,6024,3934
PM-3252,PO-352,RM-77,1144,3969
PM-3253,PO-1043,RM-82,7992,1618
PM-3254,PO-334,RM-14,4282,"$3,872.00"
PM-3255,PO-1642,RM-46,9097,"1,078.00"
PM-3256,PO-1901,RM-99,107,"$3,710.00"
PM-3257,PO-497,RM-50,7157,355.00
PM-3258,PO-1726,RM-50,6518,"$2,716.00"
PM-3259,PO-572,RM-38,2310,1322
PM-3260,PO-1685,RM-79,9009,923
PM-3261,PO-1253,RM-106,2122,2821
PM-3262,PO-1435,RM-44,2410,1743
PM-3263,PO-1560,RM-1,1217,3652
PM-3264,PO-661,RM-51,9817,$476.00
PM-3265,PO-218,RM-20,8588,"$2,474.00"
PM-3266,PO-739,RM-102,7771,2072
PM-3267,PO-1194,RM-106,540,"1,390.00"
PM-3268,PO-1115,RM-84,6215,3419
PM-3269,PO-1445,RM-84,3741,"2,051.00"
PM-3270,PO-1996,RM-99,9764,1650
PM-3271,PO-1570,RM-106,6369,462
PM-3272,PO-486,RM-5,8751,3469
PM-3273,PO-1138,RM-18,379,"$3,022.00"
PM-3274,PO-1166,RM-31,9976,"$3,395.00"
PM-3275,PO-576,RM-53,4565,$393.00
PM-3276,PO-1742,RM-60,4476,1265
PM-3277,PO-1181,RM-50,6284,1298
PM-3278,PO-1175,RM-40,6876,"3,905.00"
PM-3279,PO-959,RM-94,8209,"$2,655.00"
PM-3280,PO-764,RM-70,9885,2732
PM-3281,PO-312,RM-3,6394,3172
PM-3282,PO-277,RM-92,6012,473
PM-3283,PO-1483,RM-117,4081,$966.00
PM-3284,PO-1984,RM-29,9115,"$1,555.00"
PM-3285,PO-109,RM-75,7829,"3,323.00"
PM-3286,PO-494,RM-59,1706,1910
PM-3287,PO-864,RM-23,8017,"$3,695.00"
PM-3288,PO-247,RM-43,281,3258
PM-3289,PO-1851,RM-53,7191,2314
PM-3290,PO-441,RM-87,7247,3159
PM-3291,PO-932,RM-57,2726,3856
PM-3292,PO-1814,RM-76,7373,"$1,985.00"
PM-3293,PO-585,RM-79,9330,"$2,642.00"
PM-3294,PO-321,RM-36,1833,"1,130.00"
PM-3295,PO-1285,RM-6,1378,$261.00
PM-3296,PO-217,RM-74,2127,"1,446.00"
PM-3297,PO-1611,RM-36,3133,3527
PM-3298,PO-1741,RM-8,8497,"$2,496.00"
PM-3299,PO-510,RM-47,451,"2,681.00"
PM-3300,PO-5,RM-65,2480,"3,890.00"
PM-3301,PO-223,RM-18,5936,"3,707.00"
PM-3302,PO-1440,RM-88,3123,2362
PM-3303,PO-1452,RM-4,6468,712.00
PM-3304,PO-444,RM-85,5731,"1,026.00"
PM-3305,PO-1976,RM-10,7817,"$3,967.00"
PM-3306,PO-1703,RM-76,2715,"1,418.00"
PM-3307,PO-1846,RM-106,6534,1284
PM-3308,PO-1105,RM-98,8131,"$3,072.00"
PM-3309,PO-1837,RM-56,3198,"1,177.00"
PM-3310,PO-701,RM-41,1223,"2,145.00"
PM-3311,PO-1481,RM-5,8547,"$1,469.00"
PM-3312,PO-1570,RM-54,1728,"$3,523.00"
PM-3313,PO-14,RM-26,3589,3230
PM-3314,PO-887,RM-26,8381,2995
PM-3315,PO-1189,RM-73,1538,"2,839.00"
PM-3316,PO-755,RM-108,1688,"2,525.00"
PM-3317,PO-1837,RM-19,2019,"3,189.00"
PM-3318,PO-1352,RM-42,6607,"$3,112.00"
PM-3319,PO-1686,RM-76,5745,3037
PM-3320,PO-170,RM-87,5444,3518
PM-3321,PO-1366,RM-107,1884,3593
PM-3322,PO-890,RM-72,3336,1352
PM-3323,PO-24,RM-50,5456,"$1,630.00"
PM-3324,PO-1616,RM-51,1289,3696
PM-3325,PO-736,RM-91,3594,2638
PM-3326,PO-1616,RM-72,7914,3399
PM-3327,PO-1567,RM-107,1251,"$3,383.00"
PM-3328,PO-308,RM-48,227,2440
PM-3329,PO-111,RM-9,1428,"$3,862.00"
PM-3330,PO-771,RM-107,389,999
PM-3331,PO-1617,RM-116,6368,886
PM-3332,PO-1629,RM-1,3264,1652
PM-3333,PO-1971,RM-23,4429,2808
PM-3334,PO-1883,RM-37,3912,"$3,127.00"
PM-3335,PO-1830,RM-84,9666,"$2,777.00"
PM-3336,PO-194,RM-32,691,312
PM-3337,PO-1451,RM-110,367,1319
PM-3338,PO-1541,RM-2,7887,"1,181.00"
PM-3339,PO-15,RM-30,4554,3843
PM-3340,PO-396,RM-25,8376,$511.00
PM-3341,PO-546,RM-65,3899,3787
PM-3342,PO-338,RM-6,9079,"$2,074.00"
PM-3343,PO-1565,RM-74,9734,3780
PM-3344,PO-1964,RM-98,637,2448
PM-3345,PO-142,RM-109,677,2186
PM-3346,PO-283,RM-71,983,"2,848.00"
PM-3347,PO-446,RM-60,9607,2681
PM-3348,PO-130,RM-89,7668,374.00
PM-3349,PO-1597,RM-33,2533,"1,923.00"
PM-3350,PO-1314,RM-105,4569,3920
PM-3351,PO-944,RM-72,3424,"3,441.00"
PM-3352,PO-1941,RM-65,3260,2897
PM-3353,PO-1274,RM-108,2778,"$1,825.00"
PM-3354,PO-1434,RM-67,8249,981
PM-3355,PO-824,RM-4,9280,$771.00
PM-3356,PO-1247,RM-76,593,542
PM-3357,PO-890,RM-71,2902,261
PM-3358,PO-1037,RM-61,4236,1254
PM-3359,PO-1634,RM-107,4672,1121
PM-3360,PO-1690,RM-64,166,254
PM-3361,PO-1810,RM-83,7276,$202.00
PM-3362,PO-1721,RM-119,9123,476
PM-3363,PO-1105,RM-97,433,513
PM-3364,PO-340,RM-47,1548,3964
PM-3365,PO-740,RM-8,2242,185
PM-3366,PO-103,RM-55,9950,906
PM-3367,PO-24,RM-46,9221,3971
PM-3368,PO-1733,RM-115,1974,892
PM-3369,PO-1594,RM-107,4835,70
PM-3370,PO-116,RM-19,2456,"$1,663.00"
PM-3371,PO-141,RM-60,6920,2396
PM-3372,PO-1763,RM-72,1137,2843
PM-3373,PO-1829,RM-66,4586,884
PM-3374,PO-1117,RM-17,2745,$421.00
PM-3375,PO-467,RM-44,5695,311.00
PM-3376,PO-187,RM-102,7426,1219
PM-3377,PO-1369,RM-48,6651,"$2,359.00"
PM-3378,PO-612,RM-76,5922,3889
PM-3379,PO-489,RM-33,2863,2754
PM-3380,PO-717,RM-113,5377,"1,253.00"
PM-3381,PO-1778,RM-15,643,2542
PM-3382,PO-1200,RM-33,2389,1135
PM-3383,PO-1225,RM-71,9259,1603
PM-3384,PO-1888,RM-46,811,$861.00
PM-3385,PO-1143,RM-3,6439,385
PM-3386,PO-1922,RM-19,2734,3836
PM-3387,PO-1784,RM-50,3011,"$3,149.00"
PM-3388,PO-307,RM-73,1711,"$1,639.00"
PM-3389,PO-1272,RM-109,5122,"3,115.00"
PM-3390,PO-19,RM-91,5790,"$3,834.00"
PM-3391,PO-183,RM-5,6681,2990
PM-3392,PO-1811,RM-44,8093,"3,125.00"
PM-3393,PO-1267,RM-12,3986,3639
PM-3394,PO-264,RM-29,2701,348
PM-3395,PO-1260,RM-98,4972,"$1,399.00"
PM-3396,PO-1411,RM-12,3222,2008
PM-3397,PO-1581,RM-114,4640,"$3,264.00"
PM-3398,PO-313,RM-27,2390,3790
PM-3399,PO-228,RM-113,7878,2116
PM-3400,PO-1129,RM-57,3366,2833
PM-3401,PO-1186,RM-31,2984,"$3,970.00"
PM-3402,PO-579,RM-62,9089,1040
PM-3403,PO-168,RM-118,3028,2177
PM-3404,PO-983,RM-42,1803,2556
PM-3405,PO-545,RM-96,6755,"$2,377.00"
PM-3406,PO-727,RM-27,1131,"$2,059.00"
PM-3407,PO-1882,RM-21,8099,175
PM-3408,PO-475,RM-10,5093,"1,707.00"
PM-3409,PO-568,RM-9,4595,"$2,198.00"
PM-3410,PO-1931,RM-38,6601,"3,269.00"
PM-3411,PO-1187,RM-120,676,"$3,168.00"
PM-3412,PO-99,RM-29,6212,"$2,739.00"
PM-3413,PO-1832,RM-30,5662,3140
PM-3414,PO-1877,RM-2,650,"2,562.00"
PM-3415,PO-1280,RM-6,8769,"$1,762.00"
PM-3416,PO-1307,RM-31,8195,"$3,412.00"
PM-3417,PO-948,RM-51,7046,"2,492.00"
PM-3418,PO-1739,RM-47,3497,1841
PM-3419,PO-1347,RM-96,3756,3093
PM-3420,PO-114,RM-93,9322,2304
PM-3421,PO-1415,RM-29,3621,2490
PM-3422,PO-1078,RM-43,3065,"$2,824.00"
PM-3423,PO-1790,RM-12,6131,$83.00
PM-3424,PO-475,RM-7,5735,244
PM-3425,PO-699,RM-40,7326,2320
PM-3426,PO-165,RM-9,2417,"$3,340.00"
PM-3427,PO-998,RM-63,4644,"3,150.00"
PM-3428,PO-267,RM-72,2648,"1,072.00"
PM-3429,PO-1438,RM-80,8416,1301
PM-3430,PO-1679,RM-31,4066,"3,726.00"
PM-3431,PO-25,RM-117,4636,"1,402.00"
PM-3432,PO-322,RM-94,9463,$583.00
PM-3433,PO-2,RM-100,9377,"3,968.00"
PM-3434,PO-172,RM-117,414,"$1,499.00"
PM-3435,PO-272,RM-119,5534,827
PM-3436,PO-267,RM-90,1848,2342
PM-3437,PO-1620,RM-110,6139,"$2,843.00"
PM-3438,PO-487,RM-103,3524,"$1,905.00"
PM-3439,PO-1559,RM-34,626,146.00
PM-3440,PO-648,RM-80,9011,"$3,330.00"
PM-3441,PO-1973,RM-92,5111,$640.00
PM-3442,PO-606,RM-108,6378,$445.00
PM-3443,PO-921,RM-91,6156,"3,733.00"
PM-3444,PO-1937,RM-115,5632,2159
