check_id,batch_id,check_date,result,defect_count
QC-2719,BATCH-6868,10/25/2024,PASS,0
QC-2720,BATCH-2763,2025-02-11,PASS,0
QC-2721,BATCH-5509,10/17/2024,pass,0
QC-2722,BATCH-606,06/26/2026,pass,7
QC-2723,BATCH-1890,2024-02-27,pass,0
QC-2724,BATCH-435,09-11-2024,Pass,0
QC-2725,BATCH-2861,16-05-2026,PASS,0
QC-2726,BATCH-3195,2025-06-10,PASS,0
QC-2727,BATCH-3312,2025-12-24,pass,0
QC-2728,BATCH-6836,09/20/2025,Pass,0
QC-2729,BATCH-1173,2024-05-01,PASS,0
QC-2730,BATCH-3087,24-02-2025,pass,0
QC-2731,BATCH-7215,06/18/2025,fail,0
QC-2732,BATCH-6659,2024-06-20,PASS,0
QC-2733,BATCH-3432,21-05-2026,Pass,0
QC-2734,BATCH-7114,2024-01-25,PASS,0
QC-2735,BATCH-312,2025-09-11,PASS,0
QC-2736,BATCH-648,2026-02-23,pass,0
QC-2737,BATCH-1897,05/12/2025,PASS,0
QC-2738,BATCH-1514,24-06-2026,Pass,0
QC-2739,BATCH-6502,07/24/2025,pass,0
QC-2740,BATCH-1320,2024-02-17,Pass,0
QC-2741,BATCH-5666,2025-12-25,PASS,0
QC-2742,BATCH-3747,12/24/2024,Pass,0
QC-2743,BATCH-4030,2025-10-12,pass,0
QC-2744,BATCH-101,04/18/2025,pass,0
QC-2745,BATCH-5598,2024-03-25,pass,0
QC-2746,BATCH-6787,2026-11-25,Pass,0
QC-2747,BATCH-7584,2025-01-22,PASS,0
QC-2748,BATCH-3261,2025-01-09,pass,0
QC-2749,BATCH-5062,2026-05-06,Pass,0
QC-2750,BATCH-5987,10/18/2024,PASS,0
QC-2751,BATCH-5021,2025-04-14,pass,0
QC-2752,BATCH-776,21-07-2024,PASS,0
QC-2753,BATCH-3088,2026-10-24,Pass,0
QC-2754,BATCH-1161,2026-08-01,Pass,0
QC-2755,BATCH-3439,2026-11-18,Pass,0
QC-2756,BATCH-1166,14-10-2024,pass,0
QC-2757,BATCH-6936,2026-09-17,pass,0
QC-2758,BATCH-7110,2025-02-10,PASS,0
QC-2759,BATCH-3328,07/27/2026,Pass,0
QC-2760,BATCH-7147,2026-03-02,pass,0
QC-2761,BATCH-4719,10/19/2026,PASS,0
QC-2762,BATCH-6860,12/09/2025,pass,0
QC-2763,BATCH-453,24-12-2024,PASS,0
QC-2764,BATCH-3206,18-05-2026,Pass,0
QC-2765,BATCH-4884,2026-01-25,PASS,0
QC-2766,BATCH-3513,2025-02-13,PASS,0
QC-2767,BATCH-385,2026-08-13,Pass,0
QC-2768,BATCH-3823,03/03/2025,pass,16
QC-2769,BATCH-3308,05-02-2024,pass,0
QC-2770,BATCH-4009,08/10/2025,pass,0
QC-2771,BATCH-7944,2025-04-03,PASS,0
QC-2772,BATCH-1292,2024-03-18,fail,0
QC-2773,BATCH-2231,2024-02-08,pass,0
QC-2774,BATCH-6230,03/04/2025,Pass,0
QC-2775,BATCH-2456,05/24/2024,pass,0
QC-2776,BATCH-1917,22-11-2025,Pass,0
QC-2777,BATCH-2006,03/09/2024,pass,0
QC-2778,BATCH-6311,2024-04-01,pass,0
QC-2779,BATCH-5341,12-03-2025,pass,0
QC-2780,BATCH-3507,04-03-2024,Pass,0
QC-2781,BATCH-5048,01-04-2024,pass,0
QC-2782,BATCH-4888,11-05-2024,PASS,0
QC-2783,BATCH-3809,2026-07-12,Pass,0
QC-2784,BATCH-3144,2024-05-16,fail,0
QC-2785,BATCH-3815,08/14/2024,pass,13
QC-2786,BATCH-7927,2026-11-01,Pass,0
QC-2787,BATCH-2910,10/26/2026,Pass,0
QC-2788,BATCH-1468,01/27/2026,Pass,0
QC-2789,BATCH-7408,2026-06-24,PASS,0
QC-2790,BATCH-6971,10/18/2024,PASS,0
QC-2791,BATCH-950,02/07/2026,PASS,0
QC-2792,BATCH-6071,03/18/2026,PASS,0
QC-2793,BATCH-6870,2026-05-18,Pass,0
QC-2794,BATCH-3098,2026-11-22,PASS,0
QC-2795,BATCH-2730,12-01-2024,Pass,0
QC-2796,BATCH-890,2024-09-03,PASS,0
QC-2797,BATCH-5676,05/28/2024,Pass,0
QC-2798,BATCH-3694,2024-10-02,pass,0
QC-2799,BATCH-3142,06-11-2026,Pass,0
QC-2800,BATCH-3437,06-12-2025,Pass,0
QC-2801,BATCH-2576,07/09/2026,PASS,0
QC-2802,BATCH-3600,06/10/2025,PASS,6
QC-2803,BATCH-1622,08-02-2026,PASS,0
QC-2804,BATCH-755,07/22/2024,Pass,0
QC-2805,BATCH-4138,02-10-2025,Pass,0
QC-2806,BATCH-5297,12-04-2024,Pass,0
QC-2807,BATCH-6088,2026-05-07,pass,0
QC-2808,BATCH-5218,2026-11-07,pass,0
QC-2809,BATCH-5642,08/07/2026,Pass,0
QC-2810,BATCH-5420,04-06-2026,Pass,0
QC-2811,BATCH-530,25-08-2026,pass,0
QC-2812,BATCH-7596,08/01/2026,pass,0
QC-2813,BATCH-3321,07/25/2024,PASS,0
QC-2814,BATCH-4091,07/07/2025,pass,0
QC-2815,BATCH-5480,05/01/2025,PASS,5
QC-2816,BATCH-1403,08-04-2024,Pass,0
QC-2817,BATCH-3414,07-09-2025,pass,6
QC-2818,BATCH-2624,06-11-2024,Pass,0
QC-2819,BATCH-5946,2025-04-02,pass,9
QC-2820,BATCH-2445,08/23/2025,pass,0
QC-2821,BATCH-5785,2026-08-02,pass,0
QC-2822,BATCH-1184,03/19/2026,PASS,0
QC-2823,BATCH-939,2025-12-12,pass,0
QC-2824,BATCH-3172,02/27/2026,Pass,0
QC-2825,BATCH-7276,2026-10-03,PASS,0
QC-2826,BATCH-4273,04/21/2025,PASS,0
QC-2827,BATCH-6298,2026-10-13,PASS,0
QC-2828,BATCH-7439,06-07-2025,fail,0
QC-2829,BATCH-485,2024-11-17,Pass,0
QC-2830,BATCH-1806,2024-10-21,Pass,0
QC-2831,BATCH-1797,07/13/2025,Pass,0
QC-2832,BATCH-3953,11/23/2024,Pass,0
QC-2833,BATCH-4906,10/15/2026,PASS,0
QC-2834,BATCH-4683,12-09-2024,PASS,4
QC-2835,BATCH-4918,27-11-2024,pass,0
QC-2836,BATCH-3976,28-12-2026,pass,0
QC-2837,BATCH-7185,08-11-2026,pass,0
QC-2838,BATCH-1606,2025-12-16,Pass,0
QC-2839,BATCH-2590,10/15/2024,PASS,0
QC-2840,BATCH-3325,11/15/2026,pass,0
QC-2841,BATCH-1299,12/28/2026,Pass,13
QC-2842,BATCH-6429,2026-04-16,pass,0
QC-2843,BATCH-6194,2024-01-09,pass,0
QC-2844,BATCH-1266,25-01-2026,pass,0
QC-2845,BATCH-2638,12/28/2025,fail,0
QC-2846,BATCH-105,2026-07-15,PASS,0
QC-2847,BATCH-5651,2026-11-10,Pass,0
QC-2848,BATCH-6111,2026-01-06,Pass,0
QC-2849,BATCH-1296,2025-08-22,PASS,0
QC-2850,BATCH-7501,2026-12-02,PASS,0
QC-2851,BATCH-7250,2026-02-06,Pass,0
QC-2852,BATCH-7211,04/18/2025,Pass,0
QC-2853,BATCH-1173,01/27/2025,PASS,0
QC-2854,BATCH-2007,02/25/2025,Pass,0
QC-2855,BATCH-1688,2025-07-24,pass,0
QC-2856,BATCH-4225,11/11/2026,Pass,0
QC-2857,BATCH-253,2024-03-20,pass,0
QC-2858,BATCH-7930,03/21/2026,Pass,0
QC-2859,BATCH-553,2026-07-18,Pass,0
QC-2860,BATCH-4808,12/18/2025,Pass,0
QC-2861,BATCH-4916,2024-05-20,Pass,0
QC-2862,BATCH-4661,22-04-2025,fail,0
QC-2863,BATCH-1301,08/19/2025,fail,0
QC-2864,BATCH-3096,2024-07-07,pass,5
QC-2865,BATCH-4000,11/13/2026,Pass,0
QC-2866,BATCH-7349,18-04-2026,PASS,0
QC-2867,BATCH-1188,2026-10-18,PASS,0
QC-2868,BATCH-6559,2026-04-13,PASS,0
QC-2869,BATCH-5177,28-11-2025,Pass,0
QC-2870,BATCH-3442,2024-09-17,pass,0
QC-2871,BATCH-923,2024-06-08,pass,0
QC-2872,BATCH-3180,22-02-2024,pass,0
QC-2873,BATCH-7268,12/05/2026,PASS,0
QC-2874,BATCH-4696,2026-04-13,pass,0
QC-2875,BATCH-5570,2024-03-04,pass,0
QC-2876,BATCH-7779,2024-02-20,Pass,5
QC-2877,BATCH-3271,05-08-2025,Pass,0
QC-2878,BATCH-3157,2024-08-13,PASS,0
QC-2879,BATCH-6957,08/11/2026,fail,0
QC-2880,BATCH-3722,2025-02-19,Pass,0
QC-2881,BATCH-1189,2026-11-17,Pass,0
QC-2882,BATCH-7083,2026-05-19,pass,0
QC-2883,BATCH-4255,2026-03-20,PASS,0
QC-2884,BATCH-6809,2026-03-16,PASS,0
QC-2885,BATCH-808,04/05/2025,pass,0
QC-2886,BATCH-7424,27-02-2024,Pass,0
QC-2887,BATCH-5609,2024-02-10,Pass,0
QC-2888,BATCH-2837,03/14/2024,Pass,0
QC-2889,BATCH-7653,03/24/2025,Pass,0
QC-2890,BATCH-4852,10/03/2024,pass,0
QC-2891,BATCH-4096,11/25/2024,pass,0
QC-2892,BATCH-662,07-09-2026,pass,0
QC-2893,BATCH-4541,2024-04-03,Pass,0
QC-2894,BATCH-6574,2025-08-28,Pass,0
QC-2895,BATCH-1005,12/21/2025,pass,11
QC-2896,BATCH-5687,07/16/2026,pass,0
QC-2897,BATCH-7252,2025-06-14,PASS,0
QC-2898,BATCH-4581,2026-12-11,PASS,0
QC-2899,BATCH-3874,26-04-2024,pass,6
QC-2900,BATCH-5108,08/07/2025,PASS,0
QC-2901,BATCH-2444,2024-08-11,pass,0
QC-2902,BATCH-6683,20-05-2024,pass,0
QC-2903,BATCH-1697,2025-08-19,PASS,0
QC-2904,BATCH-4152,04/04/2024,PASS,0
QC-2905,BATCH-328,04/06/2025,fail,0
QC-2906,BATCH-5093,06/05/2026,PASS,19
QC-2907,BATCH-5049,2026-04-11,PASS,0
QC-2908,BATCH-617,22-08-2026,pass,0
QC-2909,BATCH-5868,08/07/2024,PASS,0
QC-2910,BATCH-5803,2026-05-09,pass,0
QC-2911,BATCH-6436,11/25/2025,PASS,0
QC-2912,BATCH-3046,04-07-2025,Pass,0
QC-2913,BATCH-6878,07/04/2026,PASS,0
QC-2914,BATCH-3059,12-12-2026,fail,0
QC-2915,BATCH-811,2025-11-06,pass,0
QC-2916,BATCH-6967,24-06-2026,Pass,0
QC-2917,BATCH-6579,05-10-2026,pass,0
QC-2918,BATCH-7287,2024-03-15,pass,0
QC-2919,BATCH-6078,2025-08-13,Pass,0
QC-2920,BATCH-2702,2026-07-23,Pass,0
QC-2921,BATCH-335,2026-08-23,pass,0
QC-2922,BATCH-6815,2025-07-03,pass,0
QC-2923,BATCH-677,06/09/2026,fail,8
QC-2924,BATCH-7487,2026-03-22,Pass,0
QC-2925,BATCH-7919,2025-05-20,PASS,0
QC-2926,BATCH-6037,2025-11-09,pass,0
QC-2927,BATCH-1449,04/01/2026,PASS,0
QC-2928,BATCH-6114,05-10-2024,Pass,0
QC-2929,BATCH-678,05/28/2024,Pass,0
QC-2930,BATCH-5326,12/02/2026,PASS,0
QC-2931,BATCH-7218,2024-05-16,Pass,11
QC-2932,BATCH-2035,2025-01-05,fail,0
QC-2933,BATCH-7490,02/06/2026,Pass,0
QC-2934,BATCH-6356,21-05-2025,pass,0
QC-2935,BATCH-952,02/10/2025,fail,0
QC-2936,BATCH-7411,13-06-2026,Pass,0
QC-2937,BATCH-3059,06-12-2026,Pass,4
QC-2938,BATCH-5858,23-03-2026,pass,0
QC-2939,BATCH-6384,02/16/2024,pass,0
QC-2940,BATCH-5317,2026-10-04,Pass,0
QC-2941,BATCH-3388,2024-07-12,Pass,0
QC-2942,BATCH-1252,2026-11-03,PASS,0
QC-2943,BATCH-1478,2025-08-17,Pass,0
QC-2944,BATCH-4949,01/25/2024,PASS,0
QC-2945,BATCH-5369,10/03/2026,Pass,0
QC-2946,BATCH-4579,05/02/2024,PASS,0
QC-2947,BATCH-2270,01-08-2025,PASS,7
QC-2948,BATCH-1809,12-11-2026,PASS,0
QC-2949,BATCH-1692,24-01-2025,PASS,0
QC-2950,BATCH-1948,2026-08-06,Pass,0
QC-2951,BATCH-1695,08-10-2024,pass,0
QC-2952,BATCH-4704,15-12-2026,PASS,0
QC-2953,BATCH-5299,01/12/2025,PASS,0
QC-2954,BATCH-3109,05/23/2026,PASS,0
QC-2955,BATCH-5099,2026-05-07,Pass,0
QC-2956,BATCH-4967,08/17/2026,PASS,0
QC-2957,BATCH-7103,2025-01-15,fail,0
QC-2958,BATCH-7849,2026-10-21,pass,0
QC-2959,BATCH-4219,24-04-2024,pass,0
QC-2960,BATCH-5404,25-09-2026,pass,0
QC-2961,BATCH-1264,09/18/2025,Pass,20
QC-2962,BATCH-2791,2026-03-18,PASS,0
QC-2963,BATCH-5394,2024-05-11,PASS,0
QC-2964,BATCH-6804,2026-01-27,PASS,0
QC-2965,BATCH-3912,2026-12-20,PASS,0
QC-2966,BATCH-3881,2026-09-10,pass,2
QC-2967,BATCH-5718,2024-07-20,PASS,0
QC-2968,BATCH-965,2025-05-22,pass,0
QC-2969,BATCH-2083,07/28/2025,PASS,0
QC-2970,BATCH-552,2024-08-12,Pass,0
QC-2971,BATCH-7937,03/20/2025,pass,0
QC-2972,BATCH-4865,08/02/2024,Pass,0
QC-2973,BATCH-1673,2024-09-04,Pass,0
QC-2974,BATCH-7255,2025-02-22,PASS,0
QC-2975,BATCH-5429,10/10/2024,pass,0
QC-2976,BATCH-1503,2024-12-17,PASS,0
QC-2977,BATCH-2647,2024-09-06,PASS,0
QC-2978,BATCH-547,07/28/2024,PASS,0
QC-2979,BATCH-6956,2026-03-08,PASS,0
QC-2980,BATCH-4145,2025-09-24,pass,0
QC-2981,BATCH-1894,2025-08-15,fail,0
QC-2982,BATCH-7186,2024-02-18,PASS,0
QC-2983,BATCH-4794,2024-04-02,PASS,0
QC-2984,BATCH-6240,08/23/2025,PASS,7
QC-2985,BATCH-3412,2026-08-25,PASS,0
QC-2986,BATCH-7832,2026-11-26,pass,0
QC-2987,BATCH-5453,02/20/2025,PASS,0
QC-2988,BATCH-3936,26-04-2025,Pass,0
QC-2989,BATCH-2382,15-11-2026,pass,0
QC-2990,BATCH-4120,2024-08-06,Pass,0
QC-2991,BATCH-1698,11/27/2024,Pass,0
QC-2992,BATCH-1380,2025-02-09,pass,18
QC-2993,BATCH-1601,03/16/2026,pass,0
QC-2994,BATCH-5656,2025-04-08,Pass,0
QC-2995,BATCH-7392,2026-06-16,fail,0
QC-2996,BATCH-6549,07/28/2024,pass,0
QC-2997,BATCH-3964,2026-01-08,pass,0
QC-2998,BATCH-3981,04/11/2025,Pass,0
QC-2999,BATCH-2316,11/25/2025,pass,0
QC-3000,BATCH-3914,2024-10-14,Pass,0
QC-3001,BATCH-290,2025-12-22,fail,0
QC-3002,BATCH-7747,10/05/2025,PASS,0
QC-3003,BATCH-1989,09/09/2026,PASS,13
QC-3004,BATCH-965,07/22/2026,pass,0
QC-3005,BATCH-829,14-11-2026,PASS,0
QC-3006,BATCH-1891,12/21/2026,pass,0
QC-3007,BATCH-6972,2025-04-01,Pass,0
QC-3008,BATCH-5306,2024-04-15,Pass,0
QC-3009,BATCH-4220,2026-08-14,pass,18
QC-3010,BATCH-46,27-01-2024,Pass,0
QC-3011,BATCH-65,21-04-2024,Pass,0
QC-3012,BATCH-6842,15-02-2025,pass,0
QC-3013,BATCH-6533,03/27/2025,pass,0
QC-3014,BATCH-5702,2026-02-27,Pass,0
QC-3015,BATCH-390,03/26/2026,PASS,0
QC-3016,BATCH-3393,03/23/2024,Pass,0
QC-3017,BATCH-3486,02/22/2024,PASS,0
QC-3018,BATCH-3410,2024-10-15,Pass,0
QC-3019,BATCH-7699,05/01/2025,PASS,1
QC-3020,BATCH-7146,2024-01-18,pass,0
QC-3021,BATCH-5138,2026-12-06,pass,0
QC-3022,BATCH-1974,28-01-2025,Pass,0
QC-3023,BATCH-1358,09/18/2026,pass,0
QC-3024,BATCH-7023,14-09-2025,PASS,0
QC-3025,BATCH-1332,2026-03-18,Pass,0
QC-3026,BATCH-916,2026-06-12,PASS,0
QC-3027,BATCH-7703,2026-02-28,Pass,0
QC-3028,BATCH-1433,2024-06-03,PASS,0
QC-3029,BATCH-2516,04-03-2026,Pass,0
QC-3030,BATCH-297,2026-09-26,Pass,0
QC-3031,BATCH-4336,2025-04-10,fail,0
QC-3032,BATCH-4162,2026-10-13,pass,0
QC-3033,BATCH-4906,2024-11-15,Pass,0
QC-3034,BATCH-3841,2024-08-10,pass,0
QC-3035,BATCH-1485,2025-06-17,fail,0
QC-3036,BATCH-4311,2024-05-20,PASS,0
QC-3037,BATCH-5783,04-10-2024,Pass,0
QC-3038,BATCH-3077,09/06/2026,pass,0
QC-3039,BATCH-6317,01/23/2024,Pass,0
QC-3040,BATCH-1496,2026-06-28,PASS,0
QC-3041,BATCH-1530,07/03/2024,fail,0
QC-3042,BATCH-845,2026-08-22,pass,0
QC-3043,BATCH-1912,2025-10-15,PASS,0
QC-3044,BATCH-185,01-09-2024,PASS,0
QC-3045,BATCH-5822,12/21/2026,Pass,0
QC-3046,BATCH-2737,2024-11-23,Pass,2
QC-3047,BATCH-2092,12/24/2024,PASS,0
QC-3048,BATCH-6823,03/03/2024,Pass,0
QC-3049,BATCH-5559,10/12/2026,pass,0
QC-3050,BATCH-6515,26-01-2026,Pass,0
QC-3051,BATCH-6676,02/01/2026,Pass,0
QC-3052,BATCH-3651,01/15/2025,pass,0
QC-3053,BATCH-1063,03/23/2025,Pass,0
QC-3054,BATCH-4926,09/05/2024,pass,19
QC-3055,BATCH-6455,2025-08-12,pass,0
QC-3056,BATCH-7456,2025-01-01,PASS,0
QC-3057,BATCH-7873,2025-11-27,PASS,0
QC-3058,BATCH-7619,06-09-2026,Pass,0
QC-3059,BATCH-2509,2024-12-24,pass,17
QC-3060,BATCH-2847,01/12/2024,pass,0
QC-3061,BATCH-866,2024-11-18,fail,0
QC-3062,BATCH-3029,11-08-2024,Pass,0
QC-3063,BATCH-2998,09/01/2025,PASS,0
QC-3064,BATCH-3471,2025-08-14,PASS,0
QC-3065,BATCH-307,2025-03-22,PASS,0
QC-3066,BATCH-3751,24-12-2026,pass,0
QC-3067,BATCH-481,2024-08-21,Pass,0
QC-3068,BATCH-7908,2025-06-07,Pass,0
QC-3069,BATCH-4684,05-02-2025,Pass,0
QC-3070,BATCH-4538,27-05-2024,PASS,0
QC-3071,BATCH-1906,12-04-2026,pass,0
QC-3072,BATCH-852,2024-06-16,pass,0
QC-3073,BATCH-1132,01/13/2024,pass,0
QC-3074,BATCH-7631,01/03/2025,Pass,0
QC-3075,BATCH-6733,2026-08-25,Pass,0
QC-3076,BATCH-4326,04-07-2024,PASS,0
QC-3077,BATCH-7366,2026-05-07,PASS,6
QC-3078,BATCH-7970,27-04-2024,pass,0
QC-3079,BATCH-5543,2025-04-09,Pass,0
QC-3080,BATCH-2032,14-10-2025,pass,0
QC-3081,BATCH-4193,2024-11-06,Pass,0
QC-3082,BATCH-3408,2024-09-11,pass,0
QC-3083,BATCH-4779,2024-11-21,pass,0
QC-3084,BATCH-6218,2025-03-10,Pass,0
QC-3085,BATCH-2984,2024-05-10,pass,0
QC-3086,BATCH-3126,04/25/2025,pass,19
QC-3087,BATCH-2779,12/28/2024,PASS,10
QC-3088,BATCH-1681,2024-06-24,Pass,0
QC-3089,BATCH-1082,28-12-2024,PASS,0
QC-3090,BATCH-5814,12-03-2024,Pass,0
QC-3091,BATCH-7914,17-06-2026,Pass,0
QC-3092,BATCH-3215,03/09/2026,Pass,19
QC-3093,BATCH-2639,2024-03-05,pass,0
QC-3094,BATCH-310,06/09/2024,pass,0
QC-3095,BATCH-2799,09-04-2024,Pass,0
QC-3096,BATCH-2855,2026-05-25,PASS,0
QC-3097,BATCH-1683,2026-11-08,pass,0
QC-3098,BATCH-5340,21-10-2026,pass,0
QC-3099,BATCH-3630,05/28/2025,Pass,0
QC-3100,BATCH-5624,2024-02-22,Pass,0
QC-3101,BATCH-5748,07/28/2025,pass,0
QC-3102,BATCH-6471,10-11-2025,PASS,0
QC-3103,BATCH-1193,17-05-2025,PASS,0
QC-3104,BATCH-6895,2025-01-05,PASS,0
QC-3105,BATCH-6441,2026-07-02,pass,0
QC-3106,BATCH-1283,04-06-2025,Pass,0
QC-3107,BATCH-1924,2025-06-09,Pass,0
QC-3108,BATCH-5489,04/21/2026,Pass,0
QC-3109,BATCH-1737,2025-07-10,PASS,5
QC-3110,BATCH-1030,2024-06-26,Pass,0
QC-3111,BATCH-6297,2024-03-02,fail,0
QC-3112,BATCH-1646,22-10-2026,pass,0
QC-3113,BATCH-4553,09-02-2025,Pass,0
QC-3114,BATCH-2778,2025-02-10,pass,0
QC-3115,BATCH-734,2025-05-28,Pass,0
QC-3116,BATCH-6604,2024-07-03,Pass,0
QC-3117,BATCH-1964,2025-02-17,PASS,0
QC-3118,BATCH-743,12-04-2025,Pass,0
QC-3119,BATCH-2374,08/19/2024,Pass,0
QC-3120,BATCH-2632,11/07/2026,pass,0
QC-3121,BATCH-4310,2026-08-27,pass,0
QC-3122,BATCH-2671,06/04/2025,PASS,0
QC-3123,BATCH-4029,20-10-2026,PASS,0
QC-3124,BATCH-6135,2026-09-27,PASS,0
QC-3125,BATCH-2400,12/14/2026,Pass,0
QC-3126,BATCH-7975,2025-09-12,PASS,0
QC-3127,BATCH-2069,2026-02-28,Pass,0
QC-3128,BATCH-3939,02/18/2025,Pass,0
QC-3129,BATCH-7014,09-11-2026,PASS,0
QC-3130,BATCH-1575,2025-06-26,PASS,0
QC-3131,BATCH-1021,2024-12-13,PASS,0
QC-3132,BATCH-2591,2026-05-26,pass,0
QC-3133,BATCH-7830,08/16/2025,pass,7
QC-3134,BATCH-3059,18-04-2025,pass,0
QC-3135,BATCH-2018,12/13/2025,pass,0
QC-3136,BATCH-4213,2026-06-12,Pass,0
QC-3137,BATCH-557,2026-02-19,pass,0
QC-3138,BATCH-7643,09/13/2025,PASS,0
QC-3139,BATCH-7048,2024-01-25,PASS,0
QC-3140,BATCH-4038,2024-05-05,PASS,0
QC-3141,BATCH-5948,11-09-2026,PASS,0
QC-3142,BATCH-4774,08/08/2024,Pass,0
QC-3143,BATCH-2594,2026-01-10,pass,0
QC-3144,BATCH-3203,2025-05-24,pass,0
QC-3145,BATCH-1792,2025-10-09,pass,0
QC-3146,BATCH-667,06/09/2025,pass,0
QC-3147,BATCH-1072,01/14/2024,pass,0
QC-3148,BATCH-2500,2025-07-04,PASS,0
QC-3149,BATCH-663,11/14/2025,pass,0
QC-3150,BATCH-6193,06/18/2024,pass,0
QC-3151,BATCH-6415,2024-01-28,Pass,5
QC-3152,BATCH-989,2024-07-14,PASS,0
QC-3153,BATCH-600,2026-04-06,pass,0
QC-3154,BATCH-3847,14-05-2026,Pass,0
QC-3155,BATCH-1172,11/26/2026,fail,0
QC-3156,BATCH-2492,2025-05-10,Pass,20
QC-3157,BATCH-1772,2026-11-11,pass,0
QC-3158,BATCH-6467,2025-03-15,PASS,0
QC-3159,BATCH-2214,2024-06-10,PASS,19
QC-3160,BATCH-1413,2026-02-16,PASS,0
QC-3161,BATCH-5708,2024-07-17,PASS,0
QC-3162,BATCH-7709,2025-03-10,PASS,0
QC-3163,BATCH-936,02/06/2024,PASS,0
QC-3164,BATCH-7080,2026-06-20,PASS,0
QC-3165,BATCH-6094,21-06-2024,PASS,0
QC-3166,BATCH-771,04/04/2024,pass,0
QC-3167,BATCH-4755,2026-12-01,PASS,0
QC-3168,BATCH-6161,09/26/2026,PASS,0
QC-3169,BATCH-5517,07/06/2024,pass,0
QC-3170,BATCH-2171,11/14/2026,pass,0
QC-3171,BATCH-2527,04/24/2024,PASS,0
QC-3172,BATCH-2134,2026-05-20,Pass,0
QC-3173,BATCH-3382,2025-11-11,pass,0
QC-3174,BATCH-4977,02/04/2026,pass,0
QC-3175,BATCH-4393,2024-02-08,pass,0
QC-3176,BATCH-1482,12/24/2024,pass,0
QC-3177,BATCH-4337,05/01/2024,fail,8
QC-3178,BATCH-5050,04/24/2026,Pass,0
QC-3179,BATCH-6777,12/12/2026,pass,0
QC-3180,BATCH-210,03/15/2024,PASS,0
QC-3181,BATCH-5601,2024-05-12,pass,0
QC-3182,BATCH-4229,2026-03-14,PASS,0
QC-3183,BATCH-4329,2024-09-07,PASS,0
QC-3184,BATCH-5136,05/14/2025,pass,0
QC-3185,BATCH-1212,2025-07-05,pass,0
QC-3186,BATCH-7299,10/27/2025,pass,0
QC-3187,BATCH-3046,11/10/2025,Pass,0
QC-3188,BATCH-5331,21-07-2024,Pass,0
QC-3189,BATCH-598,2026-03-02,pass,0
QC-3190,BATCH-1110,2026-02-22,pass,0
QC-3191,BATCH-3078,14-11-2024,Pass,0
QC-3192,BATCH-7990,2026-04-21,PASS,0
QC-3193,BATCH-3261,2026-04-03,PASS,0
QC-3194,BATCH-6377,02/15/2024,PASS,0
QC-3195,BATCH-6292,2024-04-12,pass,0
QC-3196,BATCH-1605,2026-12-07,pass,0
QC-3197,BATCH-3739,2026-06-16,PASS,0
QC-3198,BATCH-7246,04/02/2026,PASS,0
QC-3199,BATCH-98,2025-03-25,PASS,8
QC-3200,BATCH-5609,26-12-2024,pass,0
QC-3201,BATCH-7100,2026-10-22,PASS,0
QC-3202,BATCH-6588,25-11-2026,PASS,0
QC-3203,BATCH-2461,03-08-2026,pass,0
QC-3204,BATCH-2743,02/15/2024,PASS,0
QC-3205,BATCH-1694,2024-08-17,Pass,0
QC-3206,BATCH-3592,04/15/2026,Pass,0
QC-3207,BATCH-5521,07/06/2024,Pass,0
QC-3208,BATCH-1679,05/12/2025,PASS,0
QC-3209,BATCH-7448,02/03/2024,PASS,0
QC-3210,BATCH-4468,2024-07-07,PASS,0
QC-3211,BATCH-4460,2025-04-18,pass,0
QC-3212,BATCH-3922,11/21/2025,pass,0
QC-3213,BATCH-7320,06/24/2025,Pass,0
QC-3214,BATCH-652,2024-06-23,PASS,0
QC-3215,BATCH-2558,2025-04-28,Pass,0
QC-3216,BATCH-4739,08/18/2024,PASS,0
QC-3217,BATCH-2175,04/27/2026,Pass,0
QC-3218,BATCH-2604,2024-03-10,pass,0
QC-3219,BATCH-4547,04/25/2025,pass,0
QC-3220,BATCH-1988,2024-05-04,pass,0
QC-3221,BATCH-1553,20-12-2024,Pass,0
QC-3222,BATCH-4968,2026-04-23,pass,0
QC-3223,BATCH-441,2025-03-12,fail,0
QC-3224,BATCH-5877,2024-12-15,pass,0
QC-3225,BATCH-4559,06-06-2026,PASS,0
QC-3226,BATCH-934,12-08-2025,fail,0
QC-3227,BATCH-4941,08/09/2024,fail,0
QC-3228,BATCH-846,02/11/2026,PASS,0
QC-3229,BATCH-2116,2025-07-25,PASS,0
QC-3230,BATCH-2226,2024-04-05,PASS,0
QC-3231,BATCH-3119,2024-11-18,Pass,0
QC-3232,BATCH-4227,17-12-2026,PASS,0
QC-3233,BATCH-544,2026-03-18,PASS,0
QC-3234,BATCH-1825,2026-11-22,Pass,0
QC-3235,BATCH-2315,2024-04-05,Pass,0
QC-3236,BATCH-3783,2026-12-21,fail,19
QC-3237,BATCH-1064,10/15/2025,pass,0
QC-3238,BATCH-3136,2024-09-13,pass,20
QC-3239,BATCH-5860,11-02-2026,pass,0
QC-3240,BATCH-5609,06/28/2024,Pass,0
QC-3241,BATCH-1681,28-01-2025,pass,0
QC-3242,BATCH-3589,10/26/2024,PASS,0
QC-3243,BATCH-6622,01/24/2026,Pass,0
QC-3244,BATCH-5134,12-01-2025,pass,0
QC-3245,BATCH-5689,15-06-2025,Pass,0
