invoice_id,customer_id,quotation_id,invoice_date,due_date,amount,status
MI-1196,MC-1384,Q-1265,10-06-2024,2027-02-18,"$1,263,770.00",overdue
MI-1197,MC-1319,Q-1161,09/17/2025,02-09-2026,740633,pending
MI-1198,MC-1317,Q-150,09/01/2025,2027-08-08,1446756,overdue
MI-1199,MC-1204,Q-106,28-08-2026,12-08-2025,109215,PAID
MI-1200,MC-1095,Q-82,01/22/2024,2027-02-26,1145265,overdue
MI-1201,MC-301,Q-1303,07/25/2025,03/07/2024,"219,849.00",PAID
MI-1202,MC-386,Q-47,2024-09-19,2026-10-01,503062,PAID
MI-1203,MC-961,Q-1281,11-11-2026,2024-01-26,"$938,119.00",OVERDUE
MI-1204,MC-424,Q-691,2026-12-17,2025-08-12,"1,865,077.00",OVERDUE
MI-1205,MC-1365,Q-90,08/16/2024,2024-04-07,"765,948.00",pending
MI-1206,MC-1115,Q-1187,2026-07-07,04/08/2026,"$25,137.00",paid
MI-1207,MC-682,Q-1376,19-10-2026,2027-03-19,460398,overdue
MI-1208,MC-941,Q-428,26-01-2025,01-03-2024,649104,OVERDUE
MI-1209,MC-510,Q-677,2026-11-20,2027-09-09,1008243,overdue
MI-1210,MC-1271,Q-1235,2024-03-01,2025-10-08,"1,472,220.00",pending
MI-1211,MC-752,Q-752,01-03-2025,2027-03-27,"$763,947.00",overdue
MI-1212,MC-1139,Q-1439,2024-05-09,09/21/2026,1662330,OVERDUE
MI-1213,MC-388,Q-846,02/28/2026,07/06/2024,1324712,PAID
MI-1214,MC-1065,Q-665,2026-04-09,2024-04-22,"924,320.00",overdue
MI-1215,MC-1038,Q-363,2024-12-10,2025-12-17,"$345,291.00",overdue
MI-1216,MC-975,Q-717,2026-06-16,12/10/2024,1335711,OVERDUE
MI-1217,MC-894,Q-351,13-07-2024,02/11/2026,"$1,028,685.00",overdue
MI-1218,MC-388,Q-121,2026-11-10,2027-04-20,"$1,216,989.00",overdue
MI-1219,MC-1128,Q-10,2024-04-14,18-12-2025,"1,185,425.00",paid
MI-1220,MC-1031,Q-493,2026-06-01,2027-10-10,"138,533.00",overdue
MI-1221,MC-1096,Q-278,01/27/2025,15-05-2026,1568664,overdue
MI-1222,MC-1090,Q-156,2026-12-25,2027-04-28,"$1,754,171.00",overdue
MI-1223,MC-345,Q-693,2025-06-20,04/20/2024,1195302,paid
MI-1224,MC-411,Q-378,2025-05-04,2024-11-12,"$1,497,643.00",pending
MI-1225,MC-6,Q-841,09/02/2026,2025-08-07,184643,PAID
MI-1226,MC-999,Q-27,04/12/2025,11/19/2024,"$939,760.00",paid
MI-1227,MC-297,Q-756,2024-01-17,25-02-2025,"422,509.00",pending
MI-1228,MC-820,Q-1071,2025-09-21,27-07-2026,1672485,paid
MI-1229,MC-693,Q-361,2026-11-03,2027-05-21,"$771,703.00",overdue
MI-1230,MC-652,Q-847,06-05-2025,03-06-2024,"807,585.00",OVERDUE
MI-1231,MC-376,Q-1336,02/13/2024,2027-11-11,"$115,150.00",overdue
MI-1232,MC-450,Q-391,2025-11-24,01/25/2024,984446,overdue
MI-1233,MC-688,Q-199,2025-02-20,2027-05-01,"$1,907,452.00",overdue
MI-1234,MC-587,Q-690,04/15/2024,24-01-2025,803921,overdue
MI-1235,MC-307,Q-947,19-06-2026,05/13/2024,"$1,922,392.00",pending
MI-1236,MC-1260,Q-1485,2025-05-28,12/02/2024,445653,PAID
MI-1237,MC-129,Q-148,01/08/2024,2025-02-13,1444140,paid
MI-1238,MC-678,Q-329,04-11-2025,11-04-2025,407984,OVERDUE
MI-1239,MC-832,Q-881,2024-10-27,2024-04-17,121594,pending
MI-1240,MC-1392,Q-274,2026-07-28,2027-06-22,"$1,724,168.00",overdue
MI-1241,MC-480,Q-151,12-12-2024,2026-11-24,799057,overdue
MI-1242,MC-876,Q-459,02/27/2025,2027-12-12,1926939,overdue
MI-1243,MC-526,Q-328,2024-08-07,01/11/2024,29231,pending
MI-1244,MC-1068,Q-1410,2025-10-10,2027-06-02,1735690,overdue
MI-1245,MC-300,Q-1412,2025-07-23,08/28/2025,821612,overdue
MI-1246,MC-413,Q-693,11/05/2025,2026-11-08,"$1,772,032.00",pending
MI-1247,MC-1048,Q-804,04/06/2025,2026-01-24,662093,paid
MI-1248,MC-385,Q-60,06/14/2025,01/18/2024,1608066,OVERDUE
MI-1249,MC-751,Q-783,2025-03-21,07/05/2024,"$1,016,195.00",pending
MI-1250,MC-987,Q-81,04/06/2026,2026-03-16,1578422,OVERDUE
MI-1251,MC-307,Q-429,2024-09-05,2027-07-23,897850,overdue
MI-1252,MC-1113,Q-721,03/09/2025,2025-02-17,"1,844,897.00",pending
MI-1253,MC-470,Q-610,2024-11-13,2027-01-13,913848,overdue
MI-1254,MC-956,Q-714,02/17/2025,05/20/2026,"193,630.00",OVERDUE
MI-1255,MC-637,Q-165,2024-02-12,2027-07-03,895084,overdue
MI-1256,MC-486,Q-1,08/26/2026,06/13/2025,"914,552.00",paid
MI-1257,MC-1388,Q-1340,2024-03-20,2026-11-06,933301,pending
MI-1258,MC-1038,Q-155,08-09-2025,2025-06-06,"$366,752.00",PAID
MI-1259,MC-1025,Q-1013,21-07-2025,2026-06-02,1151582,PAID
MI-1260,MC-1145,Q-721,04/03/2025,2024-06-06,20563,PAID
MI-1261,MC-675,Q-1390,20-11-2025,2025-07-01,"$1,222,424.00",paid
MI-1262,MC-860,Q-462,2025-04-24,2027-08-24,229751,overdue
MI-1263,MC-122,Q-1199,2025-11-26,15-04-2024,"1,773,054.00",paid
MI-1264,MC-1332,Q-1130,21-02-2026,2027-02-14,1632162,overdue
MI-1265,MC-601,Q-89,11/06/2025,14-08-2025,357415,PAID
MI-1266,MC-1315,Q-251,2024-10-03,2027-08-04,"820,108.00",overdue
MI-1267,MC-443,Q-682,2025-04-20,2024-01-01,38260,pending
MI-1268,MC-910,Q-1253,2026-04-27,11/17/2026,"$881,472.00",OVERDUE
MI-1269,MC-642,Q-778,2024-02-26,21-02-2025,"$1,037,580.00",PAID
MI-1270,MC-390,Q-1109,2025-10-05,08/19/2024,"1,399,163.00",OVERDUE
MI-1271,MC-1104,Q-1394,2025-05-16,09/22/2024,"$1,964,446.00",PAID
MI-1272,MC-845,Q-335,2026-12-20,20-09-2026,"$739,917.00",OVERDUE
MI-1273,MC-1141,Q-777,2025-03-24,2027-09-25,"$1,909,904.00",overdue
MI-1274,MC-135,Q-957,2024-07-21,2024-04-19,208374,overdue
MI-1275,MC-1056,Q-192,2024-03-07,2027-03-15,1771332,overdue
MI-1276,MC-365,Q-519,01/17/2025,2025-05-23,"$1,461,655.00",pending
MI-1277,MC-412,Q-1479,06-02-2026,2027-09-05,"605,019.00",overdue
MI-1278,MC-700,Q-304,2024-07-19,09/05/2025,264141,OVERDUE
MI-1279,MC-122,Q-1052,2025-07-23,03/22/2024,"$821,631.00",overdue
MI-1280,MC-907,Q-1263,2026-12-03,2026-07-04,1286875,OVERDUE
MI-1281,MC-1083,Q-117,2026-12-18,2024-09-20,"$499,001.00",OVERDUE
MI-1282,MC-1077,Q-1036,15-03-2024,2024-10-18,46057,overdue
MI-1283,MC-985,Q-647,04/11/2026,2025-02-27,1299935,OVERDUE
MI-1284,MC-1255,Q-77,2024-02-18,2027-10-26,490637,overdue
MI-1285,MC-564,Q-38,2026-11-13,02-11-2024,"$926,219.00",pending
MI-1286,MC-1066,Q-1229,06/20/2026,2027-04-16,"1,913,038.00",overdue
MI-1287,MC-580,Q-206,03/23/2026,2025-02-15,"$1,857,456.00",overdue
MI-1288,MC-1349,Q-819,2024-10-24,2027-10-06,"$1,798,118.00",overdue
MI-1289,MC-2,Q-167,06-12-2026,2025-02-09,"$602,443.00",pending
MI-1290,MC-333,Q-13,10/02/2026,10/03/2025,386554,paid
MI-1291,MC-1260,Q-923,2024-12-12,2025-10-23,539618,overdue
MI-1292,MC-806,Q-1052,2026-07-21,2025-05-14,1361985,overdue
MI-1293,MC-1387,Q-690,2024-11-16,02/26/2025,820661,paid
MI-1294,MC-938,Q-731,18-02-2026,2025-06-05,1864183,PAID
MI-1295,MC-1085,Q-437,17-03-2026,2027-11-27,1149901,overdue
MI-1296,MC-1282,Q-171,2025-08-09,16-07-2025,"$1,243,534.00",PAID
MI-1297,MC-774,Q-794,2026-09-13,2027-05-17,"677,571.00",overdue
MI-1298,MC-790,Q-587,09-04-2025,05/07/2024,"$223,815.00",PAID
MI-1299,MC-2,Q-733,12-01-2025,2027-11-07,1307488,overdue
MI-1300,MC-958,Q-719,2026-07-26,08/06/2024,1709520,PAID
MI-1301,MC-1240,Q-786,2024-04-28,2025-01-05,401127,overdue
MI-1302,MC-985,Q-1360,2024-11-23,2025-08-05,"$1,738,330.00",overdue
MI-1303,MC-894,Q-55,10/08/2026,10/11/2024,318910,overdue
MI-1304,MC-771,Q-228,09/17/2024,28-12-2024,1059222,paid
MI-1305,MC-1289,Q-1269,2024-12-08,2024-12-12,164166,pending
MI-1306,MC-778,Q-513,24-12-2024,2027-12-28,"$1,384,089.00",overdue
MI-1307,MC-806,Q-518,02/23/2026,2024-12-17,1552761,PAID
MI-1308,MC-1337,Q-1160,21-01-2025,2027-06-18,"$1,229,628.00",overdue
MI-1309,MC-1161,Q-1422,2024-02-04,2024-12-16,169579,OVERDUE
MI-1310,MC-925,Q-700,15-10-2024,2027-12-08,1053447,overdue
MI-1311,MC-850,Q-613,05/23/2025,2026-04-11,1405145,pending
MI-1312,MC-499,Q-872,02/10/2024,2024-11-26,1103804,pending
MI-1313,MC-653,Q-902,11/09/2026,12-10-2025,1650239,paid
MI-1314,MC-137,Q-1363,07/13/2025,2025-07-13,"613,598.00",PAID
MI-1315,MC-1333,Q-1159,2026-04-23,2025-09-21,1587940,pending
MI-1316,MC-434,Q-589,06-02-2024,2024-06-08,"$998,343.00",paid
MI-1317,MC-780,Q-799,2026-06-01,2027-01-01,1801624,overdue
MI-1318,MC-875,Q-1460,06-02-2026,2026-12-23,"$1,603,954.00",pending
MI-1319,MC-906,Q-85,06/28/2024,2027-07-19,1745215,overdue
MI-1320,MC-1307,Q-308,12/20/2025,11/17/2026,"1,550,039.00",overdue
MI-1321,MC-1009,Q-600,05/05/2026,2027-01-09,273788,overdue
MI-1322,MC-875,Q-1395,03-04-2024,2026-02-25,"927,416.00",overdue
MI-1323,MC-28,Q-1240,04/17/2025,2025-12-19,"$1,892,878.00",overdue
MI-1324,MC-439,Q-912,06/15/2024,2025-08-12,1010611,OVERDUE
MI-1325,MC-657,Q-573,01-11-2026,11/08/2026,641080,paid
MI-1326,MC-771,Q-278,10-05-2025,01/02/2026,727931,paid
MI-1327,MC-1342,Q-1307,28-06-2025,2026-07-28,554936,PAID
MI-1328,MC-862,Q-88,09/16/2024,2027-02-02,826206,overdue
MI-1329,MC-536,Q-844,2025-10-04,11/17/2026,"$1,605,216.00",PAID
MI-1330,MC-384,Q-266,05/19/2025,2027-08-20,706131,overdue
MI-1331,MC-331,Q-6,2026-09-12,05/07/2024,"$1,719,931.00",OVERDUE
MI-1332,MC-638,Q-1188,23-09-2025,2027-02-10,"$1,488,208.00",overdue
MI-1333,MC-578,Q-821,01/23/2024,03/09/2025,"$1,256,374.00",overdue
MI-1334,MC-418,Q-523,2026-07-01,10/06/2025,"1,589,002.00",PAID
MI-1335,MC-303,Q-121,2024-08-10,03-09-2024,"$538,464.00",PAID
MI-1336,MC-377,Q-317,2025-12-28,2025-01-07,828257,OVERDUE
MI-1337,MC-430,Q-1249,2026-12-19,12/14/2024,1779320,pending
MI-1338,MC-373,Q-839,2025-05-01,2024-12-18,1181535,PAID
MI-1339,MC-652,Q-408,11/26/2026,2027-03-03,1276805,overdue
MI-1340,MC-1091,Q-1448,02-12-2024,2026-08-28,"633,947.00",paid
MI-1341,MC-674,Q-362,05-02-2026,2027-09-21,1900889,overdue
MI-1342,MC-959,Q-1326,03-03-2024,16-10-2026,941317,pending
MI-1343,MC-912,Q-466,02/27/2026,2027-03-11,"$1,843,419.00",overdue
MI-1344,MC-991,Q-124,2024-11-14,03-06-2025,"1,655,442.00",pending
MI-1345,MC-444,Q-902,17-03-2026,07-04-2025,697159,PAID
MI-1346,MC-929,Q-562,2025-03-17,02/23/2026,"365,378.00",overdue
MI-1347,MC-24,Q-377,2026-02-15,2024-04-23,"$461,293.00",OVERDUE
MI-1348,MC-1142,Q-847,10-08-2025,06/01/2025,940911,overdue
MI-1349,MC-294,Q-1283,12-03-2026,12/14/2026,1607511,pending
MI-1350,MC-700,Q-36,26-10-2026,2027-04-04,93908,overdue
MI-1351,MC-802,Q-512,18-10-2026,11/20/2026,1557729,overdue
MI-1352,MC-1333,Q-394,2025-04-02,2027-10-22,1158105,overdue
MI-1353,MC-868,Q-240,2026-10-02,12/03/2025,1245761,pending
MI-1354,MC-295,Q-223,2025-01-07,2027-04-12,1332926,overdue
MI-1355,MC-397,Q-1038,27-06-2026,05/12/2025,698734,overdue
MI-1356,MC-1152,Q-989,07/22/2024,2025-02-11,1548020,PAID
MI-1357,MC-1166,Q-560,08-05-2025,2024-03-20,1456049,pending
MI-1358,MC-1182,Q-462,06/10/2024,2026-04-19,"$46,784.00",paid
MI-1359,MC-1175,Q-637,01/17/2024,2026-11-08,"$1,041,454.00",pending
MI-1360,MC-1071,Q-297,01/20/2024,2025-06-07,"1,693,014.00",pending
MI-1361,MC-1344,Q-1369,19-11-2024,2027-05-05,"$892,638.00",overdue
MI-1362,MC-808,Q-1330,2026-09-14,01/28/2026,1641070,PAID
MI-1363,MC-509,Q-1433,2024-02-05,2027-11-23,"$916,014.00",overdue
MI-1364,MC-1193,Q-437,02/11/2026,03-12-2024,1868327,pending
MI-1365,MC-1265,Q-1333,24-10-2024,2027-05-13,1755548,overdue
MI-1366,MC-1190,Q-218,06/24/2025,2025-09-08,"772,323.00",OVERDUE
MI-1367,MC-1293,Q-783,2024-07-02,2024-01-20,"$995,162.00",OVERDUE
MI-1368,MC-1123,Q-1111,11/28/2026,2026-02-23,869981,pending
MI-1369,MC-1337,Q-308,03/28/2025,25-01-2026,501522,paid
MI-1370,MC-528,Q-1283,08/28/2024,10/06/2026,812501,overdue
MI-1371,MC-782,Q-93,2026-12-26,2026-08-09,15957,OVERDUE
MI-1372,MC-23,Q-1132,2025-04-18,2027-06-06,"$178,728.00",overdue
MI-1373,MC-1254,Q-743,2025-06-21,2025-04-26,"1,300,355.00",pending
MI-1374,MC-1093,Q-616,2026-01-22,2027-12-24,"973,024.00",overdue
MI-1375,MC-1010,Q-330,2025-07-25,2025-03-20,1769195,pending
MI-1376,MC-1343,Q-1361,2024-11-05,2027-06-14,1840091,overdue
MI-1377,MC-1295,Q-132,2026-08-28,2025-12-18,"80,062.00",pending
MI-1378,MC-1033,Q-1356,10-01-2026,2026-05-20,752263,PAID
MI-1379,MC-1203,Q-92,10-02-2025,2025-09-10,733647,overdue
MI-1380,MC-1242,Q-1357,2024-11-11,2025-03-24,1287700,PAID
MI-1381,MC-136,Q-728,06-09-2026,01-06-2024,"1,902,055.00",PAID
MI-1382,MC-809,Q-528,09/25/2026,2025-05-24,1804423,paid
MI-1383,MC-424,Q-597,2026-08-02,2027-07-07,"310,701.00",overdue
MI-1384,MC-582,Q-902,2026-06-28,26-07-2024,1967927,PAID
MI-1385,MC-734,Q-289,02/18/2024,2027-01-25,1956696,overdue
MI-1386,MC-1202,Q-1382,09/17/2024,2026-09-26,1605724,paid
MI-1387,MC-283,Q-223,2026-03-26,2027-07-15,"1,733,947.00",overdue
MI-1388,MC-413,Q-604,04/06/2024,2024-07-23,1593831,paid
MI-1389,MC-842,Q-841,2025-01-07,2024-12-26,"$230,428.00",PAID
MI-1390,MC-1002,Q-801,2025-04-09,23-09-2024,1784809,OVERDUE
MI-1391,MC-367,Q-207,2024-03-26,2024-02-08,151617,OVERDUE
MI-1392,MC-434,Q-512,08/25/2024,03/24/2026,1569973,paid
MI-1393,MC-999,Q-700,2025-02-20,05-05-2026,"880,143.00",overdue
MI-1394,MC-643,Q-989,2024-04-27,2027-08-08,811640,overdue
MI-1395,MC-878,Q-86,05/12/2025,11/16/2024,"679,772.00",PAID
MI-1396,MC-707,Q-255,21-04-2024,2027-02-26,935277,overdue
MI-1397,MC-28,Q-1399,2024-07-06,09-01-2026,"$1,385,207.00",PAID
MI-1398,MC-472,Q-1397,01/03/2025,2027-08-16,"$760,661.00",overdue
MI-1399,MC-1142,Q-271,23-02-2025,2024-07-03,184672,overdue
MI-1400,MC-957,Q-6,2026-04-09,2026-02-10,"500,108.00",PAID
MI-1401,MC-953,Q-404,12/03/2024,2026-11-09,1674079,paid
MI-1402,MC-1400,Q-1173,21-01-2025,03-09-2026,"1,442,026.00",PAID
MI-1403,MC-1003,Q-673,2024-07-21,2025-02-17,"$1,399,875.00",overdue
MI-1404,MC-561,Q-1065,2024-11-26,2025-10-13,708241,pending
MI-1405,MC-696,Q-1249,2024-11-14,2027-09-09,1426055,overdue
MI-1406,MC-291,Q-584,11/13/2026,04-05-2026,"1,901,606.00",pending
MI-1407,MC-886,Q-141,2025-03-22,2027-03-27,1554149,overdue
MI-1408,MC-135,Q-1465,24-09-2024,11/10/2024,916168,OVERDUE
MI-1409,MC-928,Q-1472,06/25/2026,2027-09-17,315929,overdue
MI-1410,MC-1244,Q-1277,04/01/2024,11/23/2024,1158217,paid
MI-1411,MC-411,Q-288,24-10-2025,05/04/2025,"$1,799,539.00",PAID
MI-1412,MC-1212,Q-471,05/02/2025,2026-11-04,1263387,PAID
MI-1413,MC-769,Q-559,17-02-2026,2026-06-16,540598,paid
MI-1414,MC-606,Q-741,08/23/2026,2026-04-03,956213,OVERDUE
MI-1415,MC-718,Q-23,12/27/2024,04/22/2026,173220,overdue
MI-1416,MC-1291,Q-381,2026-12-17,2027-10-10,"$1,573,046.00",overdue
MI-1417,MC-725,Q-568,2026-04-04,2024-10-20,"$826,305.00",pending
MI-1418,MC-1218,Q-12,2025-10-04,2027-04-28,"628,969.00",overdue
MI-1419,MC-635,Q-1468,06-08-2024,2025-12-22,770321,PAID
MI-1420,MC-1043,Q-225,2024-05-01,2027-10-18,"$1,624,197.00",overdue
MI-1421,MC-447,Q-1188,2026-12-20,07/16/2025,559354,pending
MI-1422,MC-1122,Q-1206,11-05-2025,08-03-2024,340194,pending
MI-1423,MC-965,Q-626,2026-07-09,2024-01-06,"$1,956,412.00",overdue
MI-1424,MC-905,Q-738,2026-10-12,2024-10-21,"1,494,894.00",OVERDUE
MI-1425,MC-1230,Q-1174,12/19/2024,2024-02-15,"143,029.00",paid
MI-1426,MC-384,Q-39,2024-01-21,2026-04-03,1838778,overdue
MI-1427,MC-1306,Q-983,2026-01-19,2027-11-11,"$402,425.00",overdue
MI-1428,MC-120,Q-988,2026-07-26,2025-03-20,1773135,overdue
MI-1429,MC-425,Q-400,2025-03-17,2027-05-01,"933,735.00",overdue
MI-1430,MC-28,Q-957,2026-07-25,2026-07-21,1502722,paid
MI-1431,MC-36,Q-16,2024-04-21,2027-11-19,358060,overdue
MI-1432,MC-985,Q-783,05/13/2025,10/25/2026,"1,662,634.00",paid
MI-1433,MC-286,Q-1081,2026-12-07,2026-12-07,"$26,223.00",OVERDUE
MI-1434,MC-134,Q-1200,03/13/2025,16-01-2025,"136,391.00",pending
MI-1435,MC-863,Q-1079,07/18/2026,2025-04-27,"272,715.00",pending
MI-1436,MC-781,Q-1355,08/13/2026,28-02-2024,"$1,104,598.00",PAID
MI-1437,MC-838,Q-1287,01/17/2024,2025-07-04,1934231,PAID
MI-1438,MC-647,Q-296,24-02-2026,2027-12-12,"$1,553,421.00",overdue
MI-1439,MC-862,Q-374,23-08-2026,2026-01-25,"50,529.00",OVERDUE
MI-1440,MC-326,Q-1007,2024-12-11,2027-06-02,1106233,overdue
MI-1441,MC-1221,Q-1447,2025-01-10,2025-04-25,1628105,overdue
MI-1442,MC-382,Q-229,2026-09-05,2027-12-20,"1,835,411.00",overdue
MI-1443,MC-1153,Q-568,2026-12-05,2024-07-08,"816,148.00",OVERDUE
MI-1444,MC-1000,Q-576,2024-06-12,23-09-2025,"1,309,484.00",overdue
MI-1445,MC-1225,Q-801,05/07/2025,2025-04-22,571802,paid
MI-1446,MC-824,Q-862,06-08-2026,2026-06-21,335824,overdue
MI-1447,MC-422,Q-840,2024-11-04,13-09-2025,940332,pending
MI-1448,MC-672,Q-933,2025-06-06,2026-05-20,"$1,888,877.00",paid
MI-1449,MC-1208,Q-228,21-07-2024,2027-01-13,"1,777,721.00",overdue
MI-1450,MC-1037,Q-1380,2024-02-19,10-09-2025,"$1,236,850.00",pending
MI-1451,MC-875,Q-234,09/16/2026,2027-07-03,1471556,overdue
MI-1452,MC-1039,Q-1299,03-12-2024,2025-01-08,"$906,589.00",OVERDUE
MI-1453,MC-147,Q-552,14-11-2026,2027-01-21,1460763,overdue
MI-1454,MC-1005,Q-1475,2024-11-15,2026-04-19,735150,OVERDUE
MI-1455,MC-17,Q-75,11/28/2025,2026-12-16,"1,571,503.00",overdue
MI-1456,MC-1382,Q-1173,11/14/2026,2024-04-01,"951,344.00",PAID
MI-1457,MC-111,Q-14,05/13/2026,16-04-2026,"$1,553,139.00",PAID
MI-1458,MC-1181,Q-1268,05/04/2026,12/26/2024,808405,pending
MI-1459,MC-985,Q-1172,23-10-2024,2024-11-08,"$478,715.00",overdue
MI-1460,MC-956,Q-838,23-02-2024,2027-02-14,1438473,overdue
MI-1461,MC-704,Q-1087,2026-10-08,07-02-2026,1953881,PAID
MI-1462,MC-955,Q-492,2024-03-26,2027-08-04,68804,overdue
MI-1463,MC-1327,Q-477,17-01-2024,2025-09-16,"$637,388.00",overdue
MI-1464,MC-521,Q-1459,16-10-2026,2027-02-22,453313,overdue
MI-1465,MC-564,Q-385,09/18/2024,2026-08-02,1771133,paid
MI-1466,MC-726,Q-403,11/28/2024,2024-01-23,1871636,OVERDUE
MI-1467,MC-1327,Q-181,22-01-2026,06-08-2024,1051094,overdue
MI-1468,MC-313,Q-860,16-12-2025,2024-12-03,"330,624.00",PAID
MI-1469,MC-296,Q-568,2025-05-21,04/22/2024,1311524,overdue
MI-1470,MC-608,Q-915,2025-02-21,2024-08-22,102925,PAID
MI-1471,MC-395,Q-322,2025-10-19,2027-03-15,1467997,overdue
MI-1472,MC-628,Q-215,09/05/2025,05/02/2024,1223039,pending
MI-1473,MC-637,Q-244,2026-03-01,2027-09-05,1683533,overdue
MI-1474,MC-916,Q-492,11/12/2025,2024-01-21,506333,overdue
MI-1475,MC-1029,Q-739,2026-02-04,2027-03-23,"$1,320,541.00",overdue
MI-1476,MC-352,Q-797,2026-06-13,09-07-2024,"$1,652,984.00",OVERDUE
MI-1477,MC-821,Q-1159,12/17/2024,2024-09-13,178937,PAID
MI-1478,MC-1225,Q-1039,11-12-2026,08/25/2024,1947755,paid
MI-1479,MC-957,Q-429,2024-01-26,13-12-2024,"$84,085.00",PAID
MI-1480,MC-898,Q-619,11/26/2026,2024-08-05,1356244,PAID
MI-1481,MC-981,Q-596,23-12-2024,2026-05-25,"$1,841,985.00",overdue
MI-1482,MC-1252,Q-344,09/27/2026,2027-04-16,1951113,overdue
MI-1483,MC-1030,Q-995,2025-01-05,04-06-2026,212502,OVERDUE
MI-1484,MC-113,Q-436,06/20/2024,2027-10-06,"$1,442,778.00",overdue
MI-1485,MC-778,Q-689,17-12-2024,2026-12-08,367066,overdue
MI-1486,MC-344,Q-1225,2024-12-05,2027-04-24,25551,overdue
MI-1487,MC-1377,Q-409,2026-05-10,2024-10-14,"693,488.00",pending
MI-1488,MC-353,Q-171,01-05-2026,2026-03-12,211429,OVERDUE
MI-1489,MC-1250,Q-729,2025-08-24,06/25/2025,"$578,460.00",pending
MI-1490,MC-1294,Q-1240,11/20/2024,01/03/2024,1484416,paid
MI-1491,MC-1211,Q-1389,08-02-2026,02/07/2025,1038566,PAID
MI-1492,MC-576,Q-116,06/09/2025,2024-02-13,"$1,077,684.00",overdue
MI-1493,MC-12,Q-350,2026-02-09,2027-05-17,"$1,131,299.00",overdue
MI-1494,MC-1136,Q-323,2024-08-20,19-07-2024,1158806,OVERDUE
MI-1495,MC-311,Q-483,2025-06-16,2027-11-07,1125700,overdue
MI-1496,MC-583,Q-1318,2024-11-10,2024-05-14,"1,310,254.00",paid
MI-1497,MC-900,Q-1189,2024-08-13,2027-05-25,1028724,overdue
MI-1498,MC-818,Q-644,14-09-2026,2024-11-15,"$199,904.00",pending
MI-1499,MC-444,Q-1068,2026-03-03,05/20/2024,"$1,324,704.00",pending
MI-1500,MC-1199,Q-94,03/17/2025,20-08-2026,"$953,058.00",PAID
MI-1501,MC-146,Q-777,2024-11-15,2024-02-27,1718223,PAID
MI-1502,MC-28,Q-1490,2026-11-12,05/11/2025,620172,pending
MI-1503,MC-146,Q-335,04-12-2024,13-03-2024,1991965,overdue
MI-1504,MC-1082,Q-176,2025-11-13,2027-06-18,"$392,356.00",overdue
MI-1505,MC-354,Q-1098,03/21/2025,2024-06-16,"$1,448,123.00",PAID
MI-1506,MC-810,Q-1319,23-12-2025,2027-12-08,"1,709,373.00",overdue
MI-1507,MC-1032,Q-130,07/11/2025,18-04-2025,"$905,283.00",PAID
MI-1508,MC-831,Q-379,2025-01-07,2027-06-26,"$960,100.00",overdue
MI-1509,MC-683,Q-935,10-10-2025,12/04/2026,"1,095,584.00",paid
MI-1510,MC-722,Q-1070,2024-04-16,16-07-2025,"1,782,837.00",OVERDUE
MI-1511,MC-1022,Q-1262,08/04/2024,06/09/2025,"$1,002,124.00",paid
MI-1512,MC-771,Q-445,2024-07-28,2024-12-04,277570,pending
MI-1513,MC-324,Q-1239,02/28/2025,2026-06-24,"342,836.00",overdue
MI-1514,MC-1332,Q-677,2026-10-06,2024-09-04,1087529,overdue
MI-1515,MC-402,Q-681,04-07-2026,2027-07-19,1086682,overdue
MI-1516,MC-698,Q-1217,2025-02-02,06/28/2024,"1,436,950.00",pending
MI-1517,MC-812,Q-30,12/23/2024,2027-01-09,215922,overdue
MI-1518,MC-1017,Q-1385,07/22/2026,05-08-2024,"$1,514,782.00",overdue
MI-1519,MC-528,Q-707,06/21/2024,2027-07-27,"1,424,563.00",overdue
MI-1520,MC-445,Q-483,06-12-2024,04/12/2024,"1,221,464.00",pending
MI-1521,MC-1079,Q-1210,2025-07-14,01/26/2025,124936,overdue
MI-1522,MC-808,Q-1162,2025-02-10,2025-09-04,628465,pending
MI-1523,MC-355,Q-1381,2025-11-03,2026-08-09,"$204,685.00",PAID
MI-1524,MC-1210,Q-1468,06-01-2024,2024-05-18,461056,pending
MI-1525,MC-492,Q-1368,08/06/2026,01/22/2024,1075186,paid
MI-1526,MC-500,Q-103,2026-08-25,2027-08-20,1913689,overdue
MI-1527,MC-1400,Q-660,2024-03-12,2024-11-02,470325,paid
MI-1528,MC-404,Q-1260,12/04/2025,2027-02-10,1415222,overdue
MI-1529,MC-1385,Q-1116,2024-06-28,12/05/2026,213670,overdue
MI-1530,MC-546,Q-1389,18-04-2024,2027-08-28,1540410,overdue
MI-1531,MC-966,Q-389,03/08/2025,2024-06-10,"$1,358,216.00",pending
MI-1532,MC-890,Q-169,2026-04-18,05/10/2024,"$1,865,446.00",pending
MI-1533,MC-1238,Q-274,09/20/2024,03/15/2026,"1,348,756.00",PAID
MI-1534,MC-1074,Q-706,2026-03-26,2024-07-17,"1,635,544.00",pending
MI-1535,MC-379,Q-305,2025-05-22,2024-11-21,1722522,OVERDUE
MI-1536,MC-1172,Q-911,2025-06-17,18-05-2025,561130,paid
MI-1537,MC-542,Q-1036,2025-02-20,2027-09-21,1648900,overdue
MI-1538,MC-329,Q-768,09-03-2026,2025-02-04,1724296,overdue
MI-1539,MC-281,Q-1395,06/04/2024,2027-03-11,837277,overdue
