employee_id,name,department_id,position_id,subsidiary,hire_date,salary,email,status
E-1836,Leo Zane,D-32,P-73,retail,2018-04-16,"54,482.00",EMP1836@MERIDIAN.COM,active
E-1837,Ivy Umar,D-17,P-40,retail,06/09/2018,"$49,501.00",emp1837@meridian.COM,active
E-1838,Paul Yuki,D-34,P-44,retail,01-05-2019,"$56,631.00",  emp1838@meridian.COM  ,left
E-1839,XU OLIVE,D-32,P-34,saas,2021-05-19,5495,EMP1839@MERIDIAN.COM,active
E-1840,nick david,D-17,P-60,retail,19-11-2016,"39,115.00",EMP1840@MERIDIAN. CO,active
E-1841,XAVIER KAREN,D-11,P-22,retail,02-05-2016,32361,emp1841@meridian.COM,active
E-1842,ZHOU ZHOU,D-18,P-46,retail,2021-04-21,"56,187.00",emp1842@meridian.com,active
E-1843,Wu Wang,D-40,P-31,retail,2022-06-27,52091,emp1843@meridian.COM,active
E-1844,Zhang Frank,D-17,P-27,saas,2023-01-14,"$10,991.00",emp1844@meridian. co,active
E-1845,Hu Sun,D-11,P-1,saas,2017-11-15,"$17,915.00",emp1845@meridian.com,active
E-1846,CAROL SUN,D-15,P-77,mfg,03/08/2015,"$57,865.00",  emp1846@meridian.COM  ,left
E-1847,  Ivy Li  ,D-15,P-107,mfg,08/22/2022,11528,emp1847@meridian.com,active
E-1848,LI KAREN,D-24,P-50,retail,2023-07-03,52535,  emp1848@meridian.com  ,active
E-1849,  Vera Zhou  ,D-21,P-58,retail,2015-03-11,25334,emp1849@meridian.com,active
E-1850,David Alice,D-38,P-78,retail,01/10/2017,"$28,154.00",emp1850@meridian. co,active
E-1851,  Nick Liu  ,D-17,P-98,retail,25-09-2017,39958,EMP1851@MERIDIAN. CO,active
E-1852,  Eve David  ,D-7,P-85,mfg,08/05/2025,22402,EMP1852@MERIDIAN.COM,active
E-1853,Nick David,D-34,P-102,mfg,2023-07-27,21828,EMP1853@MERIDIAN. CO,active
E-1854,Wu Nick,D-3,P-119,retail,12/14/2017,"$23,639.00",emp1854@meridian. co,left
E-1855,ZHANG HU,D-39,P-61,retail,2016-06-11,"$49,655.00",emp1855@meridian.com,active
E-1856,Xavier Vera,D-30,P-116,saas,06/18/2021,37814,emp1856@meridian. co,left
E-1857,Xavier Paul,D-2,P-10,retail,12/22/2016,"$19,204.00",emp1857@meridian. co,active
E-1858,  Leo Li  ,D-6,P-47,retail,01/21/2016,"10,779.00",emp1858@meridian. co,active
E-1859,ZANE ZANE,D-36,P-62,mfg,2019-01-04,17122,emp1859@meridian.COM,active
E-1860,Wang Bob,D-37,P-83,mfg,2023-03-03,12045,emp1860@meridian. co,active
E-1861,  Hu Eve  ,D-14,P-38,mfg,10/11/2023,"16,924.00",emp1861@meridian.COM,active
E-1862,MONA HU,D-9,P-51,saas,23-08-2020,"15,374.00",emp1862@meridian.com,active
E-1863,Liu Hu,D-37,P-14,mfg,2019-09-22,"27,549.00",  emp1863@meridian.com  ,active
E-1864,Carol Quinn,D-28,P-2,retail,2023-03-07,"$5,935.00",emp1864@meridian. co,active
E-1865,Ivy Hu,D-40,P-112,mfg,2016-03-26,37241,emp1865@meridian.COM,active
E-1866,CHEN VERA,D-1,P-58,mfg,07/11/2020,55496,EMP1866@MERIDIAN. CO,active
E-1867,OLIVE HU,D-33,P-47,saas,08/23/2016,21237,emp1867@meridian.com,active
E-1868,  Grace Chen  ,D-28,P-74,mfg,27-06-2019,"$9,254.00",  emp1868@meridian. co  ,left
E-1869,PAUL LI,D-21,P-58,mfg,2021-10-19,14597,emp1869@meridian. co,active
E-1870,  Li Vera  ,D-26,P-86,mfg,2021-04-28,"11,284.00",emp1870@meridian.com,active
E-1871,Xu Karen,D-20,P-77,mfg,2025-05-09,"26,574.00",emp1871@meridian.COM,active
E-1872,Leo Bob,D-17,P-59,retail,2018-08-18,58699,emp1872@meridian.com,active
E-1873,Xu Jack,D-24,P-108,retail,22-04-2015,"$15,963.00",emp1873@meridian. co,active
E-1874,YUKI KAREN,D-4,P-67,retail,2020-11-25,29156,EMP1874@MERIDIAN.COM,active
E-1875,Guo Vera,D-25,P-23,saas,01/04/2018,"$14,133.00",emp1875@meridian.COM,active
E-1876,  Karen Guo  ,D-24,P-98,saas,2016-03-01,"$7,100.00",emp1876@meridian. co,active
E-1877,zhang henry,D-22,P-56,mfg,2021-01-18,"9,737.00",emp1877@meridian.COM,active
E-1878,MONA GRACE,D-1,P-83,retail,2022-11-23,"51,283.00",emp1878@meridian.com,active
E-1879,zhou alice,D-25,P-18,retail,03/08/2022,"$36,020.00",emp1879@meridian.com,active
E-1880,Xu Wu,D-38,P-61,mfg,06/24/2018,"$20,148.00",emp1880@meridian.com,left
E-1881,Chen Grace,D-28,P-13,retail,2018-09-15,5077,emp1881@meridian. co,active
E-1882,Sam Liu,D-38,P-71,retail,03-01-2018,15774,emp1882@meridian.COM,active
E-1883,David Henry,D-29,P-26,retail,2025-02-10,"$23,310.00",EMP1883@MERIDIAN. CO,active
E-1884,Tina Yuki,D-3,P-11,mfg,14-04-2020,"$57,954.00",emp1884@meridian.com,active
E-1885,LIN XU,D-6,P-45,retail,2017-04-12,"$57,320.00",  emp1885@meridian.com  ,active
E-1886,Sam David,D-32,P-81,saas,11/15/2015,51096,emp1886@meridian. co,left
E-1887,IVY SAM,D-20,P-83,mfg,2021-11-11,"58,725.00",  emp1887@meridian.COM  ,active
E-1888,Rose Alice,D-25,P-115,retail,2021-07-25,48298,emp1888@meridian. co,active
E-1889,XAVIER FRANK,D-3,P-22,mfg,20-06-2021,"23,476.00",EMP1889@MERIDIAN.COM,active
E-1890,mona yuki,D-39,P-13,mfg,08/10/2017,48572,emp1890@meridian. co,active
E-1891,  Eve Yuki  ,D-2,P-26,retail,2019-02-04,"$55,904.00",emp1891@meridian.com,active
E-1892,frank quinn,D-14,P-115,retail,28-03-2019,26456,  emp1892@meridian. co  ,active
E-1893,  Chen Henry  ,D-16,P-28,mfg,2020-08-05,"$46,900.00",emp1893@meridian. co,active
E-1894,  Wang Zhou  ,D-32,P-68,mfg,03/22/2017,"$11,785.00",EMP1894@MERIDIAN. CO,active
E-1895,chen rose,D-28,P-1,retail,2018-04-19,"$20,590.00",emp1895@meridian.COM,active
E-1896,Zhang Olive,D-7,P-110,retail,11/15/2017,53900,  emp1896@meridian.COM  ,active
E-1897,LIN BOB,D-38,P-109,mfg,09/02/2025,53468,emp1897@meridian. co,active
E-1898,  Zhou Wu  ,D-21,P-100,retail,28-03-2015,35680,emp1898@meridian.com,left
E-1899,karen quinn,D-35,P-22,retail,05-04-2020,"35,631.00",emp1899@meridian.com,active
E-1900,Rose Zhao,D-8,P-106,retail,2020-05-18,5276,emp1900@meridian.com,left
E-1901,WU WANG,D-9,P-91,retail,2018-08-28,54541,  emp1901@meridian. co  ,active
E-1902,LIN WENDY,D-3,P-58,mfg,2024-07-10,35642,emp1902@meridian. co,active
E-1903,IVY CHEN,D-5,P-88,mfg,04/15/2024,"$19,764.00",  emp1903@meridian. co  ,left
E-1904,zhou rose,D-21,P-24,retail,2020-05-26,"$49,844.00",EMP1904@MERIDIAN.COM,active
E-1905,NICK CHEN,D-35,P-15,mfg,02/11/2020,"$5,831.00",emp1905@meridian.com,active
E-1906,  Vera Quinn  ,D-24,P-61,saas,12/13/2021,32930,EMP1906@MERIDIAN.COM,active
E-1907,umar wu,D-7,P-45,mfg,2016-02-13,35139,emp1907@meridian.com,active
E-1908,  Alice Zhou  ,D-4,P-31,saas,10-11-2025,39184,emp1908@meridian.com,active
E-1909,  Rose Xavier  ,D-33,P-95,retail,2024-11-26,"58,169.00",EMP1909@MERIDIAN.COM,active
E-1910,Lin Zhang,D-6,P-80,retail,2016-02-18,"53,042.00",  emp1910@meridian.COM  ,active
E-1911,chen yuki,D-30,P-24,saas,09/28/2017,"29,374.00",emp1911@meridian.com,active
E-1912,ZANE WENDY,D-3,P-55,retail,2021-02-01,52423,  emp1912@meridian.COM  ,active
E-1913,XAVIER KAREN,D-37,P-2,mfg,2019-04-27,"$21,538.00",emp1913@meridian.com,left
E-1914,Alice Frank,D-25,P-68,mfg,05/25/2023,"$34,803.00",emp1914@meridian.com,active
E-1915,Jack Frank,D-38,P-11,mfg,2022-07-06,41716,  emp1915@meridian. co  ,active
E-1916,WU QUINN,D-12,P-43,mfg,09/12/2023,8365,EMP1916@MERIDIAN.COM,active
E-1917,Liu Hu,D-34,P-108,saas,2026-09-19,"15,842.00",emp1917@meridian. co,active
E-1918,Hu Ivy,D-20,P-99,saas,12/20/2021,"$34,897.00",EMP1918@MERIDIAN.COM,active
E-1919,Jack Hu,D-29,P-100,retail,2017-02-03,"59,054.00",emp1919@meridian.COM,left
E-1920,xu wang,D-14,P-79,retail,2015-07-08,"$42,107.00",EMP1920@MERIDIAN.COM,active
E-1921,Wang Paul,D-20,P-104,retail,16-02-2026,"$29,927.00",  emp1921@meridian.com  ,active
E-1922,  Frank Zane  ,D-32,P-119,mfg,12/16/2015,"9,542.00",emp1922@meridian. co,active
E-1923,ivy nick,D-34,P-106,retail,2022-12-15,"5,194.00",emp1923@meridian. co,active
E-1924,Alice Wu,D-1,P-39,retail,2015-01-04,51858,EMP1924@MERIDIAN.COM,left
E-1925,  Zhao Liu  ,D-2,P-100,mfg,2025-05-17,16841,EMP1925@MERIDIAN. CO,active
E-1926,VERA GUO,D-27,P-119,mfg,09/25/2023,"40,237.00",  emp1926@meridian.COM  ,active
E-1927,Carol Zhao,D-17,P-70,mfg,02/23/2015,"$44,848.00",emp1927@meridian.COM,active
E-1928,  Grace Ivy  ,D-11,P-66,mfg,01-03-2020,57723,emp1928@meridian.com,left
E-1929,Bob Bob,D-37,P-51,retail,2021-03-17,25149,emp1929@meridian. co,active
E-1930,David Zhang,D-31,P-76,mfg,2023-09-16,41853,emp1930@meridian.COM,active
E-1931,Zane Wu,D-18,P-15,mfg,2022-03-18,50574,emp1931@meridian.com,active
E-1932,Jack Lin,D-38,P-88,retail,2016-06-01,5192,EMP1932@MERIDIAN.COM,active
E-1933,PAUL ZHAO,D-1,P-10,retail,2020-11-07,"8,298.00",emp1933@meridian.com,active
E-1934,Liu David,D-27,P-89,mfg,27-11-2019,"$40,186.00",emp1934@meridian. co,active
E-1935,olive wu,D-5,P-6,retail,07/23/2015,33046,  emp1935@meridian. co  ,left
E-1936,Frank Alice,D-37,P-3,saas,2021-12-20,43954,emp1936@meridian.com,active
E-1937,Frank Mona,D-26,P-38,mfg,08/26/2017,"41,888.00",  emp1937@meridian.com  ,active
E-1938,Bob Mona,D-28,P-79,mfg,12-02-2018,"44,376.00",emp1938@meridian. co,active
E-1939,sun wang,D-15,P-40,retail,2019-02-23,"$40,290.00",EMP1939@MERIDIAN.COM,active
E-1940,DAVID WANG,D-34,P-9,mfg,10-11-2025,32955,  emp1940@meridian.com  ,active
E-1941,Liu Bob,D-38,P-17,retail,2026-11-17,"$22,862.00",emp1941@meridian.com,active
E-1942,Vera Bob,D-10,P-86,saas,12/12/2018,"7,174.00",EMP1942@MERIDIAN. CO,active
E-1943,Sam Tina,D-16,P-42,mfg,14-02-2019,"$21,433.00",emp1943@meridian.com,active
E-1944,  Carol Mona  ,D-27,P-79,mfg,26-04-2022,17582,EMP1944@MERIDIAN.COM,active
E-1945,Zhang Grace,D-11,P-111,retail,2021-11-26,14629,  emp1945@meridian.COM  ,active
E-1946,Olive Bob,D-15,P-82,mfg,05/21/2019,"54,824.00",emp1946@meridian.com,active
E-1947,  Frank Zhou  ,D-29,P-100,retail,2025-07-16,"$26,386.00",EMP1947@MERIDIAN.COM,active
E-1948,Jack Zhao,D-8,P-108,mfg,2025-03-28,"8,725.00",emp1948@meridian.com,left
E-1949,yuki ivy,D-36,P-81,saas,09/10/2024,39231,emp1949@meridian.COM,left
E-1950,Karen Carol,D-34,P-87,retail,02/18/2018,"10,975.00",EMP1950@MERIDIAN. CO,active
E-1951,Guo Henry,D-28,P-53,retail,2018-08-05,41163,emp1951@meridian.com,active
E-1952,Henry Lin,D-26,P-90,saas,12-12-2020,"$22,007.00",emp1952@meridian.com,active
E-1953,Chen Ivy,D-20,P-37,retail,04/11/2022,"9,549.00",EMP1953@MERIDIAN.COM,active
E-1954,  Zhou Wu  ,D-20,P-93,saas,2016-04-22,33372,  emp1954@meridian.COM  ,active
E-1955,Guo Frank,D-7,P-51,retail,11/09/2016,10255,emp1955@meridian.com,active
E-1956,UMAR VERA,D-38,P-66,mfg,04/06/2025,47623,emp1956@meridian.COM,active
E-1957,Sun Guo,D-20,P-18,mfg,05/09/2017,23022,emp1957@meridian. co,active
E-1958,Zhang Wendy,D-8,P-1,retail,12/26/2022,"56,376.00",emp1958@meridian. co,active
E-1959,Xavier David,D-5,P-3,saas,2016-01-24,"$25,519.00",emp1959@meridian.com,left
E-1960,Ivy Olive,D-28,P-60,saas,11-06-2026,47915,EMP1960@MERIDIAN.COM,active
E-1961,WANG LIU,D-31,P-86,mfg,2015-12-08,39129,emp1961@meridian.com,active
E-1962,Zane Vera,D-31,P-53,saas,17-10-2016,12667,  emp1962@meridian.COM  ,active
E-1963,OLIVE TINA,D-3,P-9,saas,2026-03-26,53382,emp1963@meridian.com,active
E-1964,  Frank Xu  ,D-14,P-71,retail,2026-03-21,46648,  emp1964@meridian. co  ,active
E-1965,Henry Vera,D-1,P-47,retail,2019-10-02,10450,emp1965@meridian. co,active
E-1966,  Chen Leo  ,D-2,P-80,saas,2020-03-10,55405,  emp1966@meridian. co  ,active
E-1967,WANG LIU,D-38,P-12,retail,2015-10-19,"34,520.00",emp1967@meridian. co,active
E-1968,  Hu Wang  ,D-33,P-44,mfg,2018-11-06,28253,EMP1968@MERIDIAN.COM,active
E-1969,Liu Xavier,D-30,P-99,saas,2022-11-12,"$38,116.00",emp1969@meridian.COM,left
E-1970,Wang Ivy,D-31,P-82,retail,10/09/2018,"$35,509.00",emp1970@meridian. co,active
E-1971,Rose David,D-27,P-3,retail,2026-10-05,"$40,877.00",emp1971@meridian. co,active
E-1972,YUKI ALICE,D-36,P-19,saas,26-05-2016,33065,  emp1972@meridian.COM  ,left
E-1973,Bob Guo,D-32,P-27,retail,01/04/2021,56585,  emp1973@meridian. co  ,active
E-1974,XAVIER KAREN,D-2,P-48,retail,2018-03-02,"$12,462.00",emp1974@meridian.COM,active
E-1975,Quinn Umar,D-18,P-79,mfg,09/28/2017,"$9,601.00",EMP1975@MERIDIAN. CO,left
E-1976,Zhou Yuki,D-19,P-86,saas,04/26/2025,39847,EMP1976@MERIDIAN.COM,active
E-1977,Zhou Nick,D-15,P-109,retail,2023-05-09,53214,emp1977@meridian.com,active
E-1978,LI OLIVE,D-5,P-44,saas,2021-02-04,11498,emp1978@meridian. co,active
E-1979,ROSE HENRY,D-22,P-102,saas,08/24/2023,"50,519.00",emp1979@meridian.com,active
E-1980,SAM SUN,D-33,P-90,retail,2018-08-25,"$7,911.00",emp1980@meridian.com,active
E-1981,  Sam Karen  ,D-7,P-62,retail,03/19/2015,59357,emp1981@meridian.com,active
E-1982,wendy li,D-6,P-23,mfg,11/15/2015,"$16,955.00",emp1982@meridian. co,active
E-1983,XAVIER TINA,D-40,P-50,mfg,05/06/2016,"$25,609.00",EMP1983@MERIDIAN. CO,active
E-1984,Carol Zhao,D-36,P-93,retail,20-10-2022,17029,emp1984@meridian.COM,left
E-1985,  Grace Eve  ,D-28,P-91,mfg,2024-01-25,"25,071.00",emp1985@meridian.com,active
E-1986,Xavier David,D-26,P-18,retail,23-09-2020,"18,242.00",emp1986@meridian. co,active
E-1987,Ivy Grace,D-8,P-69,retail,2022-02-16,"$14,626.00",emp1987@meridian.com,active
E-1988,Liu Lin,D-10,P-108,retail,24-04-2021,51689,emp1988@meridian.com,active
E-1989,QUINN NICK,D-2,P-73,retail,2025-08-01,27004,EMP1989@MERIDIAN.COM,active
E-1990,Karen Alice,D-10,P-69,mfg,2018-08-03,50786,EMP1990@MERIDIAN. CO,left
E-1991,  Olive Chen  ,D-37,P-35,retail,2016-06-21,33769,emp1991@meridian.com,active
E-1992,Eve Mona,D-29,P-78,retail,17-09-2016,"14,962.00",emp1992@meridian.com,active
E-1993,FRANK ZHAO,D-21,P-113,mfg,2022-02-18,"17,713.00",EMP1993@MERIDIAN. CO,active
E-1994,karen tina,D-21,P-6,retail,01/27/2023,11504,emp1994@meridian.com,active
E-1995,Jack Guo,D-9,P-62,mfg,08/18/2022,"$50,459.00",EMP1995@MERIDIAN.COM,active
E-1996,Vera David,D-18,P-7,saas,07/03/2022,"$35,504.00",emp1996@meridian.COM,active
E-1997,  Wang Rose  ,D-20,P-74,retail,2024-09-15,15238,emp1997@meridian.com,active
E-1998,Umar Bob,D-26,P-45,mfg,2025-07-16,12695,emp1998@meridian. co,active
E-1999,Xu Wu,D-29,P-29,mfg,2016-09-02,36111,  emp1999@meridian.com  ,active
E-2000,Carol David,D-34,P-49,saas,14-07-2017,9412,emp2000@meridian.COM,left
E-2001,  Olive Vera  ,D-34,P-28,mfg,2025-06-03,"$46,752.00",  emp2001@meridian.COM  ,left
E-2002,Paul Lin,D-23,P-19,mfg,2020-12-26,23896,EMP2002@MERIDIAN.COM,left
E-2003,  Wu Carol  ,D-24,P-104,retail,2018-10-17,"$35,283.00",EMP2003@MERIDIAN.COM,active
E-2004,Vera Henry,D-11,P-47,retail,2025-01-25,15510,emp2004@meridian.COM,active
E-2005,ZHANG LI,D-3,P-97,mfg,2019-07-27,"$50,760.00",emp2005@meridian.com,active
E-2006,ALICE TINA,D-9,P-44,retail,2025-05-22,54295,emp2006@meridian. co,active
E-2007,ZHAO CAROL,D-20,P-72,saas,10/03/2017,51605,emp2007@meridian.com,left
E-2008,  Sun Guo  ,D-40,P-27,mfg,2020-01-16,36838,EMP2008@MERIDIAN.COM,active
E-2009,zhou chen,D-3,P-30,mfg,01/08/2024,42373,EMP2009@MERIDIAN.COM,left
E-2010,Wu Tina,D-2,P-82,mfg,15-08-2017,42404,EMP2010@MERIDIAN.COM,active
E-2011,WU VERA,D-28,P-29,mfg,2018-04-24,"$46,069.00",EMP2011@MERIDIAN.COM,active
E-2012,  Sam Vera  ,D-1,P-111,mfg,19-01-2020,"$57,040.00",emp2012@meridian.com,active
E-2013,  Liu Sam  ,D-23,P-46,retail,2016-11-11,"55,626.00",  emp2013@meridian. co  ,active
E-2014,Liu Guo,D-8,P-108,mfg,2023-11-15,"$38,649.00",  emp2014@meridian. co  ,active
E-2015,Li Wang,D-39,P-60,mfg,06/16/2019,41410,  emp2015@meridian.COM  ,active
E-2016,Leo Henry,D-6,P-55,retail,11/12/2025,59010,emp2016@meridian.com,active
E-2017,CAROL XU,D-25,P-68,retail,2024-09-11,"$6,102.00",emp2017@meridian.com,left
E-2018,David Carol,D-36,P-49,retail,01-09-2020,"43,309.00",emp2018@meridian.com,left
E-2019,Zane Paul,D-29,P-69,saas,05/17/2026,"$25,525.00",  emp2019@meridian.COM  ,active
E-2020,Zhou Sun,D-30,P-74,saas,14-05-2018,"$51,758.00",EMP2020@MERIDIAN. CO,active
E-2021,Quinn Frank,D-38,P-20,mfg,2024-12-03,30428,emp2021@meridian.com,left
E-2022,Frank Chen,D-39,P-66,mfg,2025-05-04,7098,emp2022@meridian.COM,active
E-2023,  Wang Hu  ,D-15,P-8,saas,2022-06-11,"25,373.00",emp2023@meridian.COM,active
E-2024,Nick Rose,D-21,P-104,mfg,07/09/2016,28579,EMP2024@MERIDIAN.COM,active
E-2025,Carol Xu,D-21,P-29,retail,2021-07-04,"$27,116.00",  emp2025@meridian. co  ,active
E-2026,xu liu,D-7,P-64,retail,10/02/2020,46640,EMP2026@MERIDIAN.COM,active
E-2027,zhao mona,D-30,P-14,mfg,2021-03-17,"$53,914.00",EMP2027@MERIDIAN. CO,active
E-2028,karen wang,D-16,P-119,retail,15-06-2020,10397,EMP2028@MERIDIAN.COM,active
E-2029,Wu Xavier,D-31,P-74,mfg,08/16/2020,5102,  emp2029@meridian.com  ,left
E-2030,guo frank,D-40,P-16,retail,22-03-2018,15686,  emp2030@meridian.com  ,active
E-2031,WU XU,D-7,P-79,mfg,2021-04-25,5737,EMP2031@MERIDIAN.COM,left
E-2032,LIN ZANE,D-13,P-53,mfg,2021-06-14,"$57,700.00",  emp2032@meridian.com  ,left
E-2033,  Olive Eve  ,D-8,P-119,retail,11/07/2024,"$56,601.00",EMP2033@MERIDIAN.COM,active
E-2034,Hu Yuki,D-7,P-42,retail,2019-12-23,"10,311.00",emp2034@meridian.COM,active
E-2035,  Alice Umar  ,D-30,P-67,saas,03/20/2020,"$16,193.00",EMP2035@MERIDIAN. CO,active
E-2036,Xavier Ivy,D-8,P-66,mfg,08/06/2016,19133,emp2036@meridian.com,active
E-2037,PAUL MONA,D-14,P-62,retail,2016-04-02,"43,698.00",emp2037@meridian. co,active
E-2038,Quinn Wu,D-36,P-104,retail,2016-01-25,"15,619.00",emp2038@meridian. co,active
E-2039,Umar Vera,D-26,P-108,mfg,2018-01-24,24527,EMP2039@MERIDIAN.COM,active
E-2040,Ivy Zhang,D-4,P-98,retail,2025-09-03,46773,  emp2040@meridian.com  ,active
E-2041,  Zhang Vera  ,D-4,P-51,mfg,2022-09-18,39051,emp2041@meridian. co,left
E-2042,XU TINA,D-34,P-14,retail,2024-03-13,32123,  emp2042@meridian.COM  ,active
E-2043,  Mona Wendy  ,D-25,P-37,retail,15-11-2023,56947,EMP2043@MERIDIAN.COM,active
E-2044,  Ivy Zhao  ,D-38,P-120,retail,16-10-2015,18362,emp2044@meridian.com,active
E-2045,  Frank Nick  ,D-16,P-90,retail,04/05/2021,"$8,213.00",EMP2045@MERIDIAN.COM,active
E-2046,  Henry Zhou  ,D-8,P-70,retail,01/21/2022,"$20,364.00",  emp2046@meridian.com  ,active
E-2047,Umar Karen,D-11,P-103,retail,03/05/2015,34925,  emp2047@meridian. co  ,active
E-2048,Mona Wu,D-37,P-39,mfg,2024-04-14,50300,emp2048@meridian.COM,left
E-2049,Sam Rose,D-19,P-110,retail,2026-04-12,53469,  emp2049@meridian. co  ,active
E-2050,Wang Tina,D-4,P-98,saas,19-08-2021,30963,emp2050@meridian.COM,left
E-2051,Xu Xu,D-23,P-65,mfg,11/19/2023,6201,emp2051@meridian.com,active
E-2052,Chen Zhang,D-27,P-100,retail,2018-11-24,"55,539.00",EMP2052@MERIDIAN. CO,active
E-2053,nick wu,D-25,P-93,retail,2020-10-09,"$31,907.00",emp2053@meridian. co,active
E-2054,Sun Bob,D-5,P-25,mfg,2022-02-22,11290,emp2054@meridian.COM,left
E-2055,Grace Wendy,D-9,P-96,retail,07/23/2024,"47,403.00",  emp2055@meridian.com  ,active
E-2056,NICK MONA,D-37,P-54,mfg,2020-06-05,"$46,814.00",emp2056@meridian. co,active
E-2057,  Zhou Yuki  ,D-8,P-63,retail,05/03/2018,"23,220.00",EMP2057@MERIDIAN.COM,active
E-2058,KAREN WENDY,D-31,P-79,mfg,2017-05-14,56642,emp2058@meridian.com,active
E-2059,XU XAVIER,D-9,P-84,retail,2025-06-11,"40,624.00",emp2059@meridian.COM,active
E-2060,OLIVE SUN,D-38,P-39,retail,2016-02-12,"$43,885.00",emp2060@meridian. co,active
E-2061,Yuki Wu,D-17,P-3,retail,09/27/2019,56692,EMP2061@MERIDIAN.COM,active
E-2062,Jack Frank,D-40,P-44,retail,2020-06-05,11461,emp2062@meridian.COM,left
E-2063,Vera Ivy,D-35,P-1,saas,10/25/2024,24617,emp2063@meridian. co,active
E-2064,ROSE GUO,D-11,P-69,mfg,2022-04-22,"$53,548.00",emp2064@meridian.com,active
E-2065,Vera Olive,D-28,P-49,retail,2020-04-26,"$14,410.00",emp2065@meridian. co,left
E-2066,ZHANG JACK,D-32,P-110,mfg,2020-01-25,"$41,395.00",  emp2066@meridian. co  ,active
E-2067,Xu Xavier,D-10,P-54,retail,27-12-2023,35672,emp2067@meridian.com,active
E-2068,Rose Guo,D-6,P-15,retail,2023-12-17,49557,emp2068@meridian.com,active
E-2069,  Wu Zane  ,D-22,P-111,mfg,2019-05-23,"50,941.00",emp2069@meridian.com,active
E-2070,  Carol Jack  ,D-33,P-64,mfg,06/10/2021,16297,  emp2070@meridian.com  ,active
E-2071,HENRY NICK,D-13,P-108,retail,09/28/2023,8384,emp2071@meridian.com,active
E-2072,Liu Chen,D-10,P-49,mfg,2020-12-25,"10,354.00",emp2072@meridian.COM,active
E-2073,  Eve Chen  ,D-24,P-73,mfg,2022-11-09,44240,emp2073@meridian.COM,active
E-2074,Sun Wu,D-31,P-37,mfg,08/08/2021,49950,emp2074@meridian.com,active
E-2075,ALICE YUKI,D-14,P-56,retail,07/17/2025,10584,  emp2075@meridian. co  ,active
E-2076,Ivy Vera,D-19,P-114,mfg,14-05-2017,"43,602.00",emp2076@meridian. co,left
E-2077,Wang Ivy,D-14,P-65,mfg,2024-05-06,33747,emp2077@meridian.COM,left
E-2078,XAVIER PAUL,D-36,P-95,saas,07/24/2022,31885,emp2078@meridian.com,left
E-2079,LI LIN,D-32,P-99,mfg,2025-08-27,"$52,796.00",emp2079@meridian.com,active
E-2080,Frank Liu,D-40,P-3,mfg,05/27/2019,39195,emp2080@meridian.com,active
E-2081,Yuki Sam,D-12,P-29,retail,2021-07-01,"27,712.00",EMP2081@MERIDIAN.COM,active
E-2082,Yuki Bob,D-1,P-100,saas,2018-02-04,45629,  emp2082@meridian.com  ,active
E-2083,  Xavier Karen  ,D-18,P-120,mfg,2015-05-08,7623,emp2083@meridian. co,left
E-2084,  Zhang Henry  ,D-1,P-45,mfg,15-09-2016,"53,417.00",emp2084@meridian.COM,left
E-2085,  Xavier Jack  ,D-40,P-96,mfg,2026-12-18,14098,EMP2085@MERIDIAN. CO,active
E-2086,Vera Frank,D-40,P-54,retail,2024-11-28,"48,144.00",emp2086@meridian.com,active
E-2087,  Mona Henry  ,D-7,P-87,retail,23-07-2023,30765,emp2087@meridian.com,active
E-2088,Liu Wu,D-26,P-15,mfg,2025-11-23,"$36,832.00",EMP2088@MERIDIAN.COM,active
E-2089,  Sam Nick  ,D-6,P-28,saas,2023-11-08,"$26,537.00",EMP2089@MERIDIAN.COM,active
E-2090,Xu Wang,D-34,P-107,retail,04/09/2019,"$6,652.00",emp2090@meridian.com,active
E-2091,xavier vera,D-17,P-85,mfg,2019-07-08,51557,EMP2091@MERIDIAN. CO,active
E-2092,Zane Zhao,D-22,P-108,retail,2021-08-13,43987,emp2092@meridian.com,active
E-2093,DAVID GRACE,D-19,P-11,mfg,2018-10-16,22395,EMP2093@MERIDIAN.COM,active
E-2094,DAVID NICK,D-9,P-33,saas,2018-05-04,28919,emp2094@meridian. co,active
E-2095,  Sun Wu  ,D-13,P-32,mfg,2018-10-09,28350,EMP2095@MERIDIAN.COM,active
E-2096,ZHOU GUO,D-21,P-8,retail,2025-09-26,24603,  emp2096@meridian. co  ,left
E-2097,Li Vera,D-21,P-9,retail,2025-09-11,33976,EMP2097@MERIDIAN.COM,active
E-2098,Grace Karen,D-28,P-120,saas,2019-09-17,37369,emp2098@meridian.com,active
E-2099,Henry Zane,D-28,P-73,retail,01/18/2026,"14,605.00",emp2099@meridian.com,active
E-2100,Ivy Bob,D-1,P-14,retail,2021-12-17,10204,  emp2100@meridian.com  ,active
E-2101,Grace Mona,D-22,P-62,retail,2022-06-10,"17,236.00",emp2101@meridian.COM,active
E-2102,Alice Mona,D-17,P-111,mfg,02/15/2022,42216,emp2102@meridian. co,active
E-2103,Li Jack,D-1,P-87,retail,2020-12-28,27490,emp2103@meridian.com,active
E-2104,Karen Carol,D-25,P-62,mfg,2024-01-07,"$13,812.00",emp2104@meridian.com,active
E-2105,  Wu Alice  ,D-9,P-40,retail,2017-07-21,"32,952.00",EMP2105@MERIDIAN.COM,active
