employee_id,month,base_salary,bonus,deductions
E-2527,2025-10,"$22,703.00",15086,0
E-1299,01/2025,46945,15195,0
E-2242,2024-07,28774,0,1198
E-3311,03/2024,"30,520.00",0,260
E-2397,11/2024,"$59,890.00",0,0
E-3549,2026-01,15486,0,0
E-1402,2025-09,"10,954.00",0,0
E-2147,11/2026,59090,0,0
E-3522,2024-02,"46,037.00",0,0
E-2570,2025-11,"32,393.00","$23,563.00",0
E-2099,2026-10,"$44,487.00",17989,0
E-3057,2024-01,5485,0,0
E-3060,2025-06,11617,23791,0
E-1836,2024-05,9071,0,0
E-1921,06/2024,"$58,121.00",0,0
E-1094,2024-11,31846,0,0
E-3111,2026-12,"49,525.00",0,0
E-2193,2025-06,"$9,285.00",14808,0
E-2092,2025-01,52530,0,0
E-1739,2026-06,"$29,123.00","$23,554.00",0
E-2935,2025-11,30452,"$2,457.00",0
E-2951,2024-01,13310,0,0
E-3347,2024-12,"$36,291.00","$16,381.00",0
E-1436,2025-09,11572,"20,518.00",0
E-2164,2025-09,58511,0,0
E-2659,2024-03,"33,213.00","$20,759.00","$1,093.00"
E-1011,2026-02,"$43,138.00",29651,0
E-2202,2025-07,57780,27014,0
E-2793,2025-02,"5,112.00",0,0
E-1661,2025-08,27662,0,0
E-2384,2024-03,5078,0,0
E-1944,2026-12,34755,0,1001
E-2863,2026-06,59831,0,0
E-2653,2024-02,"$21,741.00",13567,0
E-1060,2025-01,10608,0,0
E-1152,2025-04,53828,"4,228.00",0
E-2190,06/2024,"$43,447.00",9401,0
E-2281,2026-01,56564,"2,827.00",0
E-1010,2025-04,6249,0,0
E-1239,2026-01,38370,0,0
E-1849,2025-01,"35,397.00",0,0
E-1597,2025-05,34963,14222,0
E-1853,02/2024,33145,0,0
E-1807,2026-06,34269,10869,0
E-1724,2024-12,42709,"$18,259.00",0
E-2638,2024-07,"$59,445.00",0,0
E-1317,2025-11,"$49,862.00",0,0
E-1286,2026-07,43299,0,0
E-3266,2026-12,50144,"$5,654.00",0
E-2951,12/2024,"$50,454.00",0,0
E-1263,01/2026,18937,"$7,123.00",0
E-3271,2026-12,8523,0,0
E-1988,2026-11,"$10,481.00",12612,1489
E-2980,2024-11,"53,859.00",0,0
E-2765,2025-12,51222,"$28,974.00",0
E-1008,2026-04,41925,0,0
E-2206,2024-04,54835,0,0
E-2537,2025-04,"$24,773.00","$26,778.00",0
E-2734,2024-04,21813,15331,0
E-3285,2026-07,"8,740.00",0,0
E-1149,2024-01,"$50,447.00",0,0
E-3193,2025-09,24361,"$19,221.00",0
E-2176,2026-03,14517,4492,"1,753.00"
E-1185,10/2025,52474,0,$366.00
E-1226,2026-12,"43,099.00",0,0
E-1749,2024-04,"45,770.00",0,0
E-2175,2026-04,"$28,629.00",0,0
E-3377,05/2024,"15,086.00",0,0
E-2819,2026-07,54724,0,0
E-2663,05/2024,"8,100.00",0,0
E-2620,12/2026,"51,889.00",0,0
E-1161,2026-11,"$55,858.00",0,0
E-2218,2026-01,39518,0,0
E-1539,04/2024,"9,867.00",0,0
E-3531,2024-03,7337,0,0
E-3551,2025-09,"33,130.00","$6,943.00",0
E-1864,2025-09,"$7,071.00",0,0
E-1584,05/2026,"$20,502.00",0,0
E-3001,2025-05,"8,833.00",0,0
E-1545,2025-07,33279,3743,0
E-2053,2025-08,51332,16223,0
E-2110,2025-05,10899,"$24,715.00",0
E-2670,2025-04,43197,0,0
E-1809,2026-01,36651,0,0
E-2678,2024-02,"$10,262.00",0,$588.00
E-2085,2025-06,"25,860.00",0,0
E-1869,2026-04,22357,0,0
E-1080,2026-08,"47,191.00",0,767
E-2025,02/2026,"$55,867.00",0,0
E-2672,2024-03,47139,"$10,711.00",0
E-1100,2024-11,"18,547.00",0,0
E-1134,2026-10,37242,0,$854.00
E-3040,2024-04,"$57,581.00",0,0
E-1579,2026-03,46916,0,0
E-2601,2024-04,"$19,523.00",0,0
E-2349,2026-03,28009,0,0
E-2055,11/2025,"58,035.00","20,881.00",0
E-2061,2026-01,"12,384.00","$15,352.00",0
E-2905,03/2025,"44,861.00",0,0
E-3154,2025-01,"13,462.00",0,0
E-3599,2026-05,"$47,428.00",0,0
E-3362,2024-01,"$37,611.00",0,"1,071.00"
E-2332,2026-11,57659,0,0
E-2241,06/2026,"$9,138.00",0,0
E-3485,2025-02,"$37,960.00",0,234
E-2763,2025-12,"$46,486.00","3,557.00",0
E-2067,2025-01,"6,433.00",17191,0
E-2371,2024-09,"54,371.00",0,0
E-1007,2026-07,53092,0,0
E-2189,2024-06,"33,062.00",0,0
E-3229,2026-09,"$29,976.00",25148,0
E-1803,2026-05,33115,2123,1197
E-1898,2025-05,"14,480.00",20932,0
E-3142,2024-06,57242,0,0
E-2902,2025-04,"$32,614.00",0,0
E-1216,2026-06,24605,0,693
E-3288,12/2024,"$23,878.00",0,0
E-2133,2024-10,"$23,440.00",0,0
E-3422,2026-08,"$16,616.00","27,854.00",0
E-1245,11/2024,"$28,373.00",0,0
E-2645,05/2024,"$34,242.00",0,"$1,537.00"
E-1480,2024-05,20520,0,0
E-1938,2024-05,43392,0,0
E-3585,2026-02,"32,355.00",28206,0
E-2137,2026-11,14552,0,0
E-1694,2026-06,35061,28217,0
E-1040,2026-02,"$37,337.00",0,0
E-3474,2026-08,"7,915.00",0,0
E-1305,2025-02,"$48,817.00",0,0
E-1580,2026-04,"15,069.00",0,0
E-1209,03/2026,12342,"26,911.00",0
E-1062,2025-01,7061,0,0
E-2587,2025-05,"$10,826.00",0,0
E-1245,07/2026,24463,0,0
E-2100,2026-05,"$58,734.00",0,0
E-1004,01/2025,"$45,432.00",0,0
E-2549,2024-09,"17,628.00",0,0
E-2030,2026-02,"$53,452.00",0,0
E-1663,2026-12,"34,981.00",0,0
E-1705,03/2026,44415,0,0
E-1768,2026-12,10411,0,0
E-2898,2024-09,"$18,021.00",14931,0
E-1212,2025-08,18821,0,"$1,683.00"
E-1701,2026-04,"$38,855.00",0,0
E-2848,2024-02,"$23,838.00",0,0
E-1338,2024-04,"$36,679.00",0,0
E-2718,2025-08,33518,0,0
E-1524,2024-02,"$24,832.00","$6,785.00",754
E-2493,2026-03,"$47,753.00",25857,0
E-1916,2025-07,"$9,884.00",0,0
E-2728,12/2024,38936,0,0
E-1209,2025-05,"$44,963.00",8139,0
E-2334,2026-10,"28,377.00",4662,0
E-1266,2024-09,42899,0,0
E-2701,01/2026,11605,0,0
E-1293,2025-08,5714,0,0
E-2410,2025-08,"$44,488.00",0,0
E-1859,2024-02,"$31,654.00",0,0
E-1078,2025-10,"$37,775.00","$7,235.00","$1,618.00"
E-1168,2024-06,"$44,364.00",0,0
E-3558,09/2026,"40,229.00",0,0
E-3208,2026-05,28421,"14,702.00",0
E-3241,2026-04,"$8,705.00",0,"1,871.00"
E-2800,2026-08,39942,0,0
E-3212,2026-02,31694,3750,1583
E-1151,2026-07,"$27,135.00","$22,590.00",0
E-2185,2025-02,"7,651.00",0,0
E-2551,2024-11,58802,0,0
E-3106,2025-02,8636,0,0
E-1957,2024-08,"$35,593.00",0,0
E-2745,2025-02,15814,"27,291.00",305.00
E-2188,2025-02,"$49,216.00",6676,1221
E-1017,2025-05,47448,0,0
E-3178,2024-06,"$54,122.00",27936,$262.00
E-1356,2026-02,47199,0,0
E-1957,2026-02,"$49,304.00",12260,0
E-3484,2024-08,36417,0,0
E-3418,2026-05,"$16,405.00",0,120
E-2321,2024-01,18453,0,0
E-1033,2024-08,6736,"14,679.00",0
E-3078,01/2024,40842,0,"1,080.00"
E-1674,05/2024,13568,0,0
E-1871,2025-07,"$24,649.00",0,0
E-2246,2024-02,"53,930.00","$29,843.00",0
E-2025,06/2026,"$10,126.00",4138,0
E-1597,07/2026,"6,872.00",0,0
E-1912,2026-04,"12,197.00",0,0
E-1494,2024-11,13576,9367,0
E-3553,2025-05,36589,29324,0
E-1038,2025-02,"$48,651.00","7,576.00",0
E-2411,01/2025,53323,"20,471.00",0
E-1564,08/2026,34158,"23,035.00",0
E-3375,2025-07,24657,0,0
E-1170,12/2025,13346,0,0
E-1338,2026-09,"48,594.00","1,754.00",0
E-1684,2026-06,54559,0,0
E-2060,2025-11,"$23,735.00",0,0
E-2286,2024-01,33627,0,0
E-2165,2025-12,32581,0,$826.00
E-2282,2024-03,"$22,252.00",0,0
E-2340,2025-10,"11,456.00",0,0
E-2342,2026-07,"39,994.00","22,359.00",0
E-1455,2025-10,"$32,343.00",0,0
E-2543,2025-03,"$26,742.00",7610,0
E-2505,2025-03,"$48,586.00","$26,342.00","$1,775.00"
E-2129,08/2026,"$29,894.00","$2,537.00",0
E-1634,2026-04,31589,0,0
E-1149,2025-02,"58,101.00",0,0
E-2486,2025-06,"47,291.00",0,0
E-1216,2024-11,"$59,865.00",0,0
E-2818,2026-07,57885,0,0
E-1441,2025-01,36590,0,0
E-1468,04/2024,"11,503.00",4503,0
E-2581,2026-05,"$41,669.00",0,0
E-1500,2026-10,"18,584.00",0,0
E-3396,2026-05,"$55,241.00",0,0
E-2777,2024-12,"$9,407.00",0,0
E-3273,2025-06,"$33,072.00",0,0
E-1150,2025-10,19249,0,0
E-3122,2025-05,32625,0,0
E-1554,02/2025,"$43,409.00",0,0
E-3024,09/2026,28628,0,0
E-2321,2024-10,43686,0,636
E-2924,2025-01,"59,171.00",21966,0
E-3411,2024-03,27347,0,0
E-2988,2026-02,34401,"$5,212.00",0
E-2094,2025-11,24170,"18,072.00",0
E-1694,2025-11,"$8,922.00",0,0
E-2454,2026-01,"$27,265.00","16,057.00",0
E-2295,11/2025,"47,629.00",0,0
E-2151,02/2025,"$15,236.00",0,0
E-3067,2024-11,"$16,931.00",8811,0
E-2891,02/2026,"$41,227.00",1012,0
E-2439,2024-06,43332,20554,0
E-3415,2026-07,"$43,410.00",0,0
E-3440,2026-02,20083,0,0
E-3156,06/2026,12746,0,864
E-1162,2026-11,"22,625.00",0,$115.00
E-1656,11/2026,"37,161.00",0,$564.00
E-1389,2026-10,36353,"6,630.00",0
E-2615,2025-03,37868,"$17,128.00",0
E-2485,2024-08,29286,0,0
E-2333,2026-05,"47,100.00",0,0
E-2150,2026-03,"$30,349.00",0,0
E-1362,2024-07,55140,17284,0
E-2554,2025-07,51219,"$6,909.00",0
E-3254,2025-02,46103,0,0
E-1384,07/2024,56067,"$13,175.00","1,976.00"
E-2126,08/2025,"$16,578.00",0,620
E-2110,2026-12,"$41,596.00","$4,006.00",$629.00
E-2396,2024-11,"14,648.00",0,0
E-1509,2025-05,28209,0,0
E-2190,2026-07,51673,0,0
E-2734,12/2024,"$15,231.00",0,0
E-1823,2025-02,"53,577.00",0,0
E-1226,05/2024,23120,0,0
E-2694,2026-08,"$56,034.00",0,0
E-2195,2024-11,59524,0,0
E-3071,2025-07,10178,0,"$1,739.00"
E-3252,2024-11,27856,0,0
E-2682,2024-03,"$25,796.00","$12,582.00",0
E-3298,2025-06,"$15,143.00",0,0
E-1622,2026-12,18956,0,0
E-1293,2025-11,16696,6016,0
E-2171,2026-11,30135,0,0
E-2357,2024-08,29578,0,1088
E-1309,2025-06,"56,187.00",6137,0
E-2459,2026-10,49477,0,0
E-3370,2025-04,17555,0,0
E-3465,02/2026,"$12,248.00",0,0
E-2066,2024-05,"$54,140.00",0,0
E-2400,2025-03,54136,0,0
E-1168,2024-08,"35,551.00",0,0
E-1052,05/2026,30369,0,0
E-1179,2024-05,"$36,204.00",0,0
E-2031,2024-11,"28,561.00",0,0
E-3286,09/2025,"$54,117.00",0,0
E-1567,11/2024,"47,379.00",0,0
E-2597,04/2024,38131,0,0
E-1296,2026-04,"8,163.00","$16,323.00",1817
E-2858,2025-03,"$32,310.00",0,0
E-1170,2024-06,31959,0,0
E-2978,2026-12,40352,0,0
E-1033,2026-01,36080,0,0
E-3498,2025-11,59461,7732,575
E-1472,2025-11,18245,24214,0
E-2937,07/2024,"24,912.00","$13,088.00",1135
E-1481,2025-09,18091,0,0
E-2067,2024-03,27524,0,0
E-2773,2025-06,"44,297.00",0,"1,669.00"
E-2524,2026-07,55325,0,0
E-2951,2025-03,"30,970.00",0,0
E-1068,01/2026,"59,781.00",1423,0
E-2466,11/2026,"$46,444.00",0,0
E-1595,2025-07,34251,0,0
E-1702,2026-11,53292,0,0
E-1614,12/2025,56164,0,0
E-2455,2025-03,36414,"$3,681.00",0
E-2615,2026-05,"20,416.00",0,0
E-3035,2025-06,"$6,960.00",0,1642
E-2015,2026-10,"$48,923.00",0,1441
E-3372,2024-05,25662,0,$394.00
E-2690,2024-10,"$13,657.00",20840,0
E-1460,11/2024,"$24,009.00",26073,0
E-2267,02/2026,"50,375.00",0,0
E-1410,2024-06,39147,0,329
E-3282,2026-10,7785,0,0
E-2254,2024-11,9957,0,0
E-1530,2024-10,54950,"10,125.00",0
E-1493,2026-06,"$50,804.00",19934,0
E-1723,2024-11,"45,612.00",0,0
E-1354,03/2026,48326,0,0
E-1246,2024-09,44535,0,1642
E-3162,03/2025,33851,"$13,026.00",1664
E-2040,2024-10,25305,0,0
E-3323,2025-02,"43,567.00",0,0
E-1340,2024-02,"$16,525.00",0,0
E-2915,2025-01,56921,4795,0
E-1424,2024-11,"$5,763.00",0,0
E-2288,2026-04,51278,0,708
E-2456,08/2026,"22,285.00",12657,0
E-2760,2024-05,7996,26357,0
E-3322,2024-05,"41,633.00",0,0
E-3022,2026-09,"$50,204.00","$25,740.00","$1,779.00"
E-1943,2024-05,39044,0,0
E-1655,2024-09,"10,122.00",0,0
E-1496,2024-05,10272,23251,0
E-1466,12/2026,"14,238.00",0,0
E-2498,2024-05,8987,0,0
E-2796,04/2024,"$11,893.00","$5,705.00",0
E-2489,01/2026,"$36,376.00",0,0
E-2551,2025-08,"$22,642.00","25,925.00",0
E-2446,11/2024,33075,0,0
E-1375,12/2024,45105,0,0
E-2482,2025-04,29474,0,0
E-2838,2026-12,20584,0,0
E-3169,10/2024,10797,0,0
E-2292,2026-08,"37,047.00","$7,296.00",0
E-1369,2026-05,13731,0,0
E-1828,2024-07,13534,0,0
E-3102,2026-07,"$34,501.00",0,0
E-1964,2025-11,46755,29866,1335
E-2834,2025-05,40742,0,0
E-2746,2024-12,"22,341.00",0,0
E-2461,2026-09,18113,0,0
E-1047,2025-09,32291,25861,0
E-3453,2025-09,"$25,663.00","25,180.00",904.00
E-2700,2026-07,"32,968.00",0,0
E-2059,2024-12,"50,284.00",0,0
E-3437,10/2026,36798,0,"$1,038.00"
E-1382,2024-08,7026,17822,$720.00
E-2934,2025-03,"$58,801.00",0,953
E-2438,2026-01,26647,0,"1,066.00"
E-3211,07/2025,40229,13156,0
E-3231,2025-08,"$56,447.00",0,570
E-1072,2026-01,"5,721.00",0,0
E-3394,12/2026,"$47,513.00",0,0
E-3443,09/2025,"49,325.00",0,0
E-3445,2024-05,19380,0,0
E-1710,12/2024,"53,099.00",18439,$347.00
E-2410,2024-05,"$49,109.00",0,0
E-2884,2026-09,"$33,959.00","8,778.00",0
E-1690,06/2026,11708,0,0
E-2702,06/2024,18829,0,0
E-2761,2026-11,18167,0,0
E-1715,2026-09,36094,0,0
E-2641,2026-12,"$39,517.00",0,0
E-2098,2026-01,"$12,092.00",0,0
E-2756,2024-08,20259,0,0
E-2112,2024-11,"$25,927.00",0,0
E-3211,05/2024,"$51,252.00",0,0
E-2738,2025-03,"5,120.00",0,0
E-1564,11/2026,"$33,289.00",0,0
E-1225,2025-04,44250,22745,0
E-1265,2026-07,"$29,923.00","$9,832.00",0
E-3509,11/2026,59905,0,0
E-1286,2026-09,35524,0,0
E-1168,2024-11,"14,225.00",0,0
E-2890,2026-11,44839,9528,0
E-1766,07/2024,17827,0,0
E-1343,2024-12,10757,0,0
E-3573,2024-07,58255,0,0
E-1996,03/2026,49554,0,0
E-1890,2024-10,"18,089.00","14,268.00",0
E-1457,10/2024,20543,0,0
E-1073,2026-04,"26,478.00",13225,0
E-1307,2024-12,"$45,634.00",0,0
E-3123,2024-11,28080,0,0
E-3462,2026-12,33916,"$12,701.00",0
E-1507,08/2024,"$59,144.00",0,0
E-2833,2025-05,48266,0,0
E-1005,2024-02,20506,"$3,757.00",0
E-1902,2026-08,11883,0,0
E-1414,2026-04,20263,"$21,202.00",0
E-1207,2026-02,"$14,702.00",0,0
E-2883,2025-09,"47,978.00",23227,0
E-1448,2025-04,9708,0,1375
E-1621,2025-07,59657,0,827.00
E-1056,05/2024,"$22,550.00",10293,1528
E-1132,2025-02,51011,16371,0
E-2407,2024-02,"11,200.00","$5,262.00",0
E-2371,2026-12,19724,0,0
E-3096,2024-04,"$42,843.00",0,0
E-1430,02/2026,"$22,439.00",8273,0
E-2047,2026-09,37404,0,0
E-1092,2024-05,"52,309.00",0,0
E-2453,2026-07,"26,259.00",0,0
E-2678,2025-02,58495,25251,0
E-2710,2025-08,16471,0,0
E-1167,2025-12,"16,714.00",0,0
E-2562,2024-10,52282,0,0
E-1487,09/2026,"$44,411.00",0,1333
E-2722,12/2025,"$17,712.00",0,0
E-1428,2026-12,"16,608.00",0,0
E-2485,11/2026,8888,"$2,368.00",0
E-2490,2024-06,"22,310.00",0,0
E-3385,08/2026,30334,0,1359
E-1789,2024-03,"$31,497.00",2992,0
E-2316,2024-01,45402,0,0
E-2356,2025-06,57449,0,0
E-1782,2024-03,"$32,224.00","22,461.00","$1,829.00"
E-1474,2026-06,8472,16951,"$1,624.00"
E-2516,2025-06,"$5,344.00",0,0
E-2087,2024-07,52392,0,0
E-1747,2026-11,"46,309.00",0,0
E-2343,09/2025,"27,083.00",13249,0
E-2366,2025-09,"$39,199.00",0,0
E-2788,2025-09,50005,0,0
E-3258,2025-09,"$43,873.00",0,0
E-1322,2026-09,"25,771.00","$15,446.00",670
E-1719,2026-02,7803,0,0
E-2851,2026-06,"$13,110.00",6671,0
E-1494,2025-01,"$32,085.00",23163,0
E-1488,2024-11,"40,027.00",9762,0
E-1029,2025-09,"$36,177.00",2216,257
E-1307,2024-02,"$50,462.00",0,0
E-3228,2024-12,"$41,759.00",0,0
E-1458,2024-03,53867,0,0
E-2436,2026-03,"$15,578.00",14675,0
E-2118,2025-10,40591,0,0
E-1047,2026-09,"35,824.00",26470,0
E-2898,2026-08,"$39,346.00",0,0
E-1128,2024-06,16974,0,0
E-1421,2024-12,"53,217.00",0,0
E-2086,2026-11,"35,840.00",0,0
E-2289,2026-09,"$6,025.00",0,0
E-2406,2024-07,"37,943.00",14003,0
E-1059,2024-12,21446,20476,0
E-1689,2024-02,55141,0,0
E-1860,2025-04,16421,0,1102
E-1135,2024-06,51526,0,0
E-2648,2025-06,"7,791.00",0,1448
E-2640,2026-06,"39,163.00",12027,0
E-3227,06/2026,"10,010.00",0,0
E-2876,2024-07,"$28,238.00",0,0
E-3104,2025-01,25597,0,0
E-1983,2024-07,"$15,222.00",0,0
E-1411,2026-08,"$37,737.00",0,$133.00
E-1059,2026-02,38810,0,0
E-2385,2026-09,"$7,595.00",0,0
E-1083,2025-12,19732,0,0
E-1890,2026-06,32870,0,0
E-2287,2025-08,"12,666.00",0,0
E-2556,2024-04,"$47,919.00",0,0
E-2538,2026-04,"31,223.00",0,0
E-2405,2024-07,10852,"$4,041.00",0
E-1956,2024-07,47863,0,"$1,063.00"
E-2283,2025-09,54281,"$27,556.00",0
E-2140,12/2026,"$7,332.00",0,0
E-2548,2025-11,33762,0,$195.00
E-2707,11/2026,51932,0,0
E-1083,2024-03,"$42,765.00",0,0
E-2067,04/2026,43965,0,0
E-1139,2026-06,"11,463.00",0,0
E-3520,12/2025,12530,0,0
E-1432,2025-11,"9,881.00",16178,0
E-1918,2026-07,"28,294.00",19211,0
E-1801,12/2024,"$47,822.00",0,0
E-2027,2025-04,50606,0,0
E-3154,2026-04,40150,0,0
E-2564,05/2025,11357,"23,362.00",0
E-1221,2026-08,"39,497.00",9186,0
E-1637,2025-03,"$43,028.00",0,0
E-1295,2025-05,"$56,973.00",0,0
E-2162,2024-03,46734,0,0
E-2235,09/2024,"$11,675.00",0,0
E-1216,2024-10,"52,498.00","$7,217.00",0
E-2147,09/2024,"$55,220.00",0,0
E-2368,2025-08,13514,26066,0
E-3464,2024-05,56703,"$1,194.00",0
E-2035,2024-12,55728,0,0
E-1734,2025-06,"$7,459.00",0,0
E-1022,2025-01,58575,0,0
E-2062,2026-07,32909,0,0
E-2458,05/2025,"7,635.00","27,569.00",0
E-3403,2026-07,"$13,803.00",0,0
E-1546,2025-02,"34,385.00",0,0
E-2627,2025-06,"$59,504.00",12933,0
E-3004,2024-10,22374,0,0
E-1506,2025-12,26269,0,"1,152.00"
E-3442,2026-03,27440,0,1664
E-1996,2025-08,"$42,330.00",0,0
E-2159,2026-04,"$35,315.00",0,$351.00
E-2450,2026-07,13726,0,0
E-2498,2024-11,"$35,689.00",0,$480.00
E-2615,12/2026,"$24,809.00",0,0
E-2931,2025-01,37389,0,0
E-2714,2024-08,58068,"$26,152.00",0
E-1763,04/2024,"57,813.00",0,0
E-2152,2026-11,"$7,992.00",0,0
E-3159,2025-11,23608,0,0
E-2789,2025-01,"$44,938.00",0,385
E-3576,2025-08,"$29,099.00","22,066.00",0
E-3510,06/2024,"$13,318.00",0,0
E-1243,2024-08,21856,0,0
E-2571,2025-10,8776,"$3,593.00",0
E-3188,2024-02,"51,770.00",24186,0
E-1756,2024-02,"20,034.00",0,0
E-2351,2026-12,"$8,526.00",29767,0
E-1862,2024-01,"$47,865.00",0,0
E-3184,07/2024,42465,0,0
E-3138,2024-10,"$21,053.00","$26,650.00",0
E-2328,2026-01,55675,0,0
E-1864,2025-05,19665,0,0
E-3220,2025-01,"$59,720.00",0,0
E-3284,2026-02,12346,"19,245.00",0
E-2875,07/2024,"$51,891.00",0,0
E-1918,2024-06,48580,0,0
E-2746,2024-10,"$8,896.00",0,0
E-3177,2024-07,23289,"$5,689.00",0
E-1506,05/2024,37809,0,1233
E-1783,2025-06,40913,0,0
E-2829,06/2025,36540,8008,0
E-2631,2026-12,"19,812.00",0,0
E-2791,2026-04,"$17,597.00",0,0
E-1716,2024-03,55091,0,0
E-2065,09/2025,"$46,388.00",0,242.00
E-1270,04/2025,57955,0,0
E-1357,2026-04,35738,"$10,574.00",0
E-2174,2024-06,8005,"26,820.00",0
E-3264,2026-04,55037,26958,0
E-3121,2025-02,36773,0,"1,870.00"
E-1251,05/2024,"29,988.00",19509,0
E-1623,2025-10,49814,"$12,541.00",0
E-2069,2024-12,"46,704.00",4655,0
E-3240,2024-11,"$9,004.00",5171,0
E-2492,01/2024,"$17,535.00",0,0
E-3423,05/2025,"$11,753.00",0,0
E-3205,2026-04,23875,24237,0
E-1904,2025-03,"$17,228.00",0,0
E-2455,02/2026,38730,0,0
E-1207,2026-06,"$12,703.00",12414,0
E-3151,2026-09,"$14,653.00",0,0
E-1464,2025-10,32721,"$8,832.00",0
E-2015,2026-07,23850,0,0
E-2723,01/2024,49255,8612,827.00
E-1255,2024-06,"$34,288.00",10031,0
E-1931,2025-10,43294,12812,0
E-1139,2026-02,"$15,607.00",19100,0
E-2576,2026-01,"$27,975.00",0,0
E-2872,2024-04,"23,118.00",9050,0
E-1501,2026-04,10808,0,0
E-3427,2025-06,"$28,268.00",0,0
E-2836,2024-09,19068,0,0
E-1906,2024-03,"50,779.00",0,775.00
E-1493,2026-06,"$49,259.00",11564,"$1,161.00"
E-2646,2024-05,32692,0,0
E-1785,2026-07,"$39,180.00",0,0
E-3179,2024-11,"34,143.00",0,0
E-2440,2026-11,8031,0,0
E-3477,09/2025,"$51,627.00",13663,1302
E-1283,2026-02,23261,0,0
E-1752,2025-06,"$49,419.00",0,0
E-3423,2025-02,"$43,941.00",0,0
E-2070,2024-10,"20,257.00",0,0
E-2423,12/2026,"$51,077.00",0,0
E-3391,04/2025,24565,0,0
E-1806,2026-02,"27,862.00","$6,889.00",0
E-1097,2024-10,30372,0,0
E-1624,11/2026,"11,130.00",0,232
E-1184,2025-03,"20,104.00",0,0
E-3161,2026-10,38714,0,"1,140.00"
E-1140,2024-12,9540,0,0
E-1207,2025-09,27450,0,0
E-3133,2026-08,"$52,206.00","$5,263.00",0
E-2249,02/2024,28749,"20,732.00","1,816.00"
E-3269,2024-12,32297,"$1,089.00",0
E-2133,2024-03,"$51,985.00",1749,"1,249.00"
E-3380,09/2026,"$49,678.00",13804,0
E-3102,2026-04,"$31,044.00",0,0
E-2698,2025-11,"23,004.00",29048,"$1,381.00"
E-1948,10/2025,"$38,632.00",0,0
E-2446,2024-11,"23,809.00",0,$335.00
E-1934,2026-11,58518,2617,0
E-1701,2025-12,"40,258.00",14765,0
E-2061,04/2026,"$52,082.00",7492,0
E-2179,2024-01,24708,0,0
E-1580,04/2025,"$20,175.00",0,0
E-2265,2026-09,5572,"$8,982.00",0
E-1915,2026-12,17511,0,0
E-1951,2025-05,"$52,225.00",0,0
E-3462,2026-08,21508,0,0
E-2481,01/2026,"15,304.00",0,0
E-2179,2025-10,"44,907.00",0,1747
E-1322,2025-11,36503,0,0
E-2345,2026-09,"$33,568.00",0,0
E-2964,03/2024,"23,769.00",0,0
E-1719,2024-11,55167,0,0
E-2955,11/2025,"$6,116.00",0,0
E-3295,2024-05,41606,0,0
E-3383,2024-10,49078,0,0
E-3082,2025-11,"$12,327.00",0,0
E-1843,2024-10,"36,340.00",0,0
E-2636,2024-05,22457,0,1376
E-1651,2024-10,"$41,123.00",0,0
E-2029,02/2025,"$18,108.00",0,0
E-2876,2024-04,"$51,028.00",0,0
E-1924,2026-06,"$46,004.00",0,0
E-1184,2026-12,17649,"$5,647.00",0
E-3025,2025-03,"$28,873.00",0,0
E-1272,2026-01,10192,0,0
E-1274,2026-09,48820,0,0
E-2621,2024-04,43333,0,0
E-1729,09/2024,45800,27702,0
E-2802,2025-07,"$40,077.00",1375,0
E-3052,2025-12,28191,4742,0
E-3441,04/2024,"$25,344.00","$19,822.00",0
E-2161,2026-04,"26,038.00",0,0
E-3002,2026-04,59103,0,0
E-1896,12/2025,"26,318.00",0,0
E-3305,12/2025,43209,0,0
E-2011,2026-08,22678,0,0
E-2348,2024-05,"$58,361.00","28,621.00",1868
E-1977,2026-07,"27,386.00",0,1156
E-3485,2024-01,"$49,282.00",0,0
E-3394,2024-10,"$12,402.00",0,0
E-3488,10/2026,56095,0,0
E-1225,2026-02,"8,156.00","$7,512.00",0
E-1404,2026-09,"13,060.00",0,0
E-1634,2024-05,30122,19346,0
E-3171,08/2025,"$24,298.00",0,0
E-3255,2025-01,15869,0,$947.00
E-2546,06/2024,18680,"$27,070.00",0
E-2778,01/2026,41366,0,1365
E-1619,2026-10,"$28,932.00",0,0
E-1215,2025-08,"56,814.00",0,0
E-2987,2026-07,"$19,013.00",0,741.00
E-2704,2024-07,"$52,318.00",0,0
E-1447,2024-04,"$5,856.00",0,0
E-2240,2024-08,"47,455.00",21137,706
E-1457,2025-04,"$13,914.00",0,0
E-2903,2025-07,11934,0,0
E-3101,2025-06,31685,0,0
E-1165,2026-03,8042,21987,0
E-1727,2025-08,"$18,681.00","$13,525.00",0
E-2735,2024-02,12936,0,0
E-2819,2026-11,"59,531.00",0,0
E-1973,11/2026,"26,839.00",19839,0
E-1436,2025-04,"$54,526.00",0,0
E-1054,2024-08,19549,0,0
E-2854,2025-12,"5,800.00",0,0
E-1370,12/2024,"$58,557.00",0,0
E-1727,2024-08,20001,0,0
E-2906,2025-05,"33,548.00","5,415.00",0
E-3545,2025-09,21501,0,0
E-3058,11/2024,34940,17767,0
E-1176,2026-12,34680,0,0
E-1049,2025-04,"$59,260.00","8,822.00",0
E-1479,2024-02,41998,0,0
E-2746,2026-04,53427,"3,207.00",0
E-2585,2026-02,"$48,421.00",0,"1,150.00"
E-2800,2025-03,32749,7738,0
E-1987,2026-07,"$27,415.00",0,0
