order_id,customer_id,store_id,coupon_id,order_date,status,total_amount
ORD-4314,CUST-4947,ST-8,,08/04/2025,active,"14,766.00"
ORD-4315,CUST-3736,ST-9,CP-12,2025-05-25,pending,"12,263.00"
ORD-4316,CUST-1384,ST-5,CP-189,2026-11-12,closed,"$10,179.00"
ORD-4317,CUST-2409,ST-23,,05/14/2024,closed,"13,689.00"
ORD-4318,CUST-2647,ST-6,CP-7,2024-10-17,pending,"11,326.00"
ORD-4319,CUST-3032,ST-16,,13-06-2026,closed,"$9,624.00"
ORD-4320,CUST-3340,ST-4,CP-163,2025-04-25,CLOSED,6306
ORD-4321,CUST-1926,ST-5,CP-86,15-02-2024,PENDING,12960
ORD-4322,CUST-2692,ST-20,,04-12-2025, Active ,11804
ORD-4323,CUST-4988,ST-3,,05-08-2025,ACTIVE,5815
ORD-4324,CUST-2361,ST-3,,22-11-2026,PENDING,19841
ORD-4325,CUST-2304,ST-6,CP-122,05/22/2024, Active ,"$8,698.00"
ORD-4326,CUST-4411,ST-10,,09/16/2025,closed,17071
ORD-4327,CUST-4253,ST-21,,2026-09-24,closed,"$16,410.00"
ORD-4328,CUST-3271,ST-16,CP-148,04/24/2025,closed,"$4,907.00"
ORD-4329,CUST-4111,ST-23,CP-67,08-01-2026,CLOSED,2699
ORD-4330,CUST-3109,ST-14,,2024-07-11,PENDING,14447
ORD-4331,CUST-566,ST-14,,2024-07-02,CLOSED,"13,991.00"
ORD-4332,CUST-3407,ST-3,,2026-02-12,active,9056
ORD-4333,CUST-3401,ST-3,CP-35,2025-05-05,active,"18,594.00"
ORD-4334,CUST-3269,ST-16,,2026-09-02,pending,12843
ORD-4335,CUST-2621,ST-8,,2025-11-19,active,3408
ORD-4336,CUST-2423,ST-14,,2025-01-01,closed,12709
ORD-4337,CUST-3755,ST-21,CP-169,05/14/2026, Active ,"$17,968.00"
ORD-4338,CUST-1664,ST-25,,2024-10-07, Active ,"19,158.00"
ORD-4339,CUST-487,ST-8,,2025-03-06,PENDING,"$7,112.00"
ORD-4340,CUST-1662,ST-9,CP-139,15-04-2024,pending,"$4,306.00"
ORD-4341,CUST-1122,ST-24,,05/11/2026,closed,"$2,631.00"
ORD-4342,CUST-2902,ST-21,,06/23/2026,CLOSED,18455
ORD-4343,CUST-580,ST-5,,09/10/2025,closed,"$10,068.00"
ORD-4344,CUST-1403,ST-24,CP-85,05/08/2025, Active ,12643
ORD-4345,CUST-116,ST-4,,2025-03-23,pending,"$4,941.00"
ORD-4346,CUST-276,ST-20,,04/24/2025,PENDING,"$13,462.00"
ORD-4347,CUST-977,ST-21,,2024-09-17,CLOSED,9552
ORD-4348,CUST-4606,ST-10,CP-146,13-12-2024,closed,$412.00
ORD-4349,CUST-4970,ST-12,,17-04-2025,active,"$3,124.00"
ORD-4350,CUST-606,ST-15,,2026-04-15,ACTIVE,"$19,636.00"
ORD-4351,CUST-1885,ST-21,,26-07-2026,closed,3567
ORD-4352,CUST-4494,ST-24,,2024-08-22,closed,18273
ORD-4353,CUST-2239,ST-13,,08-11-2024,closed,"19,056.00"
ORD-4354,CUST-4129,ST-14,,02/14/2025, Active ,"5,353.00"
ORD-4355,CUST-2162,ST-9,,03/25/2024,closed,7475
ORD-4356,CUST-2526,ST-17,CP-65,07/10/2025,PENDING,"10,285.00"
ORD-4357,CUST-4917,ST-13,CP-129,2024-12-27,pending,"4,251.00"
ORD-4358,CUST-4029,ST-3,,2024-05-12,closed,13741
ORD-4359,CUST-2240,ST-16,,2024-05-26,pending,6715
ORD-4360,CUST-4266,ST-23,,2025-09-03,closed,10246
ORD-4361,CUST-2842,ST-5,CP-118,08/17/2025, Active ,"11,340.00"
ORD-4362,CUST-4316,ST-15,,08/07/2026,pending,"13,118.00"
ORD-4363,CUST-94,ST-8,,2024-12-05,CLOSED,6214
ORD-4364,CUST-2717,ST-8,,2024-09-21,CLOSED,"$10,694.00"
ORD-4365,CUST-3336,ST-23,,2026-03-26,closed,1952
ORD-4366,CUST-1666,ST-24,,2024-05-23,PENDING,16503
ORD-4367,CUST-2667,ST-21,CP-174,2026-10-23,CLOSED,13444
ORD-4368,CUST-1125,ST-15,,03-04-2025,pending,5556
ORD-4369,CUST-2300,ST-10,,2026-01-08,PENDING,2242
ORD-4370,CUST-359,ST-24,,2025-12-27,active,"$8,328.00"
ORD-4371,CUST-4006,ST-14,,08/16/2024, Active ,17843
ORD-4372,CUST-1882,ST-15,,04/28/2026,pending,4581
ORD-4373,CUST-4718,ST-8,,2026-05-13,CLOSED,"$17,112.00"
ORD-4374,CUST-1912,ST-11,,2024-01-16,closed,"15,522.00"
ORD-4375,CUST-2302,ST-1,,22-12-2025,CLOSED,8802
ORD-4376,CUST-673,ST-19,,2026-11-15,active,11635
ORD-4377,CUST-2313,ST-10,CP-5,2025-04-04,pending,"$8,170.00"
ORD-4378,CUST-1169,ST-10,,2025-06-11,active,19923
ORD-4379,CUST-4768,ST-6,CP-106,2025-12-15,PENDING,"$17,346.00"
ORD-4380,CUST-4881,ST-10,,2024-07-21,PENDING,"$3,215.00"
ORD-4381,CUST-4727,ST-9,,03/01/2025,pending,823
ORD-4382,CUST-1727,ST-2,,11-08-2026,ACTIVE,10197
ORD-4383,CUST-1711,ST-1,,12/23/2025,PENDING,"$16,219.00"
ORD-4384,CUST-817,ST-7,CP-27,2024-05-05,active,"14,417.00"
ORD-4385,CUST-2312,ST-21,CP-43,03/26/2025,closed,"$19,934.00"
ORD-4386,CUST-623,ST-9,,2025-10-27,active,"$18,081.00"
ORD-4387,CUST-1578,ST-6,,2025-05-01,active,"13,208.00"
ORD-4388,CUST-253,ST-3,,01/02/2025,ACTIVE,5834
ORD-4389,CUST-3991,ST-12,,2026-08-21,PENDING,932
ORD-4390,CUST-2581,ST-16,,01/21/2025,CLOSED,"$3,895.00"
ORD-4391,CUST-2971,ST-8,,10/25/2026,ACTIVE,8543
ORD-4392,CUST-1820,ST-25,CP-16,04-05-2025, Active ,16217
ORD-4393,CUST-549,ST-16,CP-176,08-02-2025,CLOSED,"$5,801.00"
ORD-4394,CUST-3313,ST-19,CP-80,2026-08-19,pending,"4,319.00"
ORD-4395,CUST-1332,ST-20,CP-92,2025-05-03,pending,14159
ORD-4396,CUST-3249,ST-4,,2026-08-11, Active ,"3,408.00"
ORD-4397,CUST-3546,ST-6,,2026-02-27,CLOSED,18544
ORD-4398,CUST-1357,ST-9,,2026-01-02,active,"5,393.00"
ORD-4399,CUST-4614,ST-9,,09/20/2026,PENDING,10036
ORD-4400,CUST-4990,ST-4,,2025-01-13,CLOSED,6024
ORD-4401,CUST-2512,ST-2,,2024-03-01,CLOSED,865
ORD-4402,CUST-1862,ST-23,CP-150,2025-11-18,PENDING,16863
ORD-4403,CUST-4833,ST-1,,05/26/2026,PENDING,"6,295.00"
ORD-4404,CUST-3350,ST-9,,2025-09-23,active,"11,063.00"
ORD-4405,CUST-518,ST-10,,28-08-2024,ACTIVE,8020
ORD-4406,CUST-1849,ST-9,CP-97,11/12/2025,pending,15770
ORD-4407,CUST-140,ST-6,CP-179,04-11-2026,PENDING,17788
ORD-4408,CUST-1168,ST-6,,05-01-2024,pending,2314
ORD-4409,CUST-3245,ST-13,CP-170,2026-10-11, Active ,"9,430.00"
ORD-4410,CUST-1498,ST-12,,15-10-2024,PENDING,14949
ORD-4411,CUST-2611,ST-3,,04/19/2025,ACTIVE,"9,872.00"
ORD-4412,CUST-2337,ST-16,CP-2,05/13/2026,active,18681
ORD-4413,CUST-4179,ST-23,,09/24/2024,CLOSED,6411
ORD-4414,CUST-1539,ST-23,,2026-08-08,closed,8700
ORD-4415,CUST-1796,ST-6,,18-10-2025, Active ,"$5,254.00"
ORD-4416,CUST-4164,ST-15,,2025-01-20, Active ,"$13,916.00"
ORD-4417,CUST-881,ST-13,,01/22/2024,pending,"$12,626.00"
ORD-4418,CUST-1674,ST-17,,04/01/2024,closed,"$16,758.00"
ORD-4419,CUST-2970,ST-12,,06/25/2024,ACTIVE,"15,491.00"
ORD-4420,CUST-1684,ST-15,,2026-05-19,PENDING,"$6,640.00"
ORD-4421,CUST-1941,ST-22,,23-12-2026,CLOSED,4661
ORD-4422,CUST-1090,ST-5,,12/20/2026,CLOSED,10319
ORD-4423,CUST-547,ST-13,,2026-05-28,pending,13039
ORD-4424,CUST-2793,ST-22,,2026-01-17,CLOSED,18886
ORD-4425,CUST-4171,ST-7,,03/16/2025,PENDING,11832
ORD-4426,CUST-891,ST-17,,14-05-2026,PENDING,"$8,339.00"
ORD-4427,CUST-1381,ST-25,,2026-09-06,pending,3038
ORD-4428,CUST-2222,ST-12,CP-179,06/05/2026,CLOSED,"$11,891.00"
ORD-4429,CUST-3622,ST-15,,2024-07-20,pending,13523
ORD-4430,CUST-1310,ST-14,CP-74,2026-01-17, Active ,"3,810.00"
ORD-4431,CUST-4641,ST-14,,08-04-2024,CLOSED,1141
ORD-4432,CUST-2213,ST-23,CP-108,02/27/2024,active,14309
ORD-4433,CUST-3300,ST-6,,12/04/2026,ACTIVE,11105
ORD-4434,CUST-4987,ST-25,,08/09/2026,active,"1,903.00"
ORD-4435,CUST-494,ST-19,CP-134,06/26/2024,pending,19107
ORD-4436,CUST-4814,ST-19,,2025-03-17,CLOSED,"$12,176.00"
ORD-4437,CUST-4982,ST-24,,03/27/2024,ACTIVE,"13,478.00"
ORD-4438,CUST-451,ST-13,CP-186,04/20/2026,closed,10256
ORD-4439,CUST-1391,ST-18,CP-186,07/06/2026,CLOSED,13029
ORD-4440,CUST-3903,ST-19,,2026-07-12,closed,"6,873.00"
ORD-4441,CUST-3282,ST-4,,2025-11-15,active,"10,906.00"
ORD-4442,CUST-3402,ST-13,,09/27/2025,PENDING,17172
ORD-4443,CUST-3301,ST-16,CP-39,05/22/2026,PENDING,"13,740.00"
ORD-4444,CUST-4527,ST-7,CP-128,05/03/2024,CLOSED,"8,082.00"
ORD-4445,CUST-4686,ST-24,,15-10-2024,PENDING,5047
ORD-4446,CUST-4760,ST-22,CP-24,2024-01-28,closed,3958
ORD-4447,CUST-1453,ST-23,,2026-11-10,PENDING,"$8,369.00"
ORD-4448,CUST-3491,ST-16,,20-02-2025,PENDING,"1,338.00"
ORD-4449,CUST-1927,ST-25,,2026-07-18,closed,"$19,648.00"
ORD-4450,CUST-2865,ST-10,,2026-01-19,CLOSED,3734
ORD-4451,CUST-335,ST-25,,2025-08-01,pending,"$18,227.00"
ORD-4452,CUST-126,ST-6,CP-67,24-12-2026,closed,"$1,436.00"
ORD-4453,CUST-3974,ST-18,,2025-01-20,pending,"1,419.00"
ORD-4454,CUST-447,ST-16,,08/04/2024,closed,8181
ORD-4455,CUST-2454,ST-6,CP-184,09/01/2026, Active ,15209
ORD-4456,CUST-4518,ST-21,CP-183,06/11/2024,ACTIVE,5128
ORD-4457,CUST-2358,ST-5,,03/24/2025,PENDING,6551
ORD-4458,CUST-990,ST-17,CP-111,2025-02-10,closed,11982
ORD-4459,CUST-4184,ST-14,,2025-04-12,active,19679
ORD-4460,CUST-317,ST-19,,10/18/2026,ACTIVE,"$6,211.00"
ORD-4461,CUST-4604,ST-9,CP-114,10/04/2025,CLOSED,"6,072.00"
ORD-4462,CUST-858,ST-19,CP-47,08/12/2025,active,12622
ORD-4463,CUST-854,ST-7,,2024-08-09,ACTIVE,"$8,793.00"
ORD-4464,CUST-798,ST-22,,2025-02-19,PENDING,"13,378.00"
ORD-4465,CUST-74,ST-11,,05/08/2024,closed,6106
ORD-4466,CUST-3294,ST-25,,28-11-2025,pending,"7,504.00"
ORD-4467,CUST-4451,ST-2,CP-174,07/23/2026,closed,5804
ORD-4468,CUST-1791,ST-2,CP-141,02/03/2025,pending,"8,739.00"
ORD-4469,CUST-2652,ST-11,CP-167,2024-12-28,pending,1930
ORD-4470,CUST-3691,ST-1,,2026-02-04, Active ,2698
ORD-4471,CUST-3664,ST-23,CP-200,22-03-2025,CLOSED,16719
ORD-4472,CUST-1558,ST-11,,2026-01-12, Active ,13050
ORD-4473,CUST-2491,ST-10,,05/19/2026,CLOSED,"$9,509.00"
ORD-4474,CUST-2156,ST-9,,2025-06-12,ACTIVE,15588
ORD-4475,CUST-4924,ST-15,,2025-02-10, Active ,"$7,377.00"
ORD-4476,CUST-2207,ST-15,,2025-05-16,CLOSED,6809
ORD-4477,CUST-1134,ST-12,CP-132,02/21/2026,PENDING,16896
ORD-4478,CUST-1083,ST-19,CP-92,2025-07-04,closed,"$6,305.00"
ORD-4479,CUST-4110,ST-13,,08/08/2026,closed,"$6,802.00"
ORD-4480,CUST-3835,ST-22,CP-97,2025-11-27,CLOSED,16943
ORD-4481,CUST-2084,ST-5,,2024-02-21,pending,"$19,174.00"
ORD-4482,CUST-3416,ST-21,CP-103,03/23/2024,ACTIVE,"6,312.00"
ORD-4483,CUST-1747,ST-4,CP-172,15-07-2025,closed,395
ORD-4484,CUST-1066,ST-2,,2024-07-11,active,"8,738.00"
ORD-4485,CUST-3692,ST-4,,18-02-2026,CLOSED,"16,321.00"
ORD-4486,CUST-3955,ST-20,,2024-04-28,ACTIVE,595
ORD-4487,CUST-2466,ST-10,,2025-01-19, Active ,11756
ORD-4488,CUST-4162,ST-9,,2024-08-26,CLOSED,2006
ORD-4489,CUST-1250,ST-12,,2026-06-11,pending,"$5,133.00"
ORD-4490,CUST-3711,ST-21,CP-60,08/13/2024,active,"18,619.00"
ORD-4491,CUST-29,ST-17,,2026-02-10,PENDING,7379
ORD-4492,CUST-4680,ST-19,,2026-04-16,PENDING,"$15,261.00"
ORD-4493,CUST-1694,ST-19,CP-134,01/14/2024,active,10795
ORD-4494,CUST-4803,ST-7,,04-12-2025,ACTIVE,"$18,107.00"
ORD-4495,CUST-2622,ST-6,,06/22/2025, Active ,"4,766.00"
ORD-4496,CUST-3467,ST-15,CP-121,24-03-2024,closed,"$7,209.00"
ORD-4497,CUST-840,ST-13,CP-178,2024-03-07, Active ,1812
ORD-4498,CUST-4223,ST-25,,2026-08-06,active,"$7,943.00"
ORD-4499,CUST-60,ST-15,CP-76,2024-08-05,closed,6736
ORD-4500,CUST-4633,ST-16,CP-178,08/25/2025,active,3786
ORD-4501,CUST-2836,ST-11,CP-190,2026-08-21,pending,2859
ORD-4502,CUST-3713,ST-24,,2026-11-21,closed,10888
ORD-4503,CUST-4443,ST-16,,2026-02-11,active,3493
ORD-4504,CUST-785,ST-9,,08/23/2026,closed,16271
ORD-4505,CUST-3959,ST-23,,2026-06-06,active,7147
ORD-4506,CUST-2974,ST-13,,09/27/2024,closed,"$17,862.00"
ORD-4507,CUST-3206,ST-24,,2026-07-22,CLOSED,1206
ORD-4508,CUST-2344,ST-25,,2024-04-09,closed,12230
ORD-4509,CUST-2493,ST-17,,2025-03-11,active,"$10,112.00"
ORD-4510,CUST-550,ST-13,CP-137,09-02-2026, Active ,"$1,704.00"
ORD-4511,CUST-2110,ST-13,,2025-04-19,ACTIVE,"$16,354.00"
ORD-4512,CUST-4468,ST-14,CP-200,04/25/2024,CLOSED,"$4,900.00"
ORD-4513,CUST-3218,ST-17,,08-01-2025,closed,15188
ORD-4514,CUST-3359,ST-13,CP-168,12/21/2026,ACTIVE,8265
ORD-4515,CUST-4752,ST-25,,2024-02-22,CLOSED,"$11,809.00"
ORD-4516,CUST-3088,ST-18,,19-01-2025,pending,"$7,702.00"
ORD-4517,CUST-2157,ST-17,,06-06-2024,ACTIVE,18158
ORD-4518,CUST-1705,ST-6,CP-195,2026-10-27,active,"1,543.00"
ORD-4519,CUST-1179,ST-2,,25-06-2026,closed,4577
ORD-4520,CUST-3005,ST-6,,2025-08-26,PENDING,"8,045.00"
ORD-4521,CUST-3644,ST-6,,2025-04-15,closed,8971
ORD-4522,CUST-4788,ST-2,,2026-12-06, Active ,201
ORD-4523,CUST-4583,ST-4,,11/21/2025,PENDING,12955
ORD-4524,CUST-4877,ST-23,,2026-03-26,active,117
ORD-4525,CUST-4914,ST-20,,2025-05-18,closed,"4,765.00"
ORD-4526,CUST-1617,ST-24,,2024-06-03,ACTIVE,812
ORD-4527,CUST-303,ST-8,CP-69,2025-07-05,closed,"$6,298.00"
ORD-4528,CUST-1066,ST-1,,03/20/2025,closed,3600
ORD-4529,CUST-8,ST-8,CP-2,11-06-2026,active,"$4,228.00"
ORD-4530,CUST-2117,ST-17,CP-30,2024-12-10,PENDING,19299
ORD-4531,CUST-2244,ST-20,,2024-04-05,closed,"$13,277.00"
ORD-4532,CUST-2393,ST-14,,01-10-2025,active,"4,634.00"
ORD-4533,CUST-2943,ST-8,,01-08-2025,closed,12318
ORD-4534,CUST-3209,ST-24,,10/09/2024, Active ,"$19,570.00"
ORD-4535,CUST-920,ST-4,,26-10-2025,CLOSED,10201
ORD-4536,CUST-131,ST-4,,2025-07-12,pending,"$9,485.00"
ORD-4537,CUST-502,ST-5,,2026-04-08,active,"9,707.00"
ORD-4538,CUST-228,ST-15,CP-51,2026-11-17,active,10160
ORD-4539,CUST-965,ST-12,,2025-02-09, Active ,16627
ORD-4540,CUST-1143,ST-1,,2024-10-13,PENDING,"7,414.00"
ORD-4541,CUST-2239,ST-2,,2025-12-01,active,3821
ORD-4542,CUST-1227,ST-15,CP-69,2026-01-12,closed,"$6,798.00"
ORD-4543,CUST-2454,ST-13,CP-66,2025-04-27,closed,4854
ORD-4544,CUST-2606,ST-12,CP-178,2024-05-23,PENDING,"$2,923.00"
ORD-4545,CUST-3519,ST-10,,26-07-2025, Active ,"$1,078.00"
ORD-4546,CUST-4019,ST-2,,2026-05-23,closed,"10,676.00"
ORD-4547,CUST-2594,ST-4,CP-106,2024-06-01,closed,"9,194.00"
ORD-4548,CUST-1626,ST-25,,01-05-2025,active,12728
ORD-4549,CUST-3308,ST-9,,04-01-2024,pending,"$10,857.00"
ORD-4550,CUST-4253,ST-7,CP-107,10/26/2025,CLOSED,"$14,412.00"
ORD-4551,CUST-3064,ST-9,,2026-02-07,ACTIVE,18533
ORD-4552,CUST-228,ST-14,CP-198,04/22/2024,closed,"9,584.00"
ORD-4553,CUST-3424,ST-20,,2025-08-25, Active ,17364
ORD-4554,CUST-2309,ST-6,,2024-07-02, Active ,"$16,530.00"
ORD-4555,CUST-2220,ST-16,,02/28/2025,pending,12272
ORD-4556,CUST-4445,ST-12,,03/16/2026,closed,14442
ORD-4557,CUST-3558,ST-1,,03/15/2024,CLOSED,"$16,435.00"
ORD-4558,CUST-956,ST-4,CP-42,2024-10-12,CLOSED,"7,624.00"
ORD-4559,CUST-4960,ST-3,CP-116,04/20/2024,PENDING,10099
ORD-4560,CUST-2264,ST-2,CP-122,10/02/2026, Active ,"$5,571.00"
ORD-4561,CUST-3680,ST-20,,19-01-2025,ACTIVE,"$15,687.00"
ORD-4562,CUST-1082,ST-21,,05/10/2024,pending,"$9,732.00"
ORD-4563,CUST-4285,ST-18,,04/17/2025,PENDING,6048
ORD-4564,CUST-982,ST-14,CP-32,25-06-2026,PENDING,"$8,440.00"
ORD-4565,CUST-2062,ST-16,CP-142,16-10-2025,CLOSED,11464
ORD-4566,CUST-3795,ST-18,,08/04/2025,PENDING,"$15,661.00"
ORD-4567,CUST-2381,ST-5,CP-84,05/07/2024,closed,8910
ORD-4568,CUST-3225,ST-20,,2026-02-20,pending,"$18,583.00"
ORD-4569,CUST-1672,ST-20,,11-02-2025, Active ,"$7,644.00"
ORD-4570,CUST-4461,ST-25,CP-15,2026-09-23,PENDING,5910
ORD-4571,CUST-4304,ST-2,CP-69,06-02-2024,active,16306
ORD-4572,CUST-352,ST-4,,2024-12-15, Active ,"$12,012.00"
ORD-4573,CUST-2674,ST-1,CP-11,2024-05-20,CLOSED,"$19,804.00"
ORD-4574,CUST-2121,ST-1,CP-120,07/03/2025,closed,635.00
ORD-4575,CUST-2742,ST-15,CP-124,11/03/2024,CLOSED,"4,536.00"
ORD-4576,CUST-1529,ST-16,,2026-08-06,ACTIVE,"$14,624.00"
ORD-4577,CUST-2067,ST-22,,04/21/2026,closed,12897
ORD-4578,CUST-3722,ST-1,,2026-05-18,closed,138
ORD-4579,CUST-2694,ST-16,,2026-06-24,PENDING,"$9,044.00"
ORD-4580,CUST-4302,ST-24,,2025-08-26,active,"$9,319.00"
ORD-4581,CUST-3852,ST-9,,2024-04-20,active,18349
ORD-4582,CUST-4538,ST-25,,06/02/2025,closed,10376
ORD-4583,CUST-2710,ST-1,CP-185,2026-06-06,CLOSED,5126
ORD-4584,CUST-283,ST-17,CP-172,22-08-2026,active,9543
ORD-4585,CUST-3902,ST-7,,24-12-2026,CLOSED,14914
ORD-4586,CUST-2916,ST-1,CP-44,2026-02-12,pending,"$15,148.00"
ORD-4587,CUST-971,ST-24,,12-06-2024,closed,$580.00
ORD-4588,CUST-1638,ST-12,CP-86,2024-04-28, Active ,"7,774.00"
ORD-4589,CUST-443,ST-4,,2024-03-10, Active ,"8,051.00"
ORD-4590,CUST-323,ST-3,,2025-03-01,ACTIVE,"17,419.00"
ORD-4591,CUST-2479,ST-6,,02/05/2025,closed,"$14,876.00"
ORD-4592,CUST-761,ST-1,,08-04-2024, Active ,9347
ORD-4593,CUST-566,ST-5,,2024-01-17,PENDING,"8,466.00"
ORD-4594,CUST-3722,ST-12,,2025-06-28, Active ,"6,521.00"
ORD-4595,CUST-4669,ST-19,,2024-05-02,pending,6571
ORD-4596,CUST-4095,ST-16,,2026-08-01,closed,13881
ORD-4597,CUST-282,ST-15,CP-54,03-10-2026,pending,3001
ORD-4598,CUST-1165,ST-20,,2024-07-03,CLOSED,"$8,891.00"
ORD-4599,CUST-2540,ST-8,,04-04-2025,pending,17851
ORD-4600,CUST-1419,ST-7,,02/05/2025,ACTIVE,3092
ORD-4601,CUST-3150,ST-19,,2025-10-20,PENDING,"$14,495.00"
ORD-4602,CUST-1249,ST-16,,2025-12-08,active,11399
ORD-4603,CUST-363,ST-16,,2024-03-08,closed,11202
ORD-4604,CUST-1472,ST-13,,06/25/2025,CLOSED,"$18,374.00"
ORD-4605,CUST-4729,ST-14,,22-01-2025,PENDING,"$8,183.00"
ORD-4606,CUST-4189,ST-16,CP-17,20-07-2025,PENDING,13860
ORD-4607,CUST-2751,ST-3,,2025-12-28,closed,"7,848.00"
ORD-4608,CUST-2081,ST-7,,08/24/2025,CLOSED,9767
ORD-4609,CUST-1735,ST-13,,06/15/2026,CLOSED,"$12,143.00"
ORD-4610,CUST-1627,ST-18,,06/01/2026,ACTIVE,"18,996.00"
ORD-4611,CUST-1950,ST-14,,2025-09-27,pending,766.00
ORD-4612,CUST-3302,ST-3,CP-70,2024-10-23, Active ,11688
ORD-4613,CUST-4841,ST-23,,2026-07-21,closed,53
ORD-4614,CUST-4190,ST-25,CP-72,11-05-2026,pending,"19,401.00"
ORD-4615,CUST-3882,ST-6,,2024-08-06,CLOSED,12486
ORD-4616,CUST-3747,ST-4,,05/21/2024,ACTIVE,5794
ORD-4617,CUST-4318,ST-14,CP-151,2026-07-12,ACTIVE,"$14,948.00"
ORD-4618,CUST-2911,ST-22,CP-191,11-12-2025,PENDING,9735
ORD-4619,CUST-2957,ST-15,,2024-02-15,active,2088
ORD-4620,CUST-1170,ST-23,,2026-09-16,ACTIVE,"$10,410.00"
ORD-4621,CUST-2398,ST-20,,22-01-2024,CLOSED,13862
ORD-4622,CUST-165,ST-7,,01/16/2025,PENDING,7572
ORD-4623,CUST-4898,ST-3,,07/15/2025,PENDING,"$18,872.00"
ORD-4624,CUST-2550,ST-23,,07/18/2025,ACTIVE,15432
ORD-4625,CUST-3125,ST-5,,02/08/2025,active,7701
ORD-4626,CUST-1070,ST-14,,10/05/2026, Active ,11334
ORD-4627,CUST-1033,ST-18,,09/21/2024,PENDING,"$12,721.00"
ORD-4628,CUST-585,ST-9,CP-49,22-04-2025,closed,"6,869.00"
ORD-4629,CUST-4511,ST-1,CP-91,2024-02-07,CLOSED,"$11,795.00"
ORD-4630,CUST-815,ST-11,CP-24,06-05-2026,ACTIVE,7720
ORD-4631,CUST-2108,ST-6,,03/15/2025,PENDING,"6,776.00"
ORD-4632,CUST-3276,ST-4,,24-06-2025,CLOSED,"$13,844.00"
ORD-4633,CUST-4999,ST-22,,18-03-2024, Active ,17374
ORD-4634,CUST-2291,ST-13,CP-101,11/11/2026,closed,"$15,061.00"
ORD-4635,CUST-1750,ST-25,,06/26/2024,CLOSED,19059
ORD-4636,CUST-1198,ST-10,,04-09-2026,CLOSED,"$6,879.00"
ORD-4637,CUST-3003,ST-18,,2025-11-01,PENDING,"$11,659.00"
ORD-4638,CUST-3095,ST-5,CP-126,10/07/2026,active,9569
ORD-4639,CUST-3715,ST-17,,22-07-2026,closed,16092
ORD-4640,CUST-4408,ST-13,,12/24/2024,PENDING,3847
ORD-4641,CUST-2220,ST-7,,24-01-2025,active,"12,882.00"
ORD-4642,CUST-2626,ST-10,CP-14,2024-01-25,CLOSED,13255
ORD-4643,CUST-3604,ST-4,,2025-07-27, Active ,4484
ORD-4644,CUST-2785,ST-5,,2025-03-18,PENDING,"11,023.00"
ORD-4645,CUST-4379,ST-12,,2025-10-10,pending,5868
ORD-4646,CUST-2254,ST-1,CP-43,19-12-2024,PENDING,2550
ORD-4647,CUST-3199,ST-1,,24-03-2026,ACTIVE,"$11,369.00"
ORD-4648,CUST-2509,ST-9,CP-168,04/01/2024,ACTIVE,"$7,310.00"
ORD-4649,CUST-2480,ST-14,,2024-05-18,pending,"17,329.00"
ORD-4650,CUST-3170,ST-22,,08/03/2025, Active ,"$13,486.00"
ORD-4651,CUST-3605,ST-5,,2024-03-17,PENDING,16561
ORD-4652,CUST-2060,ST-15,,2025-11-28,PENDING,"$12,079.00"
ORD-4653,CUST-3523,ST-11,,09/19/2024,CLOSED,2055
ORD-4654,CUST-2345,ST-9,CP-129,2024-12-15,active,"$18,978.00"
ORD-4655,CUST-905,ST-16,,2026-11-13,pending,"$6,748.00"
ORD-4656,CUST-4119,ST-11,CP-11,04/14/2025,closed,"19,570.00"
ORD-4657,CUST-1696,ST-2,CP-118,2026-10-14,PENDING,"$4,026.00"
ORD-4658,CUST-3017,ST-4,,2026-12-26,ACTIVE,"$16,692.00"
ORD-4659,CUST-149,ST-21,,08/16/2025,active,"7,360.00"
ORD-4660,CUST-1826,ST-1,,2026-01-27,closed,10986
ORD-4661,CUST-3779,ST-10,,02-10-2026,closed,256.00
ORD-4662,CUST-1466,ST-11,,2026-11-05,PENDING,"$14,095.00"
ORD-4663,CUST-267,ST-25,,05/12/2025, Active ,"$3,668.00"
ORD-4664,CUST-4953,ST-3,,12-12-2026,closed,"14,859.00"
ORD-4665,CUST-2402,ST-5,CP-117,05/15/2026,CLOSED,"14,681.00"
ORD-4666,CUST-1368,ST-25,CP-95,2025-04-10,ACTIVE,"13,848.00"
ORD-4667,CUST-2533,ST-5,,2024-02-01,ACTIVE,"$3,765.00"
ORD-4668,CUST-2183,ST-23,CP-154,19-10-2026,pending,5472
ORD-4669,CUST-1398,ST-3,,2025-02-20,closed,4326
ORD-4670,CUST-3331,ST-22,CP-25,2026-04-28,active,"$16,387.00"
ORD-4671,CUST-4230,ST-25,CP-120,2026-04-24,active,"$15,171.00"
ORD-4672,CUST-1287,ST-22,,03-06-2026,closed,"6,437.00"
ORD-4673,CUST-43,ST-11,CP-109,12/21/2025,closed,"$15,237.00"
ORD-4674,CUST-763,ST-4,CP-181,12/17/2026,active,752
ORD-4675,CUST-1573,ST-13,,05-11-2025,PENDING,12894
ORD-4676,CUST-4724,ST-24,,2024-11-12,ACTIVE,"$2,921.00"
ORD-4677,CUST-3806,ST-9,,13-01-2025,active,"$18,189.00"
ORD-4678,CUST-2611,ST-25,,04/06/2024, Active ,2215
ORD-4679,CUST-1265,ST-4,CP-143,01/01/2024,closed,15103
