price_id,product_id,effective_date,price
PR-2949,REF-1727,07-07-2024,"$3,636.00"
PR-2950,REF-1697,2025-12-16,4507
PR-2951,R-1314,28-08-2026,"$4,351.00"
PR-2952,REF-1405,23-10-2025,"$4,581.00"
PR-2953,SKU1212,09/15/2026,2213
PR-2954,R-1289,01-08-2025,"$1,523.00"
PR-2955,REF-1664,04/03/2024,"3,828.00"
PR-2956,REF-1445,2024-04-06,4282
PR-2957,REF-1058,08/07/2026,$83.00
PR-2958,SKU1466,2026-09-28,755
PR-2959,MD-1700,2024-07-12,4554
PR-2960,SKU1643,2024-01-11,"$4,894.00"
PR-2961,R-1157,06-12-2026,2049
PR-2962,REF-1102,2026-08-28,"$4,082.00"
PR-2963,REF-1755,03/02/2025,477.00
PR-2964,REF-1371,2025-07-13,3439
PR-2965,MD-1037,2026-04-12,"$3,054.00"
PR-2966,R-1583,06-03-2025,779
PR-2967,R-1498,08-10-2025,1568
PR-2968,REF-1287,11/17/2025,"2,709.00"
PR-2969,SKU1303,2025-04-06,993.00
PR-2970,SKU1598,2026-05-20,3236
PR-2971,REF-1639,25-05-2024,725
PR-2972,MD-1597,2026-02-05,"$2,622.00"
PR-2973,R-1337,2024-03-07,2532
PR-2974,R-1232,09/13/2024,3212
PR-2975,R-1788,2026-04-16,4814
PR-2976,REF-1605,2024-11-25,556
PR-2977,SKU1786,2025-07-19,"$1,908.00"
PR-2978,REF-1434,16-02-2026,"$3,362.00"
PR-2979,REF-1418,2024-04-06,"3,106.00"
PR-2980,SKU1244,07/20/2024,550
PR-2981,MD-1182,09/19/2024,3460
PR-2982,SKU1775,2025-08-01,2869
PR-2983,R-1284,2025-07-08,$776.00
PR-2984,R-1622,2026-03-17,3695
PR-2985,R-1498,01/28/2024,"$4,395.00"
PR-2986,SKU1603,2025-12-15,"4,698.00"
PR-2987,SKU1773,2025-08-20,"$1,832.00"
PR-2988,R-1225,05/26/2025,"4,994.00"
PR-2989,REF-1467,2024-08-13,2984
PR-2990,MD-1046,2026-01-28,"$2,156.00"
PR-2991,REF-1295,12/09/2024,845.00
PR-2992,MD-1001,2024-10-08,4987
PR-2993,SKU1510,2026-12-11,4057
PR-2994,SKU1775,05/16/2025,"2,019.00"
PR-2995,REF-1141,10/18/2026,1786
PR-2996,SKU1579,06/23/2024,3021
PR-2997,MD-1336,11-07-2025,2635
PR-2998,SKU1535,25-08-2026,3738
PR-2999,SKU1291,03/26/2026,"1,430.00"
PR-3000,SKU1517,01/13/2025,"$2,597.00"
PR-3001,REF-1454,10/09/2025,"$3,232.00"
PR-3002,MD-1669,03/08/2026,"4,585.00"
PR-3003,R-1227,27-11-2025,"$1,520.00"
PR-3004,REF-1240,11/27/2024,"$1,694.00"
PR-3005,SKU1468,12/19/2024,$843.00
PR-3006,MD-1046,2024-01-19,"3,883.00"
PR-3007,MD-1651,2026-03-11,3907
PR-3008,R-1615,2024-01-11,3011
PR-3009,MD-1662,01/17/2024,"3,899.00"
PR-3010,R-1284,11/05/2026,"2,437.00"
PR-3011,MD-1118,2026-10-07,1539
PR-3012,REF-1055,2024-01-14,"$4,246.00"
PR-3013,SKU1775,26-02-2026,$561.00
PR-3014,R-1500,2025-11-23,3129
PR-3015,MD-1658,2024-02-04,1102
PR-3016,SKU1269,2026-07-07,4539
PR-3017,SKU1468,06/16/2024,1930
PR-3018,REF-1783,27-01-2025,3358
PR-3019,REF-1766,2025-07-13,"$3,431.00"
PR-3020,REF-1066,2025-03-09,567.00
PR-3021,R-1634,03/13/2026,"3,206.00"
PR-3022,R-1132,02/26/2024,"$1,601.00"
PR-3023,R-1558,2025-07-10,"$3,270.00"
PR-3024,MD-1160,12/25/2026,647.00
PR-3025,REF-1389,08/27/2024,"$1,476.00"
PR-3026,MD-1172,2024-10-25,2500
PR-3027,SKU1151,03/15/2026,"$4,424.00"
PR-3028,REF-1432,11/16/2025,"$3,478.00"
PR-3029,R-1259,2026-11-04,$958.00
PR-3030,REF-1376,2025-07-01,1075
PR-3031,R-1553,07/13/2024,4343
PR-3032,R-1409,2026-05-25,"1,706.00"
PR-3033,MD-1339,24-12-2025,$148.00
PR-3034,REF-1429,11/17/2026,4910
PR-3035,R-1490,04/07/2025,4987
PR-3036,REF-1318,2026-04-21,"$3,620.00"
PR-3037,REF-1796,2025-04-09,2888
PR-3038,REF-1240,2024-10-11,"$3,763.00"
PR-3039,R-1352,05/20/2026,4622
PR-3040,MD-1547,2024-02-18,3880
PR-3041,MD-1342,2025-01-14,"2,744.00"
PR-3042,REF-1076,17-12-2024,1479
PR-3043,REF-1459,27-03-2024,"$2,060.00"
PR-3044,SKU1652,02-04-2024,999
PR-3045,MD-1547,07/01/2024,1648
PR-3046,SKU1269,2026-06-13,2341
PR-3047,REF-1514,11/23/2025,$61.00
PR-3048,MD-1525,2025-03-26,979
PR-3049,R-1615,06/14/2025,263
PR-3050,SKU1517,2024-05-23,"$3,399.00"
PR-3051,R-1065,09/23/2026,1093
PR-3052,R-1475,2026-07-09,"1,248.00"
PR-3053,REF-1086,2026-10-13,"$3,437.00"
PR-3054,R-1333,2025-05-07,"1,436.00"
PR-3055,MD-1142,2024-07-27,249
PR-3056,SKU1085,03/02/2024,$601.00
PR-3057,R-1738,08-09-2025,1701
PR-3058,R-1137,21-11-2025,"$3,861.00"
PR-3059,REF-1450,03/22/2026,"$3,912.00"
PR-3060,MD-1210,2025-02-19,5072
PR-3061,REF-1066,2025-11-23,2814
PR-3062,SKU1427,2026-01-03,"3,482.00"
PR-3063,SKU1649,2025-04-15,4475
PR-3064,SKU1761,2026-04-22,5162
PR-3065,SKU1374,2025-09-20,"$1,366.00"
PR-3066,SKU1539,07/21/2026,$145.00
PR-3067,R-1795,01-02-2024,"$5,038.00"
PR-3068,REF-1426,03/19/2026,"2,953.00"
PR-3069,MD-1624,2025-03-15,2765
PR-3070,REF-1677,07/25/2025,2575
PR-3071,MD-1205,2025-07-26,"$4,843.00"
PR-3072,R-1238,01/05/2024,1514
PR-3073,REF-1076,09/22/2025,2748
PR-3074,REF-1459,2024-07-07,477
PR-3075,REF-1639,28-07-2026,"$4,599.00"
PR-3076,MD-1496,11-06-2024,698.00
PR-3077,REF-1671,2025-01-10,"$4,861.00"
PR-3078,REF-1524,2025-07-13,342
PR-3079,SKU1453,02/08/2024,"2,338.00"
PR-3080,SKU1007,11/27/2026,3626
PR-3081,R-1099,20-09-2026,"$3,611.00"
PR-3082,MD-1301,18-05-2026,973.00
PR-3083,R-1284,01/07/2026,"$1,991.00"
PR-3084,MD-1110,2025-11-07,$131.00
PR-3085,SKU1151,2026-06-23,1680
PR-3086,SKU1291,2026-02-21,1054
PR-3087,SKU1761,2026-07-06,"$3,726.00"
PR-3088,MD-1035,05/20/2025,1792
PR-3089,R-1274,2024-02-06,780
PR-3090,REF-1320,03-10-2025,"$2,698.00"
PR-3091,R-1090,2026-07-08,"2,396.00"
PR-3092,REF-1611,2025-06-03,74
PR-3093,SKU1462,06-03-2025,"$2,722.00"
PR-3094,MD-1662,2024-10-18,$905.00
PR-3095,R-1003,01/28/2024,1117
PR-3096,MD-1411,2026-05-10,"$1,781.00"
PR-3097,MD-1685,09-06-2026,$92.00
PR-3098,R-1169,2024-06-10,5064
PR-3099,REF-1281,04/11/2025,1767
PR-3100,SKU1361,2024-03-06,2069
PR-3101,R-1129,09/28/2026,216
PR-3102,SKU1165,2026-05-07,3365
PR-3103,MD-1047,02/09/2024,2436
PR-3104,R-1082,2025-11-05,"$1,629.00"
PR-3105,REF-1639,21-04-2026,$263.00
PR-3106,SKU1330,2026-12-09,666
PR-3107,SKU1444,03/20/2024,798
PR-3108,SKU1382,2026-10-25,344
PR-3109,REF-1275,02/08/2024,2555
PR-3110,REF-1092,2025-10-03,"$2,968.00"
PR-3111,MD-1335,23-09-2025,"3,895.00"
PR-3112,MD-1681,2025-06-20,979.00
PR-3113,R-1277,06/14/2025,$949.00
PR-3114,R-1255,01/13/2026,2266
PR-3115,REF-1044,2026-09-19,3808
PR-3116,MD-1650,2025-06-07,200
PR-3117,MD-1028,2024-09-10,4973
PR-3118,R-1478,12-08-2026,4783
PR-3119,REF-1044,08/18/2026,1944
PR-3120,R-1698,27-05-2024,1093
PR-3121,MD-1261,11/12/2024,1447
PR-3122,R-1587,08/14/2024,305
PR-3123,R-1498,14-12-2025,"3,967.00"
PR-3124,R-1168,08/27/2026,"$1,578.00"
PR-3125,SKU1472,2026-09-26,"3,549.00"
PR-3126,SKU1089,2025-03-03,$462.00
PR-3127,R-1372,05-12-2024,348.00
PR-3128,MD-1547,2024-11-14,"4,958.00"
PR-3129,REF-1092,2026-02-22,"$2,951.00"
PR-3130,SKU1550,2024-12-05,5063
PR-3131,SKU1760,2026-01-02,"$1,356.00"
PR-3132,MD-1557,01/11/2024,$261.00
PR-3133,REF-1139,2026-12-05,"1,599.00"
PR-3134,REF-1231,2025-09-02,2789
PR-3135,SKU1214,04/17/2024,1066
PR-3136,MD-1363,2024-07-07,"3,822.00"
PR-3137,REF-1644,02/06/2025,1159
PR-3138,REF-1166,2024-05-03,$387.00
PR-3139,REF-1618,2026-04-24,1014
PR-3140,R-1505,09/23/2024,1444
PR-3141,MD-1149,26-09-2024,"3,571.00"
PR-3142,MD-1581,2025-07-21,"$2,315.00"
PR-3143,R-1739,03/05/2024,"$2,050.00"
PR-3144,SKU1749,08/13/2025,2376
PR-3145,R-1404,2024-03-06,2134
PR-3146,MD-1557,01/25/2025,2769
PR-3147,SKU1244,2025-03-11,"$2,304.00"
PR-3148,R-1023,2026-09-13,3201
PR-3149,REF-1059,2026-07-20,2357
PR-3150,SKU1589,2025-07-27,4537
PR-3151,MD-1027,01/22/2025,3885
PR-3152,REF-1546,17-11-2025,"$4,394.00"
PR-3153,MD-1027,2026-10-23,"2,110.00"
PR-3154,REF-1349,2025-04-22,1601
PR-3155,REF-1246,2026-11-08,1547
PR-3156,REF-1677,08-07-2026,"$2,987.00"
PR-3157,R-1410,2026-05-16,4354
PR-3158,SKU1776,24-12-2026,2711
PR-3159,REF-1268,2024-11-07,"$2,229.00"
PR-3160,R-1232,03/22/2025,1413
PR-3161,R-1608,2024-02-13,4458
PR-3162,R-1289,20-09-2024,"$4,518.00"
PR-3163,R-1428,05/11/2024,515.00
PR-3164,R-1199,2025-02-01,4994
PR-3165,R-1353,23-06-2026,"3,773.00"
PR-3166,MD-1207,04/05/2025,"$2,790.00"
PR-3167,MD-1685,03/18/2025,177
PR-3168,MD-1339,2024-08-03,4708
PR-3169,MD-1544,17-08-2025,4351
PR-3170,REF-1114,12/01/2025,2832
PR-3171,MD-1107,10-10-2026,"$2,762.00"
PR-3172,R-1194,03-09-2025,3138
PR-3173,REF-1727,2024-01-04,2944
PR-3174,R-1751,24-09-2025,143.00
PR-3175,MD-1207,01/25/2026,2446
PR-3176,R-1519,2025-05-27,2175
PR-3177,R-1758,10/23/2025,1242
PR-3178,R-1227,02-11-2026,2039
PR-3179,MD-1205,03/16/2025,1626
PR-3180,R-1304,08-10-2024,"5,136.00"
PR-3181,R-1718,03-11-2024,"3,190.00"
PR-3182,REF-1219,2025-04-06,"$3,863.00"
PR-3183,R-1594,04/11/2025,4247
PR-3184,SKU1200,2026-03-14,1202
PR-3185,R-1352,26-12-2024,3349
PR-3186,R-1232,04-06-2026,"1,190.00"
PR-3187,R-1120,2026-12-14,"$1,106.00"
PR-3188,REF-1768,06/04/2024,"$2,091.00"
PR-3189,SKU1512,08-11-2026,3159
PR-3190,R-1181,2025-01-15,$669.00
PR-3191,MD-1461,05/11/2024,4869
PR-3192,MD-1229,05/25/2026,4850
PR-3193,R-1480,2024-09-19,"$1,799.00"
PR-3194,SKU1228,2025-12-17,4200
PR-3195,REF-1287,12/21/2024,2035
PR-3196,MD-1771,26-11-2024,"2,827.00"
PR-3197,SKU1094,2025-05-26,3585
PR-3198,SKU1146,17-02-2024,"$1,696.00"
PR-3199,R-1733,04-08-2025,773
PR-3200,MD-1111,2026-05-01,3837
