customer_id,company_name,email,phone,region,signup_date
CUST-1354,  Blue Sun #92  ,buyer1353@example.com,138-2986-1756,南京,03/24/2025
CUST-1355,Dunder Mifflin #93,buyer1354@example.com,138-1600-8374,广州,2022-10-10
CUST-1356,stark industries #94,buyer1355@mail.com,138-5760-8744,深圳,2026-11-28
CUST-1357,Tyrell Corp #95,BUYER1356@EXAMPLE.COM,138-7325-6505,成都,11/11/2026
CUST-1358,INITECH #96,buyer1357@example.com,138-3671-2265,苏州,2024-10-27
CUST-1359,vandelay #0,buyer1358@example.com,138-4472-4940,南京,06/25/2022
CUST-1360,  Wayne Enterprises #1  ,BUYER1359@BIZ.ORG,138-1290-6692,南京,2020-11-18
CUST-1361,Acme Corp #2,  buyer1360@example.com  ,138-8016-5326,武汉,2020-07-05
CUST-1362,Stark Industries #3,buyer1361@biz.org,138-9534-2288,上海,10/13/2022
CUST-1363,Weyland-Yutani #4,buyer1362@example.com,138-2956-3205,苏州,2024-12-14
CUST-1364,Tyrell Corp #5,  buyer1363@biz.org  ,138-2542-3246,成都,26-06-2025
CUST-1365,TYRELL CORP #6,buyer1364@corp.net,138-7503-4009,南京,2025-01-26
CUST-1366,Vandelay #7,buyer1365@corp.net,138-6446-7724,北京,02-05-2020
CUST-1367,WONKA #8,  buyer1366@example.com  ,138-9118-6622,武汉,2026-06-10
CUST-1368,  Wayne Enterprises #9  ,buyer1367@corp.net,138-9863-7249,成都,02-06-2020
CUST-1369,Wayne Enterprises #10,BUYER1368@BIZ.ORG,138-5074-4345,深圳,03-03-2021
CUST-1370,Pied Piper #11,buyer1369@mail.com,138-9265-2468,深圳,2025-03-16
CUST-1371,initech #12,BUYER1370@BIZ.ORG,138-6261-2566,南京,18-07-2021
CUST-1372,Aperture #13,  buyer1371@mail.com  ,138-3707-9835,武汉,09-06-2026
CUST-1373,Dunder Mifflin #14,  buyer1372@example.com  ,138-4310-4861,上海,2023-06-01
CUST-1374,  Stark Industries #15  ,BUYER1373@CORP.NET,138-8350-5017,杭州,2022-05-23
CUST-1375,Massive Dynamic #16,buyer1374@corp.net,138-8203-5809,西安,28-11-2025
CUST-1376,Black Mesa #17,  buyer1375@corp.net  ,138-1420-6332,成都,03/14/2026
CUST-1377,LexCorp #18,buyer1376@mail.com,138-9027-1351,深圳,11-11-2025
CUST-1378,  Oscorp #19  ,buyer1377@example.com,138-5397-6239,苏州,22-03-2025
CUST-1379,Initech #20,buyer1378@example.com,138-9783-9578,苏州,2023-07-11
CUST-1380,lexcorp #21,buyer1379@mail.com,138-9943-1650,深圳,09-11-2021
CUST-1381,Black Mesa #22,buyer1380@example.com,138-9197-6527,西安,2023-10-25
CUST-1382,OSCORP #23,  buyer1381@corp.net  ,138-4373-8190,成都,2024-10-18
CUST-1383,Vandelay #24,buyer1382@example.com,138-6735-2135,上海,03-06-2021
CUST-1384,Pied Piper #25,BUYER1383@BIZ.ORG,138-1440-7959,杭州,10/23/2020
CUST-1385,Tyrell Corp #26,  buyer1384@corp.net  ,138-8879-1130,广州,05/22/2022
CUST-1386,  Cyberdyne #27  ,BUYER1385@EXAMPLE.COM,138-1867-2380,西安,13-05-2024
CUST-1387,Umbrella Co #28,BUYER1386@BIZ.ORG,138-5857-8021,成都,05/13/2026
CUST-1388,  Blue Sun #29  ,buyer1387@biz.org,138-3317-8012,上海,03/02/2026
CUST-1389,Oscorp #30,buyer1388@corp.net,138-5005-2473,杭州,2021-01-11
CUST-1390,HOOLI #31,buyer1389@corp.net,138-6224-2089,杭州,12/08/2026
CUST-1391,aperture #32,  buyer1390@example.com  ,138-5142-3956,杭州,03-03-2024
CUST-1392,  Wayne Enterprises #33  ,buyer1391@biz.org,138-1108-1624,西安,2020-10-11
CUST-1393,Tyrell Corp #34,buyer1392@biz.org,138-9743-4987,南京,02/15/2025
CUST-1394,Oscorp #35,buyer1393@corp.net,138-3659-8671,深圳,03/03/2023
CUST-1395,LEXCORP #36,buyer1394@corp.net,138-7043-9003,成都,11-10-2026
CUST-1396,BLACK MESA #37,buyer1395@example.com,138-2985-9731,上海,02-04-2023
CUST-1397,ACME CORP #38,  buyer1396@mail.com  ,138-9513-9305,西安,11/01/2024
CUST-1398,  Massive Dynamic #39  ,  buyer1397@biz.org  ,138-3026-2699,杭州,08-08-2020
CUST-1399,Hooli #40,buyer1398@corp.net,138-1668-5645,广州,11/10/2026
CUST-1400,Hooli #41,  buyer1399@example.com  ,138-7252-2667,深圳,2022-07-03
CUST-1401,WAYNE ENTERPRISES #42,buyer1400@example.com,138-7985-3186,南京,2025-05-07
CUST-1402,Weyland-Yutani #43,buyer1401@biz.org,138-7745-9145,南京,2021-06-22
CUST-1403,globex #44,buyer1402@example.com,138-1005-2549,南京,2021-04-01
CUST-1404,Wonka #45,BUYER1403@EXAMPLE.COM,138-1923-7846,苏州,02/16/2022
CUST-1405,  Globex #46  ,buyer1404@example.com,138-5940-9302,深圳,2026-06-14
CUST-1406,Tyrell Corp #47,BUYER1405@CORP.NET,138-5391-4829,苏州,16-05-2026
CUST-1407,Initech #48,buyer1406@mail.com,138-2634-6896,广州,09/10/2024
CUST-1408,weyland-yutani #49,buyer1407@corp.net,138-1669-3919,苏州,2026-04-15
CUST-1409,acme corp #50,buyer1408@example.com,138-9895-9574,上海,2023-04-12
CUST-1410,WEYLAND-YUTANI #51,  buyer1409@biz.org  ,138-3620-2153,上海,2024-11-21
CUST-1411,umbrella co #52,buyer1410@corp.net,138-8225-8373,上海,2023-05-16
CUST-1412,Cyberdyne #53,  buyer1411@mail.com  ,138-3096-9771,广州,2022-03-23
CUST-1413,BLUE SUN #54,BUYER1412@BIZ.ORG,138-5480-5680,杭州,08/13/2025
CUST-1414,BLACK MESA #55,BUYER1413@EXAMPLE.COM,138-5059-6307,北京,2021-09-12
CUST-1415,Wayne Enterprises #56,buyer1414@corp.net,138-2210-7634,深圳,2022-05-13
CUST-1416,MASSIVE DYNAMIC #57,buyer1415@mail.com,138-5147-1248,苏州,11/27/2024
CUST-1417,Globex #58,buyer1416@example.com,138-6172-1900,北京,2024-07-07
CUST-1418,ACME CORP #59,  buyer1417@example.com  ,138-5070-1007,西安,18-04-2025
CUST-1419,Cyberdyne #60,BUYER1418@MAIL.COM,138-5207-2915,武汉,2025-10-26
CUST-1420,Tyrell Corp #61,buyer1419@corp.net,138-5969-4169,武汉,2024-06-08
CUST-1421,APERTURE #62,buyer1420@example.com,138-9279-4542,北京,2025-11-24
CUST-1422,  Acme Corp #63  ,buyer1421@example.com,138-9526-3989,南京,04/21/2020
CUST-1423,  Hooli #64  ,BUYER1422@MAIL.COM,138-7801-1629,深圳,12/02/2020
CUST-1424,LexCorp #65,  buyer1423@biz.org  ,138-3168-1856,南京,2023-10-18
CUST-1425,  Cyberdyne #66  ,buyer1424@biz.org,138-8239-3554,北京,2021-11-20
CUST-1426,Umbrella Co #67,buyer1425@example.com,138-2959-5942,苏州,2022-02-18
CUST-1427,PIED PIPER #68,buyer1426@corp.net,138-4727-6896,武汉,24-12-2023
CUST-1428,Tyrell Corp #69,BUYER1427@EXAMPLE.COM,138-3078-7449,西安,2026-12-05
CUST-1429,Black Mesa #70,buyer1428@mail.com,138-9361-3138,武汉,2020-03-22
CUST-1430,massive dynamic #71,buyer1429@corp.net,138-5522-5064,杭州,2024-05-05
CUST-1431,Globex #72,BUYER1430@EXAMPLE.COM,138-4722-2800,苏州,04/14/2026
CUST-1432,Pied Piper #73,  buyer1431@mail.com  ,138-1875-1647,深圳,02/25/2020
CUST-1433,WEYLAND-YUTANI #74,buyer1432@mail.com,138-7350-3976,武汉,23-01-2024
CUST-1434,APERTURE #75,buyer1433@corp.net,138-2244-1727,杭州,2021-11-05
CUST-1435,Blue Sun #76,BUYER1434@BIZ.ORG,138-4891-5652,北京,09/10/2024
CUST-1436,Acme Corp #77,  buyer1435@example.com  ,138-1208-1448,杭州,2026-01-14
CUST-1437,WAYNE ENTERPRISES #78,buyer1436@biz.org,138-6739-6444,成都,08/01/2023
CUST-1438,Stark Industries #79,buyer1437@example.com,138-2822-2576,西安,2021-06-28
CUST-1439,Wonka #80,buyer1438@biz.org,138-1594-9705,杭州,2025-07-21
CUST-1440,  Umbrella Co #81  ,  buyer1439@biz.org  ,138-5358-4943,深圳,2021-04-11
CUST-1441,Vandelay #82,buyer1440@corp.net,138-8939-9962,杭州,06/21/2026
CUST-1442,Aperture #83,buyer1441@biz.org,138-8099-3373,北京,12/15/2025
CUST-1443,Black Mesa #84,BUYER1442@EXAMPLE.COM,138-8244-1928,北京,2024-04-13
CUST-1444,Oscorp #85,buyer1443@mail.com,138-4398-2722,广州,01/14/2025
CUST-1445,Wonka #86,BUYER1444@BIZ.ORG,138-7250-3214,成都,02-05-2023
CUST-1446,Tyrell Corp #87,  buyer1445@biz.org  ,138-8731-1939,深圳,2021-04-17
CUST-1447,Weyland-Yutani #88,buyer1446@biz.org,138-3341-8464,杭州,2025-02-12
CUST-1448,Black Mesa #89,BUYER1447@BIZ.ORG,138-3851-4043,深圳,04/18/2023
CUST-1449,Wayne Enterprises #90,  buyer1448@corp.net  ,138-5077-6623,南京,08-02-2022
CUST-1450,  Weyland-Yutani #91  ,buyer1449@corp.net,138-5863-4167,深圳,2022-06-04
CUST-1451,Blue Sun #92,buyer1450@mail.com,138-2866-6994,西安,28-10-2024
CUST-1452,Oscorp #93,  buyer1451@corp.net  ,138-4313-9807,北京,08/20/2022
CUST-1453,Oscorp #94,BUYER1452@CORP.NET,138-5459-5151,北京,2024-05-04
CUST-1454,CYBERDYNE #95,buyer1453@mail.com,138-5482-4035,深圳,04-01-2023
CUST-1455,Stark Industries #96,  buyer1454@mail.com  ,138-2065-8117,成都,2026-10-21
CUST-1456,  Wonka #0  ,buyer1455@example.com,138-7531-7973,西安,2023-03-25
CUST-1457,Acme Corp #1,  buyer1456@corp.net  ,138-7719-5268,南京,11-09-2025
CUST-1458,Weyland-Yutani #2,buyer1457@mail.com,138-6733-3597,西安,2026-01-09
CUST-1459,Dunder Mifflin #3,BUYER1458@BIZ.ORG,138-2787-1800,上海,07/06/2025
CUST-1460,APERTURE #4,buyer1459@mail.com,138-8154-3457,深圳,2020-04-01
CUST-1461,  Tyrell Corp #5  ,buyer1460@mail.com,138-4640-6133,苏州,2026-08-19
CUST-1462,BLUE SUN #6,  buyer1461@example.com  ,138-4268-5744,杭州,2026-02-18
CUST-1463,Dunder Mifflin #7,buyer1462@mail.com,138-1658-5891,武汉,11/06/2026
CUST-1464,Aperture #8,  buyer1463@biz.org  ,138-1842-4362,北京,2021-08-23
CUST-1465,Wayne Enterprises #9,buyer1464@example.com,138-3085-9804,成都,2023-11-16
CUST-1466,Globex #10,buyer1465@example.com,138-1490-7383,成都,2026-07-21
CUST-1467,PIED PIPER #11,BUYER1466@MAIL.COM,138-3914-5415,苏州,2025-02-09
CUST-1468,PIED PIPER #12,buyer1467@biz.org,138-2605-4074,南京,01/26/2023
CUST-1469,Massive Dynamic #13,  buyer1468@mail.com  ,138-3036-2151,杭州,21-05-2021
CUST-1470,WEYLAND-YUTANI #14,BUYER1469@BIZ.ORG,138-2455-6204,南京,2022-12-25
CUST-1471,  Weyland-Yutani #15  ,buyer1470@example.com,138-1029-9502,北京,2025-06-11
CUST-1472,BLUE SUN #16,buyer1471@corp.net,138-9720-8261,南京,07/20/2026
CUST-1473,Tyrell Corp #17,BUYER1472@MAIL.COM,138-8306-4747,苏州,2025-03-04
CUST-1474,  Vandelay #18  ,buyer1473@example.com,138-4631-7668,广州,2025-10-11
CUST-1475,HOOLI #19,buyer1474@mail.com,138-1090-7161,北京,17-01-2024
CUST-1476,  Globex #20  ,BUYER1475@MAIL.COM,138-4275-4714,成都,2024-08-23
CUST-1477,  Pied Piper #21  ,buyer1476@corp.net,138-1213-5990,武汉,2023-04-28
CUST-1478,  Tyrell Corp #22  ,buyer1477@corp.net,138-5857-3341,北京,02-11-2023
CUST-1479,black mesa #23,buyer1478@corp.net,138-3983-5232,杭州,2025-05-03
CUST-1480,acme corp #24,BUYER1479@EXAMPLE.COM,138-9801-2142,成都,08/26/2021
CUST-1481,dunder mifflin #25,buyer1480@example.com,138-9914-6501,广州,2021-12-28
CUST-1482,  Oscorp #26  ,buyer1481@biz.org,138-2589-6273,深圳,2026-02-18
CUST-1483,Acme Corp #27,buyer1482@example.com,138-9433-9328,苏州,05/24/2024
CUST-1484,acme corp #28,buyer1483@mail.com,138-4932-2615,广州,07-03-2020
CUST-1485,Initech #29,buyer1484@corp.net,138-2696-7744,杭州,2023-01-13
CUST-1486,Vandelay #30,  buyer1485@example.com  ,138-9390-2653,广州,2024-09-24
CUST-1487,ACME CORP #31,  buyer1486@corp.net  ,138-9250-9708,杭州,2023-09-07
CUST-1488,Umbrella Co #32,buyer1487@biz.org,138-1299-1801,广州,2020-09-18
CUST-1489,PIED PIPER #33,BUYER1488@MAIL.COM,138-2923-6986,北京,2021-12-23
CUST-1490,MASSIVE DYNAMIC #34,buyer1489@biz.org,138-9855-8338,南京,2024-01-10
CUST-1491,massive dynamic #35,  buyer1490@biz.org  ,138-9855-7267,北京,08/09/2023
CUST-1492,Wayne Enterprises #36,  buyer1491@mail.com  ,138-8245-1126,杭州,11/09/2024
CUST-1493,aperture #37,buyer1492@biz.org,138-8514-4668,深圳,2021-06-24
CUST-1494,Vandelay #38,buyer1493@example.com,138-5518-6377,成都,06/09/2026
CUST-1495,WAYNE ENTERPRISES #39,buyer1494@mail.com,138-3101-5899,南京,2024-06-20
CUST-1496,DUNDER MIFFLIN #40,buyer1495@biz.org,138-3933-1260,西安,2023-09-06
CUST-1497,Pied Piper #41,buyer1496@corp.net,138-1065-2995,成都,18-10-2023
CUST-1498,Aperture #42,  buyer1497@example.com  ,138-2160-2274,苏州,2022-04-20
CUST-1499,Aperture #43,  buyer1498@corp.net  ,138-2975-8477,武汉,2024-09-27
CUST-1500,Oscorp #44,  buyer1499@biz.org  ,138-4815-3348,南京,06/06/2023
CUST-1501,  LexCorp #45  ,BUYER1500@BIZ.ORG,138-2052-7228,成都,2021-08-23
CUST-1502,Pied Piper #46,buyer1501@biz.org,138-8629-3759,杭州,07-07-2024
CUST-1503,Massive Dynamic #47,buyer1502@corp.net,138-2796-9445,北京,15-05-2021
CUST-1504,Weyland-Yutani #48,BUYER1503@MAIL.COM,138-9010-6191,武汉,07/02/2021
CUST-1505,weyland-yutani #49,buyer1504@mail.com,138-9770-5135,西安,05/05/2025
CUST-1506,Wonka #50,BUYER1505@BIZ.ORG,138-1615-6044,杭州,06/13/2024
CUST-1507,  Vandelay #51  ,buyer1506@biz.org,138-6830-9631,深圳,02/25/2026
CUST-1508,  Cyberdyne #52  ,buyer1507@corp.net,138-1871-9554,西安,2024-12-13
CUST-1509,  Blue Sun #53  ,BUYER1508@MAIL.COM,138-1009-7575,杭州,01/27/2022
CUST-1510,LexCorp #54,buyer1509@biz.org,138-4449-1403,杭州,2025-11-19
CUST-1511,Pied Piper #55,buyer1510@mail.com,138-9537-6207,北京,2021-05-01
CUST-1512,  LexCorp #56  ,buyer1511@corp.net,138-4842-5780,成都,2020-11-23
CUST-1513,Blue Sun #57,buyer1512@corp.net,138-6256-3561,深圳,2023-10-22
CUST-1514,Vandelay #58,buyer1513@corp.net,138-6858-6121,武汉,2023-07-25
CUST-1515,  Stark Industries #59  ,buyer1514@corp.net,138-6787-8589,广州,05/26/2023
CUST-1516,Umbrella Co #60,  buyer1515@biz.org  ,138-8059-1531,成都,2024-05-03
CUST-1517,LexCorp #61,buyer1516@mail.com,138-4534-9450,深圳,2025-02-02
CUST-1518,LEXCORP #62,  buyer1517@biz.org  ,138-9741-2607,广州,26-08-2024
CUST-1519,  Hooli #63  ,buyer1518@biz.org,138-1096-3701,苏州,06-08-2025
CUST-1520,Blue Sun #64,BUYER1519@CORP.NET,138-4248-2267,成都,14-02-2025
CUST-1521,CYBERDYNE #65,buyer1520@biz.org,138-3065-5129,深圳,2020-09-26
CUST-1522,  Pied Piper #66  ,buyer1521@example.com,138-5815-8604,南京,2023-05-10
CUST-1523,CYBERDYNE #67,BUYER1522@BIZ.ORG,138-1328-2945,上海,2026-02-19
CUST-1524,  Weyland-Yutani #68  ,buyer1523@mail.com,138-3563-2181,深圳,08/16/2024
CUST-1525,VANDELAY #69,BUYER1524@MAIL.COM,138-8392-8194,上海,17-07-2025
CUST-1526,Pied Piper #70,buyer1525@corp.net,138-3236-3115,北京,22-02-2026
CUST-1527,Hooli #71,buyer1526@biz.org,138-3865-4084,广州,06/09/2021
CUST-1528,vandelay #72,buyer1527@biz.org,138-6173-8299,杭州,2023-04-16
CUST-1529,  Pied Piper #73  ,buyer1528@mail.com,138-9617-3106,深圳,23-12-2020
CUST-1530,Hooli #74,buyer1529@example.com,138-7261-9495,苏州,2021-09-11
CUST-1531,Acme Corp #75,BUYER1530@CORP.NET,138-4674-7694,北京,2026-09-07
CUST-1532,oscorp #76,buyer1531@biz.org,138-8253-9353,北京,2020-02-11
CUST-1533,BLACK MESA #77,buyer1532@mail.com,138-5724-1173,西安,01-03-2023
CUST-1534,  Black Mesa #78  ,  buyer1533@example.com  ,138-6003-8130,广州,02-03-2026
CUST-1535,Stark Industries #79,BUYER1534@BIZ.ORG,138-3871-2446,成都,2022-11-20
CUST-1536,Wonka #80,BUYER1535@EXAMPLE.COM,138-7001-7831,武汉,05-07-2023
CUST-1537,Dunder Mifflin #81,buyer1536@example.com,138-3508-7503,武汉,2026-09-21
CUST-1538,  Acme Corp #82  ,BUYER1537@EXAMPLE.COM,138-2803-3674,苏州,2024-12-18
CUST-1539,Pied Piper #83,buyer1538@biz.org,138-5641-4605,北京,09/20/2026
CUST-1540,  Aperture #84  ,buyer1539@mail.com,138-5184-2184,杭州,2021-01-02
CUST-1541,LexCorp #85,buyer1540@corp.net,138-9659-5536,苏州,08-10-2025
CUST-1542,Tyrell Corp #86,buyer1541@example.com,138-5055-5048,杭州,2020-03-23
CUST-1543,  Initech #87  ,buyer1542@corp.net,138-1899-8954,深圳,2022-02-04
CUST-1544,  Massive Dynamic #88  ,buyer1543@example.com,138-6450-3347,苏州,04-12-2025
CUST-1545,Stark Industries #89,buyer1544@biz.org,138-6849-9531,深圳,2024-06-20
CUST-1546,  Aperture #90  ,buyer1545@example.com,138-6789-1894,广州,04-05-2021
CUST-1547,Blue Sun #91,buyer1546@mail.com,138-5192-6664,上海,25-01-2022
CUST-1548,  Black Mesa #92  ,  buyer1547@corp.net  ,138-3342-5197,上海,11/01/2025
CUST-1549,Cyberdyne #93,buyer1548@corp.net,138-2762-1918,西安,2022-01-21
CUST-1550,STARK INDUSTRIES #94,BUYER1549@MAIL.COM,138-7632-1395,武汉,2025-07-23
CUST-1551,  Black Mesa #95  ,  buyer1550@corp.net  ,138-2314-7651,苏州,2023-12-10
CUST-1552,Pied Piper #96,buyer1551@biz.org,138-9609-9691,上海,2020-12-16
CUST-1553,Hooli #0,  buyer1552@example.com  ,138-7662-3251,成都,2020-04-20
CUST-1554,Oscorp #1,buyer1553@mail.com,138-7529-8835,上海,2022-05-04
CUST-1555,LexCorp #2,buyer1554@corp.net,138-2309-1673,北京,06/06/2025
CUST-1556,  Black Mesa #3  ,  buyer1555@mail.com  ,138-1602-2342,成都,02/27/2020
CUST-1557,blue sun #4,BUYER1556@BIZ.ORG,138-3444-3852,杭州,04/20/2022
CUST-1558,Dunder Mifflin #5,  buyer1557@mail.com  ,138-1734-8102,上海,05/25/2022
CUST-1559,Oscorp #6,buyer1558@mail.com,138-6924-9249,成都,11/24/2025
CUST-1560,cyberdyne #7,buyer1559@mail.com,138-5928-1452,西安,2025-04-16
CUST-1561,Blue Sun #8,BUYER1560@BIZ.ORG,138-4716-5865,西安,11/20/2022
CUST-1562,Massive Dynamic #9,buyer1561@example.com,138-6863-1489,武汉,24-09-2023
CUST-1563,Oscorp #10,buyer1562@mail.com,138-1014-5361,西安,2022-11-24
CUST-1564,APERTURE #11,buyer1563@example.com,138-1225-1903,北京,26-11-2020
CUST-1565,HOOLI #12,  buyer1564@example.com  ,138-7797-1451,深圳,2024-06-26
CUST-1566,  Massive Dynamic #13  ,buyer1565@biz.org,138-7957-3031,西安,2020-09-26
CUST-1567,INITECH #14,buyer1566@example.com,138-4785-4494,杭州,2024-07-26
CUST-1568,TYRELL CORP #15,buyer1567@biz.org,138-2046-5344,西安,04/01/2023
CUST-1569,GLOBEX #16,buyer1568@example.com,138-8743-8385,西安,2025-09-10
CUST-1570,hooli #17,buyer1569@corp.net,138-7087-3257,成都,2020-05-21
CUST-1571,STARK INDUSTRIES #18,buyer1570@example.com,138-3346-4186,上海,2024-08-22
CUST-1572,Oscorp #19,buyer1571@biz.org,138-8887-3388,成都,2020-09-18
CUST-1573,acme corp #20,buyer1572@biz.org,138-5215-9118,深圳,24-08-2026
CUST-1574,Massive Dynamic #21,  buyer1573@biz.org  ,138-1511-8825,西安,04/09/2020
CUST-1575,lexcorp #22,BUYER1574@EXAMPLE.COM,138-8693-5956,成都,2024-03-05
CUST-1576,Weyland-Yutani #23,buyer1575@mail.com,138-2406-7238,武汉,2022-02-21
CUST-1577,  Massive Dynamic #24  ,buyer1576@corp.net,138-8504-3088,北京,12/28/2023
CUST-1578,BLACK MESA #25,BUYER1577@CORP.NET,138-4220-8830,武汉,07/13/2026
CUST-1579,OSCORP #26,BUYER1578@MAIL.COM,138-6734-7385,西安,02/05/2021
CUST-1580,BLACK MESA #27,buyer1579@example.com,138-4328-2051,南京,2021-12-25
CUST-1581,Wayne Enterprises #28,buyer1580@corp.net,138-2994-7451,深圳,2026-09-10
CUST-1582,Hooli #29,buyer1581@example.com,138-6066-4266,成都,2025-09-03
CUST-1583,  Cyberdyne #30  ,  buyer1582@mail.com  ,138-1538-8925,上海,11/22/2023
CUST-1584,HOOLI #31,buyer1583@mail.com,138-3325-7669,深圳,09/18/2025
CUST-1585,Stark Industries #32,buyer1584@example.com,138-6024-1707,西安,01/08/2022
CUST-1586,Aperture #33,  buyer1585@corp.net  ,138-3687-9462,上海,02/10/2021
CUST-1587,Weyland-Yutani #34,buyer1586@biz.org,138-4531-3654,南京,2021-09-20
CUST-1588,LEXCORP #35,BUYER1587@BIZ.ORG,138-3978-3941,成都,12/11/2022
CUST-1589,Tyrell Corp #36,buyer1588@example.com,138-6747-5335,广州,03/14/2025
CUST-1590,tyrell corp #37,BUYER1589@MAIL.COM,138-5594-9969,深圳,02/25/2025
CUST-1591,Stark Industries #38,BUYER1590@CORP.NET,138-5429-5371,武汉,08/16/2024
CUST-1592,Aperture #39,BUYER1591@CORP.NET,138-2470-9382,上海,2024-07-14
CUST-1593,  Globex #40  ,  buyer1592@mail.com  ,138-6686-7463,苏州,04/26/2022
CUST-1594,Aperture #41,buyer1593@example.com,138-1369-1441,北京,11-01-2024
CUST-1595,Blue Sun #42,BUYER1594@EXAMPLE.COM,138-1167-9398,杭州,2024-04-10
CUST-1596,ACME CORP #43,buyer1595@mail.com,138-2952-1414,广州,07/16/2022
CUST-1597,Tyrell Corp #44,buyer1596@example.com,138-2986-9641,北京,2024-03-21
CUST-1598,tyrell corp #45,  buyer1597@corp.net  ,138-1984-7888,武汉,2025-12-02
CUST-1599,Umbrella Co #46,  buyer1598@biz.org  ,138-6482-9026,西安,2026-02-04
CUST-1600,Cyberdyne #47,BUYER1599@MAIL.COM,138-1712-2899,上海,2022-07-15
CUST-1601,Vandelay #48,buyer1600@corp.net,138-8699-7402,北京,26-09-2024
CUST-1602,initech #49,buyer1601@biz.org,138-7146-1940,上海,01/14/2020
CUST-1603,  Black Mesa #50  ,buyer1602@example.com,138-8475-3824,南京,2026-04-04
CUST-1604,  Pied Piper #51  ,BUYER1603@EXAMPLE.COM,138-3887-6741,北京,2023-12-10
CUST-1605,Aperture #52,BUYER1604@EXAMPLE.COM,138-9569-7149,武汉,2022-11-12
CUST-1606,Dunder Mifflin #53,buyer1605@corp.net,138-8828-3540,西安,2021-06-17
CUST-1607,Wonka #54,buyer1606@biz.org,138-6471-8370,西安,05-11-2023
CUST-1608,Pied Piper #55,buyer1607@biz.org,138-7490-8287,深圳,12-12-2021
CUST-1609,Black Mesa #56,  buyer1608@example.com  ,138-8615-2502,北京,2025-10-19
CUST-1610,Blue Sun #57,BUYER1609@CORP.NET,138-2096-8563,南京,2026-01-14
CUST-1611,Globex #58,buyer1610@biz.org,138-9351-6823,杭州,03/05/2022
CUST-1612,  Hooli #59  ,buyer1611@example.com,138-7192-3171,深圳,12/04/2022
CUST-1613,  Tyrell Corp #60  ,  buyer1612@biz.org  ,138-9514-8512,杭州,2025-02-12
CUST-1614,UMBRELLA CO #61,buyer1613@mail.com,138-8280-5674,苏州,2023-05-15
CUST-1615,Initech #62,buyer1614@corp.net,138-4973-6125,成都,11/07/2025
CUST-1616,Vandelay #63,  buyer1615@biz.org  ,138-5645-4502,成都,2024-04-03
CUST-1617,Dunder Mifflin #64,  buyer1616@example.com  ,138-2471-5659,上海,2021-05-04
CUST-1618,Cyberdyne #65,BUYER1617@EXAMPLE.COM,138-8798-5168,上海,03/03/2020
CUST-1619,Globex #66,buyer1618@example.com,138-7258-7932,杭州,19-12-2025
CUST-1620,DUNDER MIFFLIN #67,  buyer1619@example.com  ,138-6991-5081,成都,2022-05-04
CUST-1621,INITECH #68,buyer1620@mail.com,138-8348-1718,杭州,2024-12-28
CUST-1622,OSCORP #69,buyer1621@corp.net,138-6022-4881,深圳,03-01-2026
CUST-1623,Dunder Mifflin #70,  buyer1622@biz.org  ,138-8693-8915,南京,16-06-2022
CUST-1624,Stark Industries #71,buyer1623@mail.com,138-1147-5114,苏州,2022-05-04
CUST-1625,Blue Sun #72,buyer1624@biz.org,138-3068-2272,南京,2026-09-28
CUST-1626,Globex #73,buyer1625@biz.org,138-4152-7103,杭州,10-01-2020
CUST-1627,  Hooli #74  ,BUYER1626@EXAMPLE.COM,138-9836-8228,成都,2021-07-24
CUST-1628,WEYLAND-YUTANI #75,buyer1627@example.com,138-1260-1616,杭州,2025-05-16
CUST-1629,  Umbrella Co #76  ,  buyer1628@corp.net  ,138-1430-7459,苏州,09/26/2023
CUST-1630,Weyland-Yutani #77,  buyer1629@example.com  ,138-3402-9988,上海,2026-08-10
CUST-1631,Wayne Enterprises #78,buyer1630@mail.com,138-2599-5682,苏州,2021-10-04
CUST-1632,Wayne Enterprises #79,buyer1631@corp.net,138-1790-2693,西安,2022-10-25
CUST-1633,Globex #80,buyer1632@example.com,138-8074-4812,武汉,2020-08-06
CUST-1634,Acme Corp #81,buyer1633@example.com,138-3153-6307,武汉,2023-05-11
CUST-1635,Wonka #82,  buyer1634@mail.com  ,138-5470-2554,上海,2023-04-21
CUST-1636,BLACK MESA #83,BUYER1635@MAIL.COM,138-8410-5596,武汉,2020-12-01
CUST-1637,Oscorp #84,  buyer1636@corp.net  ,138-6097-7243,北京,20-02-2022
CUST-1638,  Wonka #85  ,buyer1637@corp.net,138-8305-3111,西安,03/05/2025
CUST-1639,weyland-yutani #86,buyer1638@mail.com,138-5020-3236,杭州,10/27/2023
CUST-1640,Pied Piper #87,  buyer1639@biz.org  ,138-2222-6535,上海,08/15/2025
