purchase_item_id,purchase_id,product_id,quantity,unit_cost
PI-2063,PC-1186,REF-1088,1250,"$1,555.00"
PI-2064,PC-1352,SKU1258,1127,1001
PI-2065,PC-1063,SKU1347,1031,$116.00
PI-2066,PC-1132,REF-1392,636,$798.00
PI-2067,PC-846,SKU1709,879,495
PI-2068,PC-574,REF-1052,77,"$2,826.00"
PI-2069,PC-969,R-1337,1466,786
PI-2070,PC-1076,MD-1377,804,316
PI-2071,PC-612,MD-1206,329,2655
PI-2072,PC-1127,R-1135,856,1169
PI-2073,PC-1299,REF-1191,306,235
PI-2074,PC-1120,R-1181,1156,250.00
PI-2075,PC-1473,R-1243,1638,"$2,474.00"
PI-2076,PC-394,R-1157,1055,468
PI-2077,PC-1251,SKU1374,1608,$262.00
PI-2078,PC-1390,SKU1034,1939,2650
PI-2079,PC-1067,SKU1203,816,873
PI-2080,PC-1454,R-1690,1494,158
PI-2081,PC-811,MD-1366,1203,1201
PI-2082,PC-1490,REF-1398,578,"1,816.00"
PI-2083,PC-764,MD-1708,788,352
PI-2084,PC-1098,MD-1370,636,2772
PI-2085,PC-67,REF-1429,1764,$350.00
PI-2086,PC-1232,MD-1041,12,$955.00
PI-2087,PC-146,MD-1554,654,"2,380.00"
PI-2088,PC-1331,SKU1756,1458,"$1,537.00"
PI-2089,PC-1103,R-1181,23,$236.00
PI-2090,PC-1443,R-1264,1539,498
PI-2091,PC-247,MD-1573,870,"$1,951.00"
PI-2092,PC-439,R-1636,89,$869.00
PI-2093,PC-55,SKU1057,250,831
PI-2094,PC-1145,R-1277,1982,"$1,977.00"
PI-2095,PC-144,SKU1532,1803,"1,415.00"
PI-2096,PC-979,MD-1496,393,2491
PI-2097,PC-618,SKU1396,606,"$1,917.00"
PI-2098,PC-240,SKU1526,1499,2385
PI-2099,PC-676,SKU1200,1494,2400
PI-2100,PC-1044,MD-1548,1878,$639.00
PI-2101,PC-788,R-1211,604,"1,430.00"
PI-2102,PC-1471,SKU1443,1829,702
PI-2103,PC-261,R-1698,1725,429
PI-2104,PC-625,R-1622,1616,$184.00
PI-2105,PC-186,MD-1706,1929,956.00
PI-2106,PC-283,REF-1376,42,738.00
PI-2107,PC-1256,R-1490,636,$360.00
PI-2108,PC-327,MD-1413,1414,"1,532.00"
PI-2109,PC-1295,R-1353,1776,2630
PI-2110,PC-43,SKU1258,441,"$2,044.00"
PI-2111,PC-1028,SKU1466,1727,1612
PI-2112,PC-1270,SKU1298,1252,1316
PI-2113,PC-366,R-1683,690,638.00
PI-2114,PC-1109,SKU1256,894,"2,032.00"
PI-2115,PC-306,MD-1633,1145,"$2,471.00"
PI-2116,PC-1500,SKU1094,1629,$741.00
PI-2117,PC-699,SKU1773,1945,1179
PI-2118,PC-706,MD-1278,929,89.00
PI-2119,PC-187,R-1587,608,2342
PI-2120,PC-568,MD-1013,137,$962.00
PI-2121,PC-1352,R-1791,1772,$676.00
PI-2122,PC-1304,REF-1744,888,$334.00
PI-2123,PC-436,SKU1374,596,2166
PI-2124,PC-885,SKU1292,1563,2548
PI-2125,PC-1362,R-1754,1912,548.00
PI-2126,PC-318,SKU1374,1697,2604
PI-2127,PC-75,REF-1030,27,"$2,063.00"
PI-2128,PC-231,MD-1747,120,2879
PI-2129,PC-980,SKU1420,303,2800
PI-2130,PC-435,REF-1562,1834,"$2,795.00"
PI-2131,PC-218,MD-1533,1696,543
PI-2132,PC-1224,REF-1378,869,"$2,697.00"
PI-2133,PC-308,REF-1116,1342,507
PI-2134,PC-562,MD-1732,870,1426
PI-2135,PC-392,REF-1219,1035,1153
PI-2136,PC-330,SKU1040,84,898
PI-2137,PC-111,R-1657,544,2701
PI-2138,PC-1354,MD-1476,1229,187.00
PI-2139,PC-832,MD-1576,1618,1960
PI-2140,PC-181,SKU1249,1475,2419
PI-2141,PC-29,MD-1136,77,"$2,274.00"
PI-2142,PC-697,SKU1606,578,1355
PI-2143,PC-1286,R-1795,741,1429
PI-2144,PC-21,SKU1050,186,819
PI-2145,PC-1000,R-1324,1229,"$1,649.00"
PI-2146,PC-363,REF-1398,1445,1341
PI-2147,PC-300,MD-1101,1755,1977
PI-2148,PC-1394,SKU1560,410,"$1,784.00"
PI-2149,PC-727,R-1023,1901,1083
PI-2150,PC-124,R-1428,637,"$2,221.00"
PI-2151,PC-815,REF-1141,505,$363.00
PI-2152,PC-1046,SKU1200,1758,"2,517.00"
PI-2153,PC-1195,MD-1612,992,2676
PI-2154,PC-294,SKU1069,559,2587
PI-2155,PC-885,SKU1507,1014,"$1,306.00"
PI-2156,PC-893,MD-1081,748,$904.00
PI-2157,PC-837,MD-1366,349,"$1,655.00"
PI-2158,PC-556,R-1558,214,351
PI-2159,PC-414,R-1619,730,1094
PI-2160,PC-762,MD-1762,1271,168.00
PI-2161,PC-844,R-1753,722,1041
PI-2162,PC-1055,SKU1598,359,931
PI-2163,PC-1466,MD-1784,775,1734
PI-2164,PC-57,REF-1445,1412,$854.00
PI-2165,PC-854,MD-1118,519,740
PI-2166,PC-667,MD-1455,381,767
PI-2167,PC-242,REF-1663,1206,1435
PI-2168,PC-681,R-1255,1732,"2,149.00"
PI-2169,PC-897,MD-1053,1282,590.00
PI-2170,PC-349,R-1734,403,2611
PI-2171,PC-1473,REF-1393,305,585
PI-2172,PC-1370,R-1748,917,440
PI-2173,PC-105,REF-1307,1050,147
PI-2174,PC-1263,REF-1032,922,2362
PI-2175,PC-1294,REF-1418,905,1437
PI-2176,PC-837,MD-1189,600,1428
PI-2177,PC-652,SKU1085,57,"$1,493.00"
PI-2178,PC-96,REF-1726,120,2635
PI-2179,PC-669,REF-1616,1358,1265
PI-2180,PC-1203,R-1248,370,"$2,813.00"
PI-2181,PC-94,REF-1381,650,367.00
PI-2182,PC-442,MD-1633,313,$861.00
PI-2183,PC-159,SKU1365,117,"$2,766.00"
PI-2184,PC-111,REF-1394,1089,"$2,166.00"
PI-2185,PC-929,SKU1538,1835,345
PI-2186,PC-1113,R-1387,1512,$983.00
PI-2187,PC-156,R-1782,262,"2,848.00"
PI-2188,PC-919,SKU1606,1040,307
PI-2189,PC-942,R-1251,1327,$742.00
PI-2190,PC-704,R-1530,1831,"$1,711.00"
PI-2191,PC-1116,SKU1306,1203,$459.00
PI-2192,PC-1049,REF-1621,269,368.00
PI-2193,PC-823,MD-1224,1682,362
PI-2194,PC-191,R-1248,1554,$903.00
PI-2195,PC-1003,REF-1395,1116,$64.00
PI-2196,PC-175,SKU1040,216,1943
PI-2197,PC-1161,SKU1642,1890,"2,168.00"
PI-2198,PC-1178,MD-1285,1122,"$1,985.00"
PI-2199,PC-1185,R-1508,1521,"$2,172.00"
PI-2200,PC-327,SKU1036,545,1658
PI-2201,PC-814,R-1264,1558,1626
PI-2202,PC-1181,REF-1106,1990,$86.00
PI-2203,PC-1040,REF-1635,692,551
PI-2204,PC-349,R-1584,29,2357
PI-2205,PC-1274,REF-1697,795,"1,545.00"
PI-2206,PC-540,REF-1155,106,$160.00
PI-2207,PC-440,REF-1755,1447,2781
PI-2208,PC-336,MD-1172,712,$703.00
PI-2209,PC-256,MD-1081,1309,727.00
PI-2210,PC-354,REF-1737,116,642
PI-2211,PC-1114,MD-1350,1732,2443
PI-2212,PC-522,R-1333,1309,2478
PI-2213,PC-90,R-1661,466,356.00
PI-2214,PC-925,SKU1648,130,526.00
PI-2215,PC-522,REF-1593,1609,2758
PI-2216,PC-716,MD-1103,811,1968
PI-2217,PC-112,SKU1208,132,2253
PI-2218,PC-1156,R-1489,1609,$560.00
PI-2219,PC-602,SKU1347,1378,$264.00
PI-2220,PC-1444,MD-1189,1450,"2,768.00"
PI-2221,PC-269,R-1304,1764,2945
PI-2222,PC-236,R-1791,668,1986
PI-2223,PC-871,R-1338,1128,"1,013.00"
PI-2224,PC-1406,REF-1454,987,213.00
PI-2225,PC-400,R-1168,922,937
PI-2226,PC-525,R-1387,1004,$295.00
PI-2227,PC-763,SKU1422,1353,736
PI-2228,PC-1404,MD-1038,1443,"$1,075.00"
PI-2229,PC-1188,SKU1441,1198,466
PI-2230,PC-172,MD-1455,1735,"$2,854.00"
PI-2231,PC-891,MD-1017,935,1959
PI-2232,PC-158,R-1286,275,"$1,529.00"
PI-2233,PC-752,REF-1178,364,"$1,239.00"
PI-2234,PC-1500,R-1257,922,22
PI-2235,PC-219,SKU1146,147,634.00
PI-2236,PC-598,MD-1712,1656,"$1,367.00"
PI-2237,PC-922,REF-1768,735,2405
PI-2238,PC-403,MD-1476,1941,2762
PI-2239,PC-834,MD-1111,1389,"1,881.00"
PI-2240,PC-831,REF-1179,1192,"$1,448.00"
PI-2241,PC-364,R-1067,1909,1530
PI-2242,PC-50,SKU1279,703,637
PI-2243,PC-1462,MD-1641,582,2471
PI-2244,PC-41,MD-1017,524,177.00
PI-2245,PC-356,MD-1335,541,1815
PI-2246,PC-430,R-1387,464,$161.00
PI-2247,PC-726,MD-1641,486,2756
PI-2248,PC-271,SKU1542,1272,"2,234.00"
PI-2249,PC-615,SKU1422,1198,"1,512.00"
PI-2250,PC-659,REF-1076,1402,784
PI-2251,PC-882,REF-1446,292,"$1,754.00"
PI-2252,PC-433,R-1608,1487,"$1,725.00"
PI-2253,PC-687,SKU1354,1927,1311
PI-2254,PC-93,R-1500,1306,"$2,449.00"
PI-2255,PC-856,R-1653,1664,1957
PI-2256,PC-1003,REF-1367,1836,43
PI-2257,PC-1377,MD-1112,522,2210
PI-2258,PC-965,SKU1477,898,754
PI-2259,PC-1495,SKU1256,1475,258
PI-2260,PC-1377,SKU1262,900,597
PI-2261,PC-1146,SKU1005,1750,368
PI-2262,PC-1149,REF-1614,759,480
PI-2263,PC-1098,MD-1511,1249,"$2,183.00"
PI-2264,PC-534,MD-1158,288,573.00
PI-2265,PC-901,SKU1012,1481,1053
PI-2266,PC-842,R-1031,1236,403
PI-2267,PC-910,MD-1670,42,1308
PI-2268,PC-1001,MD-1118,1208,"$2,779.00"
PI-2269,PC-1053,R-1251,743,642
PI-2270,PC-1141,R-1558,875,"$1,813.00"
PI-2271,PC-27,R-1739,1649,2838
PI-2272,PC-1329,R-1216,570,"$2,390.00"
PI-2273,PC-711,R-1522,351,"$1,330.00"
PI-2274,PC-74,REF-1039,1220,2727
PI-2275,PC-394,R-1634,1593,"1,034.00"
PI-2276,PC-410,REF-1150,1191,"$2,227.00"
PI-2277,PC-1230,MD-1547,995,2792
PI-2278,PC-1283,SKU1786,1484,"1,882.00"
PI-2279,PC-79,R-1157,1294,"$1,620.00"
PI-2280,PC-1006,R-1527,1948,2770
PI-2281,PC-786,MD-1581,138,"1,419.00"
PI-2282,PC-969,R-1387,1069,858
PI-2283,PC-1099,MD-1780,799,1540
PI-2284,PC-478,MD-1174,1435,2609
PI-2285,PC-550,MD-1339,432,930
PI-2286,PC-404,REF-1694,1026,$221.00
PI-2287,PC-167,R-1508,492,"$1,962.00"
PI-2288,PC-1154,SKU1722,1969,$842.00
PI-2289,PC-670,R-1508,1362,"2,992.00"
PI-2290,PC-539,R-1659,162,474
PI-2291,PC-176,REF-1117,535,440
PI-2292,PC-1031,REF-1618,1148,2379
PI-2293,PC-1296,REF-1423,1191,1936
PI-2294,PC-351,SKU1247,479,127
PI-2295,PC-130,REF-1787,1921,$768.00
PI-2296,PC-741,REF-1102,544,32
PI-2297,PC-1171,REF-1376,1898,717
PI-2298,PC-879,R-1169,165,1080
PI-2299,PC-426,SKU1170,870,807
PI-2300,PC-553,REF-1329,33,"1,076.00"
PI-2301,PC-1332,SKU1435,970,150
PI-2302,PC-818,REF-1623,762,1257
PI-2303,PC-594,SKU1763,716,"1,939.00"
PI-2304,PC-302,SKU1610,603,"$1,455.00"
PI-2305,PC-24,R-1451,515,$984.00
PI-2306,PC-1156,MD-1136,1066,1431
PI-2307,PC-1489,R-1274,488,"$2,087.00"
PI-2308,PC-562,R-1782,373,"$2,768.00"
PI-2309,PC-1434,SKU1550,1821,2444
PI-2310,PC-932,REF-1077,511,622
PI-2311,PC-1108,MD-1476,1020,306
PI-2312,PC-291,SKU1060,19,1044
PI-2313,PC-479,R-1120,1166,113
PI-2314,PC-1282,MD-1411,772,619
PI-2315,PC-1419,MD-1564,338,71
PI-2316,PC-648,R-1696,1887,1087
PI-2317,PC-383,SKU1294,245,"2,649.00"
PI-2318,PC-696,MD-1543,128,"2,485.00"
PI-2319,PC-348,REF-1349,882,2678
PI-2320,PC-124,REF-1715,570,$421.00
PI-2321,PC-474,R-1500,1396,$499.00
PI-2322,PC-1429,REF-1334,373,"$1,772.00"
PI-2323,PC-1465,REF-1186,1688,2854
PI-2324,PC-417,SKU1078,187,$895.00
PI-2325,PC-711,MD-1537,255,"2,106.00"
PI-2326,PC-1382,SKU1781,1240,2687
PI-2327,PC-484,R-1355,351,770
PI-2328,PC-414,SKU1036,1474,132
PI-2329,PC-735,SKU1468,1659,237.00
PI-2330,PC-1078,REF-1737,1693,2250
PI-2331,PC-574,REF-1668,1333,1198
PI-2332,PC-1265,MD-1641,282,1871
PI-2333,PC-1423,R-1414,1193,1970
PI-2334,PC-1151,MD-1617,296,2323
PI-2335,PC-1386,R-1478,1377,1193
PI-2336,PC-768,SKU1007,481,204
PI-2337,PC-1372,MD-1576,871,"$1,373.00"
PI-2338,PC-190,REF-1102,314,1417
PI-2339,PC-1190,REF-1070,1770,1495
PI-2340,PC-326,MD-1278,1200,"$2,536.00"
PI-2341,PC-830,SKU1244,754,1973
PI-2342,PC-745,REF-1290,183,"2,797.00"
PI-2343,PC-1421,MD-1047,1613,2593
PI-2344,PC-573,MD-1192,605,1468
PI-2345,PC-867,REF-1152,119,"$2,196.00"
PI-2346,PC-1244,R-1528,199,2707
PI-2347,PC-977,MD-1158,603,2064
PI-2348,PC-58,SKU1258,444,1107
PI-2349,PC-332,MD-1046,53,"$2,878.00"
PI-2350,PC-1261,REF-1178,530,46
PI-2351,PC-944,REF-1671,878,"$1,906.00"
PI-2352,PC-976,R-1120,1625,588.00
PI-2353,PC-3,MD-1308,1715,315.00
PI-2354,PC-988,SKU1247,946,245
PI-2355,PC-30,REF-1592,877,1490
PI-2356,PC-111,R-1754,626,"2,636.00"
PI-2357,PC-72,R-1657,1166,"2,458.00"
PI-2358,PC-318,SKU1486,707,$189.00
PI-2359,PC-193,R-1627,1904,97.00
PI-2360,PC-1013,REF-1459,843,$320.00
PI-2361,PC-890,MD-1403,84,2156
PI-2362,PC-220,SKU1538,160,"$2,746.00"
PI-2363,PC-368,R-1243,917,6
PI-2364,PC-1144,REF-1623,155,359
PI-2365,PC-1421,R-1031,1798,2549
PI-2366,PC-979,R-1090,1331,"1,377.00"
PI-2367,PC-1442,REF-1393,1992,928
PI-2368,PC-260,R-1124,1295,2586
PI-2369,PC-1125,SKU1472,1161,2540
PI-2370,PC-268,SKU1538,1855,$612.00
PI-2371,PC-481,REF-1450,1112,$315.00
PI-2372,PC-403,REF-1367,325,"$1,499.00"
PI-2373,PC-882,R-1048,1845,49
PI-2374,PC-829,REF-1463,1972,$989.00
PI-2375,PC-1340,R-1451,1999,"2,747.00"
PI-2376,PC-941,REF-1240,1958,2735
PI-2377,PC-283,MD-1266,11,2197
PI-2378,PC-598,MD-1693,1725,"$2,237.00"
PI-2379,PC-1286,REF-1726,250,"2,061.00"
PI-2380,PC-534,R-1566,1653,58
PI-2381,PC-595,REF-1071,950,2204
PI-2382,PC-593,REF-1334,1334,2701
PI-2383,PC-682,MD-1557,913,1635
PI-2384,PC-199,MD-1666,778,"$1,415.00"
PI-2385,PC-108,R-1065,1752,"1,647.00"
PI-2386,PC-732,R-1193,1273,2822
PI-2387,PC-352,MD-1666,1063,"1,185.00"
PI-2388,PC-1337,R-1134,1766,"$1,649.00"
PI-2389,PC-1133,R-1121,1749,"2,732.00"
PI-2390,PC-1316,MD-1172,1460,"$1,152.00"
PI-2391,PC-1227,REF-1580,523,126
PI-2392,PC-1308,SKU1499,1583,933.00
PI-2393,PC-762,MD-1014,1853,1106
PI-2394,PC-1264,SKU1400,1890,1532
PI-2395,PC-966,SKU1507,714,2764
PI-2396,PC-45,REF-1319,972,"1,802.00"
PI-2397,PC-519,MD-1001,1320,"2,041.00"
PI-2398,PC-775,R-1356,817,1413
PI-2399,PC-603,R-1264,255,1266
PI-2400,PC-971,REF-1376,1051,2967
PI-2401,PC-272,R-1352,1421,$27.00
PI-2402,PC-685,SKU1091,943,"$1,030.00"
PI-2403,PC-666,MD-1458,1117,1242
PI-2404,PC-777,R-1522,1663,"$1,462.00"
PI-2405,PC-821,R-1391,258,1589
PI-2406,PC-898,REF-1334,1015,"$1,046.00"
PI-2407,PC-1088,SKU1262,1230,"2,342.00"
PI-2408,PC-341,R-1391,702,"1,431.00"
PI-2409,PC-271,SKU1680,1388,"2,995.00"
PI-2410,PC-1055,REF-1618,977,76
PI-2411,PC-115,REF-1320,1886,1169
PI-2412,PC-831,MD-1525,802,"2,046.00"
PI-2413,PC-418,REF-1088,610,"$1,570.00"
PI-2414,PC-850,MD-1699,1660,826
PI-2415,PC-949,SKU1214,611,634
PI-2416,PC-313,R-1283,1323,566
PI-2417,PC-913,R-1332,376,1680
PI-2418,PC-942,REF-1138,1772,"$2,692.00"
PI-2419,PC-331,SKU1069,969,986
PI-2420,PC-347,R-1218,1372,"$2,956.00"
PI-2421,PC-89,R-1387,448,2851
PI-2422,PC-502,REF-1639,1315,586
PI-2423,PC-486,MD-1301,540,1318
PI-2424,PC-353,MD-1662,1497,2804
PI-2425,PC-1192,REF-1639,1229,"1,302.00"
PI-2426,PC-356,MD-1174,1871,$964.00
PI-2427,PC-407,R-1738,858,2814
PI-2428,PC-813,SKU1146,1579,384
PI-2429,PC-261,SKU1441,801,"$1,808.00"
PI-2430,PC-565,REF-1280,1534,1009
PI-2431,PC-461,R-1399,1184,"$1,975.00"
PI-2432,PC-1046,R-1242,853,"$1,861.00"
PI-2433,PC-687,SKU1453,1748,$864.00
PI-2434,PC-120,R-1232,1213,"$2,127.00"
PI-2435,PC-843,R-1251,1131,$945.00
PI-2436,PC-1139,REF-1715,703,1931
PI-2437,PC-26,R-1276,1361,"$2,765.00"
PI-2438,PC-359,SKU1638,1224,828
PI-2439,PC-37,R-1016,696,85
PI-2440,PC-1010,R-1451,923,"$2,490.00"
PI-2441,PC-860,R-1322,762,"$2,567.00"
PI-2442,PC-540,R-1720,1744,1939
PI-2443,PC-392,R-1322,764,887
PI-2444,PC-214,REF-1671,446,1451
PI-2445,PC-1136,MD-1575,1556,2267
PI-2446,PC-85,REF-1421,177,2414
PI-2447,PC-76,MD-1336,1963,767
PI-2448,PC-573,SKU1034,136,401
PI-2449,PC-838,R-1353,331,"$1,074.00"
PI-2450,PC-1092,SKU1752,599,1236
PI-2451,PC-806,R-1273,691,2661
PI-2452,PC-464,R-1733,50,757.00
PI-2453,PC-693,REF-1320,249,"$1,000.00"
PI-2454,PC-747,REF-1621,1450,357.00
PI-2455,PC-1184,SKU1468,545,1830
PI-2456,PC-732,MD-1647,1612,1523
PI-2457,PC-936,REF-1268,1486,$21.00
PI-2458,PC-218,REF-1562,136,"$2,064.00"
PI-2459,PC-980,R-1528,1271,$684.00
PI-2460,PC-1103,R-1553,94,"$2,004.00"
PI-2461,PC-821,REF-1645,122,1927
PI-2462,PC-242,MD-1041,92,"$1,046.00"
PI-2463,PC-747,R-1372,561,1998
PI-2464,PC-233,SKU1187,1627,244
PI-2465,PC-1278,MD-1747,564,938.00
PI-2466,PC-459,REF-1592,1011,2168
PI-2467,PC-442,REF-1485,1198,624
PI-2468,PC-307,REF-1287,793,207
PI-2469,PC-63,SKU1717,1342,"$1,806.00"
PI-2470,PC-1485,REF-1317,917,"2,610.00"
PI-2471,PC-719,REF-1086,1230,"$1,598.00"
PI-2472,PC-426,SKU1772,1445,139.00
PI-2473,PC-1004,R-1451,441,927.00
PI-2474,PC-874,R-1534,59,1627
PI-2475,PC-994,REF-1219,1586,2754
PI-2476,PC-65,REF-1321,1510,2304
PI-2477,PC-1455,REF-1764,1617,1432
PI-2478,PC-1385,REF-1386,1102,"2,110.00"
PI-2479,PC-552,REF-1719,488,1541
PI-2480,PC-1134,REF-1514,1321,$952.00
PI-2481,PC-758,SKU1056,706,690
PI-2482,PC-1261,R-1734,491,"1,251.00"
PI-2483,PC-724,SKU1499,1530,"$2,635.00"
PI-2484,PC-599,R-1676,654,$914.00
PI-2485,PC-853,R-1625,1917,2461
PI-2486,PC-1307,REF-1362,1894,1906
PI-2487,PC-1023,REF-1024,196,300
PI-2488,PC-105,SKU1586,1501,2338
PI-2489,PC-737,R-1128,52,"$2,364.00"
PI-2490,PC-749,SKU1646,989,1280
PI-2491,PC-996,REF-1055,1316,1977
PI-2492,PC-881,REF-1061,1336,"$1,206.00"
PI-2493,PC-314,MD-1711,1043,$189.00
PI-2494,PC-433,R-1657,294,2678
PI-2495,PC-166,R-1674,252,"2,667.00"
PI-2496,PC-1308,REF-1434,1733,126
PI-2497,PC-520,MD-1343,1658,411
PI-2498,PC-935,MD-1597,167,580.00
PI-2499,PC-516,R-1137,20,$534.00
PI-2500,PC-210,SKU1465,1841,$887.00
PI-2501,PC-1147,R-1082,61,2621
PI-2502,PC-1408,R-1019,1452,"$2,300.00"
PI-2503,PC-1101,R-1720,1067,1671
PI-2504,PC-1123,R-1583,1892,205.00
PI-2505,PC-726,REF-1605,900,303
PI-2506,PC-547,REF-1729,1933,$550.00
PI-2507,PC-1168,R-1019,650,2185
PI-2508,PC-847,REF-1450,280,1210
PI-2509,PC-650,SKU1760,1041,"1,835.00"
PI-2510,PC-1107,R-1243,1158,"$1,201.00"
PI-2511,PC-487,SKU1265,1358,2671
PI-2512,PC-312,R-1016,1315,907.00
PI-2513,PC-448,R-1696,1973,238
PI-2514,PC-725,R-1673,567,"2,451.00"
PI-2515,PC-1194,R-1563,125,"1,765.00"
PI-2516,PC-816,REF-1616,610,1906
PI-2517,PC-953,REF-1556,1467,380
PI-2518,PC-1298,R-1314,1282,1783
PI-2519,PC-81,SKU1271,275,438
PI-2520,PC-1455,MD-1590,1751,332
PI-2521,PC-849,MD-1266,498,"$2,222.00"
PI-2522,PC-1189,REF-1059,180,299.00
PI-2523,PC-158,SKU1068,889,2991
PI-2524,PC-1414,SKU1331,1528,74
PI-2525,PC-239,R-1428,344,2506
PI-2526,PC-410,SKU1680,1644,"$2,417.00"
PI-2527,PC-681,SKU1579,1329,776
PI-2528,PC-927,MD-1438,1853,"1,460.00"
PI-2529,PC-1136,R-1137,930,714
PI-2530,PC-1008,R-1657,411,"2,917.00"
PI-2531,PC-955,R-1157,348,1991
PI-2532,PC-187,MD-1142,1434,81
PI-2533,PC-293,SKU1517,1129,57
PI-2534,PC-47,MD-1609,276,1581
PI-2535,PC-1337,MD-1774,251,2216
PI-2536,PC-476,MD-1006,638,"$2,068.00"
PI-2537,PC-823,SKU1606,768,"$1,991.00"
PI-2538,PC-666,MD-1679,1062,"$1,312.00"
PI-2539,PC-733,SKU1331,1023,1853
PI-2540,PC-437,SKU1018,1513,2783
PI-2541,PC-627,R-1505,1453,2657
PI-2542,PC-1212,SKU1036,200,530
PI-2543,PC-1028,REF-1052,373,"$1,485.00"
PI-2544,PC-537,R-1767,1024,11
PI-2545,PC-537,MD-1177,1406,2081
PI-2546,PC-932,SKU1145,510,334
PI-2547,PC-507,REF-1596,1910,686.00
PI-2548,PC-1421,SKU1012,1491,"2,965.00"
PI-2549,PC-1296,R-1259,1231,"$1,016.00"
PI-2550,PC-1421,SKU1292,955,2929
PI-2551,PC-1457,R-1169,1373,"2,219.00"
PI-2552,PC-1434,MD-1540,1962,265
PI-2553,PC-1071,REF-1140,1555,$538.00
PI-2554,PC-212,REF-1039,1289,1620
PI-2555,PC-922,R-1674,695,"$1,902.00"
PI-2556,PC-1497,REF-1231,300,2229
PI-2557,PC-457,REF-1464,1443,935
PI-2558,PC-1176,R-1490,889,1792
PI-2559,PC-1275,R-1449,1435,"$2,523.00"
PI-2560,PC-250,REF-1621,1966,31
PI-2561,PC-254,R-1353,987,2091
PI-2562,PC-708,R-1282,1537,"1,255.00"
PI-2563,PC-811,MD-1417,1664,"$1,707.00"
PI-2564,PC-385,R-1273,43,2147
PI-2565,PC-783,SKU1656,253,868
PI-2566,PC-696,MD-1681,1621,"$1,199.00"
PI-2567,PC-866,R-1333,1681,2482
PI-2568,PC-1387,REF-1406,1621,607.00
PI-2569,PC-126,REF-1394,1192,$484.00
PI-2570,PC-241,REF-1716,1860,202
PI-2571,PC-341,MD-1161,1731,975
PI-2572,PC-76,MD-1703,1495,781
PI-2573,PC-488,REF-1116,1062,1789
PI-2574,PC-1004,R-1407,469,2952
PI-2575,PC-439,SKU1167,412,2973
PI-2576,PC-1258,SKU1775,1142,2099
PI-2577,PC-1171,SKU1297,1618,"1,987.00"
PI-2578,PC-794,SKU1200,1476,"$2,333.00"
PI-2579,PC-272,SKU1026,276,2161
PI-2580,PC-1436,MD-1182,945,765.00
PI-2581,PC-1188,SKU1180,376,2762
PI-2582,PC-1035,SKU1481,797,"$1,014.00"
PI-2583,PC-1251,R-1412,1111,$38.00
PI-2584,PC-1000,REF-1253,1097,"1,567.00"
PI-2585,PC-165,R-1322,791,1301
PI-2586,PC-1021,R-1534,843,118
PI-2587,PC-351,R-1748,1348,1028
PI-2588,PC-302,R-1259,796,2426
PI-2589,PC-749,MD-1581,315,"2,397.00"
PI-2590,PC-716,MD-1278,1516,1079
PI-2591,PC-51,SKU1484,1642,307.00
PI-2592,PC-1157,R-1622,603,2084
PI-2593,PC-1331,REF-1678,1443,745
PI-2594,PC-449,REF-1293,812,"1,217.00"
PI-2595,PC-508,MD-1662,11,"$1,211.00"
PI-2596,PC-134,MD-1706,847,2548
PI-2597,PC-902,MD-1266,991,$286.00
PI-2598,PC-572,REF-1043,292,"$2,085.00"
PI-2599,PC-22,R-1332,1609,1281
PI-2600,PC-1419,R-1506,1268,2783
PI-2601,PC-235,REF-1418,535,$608.00
PI-2602,PC-692,REF-1755,290,1925
PI-2603,PC-1330,MD-1501,498,2630
PI-2604,PC-996,MD-1712,1249,$750.00
PI-2605,PC-138,REF-1378,291,"$1,070.00"
PI-2606,PC-1339,REF-1639,226,$847.00
PI-2607,PC-176,SKU1568,1480,2819
PI-2608,PC-1223,REF-1454,1647,"2,835.00"
PI-2609,PC-632,REF-1454,1275,"$1,508.00"
PI-2610,PC-1472,REF-1398,1667,2301
PI-2611,PC-770,R-1019,1723,967
PI-2612,PC-974,SKU1550,795,912
PI-2613,PC-839,R-1259,339,112
PI-2614,PC-671,SKU1538,483,"1,756.00"
PI-2615,PC-487,MD-1569,1171,480
PI-2616,PC-661,SKU1050,1769,2811
PI-2617,PC-1220,REF-1236,278,1670
PI-2618,PC-1351,MD-1313,1352,"$1,785.00"
PI-2619,PC-980,R-1391,1975,1675
PI-2620,PC-521,MD-1197,621,2486
PI-2621,PC-326,SKU1642,379,$560.00
PI-2622,PC-1409,SKU1008,740,893
PI-2623,PC-454,SKU1595,1977,$803.00
PI-2624,PC-843,R-1790,674,$352.00
PI-2625,PC-766,SKU1628,1331,1662
PI-2626,PC-845,MD-1458,1406,1819
PI-2627,PC-646,MD-1142,551,737.00
PI-2628,PC-466,MD-1017,679,1792
PI-2629,PC-1113,MD-1110,709,973.00
PI-2630,PC-815,R-1193,1031,1706
PI-2631,PC-596,R-1683,1849,"$2,389.00"
PI-2632,PC-1219,MD-1457,196,637
PI-2633,PC-980,R-1625,250,2928
PI-2634,PC-560,SKU1717,1353,110
PI-2635,PC-1403,SKU1213,558,"$2,174.00"
PI-2636,PC-203,REF-1635,1878,1092
PI-2637,PC-1105,R-1659,1294,841
PI-2638,PC-1055,SKU1056,93,1924
PI-2639,PC-1378,R-1494,445,2030
