payment_id,order_id,amount,method,status,paid_date
PAY-4400,ORD-6602,"$17,327.00",wechat,success,2025-10-05
PAY-4401,ORD-8705,2467,alipay,success,01-06-2026
PAY-4402,ORD-9010,9 175,wechat,success,03/06/2026
PAY-4403,ORD-8245,"$16,605.00",COD,pending,2024-07-15
PAY-4404,ORD-1098,$207.00,COD,pending,2026-05-05
PAY-4405,ORD-4653,"$9,134.00",card,SUCCESS,09/18/2026
PAY-4406,ORD-13857,18323,alipay,pending,07/22/2024
PAY-4407,ORD-14282,12127,wechat,success,2024-06-17
PAY-4408,ORD-6149,9906,COD,SUCCESS,2025-11-25
PAY-4409,ORD-10155,423,COD,SUCCESS,10/13/2026
PAY-4410,ORD-11570,"$3,283.00",card,SUCCESS,08-12-2025
PAY-4411,ORD-1427,418,COD,pending,09/13/2025
PAY-4412,ORD-12542,16619,card,SUCCESS,09/10/2025
PAY-4413,ORD-13586,1719,alipay,SUCCESS,27-07-2026
PAY-4414,ORD-11964,1245,alipay,success,2026-05-22
PAY-4415,ORD-7653,"$17,027.00",card,success,2024-10-04
PAY-4416,ORD-6885,16415,alipay,SUCCESS,21-12-2025
PAY-4417,ORD-13769,11 456,wechat,pending,2025-01-27
PAY-4418,ORD-11250,1780,wechat,pending,2024-11-05
PAY-4419,ORD-12730,"7 259,00",alipay,success,2025-08-10
PAY-4420,ORD-14694,18290,wechat,pending,2024-03-22
PAY-4421,ORD-8493,1667,alipay,SUCCESS,2025-02-25
PAY-4422,ORD-14631,15287,COD,success,05/22/2025
PAY-4423,ORD-5790,"$8,944.00",card,success,2025-06-03
PAY-4424,ORD-8429,"18 860,00",wechat,success,14-11-2026
PAY-4425,ORD-14138,8774,wechat,success,2025-07-16
PAY-4426,ORD-738,"$17,569.00",COD,success,14-04-2026
PAY-4427,ORD-1707,"$16,532.00",alipay,pending,2025-04-25
PAY-4428,ORD-14108,"$18,705.00",alipay,pending,22-10-2025
PAY-4429,ORD-2777,"$18,750.00",COD,pending,01/22/2025
PAY-4430,ORD-6673,1013,card,SUCCESS,09/22/2024
PAY-4431,ORD-7748,"$1,063.00",alipay,success,22-09-2024
PAY-4432,ORD-9549,627,COD,success,2026-09-02
PAY-4433,ORD-11377,8346,COD,success,2024-10-10
PAY-4434,ORD-7047,18 216,alipay,success,11/03/2026
PAY-4435,ORD-5547,"575,00",card,SUCCESS,2024-06-09
PAY-4436,ORD-6655,"4 506,00",wechat,success,2024-11-09
PAY-4437,ORD-14413,2 162,card,SUCCESS,07-11-2025
PAY-4438,ORD-9050,"19 820,00",wechat,success,2024-05-03
PAY-4439,ORD-10931,8 925,COD,success,08/05/2024
PAY-4440,ORD-9059,17068,card,pending,16-05-2024
PAY-4441,ORD-7704,16722,wechat,success,08/21/2025
PAY-4442,ORD-175,6 111,card,SUCCESS,2024-02-08
PAY-4443,ORD-10314,4982,card,success,2026-12-17
PAY-4444,ORD-14921,"2 756,00",alipay,failed,08/22/2024
PAY-4445,ORD-4633,7451,alipay,failed,2026-03-21
PAY-4446,ORD-3947,14252,COD,success,19-02-2025
PAY-4447,ORD-1677,"$5,563.00",COD,SUCCESS,2025-02-09
PAY-4448,ORD-2209,7606,alipay,pending,10-09-2024
PAY-4449,ORD-7818,4799,alipay,SUCCESS,18-10-2025
PAY-4450,ORD-11098,"1 936,00",alipay,success,2024-08-02
PAY-4451,ORD-12408,"$1,210.00",card,SUCCESS,2024-09-12
PAY-4452,ORD-9797,820,alipay,SUCCESS,03-11-2026
PAY-4453,ORD-5631,1616,card,success,08-02-2024
PAY-4454,ORD-7391,13399,card,success,2024-01-04
PAY-4455,ORD-13734,"18 629,00",alipay,SUCCESS,2026-10-16
PAY-4456,ORD-10753,12 109,card,SUCCESS,2024-05-22
PAY-4457,ORD-11875,"$3,484.00",COD,pending,01/14/2024
PAY-4458,ORD-1605,6454,wechat,success,20-07-2025
PAY-4459,ORD-12474,4029,card,SUCCESS,21-09-2026
PAY-4460,ORD-9536,"$11,242.00",wechat,SUCCESS,2024-07-13
PAY-4461,ORD-14337,3583,COD,success,2026-02-17
PAY-4462,ORD-12980,19 758,alipay,SUCCESS,2025-02-10
PAY-4463,ORD-8686,3631,COD,SUCCESS,2024-09-19
PAY-4464,ORD-252,18 242,COD,success,11/17/2025
PAY-4465,ORD-3156,10 824,alipay,SUCCESS,2025-10-07
PAY-4466,ORD-11434,10482,alipay,failed,2026-12-23
PAY-4467,ORD-4396,19602,COD,pending,01/16/2025
PAY-4468,ORD-8052,"4 477,00",card,success,12/02/2026
PAY-4469,ORD-6583,427,alipay,SUCCESS,2025-01-07
PAY-4470,ORD-6625,"17 105,00",alipay,SUCCESS,08/05/2025
PAY-4471,ORD-14315,5414,card,success,2025-08-21
PAY-4472,ORD-3630,15831,wechat,success,14-11-2024
PAY-4473,ORD-10804,"12 951,00",COD,SUCCESS,2025-07-02
PAY-4474,ORD-9677,4919,wechat,success,2026-12-18
PAY-4475,ORD-11391,"4 044,00",card,pending,2025-10-14
PAY-4476,ORD-5403,7184,alipay,SUCCESS,2024-03-13
PAY-4477,ORD-3566,"$1,730.00",COD,SUCCESS,2026-08-09
PAY-4478,ORD-9999,"$19,459.00",COD,SUCCESS,2024-07-03
PAY-4479,ORD-14889,8044,COD,success,2025-02-22
PAY-4480,ORD-14187,10972,alipay,pending,2025-08-22
PAY-4481,ORD-3147,"$14,951.00",wechat,pending,08/14/2024
PAY-4482,ORD-7812,15 520,wechat,success,09-08-2026
PAY-4483,ORD-3617,1704,card,success,06-07-2024
PAY-4484,ORD-4284,13 297,card,SUCCESS,2025-11-27
PAY-4485,ORD-3174,"$1,038.00",alipay,pending,02/01/2025
PAY-4486,ORD-13629,13 673,COD,SUCCESS,2026-02-17
PAY-4487,ORD-1774,"3 745,00",card,SUCCESS,13-04-2026
PAY-4488,ORD-12954,"4 891,00",wechat,pending,2024-11-17
PAY-4489,ORD-13491,6824,COD,pending,04-08-2024
PAY-4490,ORD-11006,"$4,412.00",alipay,success,08/18/2024
PAY-4491,ORD-11378,"3 736,00",COD,pending,10/05/2025
PAY-4492,ORD-6623,"4 557,00",wechat,success,13-09-2026
PAY-4493,ORD-5744,"993,00",wechat,success,2025-04-14
PAY-4494,ORD-10844,"$9,037.00",COD,pending,09/19/2025
PAY-4495,ORD-8529,"18 384,00",card,SUCCESS,01/19/2025
PAY-4496,ORD-13442,"$3,355.00",card,SUCCESS,2024-08-16
PAY-4497,ORD-2078,8627,alipay,success,2024-04-22
PAY-4498,ORD-1711,"$2,094.00",wechat,pending,01/08/2024
PAY-4499,ORD-1469,12 311,alipay,SUCCESS,01/24/2025
PAY-4500,ORD-10764,$404.00,card,SUCCESS,2026-08-22
PAY-4501,ORD-8964,"5 130,00",wechat,pending,2025-02-14
PAY-4502,ORD-12583,16219,COD,pending,2024-02-16
PAY-4503,ORD-262,3709,wechat,SUCCESS,2024-01-17
PAY-4504,ORD-3486,"$18,001.00",COD,pending,04/01/2024
PAY-4505,ORD-7626,3327,alipay,pending,11/09/2025
PAY-4506,ORD-11225,"$4,276.00",card,failed,2024-08-17
PAY-4507,ORD-9750,"12 253,00",wechat,SUCCESS,09-01-2024
PAY-4508,ORD-933,"$17,517.00",alipay,success,2025-12-27
PAY-4509,ORD-2920,"$17,211.00",COD,success,03/06/2024
PAY-4510,ORD-12812,9896,COD,SUCCESS,2024-03-25
PAY-4511,ORD-2158,"$7,061.00",card,success,2025-02-08
PAY-4512,ORD-4088,2 120,wechat,success,07/18/2025
PAY-4513,ORD-10171,"$10,953.00",COD,SUCCESS,2026-01-12
PAY-4514,ORD-13602,"$10,951.00",card,pending,21-04-2025
PAY-4515,ORD-14346,4383,card,pending,01/05/2024
PAY-4516,ORD-12159,"$4,989.00",COD,success,09-11-2026
PAY-4517,ORD-12715,9524,wechat,pending,2025-04-02
PAY-4518,ORD-8122,942,COD,success,05/13/2024
PAY-4519,ORD-9261,4742,COD,success,2025-01-14
PAY-4520,ORD-11506,15615,alipay,success,2024-08-14
PAY-4521,ORD-11525,"$5,371.00",wechat,pending,2024-12-12
PAY-4522,ORD-6037,"2 695,00",COD,success,01-09-2026
PAY-4523,ORD-7326,"$16,323.00",card,SUCCESS,2025-05-28
PAY-4524,ORD-9587,"$1,603.00",card,success,21-07-2024
PAY-4525,ORD-5169,"$15,558.00",alipay,SUCCESS,2026-01-15
PAY-4526,ORD-3769,18 600,alipay,SUCCESS,18-12-2026
PAY-4527,ORD-7085,7856,wechat,pending,05-02-2024
PAY-4528,ORD-14310,19961,wechat,SUCCESS,2025-07-25
PAY-4529,ORD-13502,16606,card,success,08/03/2025
PAY-4530,ORD-7928,15943,alipay,SUCCESS,10-03-2026
PAY-4531,ORD-7615,14981,alipay,success,26-08-2025
PAY-4532,ORD-5569,"$16,148.00",COD,success,2024-04-01
PAY-4533,ORD-13643,8814,alipay,pending,2025-12-15
PAY-4534,ORD-13762,"$8,080.00",wechat,success,2025-01-02
PAY-4535,ORD-357,"$12,322.00",COD,SUCCESS,26-03-2024
PAY-4536,ORD-9239,6280,card,SUCCESS,2025-10-05
PAY-4537,ORD-5972,"10 909,00",card,SUCCESS,06/16/2026
PAY-4538,ORD-7896,15113,wechat,pending,10/08/2026
PAY-4539,ORD-13156,16497,COD,success,2026-02-22
PAY-4540,ORD-5938,8806,card,success,25-02-2024
PAY-4541,ORD-12566,787,card,success,2026-03-23
PAY-4542,ORD-8952,8 730,wechat,success,07/26/2026
PAY-4543,ORD-2422,"11 676,00",wechat,pending,2025-08-17
PAY-4544,ORD-2913,"$7,688.00",alipay,SUCCESS,2025-12-16
PAY-4545,ORD-10905,18900,COD,SUCCESS,08/25/2024
PAY-4546,ORD-2927,11373,COD,pending,03/12/2024
PAY-4547,ORD-5001,"$10,582.00",card,failed,07/06/2026
PAY-4548,ORD-9388,16630,alipay,success,10/04/2024
PAY-4549,ORD-4471,6613,wechat,success,07/27/2024
PAY-4550,ORD-2068,"$6,577.00",COD,pending,03/26/2026
PAY-4551,ORD-3063,3935,alipay,SUCCESS,2026-11-04
PAY-4552,ORD-3681,$827.00,COD,SUCCESS,08/04/2024
PAY-4553,ORD-11684,2696,wechat,pending,2025-10-24
PAY-4554,ORD-8516,9861,alipay,success,2025-02-13
PAY-4555,ORD-13146,"$15,741.00",wechat,SUCCESS,2025-04-07
PAY-4556,ORD-5186,"$10,319.00",card,pending,2024-05-24
PAY-4557,ORD-11021,19631,COD,success,23-11-2025
PAY-4558,ORD-7355,6626,alipay,SUCCESS,2025-10-09
PAY-4559,ORD-12945,"$14,055.00",alipay,pending,2025-11-16
PAY-4560,ORD-1857,19124,COD,SUCCESS,2026-09-22
PAY-4561,ORD-3580,2848,COD,pending,2026-11-11
PAY-4562,ORD-4649,"$8,973.00",wechat,pending,02/04/2024
PAY-4563,ORD-12595,"$13,370.00",COD,pending,09/28/2026
PAY-4564,ORD-10831,18490,card,success,2024-11-28
PAY-4565,ORD-3968,"$14,822.00",card,success,2025-11-27
PAY-4566,ORD-8861,15349,COD,pending,04/19/2024
PAY-4567,ORD-790,7031,card,pending,08-04-2025
PAY-4568,ORD-107,9583,COD,SUCCESS,2025-11-15
PAY-4569,ORD-10109,14833,wechat,SUCCESS,01-04-2025
PAY-4570,ORD-1344,"4 256,00",COD,SUCCESS,10/09/2024
PAY-4571,ORD-8875,"15 414,00",alipay,pending,24-10-2026
PAY-4572,ORD-13090,14 472,COD,success,09-01-2026
PAY-4573,ORD-815,"$11,293.00",wechat,SUCCESS,08-07-2026
PAY-4574,ORD-1389,16198,card,pending,2026-09-03
PAY-4575,ORD-8277,"$6,881.00",card,pending,13-08-2025
PAY-4576,ORD-13738,18729,wechat,success,11/25/2026
PAY-4577,ORD-13618,4212,alipay,pending,2025-05-04
PAY-4578,ORD-4767,12796,card,SUCCESS,06/23/2026
PAY-4579,ORD-2941,1529,wechat,pending,10/05/2025
PAY-4580,ORD-11455,8412,COD,pending,05/07/2026
PAY-4581,ORD-5046,4 313,COD,pending,11/21/2024
PAY-4582,ORD-6325,"18 780,00",alipay,pending,2024-06-16
PAY-4583,ORD-2014,7 663,card,pending,02-10-2024
PAY-4584,ORD-9766,3694,wechat,success,2025-02-23
PAY-4585,ORD-6131,18813,COD,SUCCESS,01/04/2026
PAY-4586,ORD-11667,"18 528,00",card,pending,2025-02-22
PAY-4587,ORD-3050,"18 649,00",wechat,failed,2026-11-16
PAY-4588,ORD-7921,"$7,693.00",wechat,SUCCESS,25-08-2026
PAY-4589,ORD-5891,1167,wechat,SUCCESS,2025-11-26
PAY-4590,ORD-263,10911,COD,success,08/08/2026
PAY-4591,ORD-838,"$19,349.00",card,pending,26-04-2026
PAY-4592,ORD-9102,"1 720,00",card,pending,16-01-2026
PAY-4593,ORD-9989,8544,wechat,pending,2026-02-27
PAY-4594,ORD-994,3 040,wechat,pending,2025-01-22
PAY-4595,ORD-14901,18752,card,pending,2026-02-02
PAY-4596,ORD-13238,4630,alipay,success,10/17/2026
PAY-4597,ORD-12310,7625,card,success,2026-03-18
PAY-4598,ORD-1460,"8 489,00",COD,SUCCESS,12-05-2025
PAY-4599,ORD-13649,7062,wechat,pending,2024-05-07
PAY-4600,ORD-781,"$1,855.00",wechat,SUCCESS,2025-08-22
PAY-4601,ORD-7571,19561,card,pending,2026-01-13
PAY-4602,ORD-291,171,wechat,SUCCESS,02/12/2026
PAY-4603,ORD-12202,3231,COD,SUCCESS,09/08/2024
PAY-4604,ORD-4378,14614,alipay,success,2026-01-28
PAY-4605,ORD-2234,16 045,card,SUCCESS,05/08/2024
PAY-4606,ORD-7974,6063,wechat,success,03/11/2026
PAY-4607,ORD-13259,9159,alipay,SUCCESS,22-08-2024
PAY-4608,ORD-7245,"11 728,00",card,success,2025-03-18
PAY-4609,ORD-12336,"$16,929.00",alipay,pending,2025-03-28
PAY-4610,ORD-4231,"$11,223.00",alipay,pending,22-11-2025
PAY-4611,ORD-1638,170,alipay,pending,2025-05-14
PAY-4612,ORD-9295,4768,alipay,pending,01-07-2026
PAY-4613,ORD-11690,14713,card,SUCCESS,10-03-2026
PAY-4614,ORD-6912,"13 966,00",COD,pending,2024-12-11
PAY-4615,ORD-14318,1818,COD,SUCCESS,09/10/2026
PAY-4616,ORD-6279,18 584,alipay,SUCCESS,26-08-2026
PAY-4617,ORD-926,10665,COD,success,2026-07-19
PAY-4618,ORD-8149,11441,alipay,SUCCESS,2025-12-26
PAY-4619,ORD-8679,11640,alipay,SUCCESS,2024-06-21
PAY-4620,ORD-12851,16946,COD,success,16-09-2025
PAY-4621,ORD-12384,13 264,card,success,03/05/2025
PAY-4622,ORD-10431,"$19,762.00",COD,pending,11/05/2026
PAY-4623,ORD-1837,7466,alipay,SUCCESS,05/27/2024
PAY-4624,ORD-14399,"8 290,00",card,success,07-10-2026
PAY-4625,ORD-6682,285,wechat,pending,2026-01-07
PAY-4626,ORD-7215,9 914,card,success,2025-02-03
PAY-4627,ORD-7637,"$17,913.00",alipay,pending,2026-07-27
PAY-4628,ORD-10156,"$18,469.00",COD,pending,2026-08-16
PAY-4629,ORD-960,5973,COD,pending,01/09/2024
PAY-4630,ORD-7594,16063,wechat,success,05/13/2026
PAY-4631,ORD-1341,"$10,808.00",card,pending,06/05/2024
PAY-4632,ORD-2848,"$1,269.00",wechat,failed,2026-06-05
PAY-4633,ORD-11768,18850,COD,success,2024-11-14
PAY-4634,ORD-5335,19574,card,SUCCESS,09/24/2024
PAY-4635,ORD-11616,"$8,473.00",alipay,success,07/25/2024
PAY-4636,ORD-11971,"$10,180.00",wechat,success,04-03-2025
PAY-4637,ORD-4761,"$18,094.00",wechat,pending,11/22/2026
PAY-4638,ORD-11419,"19 566,00",wechat,SUCCESS,06/12/2024
PAY-4639,ORD-6063,"$18,931.00",wechat,pending,26-10-2024
PAY-4640,ORD-7439,"$1,511.00",wechat,success,04/20/2024
PAY-4641,ORD-4746,"$6,096.00",card,success,2026-12-28
PAY-4642,ORD-353,"$15,898.00",COD,success,2025-02-24
PAY-4643,ORD-23,14 084,alipay,success,04-06-2026
PAY-4644,ORD-6702,56,card,success,2026-08-09
PAY-4645,ORD-5550,"$5,490.00",card,pending,12/15/2025
PAY-4646,ORD-3815,"14 052,00",alipay,SUCCESS,09/21/2025
PAY-4647,ORD-9084,10 620,card,SUCCESS,19-10-2025
PAY-4648,ORD-2404,"$17,360.00",card,SUCCESS,12-04-2026
PAY-4649,ORD-7841,13856,card,success,05/04/2024
PAY-4650,ORD-11540,"$7,461.00",alipay,success,2025-09-10
PAY-4651,ORD-4050,"$3,210.00",card,SUCCESS,2025-08-23
PAY-4652,ORD-13787,1378,COD,success,2025-06-26
PAY-4653,ORD-242,11 629,COD,success,24-11-2024
PAY-4654,ORD-13808,10139,wechat,pending,08/15/2026
PAY-4655,ORD-5056,10710,card,SUCCESS,28-04-2026
PAY-4656,ORD-11433,"$12,307.00",COD,SUCCESS,11-10-2026
PAY-4657,ORD-8821,18238,wechat,success,08/08/2025
PAY-4658,ORD-10223,"10 355,00",wechat,pending,05/09/2024
PAY-4659,ORD-2967,"$17,125.00",card,success,03/18/2025
PAY-4660,ORD-13314,443,wechat,success,06/16/2024
PAY-4661,ORD-1232,"$3,600.00",COD,success,08/11/2025
PAY-4662,ORD-11667,$84.00,card,SUCCESS,22-05-2024
PAY-4663,ORD-5504,13912,card,success,2026-09-06
PAY-4664,ORD-6815,"$11,377.00",COD,pending,09-09-2025
PAY-4665,ORD-14173,19096,wechat,SUCCESS,2024-05-01
PAY-4666,ORD-14643,1303,COD,pending,2024-10-10
PAY-4667,ORD-3723,17496,alipay,pending,2026-10-02
PAY-4668,ORD-6586,18 090,card,pending,2024-07-24
PAY-4669,ORD-8509,14221,card,SUCCESS,2024-03-11
PAY-4670,ORD-13151,7851,COD,success,05/08/2026
PAY-4671,ORD-14517,"$4,668.00",COD,SUCCESS,2025-08-23
PAY-4672,ORD-1987,5038,wechat,SUCCESS,04/25/2024
PAY-4673,ORD-14344,"$15,706.00",COD,success,2024-11-13
PAY-4674,ORD-9960,6637,card,success,2026-10-08
PAY-4675,ORD-10851,"14 129,00",COD,success,03/05/2025
PAY-4676,ORD-2308,4 364,COD,success,24-06-2024
PAY-4677,ORD-3374,14722,alipay,pending,2024-09-22
PAY-4678,ORD-7233,"$9,314.00",alipay,SUCCESS,04/28/2024
PAY-4679,ORD-3852,"$19,463.00",card,SUCCESS,2025-12-23
PAY-4680,ORD-13056,13841,wechat,pending,11/23/2024
PAY-4681,ORD-9654,"7 119,00",wechat,pending,12/15/2026
PAY-4682,ORD-2636,16 116,card,success,2025-08-20
PAY-4683,ORD-7052,7 001,wechat,SUCCESS,2026-11-28
PAY-4684,ORD-3287,1373,wechat,SUCCESS,10/10/2026
PAY-4685,ORD-3512,17363,wechat,success,2025-07-04
PAY-4686,ORD-4025,13762,alipay,pending,22-04-2026
PAY-4687,ORD-14042,"$17,123.00",card,SUCCESS,22-01-2024
PAY-4688,ORD-10251,11588,card,pending,12-10-2026
PAY-4689,ORD-3787,2237,card,pending,06-03-2025
PAY-4690,ORD-13812,"8 747,00",wechat,SUCCESS,11/19/2025
PAY-4691,ORD-712,5023,card,success,2026-02-07
PAY-4692,ORD-1201,"$4,390.00",card,success,11/14/2024
PAY-4693,ORD-8989,"$19,782.00",card,pending,2025-09-13
PAY-4694,ORD-9241,18410,wechat,pending,15-11-2025
PAY-4695,ORD-1471,874,card,SUCCESS,2026-11-27
PAY-4696,ORD-5616,842,COD,success,2024-05-09
PAY-4697,ORD-7594,"$14,885.00",card,success,2024-07-18
PAY-4698,ORD-10414,13650,alipay,SUCCESS,12/08/2026
PAY-4699,ORD-10080,17485,wechat,SUCCESS,2025-01-12
PAY-4700,ORD-8575,"$12,120.00",COD,SUCCESS,2026-07-03
PAY-4701,ORD-1032,"$17,565.00",alipay,pending,10/07/2026
PAY-4702,ORD-8502,18348,alipay,SUCCESS,23-03-2026
PAY-4703,ORD-7061,5734,card,success,2025-07-14
PAY-4704,ORD-14583,"$11,465.00",card,success,2024-11-06
PAY-4705,ORD-14237,"$1,954.00",COD,success,2026-08-21
PAY-4706,ORD-3433,6078,card,success,2025-07-07
PAY-4707,ORD-1796,352,card,SUCCESS,28-12-2026
PAY-4708,ORD-11704,"$18,145.00",card,pending,2024-05-21
PAY-4709,ORD-3530,"$19,921.00",card,success,09-03-2025
PAY-4710,ORD-11246,4620,card,success,11/09/2024
PAY-4711,ORD-14203,"$18,114.00",COD,success,2025-01-11
PAY-4712,ORD-2794,12761,alipay,pending,08/28/2024
PAY-4713,ORD-4104,"$4,755.00",COD,SUCCESS,2024-11-15
PAY-4714,ORD-3102,1765,card,SUCCESS,2024-12-10
PAY-4715,ORD-9805,"4 514,00",card,pending,2024-07-09
PAY-4716,ORD-10161,17984,COD,SUCCESS,17-05-2026
PAY-4717,ORD-14238,"$17,280.00",wechat,success,2024-05-25
PAY-4718,ORD-3109,3 950,card,success,05/26/2025
PAY-4719,ORD-12561,"$3,918.00",wechat,SUCCESS,12/22/2024
PAY-4720,ORD-8053,"14 286,00",wechat,success,2025-06-25
PAY-4721,ORD-6445,417,COD,failed,04/17/2026
PAY-4722,ORD-11022,19818,wechat,failed,12/21/2026
PAY-4723,ORD-10184,"$13,861.00",COD,SUCCESS,06-04-2026
PAY-4724,ORD-7798,19 870,wechat,SUCCESS,2025-07-08
PAY-4725,ORD-5861,"$19,930.00",card,failed,2024-11-12
PAY-4726,ORD-4495,13973,alipay,pending,12-11-2025
PAY-4727,ORD-13832,"13 582,00",card,pending,11/01/2026
PAY-4728,ORD-10573,17 174,card,pending,04/01/2026
PAY-4729,ORD-8108,14938,alipay,pending,02/14/2025
PAY-4730,ORD-2288,"$1,580.00",card,success,12/20/2024
PAY-4731,ORD-1498,10410,wechat,SUCCESS,2026-12-09
PAY-4732,ORD-11852,14068,alipay,SUCCESS,22-04-2026
PAY-4733,ORD-3633,17963,alipay,success,2024-11-28
PAY-4734,ORD-2814,2251,wechat,SUCCESS,11-10-2025
PAY-4735,ORD-4670,1491,COD,SUCCESS,16-01-2025
PAY-4736,ORD-8394,2118,wechat,pending,2025-09-28
PAY-4737,ORD-11643,"$13,423.00",alipay,SUCCESS,2026-11-01
PAY-4738,ORD-12617,14205,alipay,success,2024-02-05
PAY-4739,ORD-146,18635,alipay,success,2025-12-07
PAY-4740,ORD-2080,10694,card,success,2025-09-11
PAY-4741,ORD-3911,15873,alipay,success,08/27/2024
PAY-4742,ORD-6984,7446,COD,pending,05/19/2026
PAY-4743,ORD-7252,"$4,239.00",card,success,09/01/2026
PAY-4744,ORD-5178,18389,card,pending,2026-02-11
PAY-4745,ORD-4839,13 565,wechat,SUCCESS,02/02/2026
PAY-4746,ORD-14867,"$3,021.00",card,success,2024-03-15
PAY-4747,ORD-3613,13868,wechat,pending,09-02-2025
PAY-4748,ORD-14562,"17 752,00",wechat,success,2025-01-10
PAY-4749,ORD-834,1488,wechat,pending,2025-08-02
PAY-4750,ORD-13030,"$12,558.00",card,success,19-04-2025
PAY-4751,ORD-1641,"$12,486.00",alipay,success,03/17/2024
PAY-4752,ORD-14820,"13 658,00",alipay,pending,2025-09-07
PAY-4753,ORD-9328,12995,card,success,2026-11-18
PAY-4754,ORD-14475,4536,alipay,pending,02/14/2025
PAY-4755,ORD-4057,12740,wechat,pending,12/06/2024
PAY-4756,ORD-8438,4739,wechat,SUCCESS,01/24/2025
PAY-4757,ORD-6164,10162,wechat,success,2025-01-01
PAY-4758,ORD-10876,"$5,203.00",alipay,SUCCESS,11/19/2026
PAY-4759,ORD-3556,3542,alipay,success,11/14/2026
PAY-4760,ORD-6334,"148,00",wechat,SUCCESS,09/13/2024
PAY-4761,ORD-12347,"$3,732.00",wechat,pending,2026-08-03
PAY-4762,ORD-10764,16934,COD,SUCCESS,12/03/2025
PAY-4763,ORD-14456,1827,COD,pending,10/23/2026
PAY-4764,ORD-11143,1919,card,success,2024-09-25
PAY-4765,ORD-261,6007,COD,pending,09/16/2024
PAY-4766,ORD-6669,"12 782,00",card,success,06/09/2025
PAY-4767,ORD-4827,2265,card,pending,2026-07-11
PAY-4768,ORD-11345,"14 722,00",card,SUCCESS,06/22/2025
PAY-4769,ORD-1941,14019,card,success,2025-09-24
PAY-4770,ORD-8375,5117,alipay,success,2024-02-22
PAY-4771,ORD-1698,"12 564,00",alipay,pending,01/07/2026
PAY-4772,ORD-1600,16617,alipay,SUCCESS,02/02/2025
PAY-4773,ORD-1033,16023,wechat,SUCCESS,2024-08-15
PAY-4774,ORD-3561,10058,alipay,pending,2025-10-02
PAY-4775,ORD-11295,15606,alipay,SUCCESS,2024-03-25
PAY-4776,ORD-903,10551,card,success,04/15/2024
PAY-4777,ORD-1625,19881,card,pending,23-05-2026
PAY-4778,ORD-12008,"$3,259.00",card,success,09/26/2025
PAY-4779,ORD-8430,"$14,804.00",card,pending,01/09/2025
PAY-4780,ORD-11616,"$11,861.00",alipay,failed,2024-11-15
PAY-4781,ORD-9422,"$9,839.00",wechat,SUCCESS,20-02-2024
PAY-4782,ORD-889,9494,COD,success,2026-03-09
PAY-4783,ORD-1048,"$14,323.00",alipay,success,02/14/2024
PAY-4784,ORD-4032,12948,card,pending,03-05-2025
PAY-4785,ORD-14222,5713,wechat,failed,2026-04-23
PAY-4786,ORD-8046,4 055,wechat,SUCCESS,03/08/2025
PAY-4787,ORD-4030,4172,COD,success,2025-11-03
PAY-4788,ORD-3042,4909,COD,pending,2024-09-15
PAY-4789,ORD-2687,3391,wechat,SUCCESS,2025-10-25
PAY-4790,ORD-3966,12075,wechat,failed,2025-03-23
PAY-4791,ORD-10480,10198,COD,pending,2024-02-26
PAY-4792,ORD-2836,"14 419,00",alipay,success,01/10/2024
PAY-4793,ORD-12057,"$19,227.00",wechat,success,05/25/2025
PAY-4794,ORD-12317,"$19,327.00",alipay,success,2025-04-19
PAY-4795,ORD-3696,8001,wechat,SUCCESS,02/01/2025
PAY-4796,ORD-3688,"$12,535.00",card,SUCCESS,06/14/2026
PAY-4797,ORD-9651,926,COD,SUCCESS,2026-06-05
PAY-4798,ORD-2162,"$4,526.00",wechat,SUCCESS,2026-08-04
PAY-4799,ORD-586,8560,card,SUCCESS,11/14/2024
PAY-4800,ORD-9445,703,COD,pending,2026-08-10
PAY-4801,ORD-9069,7700,wechat,pending,2025-01-24
PAY-4802,ORD-1242,9466,wechat,success,23-12-2024
PAY-4803,ORD-6416,12035,card,success,2024-11-16
PAY-4804,ORD-1420,6406,card,pending,11-05-2024
PAY-4805,ORD-10719,12 073,wechat,success,2024-04-16
PAY-4806,ORD-11972,14979,wechat,SUCCESS,24-01-2025
PAY-4807,ORD-12627,3826,COD,success,13-07-2025
PAY-4808,ORD-9291,"$4,847.00",COD,failed,2026-08-22
PAY-4809,ORD-2244,"$3,690.00",COD,pending,05/14/2025
PAY-4810,ORD-729,10676,wechat,pending,04/25/2024
PAY-4811,ORD-11710,"$4,557.00",wechat,SUCCESS,2026-01-15
PAY-4812,ORD-13496,19357,wechat,SUCCESS,03/12/2024
PAY-4813,ORD-14584,"$17,726.00",COD,SUCCESS,26-01-2025
PAY-4814,ORD-2149,"$3,749.00",card,failed,17-10-2025
PAY-4815,ORD-4852,11877,COD,SUCCESS,2024-11-05
PAY-4816,ORD-6758,"$2,165.00",COD,SUCCESS,2025-04-18
PAY-4817,ORD-8578,"$13,664.00",COD,success,11/23/2024
PAY-4818,ORD-14928,"$2,204.00",COD,SUCCESS,2024-11-28
PAY-4819,ORD-13630,"10 732,00",card,SUCCESS,2026-09-14
PAY-4820,ORD-8870,11480,alipay,SUCCESS,2024-04-05
PAY-4821,ORD-2135,11746,wechat,pending,10/26/2025
PAY-4822,ORD-9944,"10 723,00",COD,success,24-04-2026
