review_id,product_id,customer_id,rating,comment,review_date
RV-2347,MD-1529,CUST-3328,5,,28-09-2024
RV-2348,SKU1012,CUST-4189,2,差评,2024-08-17
RV-2349,SKU1465,CUST-1697,5,差评,07/14/2024
RV-2350,REF-1002,CUST-1558,★5,很好,2025-05-04
RV-2351,SKU1328,CUST-3998,3,,2025-04-20
RV-2352,MD-1366,CUST-1444,1,,02-02-2024
RV-2353,R-1513,CUST-1062,5,,05/21/2025
RV-2354,REF-1076,CUST-5,3,很好,05/01/2025
RV-2355,REF-1386,CUST-2940,3,很好,2026-01-14
RV-2356,SKU1176,CUST-2966,2,,09-11-2026
RV-2357,SKU1433,CUST-3915,2,很好,16-04-2026
RV-2358,R-1608,CUST-2594,1,性价比高,12-03-2024
RV-2359,R-1478,CUST-2221,3,物流慢,11/21/2026
RV-2360,MD-1651,CUST-2824,3,,03/26/2026
RV-2361,MD-1685,CUST-4720,★5,一般,2025-05-11
RV-2362,SKU1007,CUST-2747,1,很好,2026-11-28
RV-2363,REF-1320,CUST-3335,3,一般,09/25/2024
RV-2364,MD-1278,CUST-3949,4,,2026-06-02
RV-2365,REF-1002,CUST-2412,4,差评,09/03/2024
RV-2366,REF-1076,CUST-2279,3,,16-12-2026
RV-2367,REF-1002,CUST-2949,★5,,2025-02-03
RV-2368,SKU1560,CUST-1733,5,性价比高,11/15/2026
RV-2369,R-1134,CUST-2196,4,,04/23/2024
RV-2370,REF-1432,CUST-2679,4,,2026-08-01
RV-2371,MD-1047,CUST-956,5,差评,05/19/2024
RV-2372,SKU1728,CUST-4034,3,,2025-09-19
RV-2373,REF-1371,CUST-4288,4,物流慢,2024-07-11
RV-2374,R-1171,CUST-4676,3,差评,2026-07-23
RV-2375,R-1218,CUST-1046,★5,很好,2026-08-22
RV-2376,SKU1265,CUST-1300,★5,,21-12-2025
RV-2377,MD-1197,CUST-2447,4,一般,11/07/2026
RV-2378,REF-1219,CUST-3018,1,一般,02/09/2026
RV-2379,R-1627,CUST-674,★5,很好,09/25/2025
RV-2380,MD-1202,CUST-1934,★5,,2026-12-09
RV-2381,SKU1144,CUST-681,3,物流慢,2024-10-28
RV-2382,MD-1601,CUST-771,2,性价比高,2026-10-12
RV-2383,R-1337,CUST-1737,3,,2025-08-20
RV-2384,SKU1294,CUST-2525,1,差评,2024-08-23
RV-2385,MD-1670,CUST-500,1,,2024-11-17
RV-2386,SKU1256,CUST-2790,2,一般,10/20/2024
RV-2387,MD-1197,CUST-4606,3,很好,03/17/2024
RV-2388,REF-1479,CUST-4818,3,差评,11/17/2024
RV-2389,MD-1685,CUST-2280,★5,,01/13/2026
RV-2390,R-1316,CUST-3030,★5,一般,05/17/2025
RV-2391,REF-1600,CUST-804,3,一般,02/12/2025
RV-2392,SKU1786,CUST-4835,5,性价比高,2026-07-22
RV-2393,REF-1088,CUST-2727,5,,10/21/2026
RV-2394,SKU1156,CUST-2151,5,一般,27-03-2025
RV-2395,MD-1736,CUST-600,2,很好,10/13/2026
RV-2396,REF-1376,CUST-3065,★4,,04/02/2025
RV-2397,SKU1144,CUST-1120,4,,2026-04-17
RV-2398,REF-1596,CUST-3848,1,,11-06-2024
RV-2399,REF-1325,CUST-4324,1,性价比高,2025-02-19
RV-2400,R-1108,CUST-1704,1,,2024-06-15
RV-2401,REF-1186,CUST-4981,1,,08/28/2026
RV-2402,R-1000,CUST-3010,4,物流慢,2025-02-16
RV-2403,MD-1093,CUST-1313,3,物流慢,02/05/2024
RV-2404,REF-1429,CUST-3870,2,性价比高,05-12-2026
RV-2405,MD-1136,CUST-4599,2,差评,01/17/2026
RV-2406,SKU1628,CUST-2632,2,很好,21-12-2024
RV-2407,R-1218,CUST-4860,5,,03/16/2025
RV-2408,MD-1336,CUST-470,★5,,2024-04-08
RV-2409,REF-1152,CUST-2833,3,差评,09/14/2025
RV-2410,R-1251,CUST-3531,★5,差评,2025-02-01
RV-2411,MD-1792,CUST-919,4,性价比高,24-08-2025
RV-2412,REF-1253,CUST-3694,3,很好,2026-09-16
RV-2413,REF-1236,CUST-2840,1,物流慢,06/10/2025
RV-2414,REF-1088,CUST-967,1,性价比高,2024-12-27
RV-2415,MD-1501,CUST-720,★5,,23-12-2026
RV-2416,MD-1081,CUST-4246,3,物流慢,2024-10-24
RV-2417,R-1289,CUST-4181,★4,,28-02-2026
RV-2418,MD-1267,CUST-706,5,,06/02/2026
RV-2419,REF-1140,CUST-916,2,差评,10/27/2024
RV-2420,REF-1405,CUST-189,★4,,2024-06-15
RV-2421,REF-1281,CUST-4603,4,物流慢,04/03/2025
RV-2422,REF-1179,CUST-1712,4,物流慢,13-11-2025
RV-2423,MD-1703,CUST-4120,★4,,2025-05-12
RV-2424,R-1416,CUST-1207,5,物流慢,08-12-2026
RV-2425,MD-1053,CUST-3405,★5,差评,2026-03-23
RV-2426,R-1359,CUST-2804,★4,,2024-09-14
RV-2427,MD-1548,CUST-393,5,,2026-10-03
RV-2428,SKU1568,CUST-1099,4,性价比高,02/06/2026
RV-2429,R-1257,CUST-4397,★5,物流慢,05/01/2026
RV-2430,MD-1097,CUST-4243,2,,2024-11-22
RV-2431,R-1594,CUST-4693,5,性价比高,2024-05-28
RV-2432,SKU1341,CUST-1427,3,,2026-05-08
RV-2433,MD-1266,CUST-166,5,物流慢,14-12-2025
RV-2434,R-1794,CUST-3033,2,,2025-12-12
RV-2435,R-1519,CUST-549,4,一般,04-09-2026
RV-2436,SKU1680,CUST-742,2,差评,27-11-2026
RV-2437,R-1794,CUST-869,★4,,2026-07-06
RV-2438,REF-1623,CUST-130,★4,,19-12-2024
RV-2439,MD-1234,CUST-2075,4,,2026-01-03
RV-2440,R-1322,CUST-4901,★4,很好,04-03-2024
RV-2441,R-1519,CUST-4843,4,差评,2025-11-14
RV-2442,REF-1148,CUST-1128,★4,,2025-05-21
RV-2443,SKU1056,CUST-2018,2,,23-04-2026
RV-2444,R-1304,CUST-1304,2,,05/04/2026
RV-2445,REF-1493,CUST-4153,4,物流慢,08/23/2026
RV-2446,REF-1635,CUST-970,★4,,27-10-2024
RV-2447,REF-1514,CUST-2383,★4,,06-08-2025
RV-2448,MD-1525,CUST-1597,3,物流慢,02-02-2026
RV-2449,R-1169,CUST-913,★4,很好,2024-08-02
RV-2450,SKU1060,CUST-4065,1,,28-05-2026
RV-2451,REF-1778,CUST-4476,1,,17-05-2024
RV-2452,MD-1197,CUST-177,2,,06/19/2024
RV-2453,MD-1686,CUST-3799,2,,01/01/2025
RV-2454,MD-1548,CUST-2488,2,性价比高,24-12-2025
RV-2455,MD-1670,CUST-1510,4,,17-05-2024
RV-2456,MD-1703,CUST-2390,★5,,2025-09-18
RV-2457,R-1067,CUST-3284,5,差评,28-08-2024
RV-2458,R-1734,CUST-2568,★5,,2024-07-02
RV-2459,MD-1074,CUST-1728,★5,,03/19/2026
RV-2460,REF-1766,CUST-3469,★4,性价比高,2025-08-21
RV-2461,REF-1764,CUST-1447,3,,07/23/2026
RV-2462,R-1730,CUST-1670,★5,很好,08/16/2026
RV-2463,REF-1485,CUST-4958,4,,2024-06-28
RV-2464,REF-1178,CUST-4957,5,,2025-08-08
RV-2465,R-1490,CUST-3502,4,,2025-01-11
RV-2466,SKU1145,CUST-4750,4,,13-10-2025
RV-2467,MD-1143,CUST-4634,5,性价比高,2026-03-25
RV-2468,SKU1626,CUST-3320,3,物流慢,2024-02-17
RV-2469,MD-1118,CUST-4516,3,很好,12/19/2024
RV-2470,R-1025,CUST-3287,4,,2025-04-20
RV-2471,R-1168,CUST-1667,★5,,2026-08-13
RV-2472,SKU1517,CUST-1659,4,,2026-05-09
RV-2473,R-1622,CUST-2012,3,,01/17/2025
RV-2474,SKU1226,CUST-2256,4,,2026-11-28
RV-2475,SKU1550,CUST-3721,5,,06-05-2025
RV-2476,REF-1426,CUST-4022,2,,19-07-2026
RV-2477,REF-1630,CUST-899,4,,2025-05-19
RV-2478,MD-1762,CUST-1513,★4,一般,2026-05-20
RV-2479,R-1674,CUST-4637,★4,,2026-12-06
RV-2480,R-1594,CUST-2821,5,性价比高,25-10-2024
RV-2481,R-1754,CUST-2847,2,差评,27-06-2024
RV-2482,SKU1303,CUST-4895,★4,物流慢,2024-03-16
RV-2483,MD-1741,CUST-446,★5,,03/13/2024
RV-2484,REF-1141,CUST-1388,1,很好,11/17/2025
RV-2485,REF-1454,CUST-183,4,,04/02/2025
RV-2486,MD-1548,CUST-33,1,,02/09/2026
RV-2487,MD-1750,CUST-1219,2,,04/19/2024
RV-2488,MD-1487,CUST-4042,★4,,2026-04-20
RV-2489,R-1528,CUST-3511,★4,一般,11-12-2025
RV-2490,REF-1105,CUST-1384,3,差评,2026-01-14
RV-2491,R-1498,CUST-4480,★4,,05/07/2026
RV-2492,R-1304,CUST-75,5,,2025-11-07
RV-2493,R-1338,CUST-2247,★5,差评,2025-08-17
RV-2494,R-1352,CUST-3390,1,物流慢,04-08-2025
RV-2495,R-1521,CUST-1861,5,,2024-08-17
RV-2496,R-1734,CUST-1963,4,,2026-08-05
RV-2497,SKU1156,CUST-1645,★5,,2024-06-06
RV-2498,REF-1395,CUST-3739,3,,25-06-2025
RV-2499,SKU1091,CUST-4900,★5,,06/23/2024
RV-2500,REF-1116,CUST-1026,5,很好,2025-12-12
RV-2501,REF-1381,CUST-2845,★4,很好,04/19/2024
RV-2502,R-1388,CUST-2139,4,很好,10-08-2024
RV-2503,SKU1331,CUST-3791,1,性价比高,2024-12-20
RV-2504,SKU1441,CUST-4904,4,物流慢,2025-09-08
RV-2505,REF-1689,CUST-4653,4,,2026-03-04
RV-2506,REF-1514,CUST-4305,4,物流慢,08/23/2024
RV-2507,MD-1027,CUST-2901,5,,04-09-2025
RV-2508,REF-1246,CUST-2770,★4,,12/11/2024
RV-2509,SKU1201,CUST-872,5,,12/20/2025
RV-2510,R-1194,CUST-2418,3,很好,06/06/2025
RV-2511,R-1090,CUST-4074,★5,性价比高,02/12/2026
RV-2512,R-1661,CUST-4357,1,差评,2024-10-26
RV-2513,MD-1027,CUST-3440,1,物流慢,2025-08-24
RV-2514,MD-1651,CUST-4307,★5,物流慢,07/05/2024
RV-2515,MD-1357,CUST-621,5,,07/17/2024
RV-2516,R-1132,CUST-1135,★5,,2024-04-20
RV-2517,R-1794,CUST-2654,4,差评,2024-12-13
RV-2518,MD-1511,CUST-1776,★5,性价比高,15-07-2024
RV-2519,MD-1027,CUST-489,★4,性价比高,2026-10-26
RV-2520,REF-1614,CUST-3547,1,,07/06/2025
RV-2521,R-1259,CUST-2350,★5,很好,2024-02-01
RV-2522,R-1289,CUST-919,★5,,2026-11-18
RV-2523,REF-1570,CUST-2889,1,,06-08-2025
RV-2524,SKU1486,CUST-1600,★4,性价比高,2025-08-05
RV-2525,MD-1339,CUST-1973,★4,,2026-10-02
RV-2526,REF-1463,CUST-4734,3,性价比高,2024-11-02
RV-2527,REF-1349,CUST-617,5,性价比高,24-02-2026
RV-2528,R-1692,CUST-891,5,性价比高,14-07-2025
RV-2529,MD-1164,CUST-1261,1,差评,22-03-2025
RV-2530,MD-1564,CUST-4,★4,性价比高,24-01-2025
RV-2531,R-1754,CUST-3767,5,,16-10-2024
RV-2532,MD-1049,CUST-49,★5,物流慢,2025-07-06
RV-2533,SKU1742,CUST-130,★5,,07/04/2026
RV-2534,SKU1247,CUST-4103,3,一般,2024-08-16
RV-2535,REF-1281,CUST-3683,5,,10/13/2024
RV-2536,REF-1162,CUST-4698,3,,2025-03-15
RV-2537,SKU1603,CUST-234,★5,性价比高,06/12/2026
RV-2538,SKU1040,CUST-4645,2,很好,09-03-2024
RV-2539,R-1674,CUST-2289,★4,很好,08-10-2024
RV-2540,REF-1044,CUST-2437,1,,09/05/2025
RV-2541,MD-1241,CUST-1937,4,差评,2025-03-10
RV-2542,SKU1095,CUST-3897,1,差评,01/19/2024
RV-2543,MD-1442,CUST-1274,1,,10/19/2026
RV-2544,REF-1066,CUST-2612,4,很好,28-11-2026
RV-2545,SKU1709,CUST-3473,4,,2025-04-01
RV-2546,REF-1635,CUST-1061,2,很好,05/14/2025
RV-2547,REF-1117,CUST-1022,★5,,2024-11-17
RV-2548,MD-1192,CUST-480,4,性价比高,2026-07-11
RV-2549,SKU1626,CUST-4395,4,,14-03-2025
RV-2550,REF-1446,CUST-2749,5,差评,2026-06-18
RV-2551,R-1409,CUST-2176,★4,,2026-12-23
RV-2552,REF-1088,CUST-2281,4,性价比高,2024-12-18
RV-2553,REF-1645,CUST-4553,★5,,2024-06-06
RV-2554,SKU1400,CUST-2732,2,,2026-01-10
RV-2555,SKU1328,CUST-1603,★5,性价比高,04/11/2026
RV-2556,SKU1759,CUST-3429,3,很好,2024-11-04
RV-2557,MD-1736,CUST-2389,★4,性价比高,02-04-2026
RV-2558,SKU1420,CUST-2696,1,,08/17/2024
RV-2559,REF-1004,CUST-3713,4,性价比高,03-05-2025
RV-2560,SKU1606,CUST-4425,1,差评,2026-12-18
RV-2561,MD-1741,CUST-3056,1,,05/09/2026
RV-2562,R-1082,CUST-370,4,物流慢,2025-04-14
RV-2563,SKU1453,CUST-2529,1,物流慢,2025-05-02
RV-2564,R-1067,CUST-622,3,物流慢,2024-02-25
RV-2565,REF-1605,CUST-3019,1,物流慢,03/22/2025
RV-2566,REF-1715,CUST-204,2,,04/05/2025
RV-2567,MD-1458,CUST-3053,2,,09/19/2026
RV-2568,MD-1569,CUST-2452,1,性价比高,2024-07-10
RV-2569,SKU1652,CUST-196,1,差评,06-12-2024
RV-2570,MD-1197,CUST-1599,1,,05/12/2024
RV-2571,REF-1325,CUST-2455,3,,2024-05-05
RV-2572,MD-1651,CUST-4830,5,物流慢,2025-10-26
RV-2573,MD-1047,CUST-30,4,一般,2024-12-06
RV-2574,R-1735,CUST-187,1,,2025-04-16
RV-2575,MD-1681,CUST-3480,4,,2025-07-08
RV-2576,REF-1106,CUST-4872,1,差评,10/16/2024
RV-2577,REF-1162,CUST-1214,2,差评,2024-03-19
RV-2578,SKU1572,CUST-4129,4,性价比高,09-06-2024
RV-2579,SKU1628,CUST-1846,4,性价比高,18-12-2024
RV-2580,SKU1034,CUST-2157,4,,25-09-2026
RV-2581,R-1083,CUST-3038,2,,2025-10-25
RV-2582,SKU1760,CUST-1771,5,,2026-08-20
RV-2583,REF-1061,CUST-226,1,很好,2024-02-14
RV-2584,REF-1556,CUST-1182,★5,,04/25/2024
RV-2585,MD-1161,CUST-1972,★4,,2024-04-19
RV-2586,SKU1056,CUST-4357,2,性价比高,2025-07-23
RV-2587,R-1127,CUST-2788,★4,很好,2024-10-26
RV-2588,MD-1009,CUST-2423,4,,02/06/2024
RV-2589,R-1016,CUST-3524,3,一般,05/17/2026
RV-2590,MD-1300,CUST-117,4,,2025-01-22
RV-2591,SKU1060,CUST-2851,4,很好,07/17/2026
RV-2592,SKU1005,CUST-3955,3,,2025-08-24
RV-2593,MD-1027,CUST-3700,★5,,2026-08-17
RV-2594,REF-1398,CUST-1090,4,物流慢,03-08-2024
RV-2595,SKU1291,CUST-795,1,,2024-03-18
RV-2596,SKU1709,CUST-1814,1,一般,01-08-2025
RV-2597,SKU1717,CUST-2870,1,性价比高,07/21/2024
RV-2598,REF-1162,CUST-366,3,,2025-03-27
RV-2599,R-1340,CUST-4173,★5,,2026-07-02
RV-2600,SKU1610,CUST-445,4,差评,03/19/2026
RV-2601,MD-1006,CUST-4283,5,,19-08-2026
RV-2602,R-1594,CUST-1938,5,很好,2024-07-03
RV-2603,REF-1559,CUST-87,4,,13-05-2025
RV-2604,R-1733,CUST-1935,2,,24-03-2025
RV-2605,REF-1071,CUST-679,★5,,2025-11-11
RV-2606,R-1653,CUST-2496,3,差评,2025-01-01
RV-2607,REF-1545,CUST-2949,1,物流慢,03/09/2026
RV-2608,R-1475,CUST-2596,1,,06/27/2024
RV-2609,REF-1086,CUST-341,1,,08-08-2024
RV-2610,SKU1354,CUST-4984,★4,,25-09-2024
RV-2611,SKU1069,CUST-1105,5,,08-06-2025
RV-2612,REF-1021,CUST-1417,2,,12/11/2026
RV-2613,R-1629,CUST-1586,★4,差评,2025-09-09
RV-2614,SKU1156,CUST-2562,5,一般,10/26/2024
RV-2615,REF-1321,CUST-4215,2,,12-11-2026
RV-2616,R-1782,CUST-377,2,差评,03/06/2026
RV-2617,MD-1540,CUST-2996,3,,24-04-2025
RV-2618,SKU1552,CUST-3680,3,一般,2024-08-26
RV-2619,REF-1148,CUST-871,3,一般,2025-08-19
RV-2620,R-1215,CUST-3902,★4,差评,2024-02-08
RV-2621,R-1587,CUST-1625,5,,2026-05-28
RV-2622,REF-1032,CUST-2920,2,,06/22/2026
RV-2623,MD-1779,CUST-1251,★5,,12-05-2025
RV-2624,R-1799,CUST-4739,2,差评,11/04/2025
RV-2625,R-1324,CUST-4377,2,差评,2026-01-13
RV-2626,MD-1540,CUST-4023,2,性价比高,2024-05-28
RV-2627,SKU1702,CUST-496,4,,08-04-2025
RV-2628,SKU1203,CUST-1426,2,性价比高,2024-11-16
RV-2629,R-1640,CUST-3309,★4,,2024-06-06
RV-2630,SKU1682,CUST-2344,★5,,01-04-2026
RV-2631,MD-1013,CUST-1846,5,,16-08-2024
RV-2632,REF-1162,CUST-4718,1,性价比高,2025-08-07
RV-2633,MD-1458,CUST-4760,4,,08/02/2025
RV-2634,MD-1706,CUST-1807,2,,2026-04-18
RV-2635,SKU1244,CUST-3441,3,性价比高,18-12-2026
RV-2636,SKU1269,CUST-3656,3,,2026-09-21
RV-2637,MD-1161,CUST-1749,2,物流慢,25-09-2024
RV-2638,R-1276,CUST-1217,1,差评,16-02-2024
RV-2639,REF-1423,CUST-3425,4,物流慢,2024-03-26
RV-2640,REF-1346,CUST-917,5,,2026-08-08
RV-2641,REF-1039,CUST-287,★5,,2025-12-20
RV-2642,MD-1192,CUST-1530,4,性价比高,02-05-2024
RV-2643,SKU1057,CUST-249,3,很好,02/08/2025
RV-2644,R-1083,CUST-1241,5,物流慢,03/14/2025
RV-2645,MD-1601,CUST-3061,1,,2025-10-21
RV-2646,SKU1050,CUST-3404,★4,,22-07-2024
RV-2647,MD-1460,CUST-534,5,,09/03/2026
RV-2648,SKU1756,CUST-4332,1,,10-06-2025
RV-2649,MD-1210,CUST-645,★4,,02/28/2026
RV-2650,REF-1514,CUST-1740,1,物流慢,2025-07-07
RV-2651,SKU1050,CUST-2774,★4,,2026-01-24
RV-2652,SKU1507,CUST-4412,★5,,2024-02-28
RV-2653,REF-1559,CUST-4939,★4,一般,2024-09-14
RV-2654,REF-1639,CUST-4015,★4,,06/19/2024
RV-2655,MD-1549,CUST-1990,★5,,04/20/2024
RV-2656,R-1790,CUST-2760,3,,2024-03-15
RV-2657,SKU1656,CUST-384,3,差评,2026-05-18
RV-2658,R-1284,CUST-877,5,,2025-10-20
RV-2659,R-1402,CUST-649,3,,2024-03-17
RV-2660,REF-1479,CUST-1847,3,,2026-02-03
RV-2661,REF-1105,CUST-707,1,一般,04-03-2025
RV-2662,R-1274,CUST-614,3,差评,2026-10-23
RV-2663,R-1332,CUST-3760,4,物流慢,2026-10-07
RV-2664,R-1248,CUST-2335,2,差评,15-06-2025
RV-2665,SKU1535,CUST-4006,1,差评,2025-07-26
RV-2666,SKU1126,CUST-2949,2,性价比高,10-02-2026
RV-2667,MD-1647,CUST-4383,★4,,2025-03-20
RV-2668,REF-1663,CUST-176,4,,2025-03-05
RV-2669,REF-1524,CUST-1547,2,,07/26/2026
RV-2670,REF-1745,CUST-241,★5,,2025-04-06
RV-2671,REF-1367,CUST-744,5,,02/13/2025
RV-2672,REF-1644,CUST-8,2,,04/25/2025
RV-2673,R-1079,CUST-1300,2,差评,2025-09-21
RV-2674,SKU1512,CUST-856,3,,2026-11-26
RV-2675,R-1675,CUST-3345,5,,2025-07-27
RV-2676,REF-1599,CUST-1732,1,,07/28/2024
RV-2677,R-1723,CUST-609,3,性价比高,2024-04-03
RV-2678,R-1636,CUST-918,★4,差评,13-01-2025
RV-2679,REF-1299,CUST-4513,4,,11/04/2025
RV-2680,SKU1330,CUST-4737,4,一般,2025-05-21
RV-2681,SKU1507,CUST-2662,3,,2024-03-15
RV-2682,REF-1070,CUST-1022,★4,差评,2024-06-15
RV-2683,SKU1126,CUST-2212,1,物流慢,07-08-2024
RV-2684,MD-1548,CUST-2940,★4,很好,01/12/2024
RV-2685,R-1696,CUST-2745,3,,2025-12-25
RV-2686,MD-1439,CUST-150,★5,一般,02/12/2026
RV-2687,R-1707,CUST-2649,5,,08/16/2024
RV-2688,MD-1028,CUST-3683,3,一般,2026-05-28
RV-2689,SKU1507,CUST-2954,★4,,08-03-2024
RV-2690,SKU1709,CUST-2912,5,,2026-01-14
RV-2691,R-1003,CUST-41,1,很好,01-08-2024
RV-2692,SKU1187,CUST-2839,3,很好,01/23/2025
RV-2693,REF-1588,CUST-943,4,,07/07/2026
RV-2694,REF-1058,CUST-3987,3,,2024-07-25
RV-2695,R-1003,CUST-2089,2,,2025-09-04
RV-2696,REF-1059,CUST-4265,5,,2024-11-23
RV-2697,R-1691,CUST-4702,★5,,2026-10-19
RV-2698,SKU1453,CUST-1721,★4,物流慢,2026-05-07
RV-2699,SKU1365,CUST-2106,★5,很好,2025-05-07
RV-2700,R-1062,CUST-2659,2,物流慢,07/02/2025
RV-2701,SKU1361,CUST-853,★4,,2024-06-03
RV-2702,MD-1142,CUST-3787,4,一般,2025-12-24
RV-2703,REF-1140,CUST-2357,★4,,2026-08-16
RV-2704,MD-1103,CUST-4926,5,,2025-08-23
RV-2705,SKU1400,CUST-4256,5,性价比高,09/18/2026
RV-2706,SKU1628,CUST-1967,1,一般,2025-08-20
RV-2707,REF-1470,CUST-2150,4,一般,14-12-2026
RV-2708,MD-1597,CUST-2568,5,,04/02/2025
RV-2709,REF-1671,CUST-3032,1,差评,04/11/2026
RV-2710,REF-1044,CUST-1318,1,差评,15-04-2025
RV-2711,R-1127,CUST-4289,★4,,03/19/2026
RV-2712,MD-1379,CUST-4922,4,物流慢,2026-02-23
RV-2713,SKU1265,CUST-551,5,一般,2026-04-25
RV-2714,MD-1107,CUST-3731,1,差评,03-08-2024
RV-2715,REF-1688,CUST-2332,5,差评,15-11-2025
RV-2716,REF-1592,CUST-1938,3,很好,2026-09-08
RV-2717,MD-1158,CUST-728,2,很好,25-12-2025
RV-2718,REF-1394,CUST-2363,★4,,2026-08-18
RV-2719,R-1199,CUST-3070,1,,16-03-2025
RV-2720,SKU1292,CUST-1422,2,一般,14-04-2024
RV-2721,SKU1212,CUST-2154,★5,物流慢,06/14/2025
RV-2722,SKU1453,CUST-580,3,,14-07-2025
RV-2723,R-1340,CUST-2629,★4,,2025-04-09
RV-2724,REF-1275,CUST-647,2,,01-01-2024
RV-2725,R-1289,CUST-3519,2,差评,2024-09-23
RV-2726,REF-1541,CUST-3021,★4,很好,2026-08-01
RV-2727,R-1475,CUST-4413,★4,物流慢,2026-12-14
RV-2728,MD-1650,CUST-2533,★5,,07/19/2026
RV-2729,R-1625,CUST-3932,★4,一般,04/01/2025
RV-2730,REF-1290,CUST-3473,2,性价比高,09/25/2024
RV-2731,REF-1611,CUST-897,5,,2025-07-12
RV-2732,REF-1196,CUST-1765,4,,18-03-2024
RV-2733,MD-1693,CUST-2899,5,性价比高,2026-08-24
RV-2734,REF-1660,CUST-3332,★4,物流慢,09-09-2025
RV-2735,REF-1551,CUST-3516,1,,2026-05-26
RV-2736,R-1129,CUST-4799,★5,性价比高,24-02-2026
RV-2737,MD-1525,CUST-4674,4,,2024-06-23
RV-2738,MD-1531,CUST-158,3,差评,2025-12-12
RV-2739,REF-1044,CUST-1845,2,很好,27-07-2025
RV-2740,REF-1140,CUST-2929,3,差评,2026-05-23
RV-2741,REF-1368,CUST-4736,2,,2024-12-15
RV-2742,R-1615,CUST-56,5,差评,26-05-2026
RV-2743,REF-1024,CUST-4736,★4,差评,2026-01-28
RV-2744,R-1067,CUST-3609,2,差评,2026-03-10
RV-2745,SKU1462,CUST-2255,5,,2025-10-05
RV-2746,MD-1343,CUST-654,★5,一般,01/14/2024
RV-2747,R-1218,CUST-1119,5,物流慢,10/09/2026
RV-2748,R-1181,CUST-566,5,物流慢,03/23/2025
RV-2749,MD-1224,CUST-3802,4,物流慢,2024-09-02
RV-2750,MD-1525,CUST-2532,1,,03-06-2024
RV-2751,SKU1244,CUST-4563,5,,17-05-2024
RV-2752,REF-1021,CUST-575,★4,一般,2025-07-19
RV-2753,R-1031,CUST-136,2,物流慢,01/14/2026
RV-2754,R-1099,CUST-2533,3,,05-10-2025
RV-2755,MD-1724,CUST-3474,2,,2024-05-11
RV-2756,R-1530,CUST-2669,4,性价比高,2026-05-03
RV-2757,R-1516,CUST-2796,4,,09-03-2025
RV-2758,SKU1190,CUST-2155,★5,物流慢,2025-04-18
RV-2759,R-1720,CUST-425,1,很好,2024-12-09
RV-2760,MD-1336,CUST-2772,2,很好,06/27/2024
RV-2761,MD-1112,CUST-1714,1,,2025-08-08
RV-2762,MD-1784,CUST-1461,3,,02-03-2025
RV-2763,MD-1591,CUST-321,★4,,12/17/2026
RV-2764,REF-1541,CUST-1842,★4,,2026-12-23
RV-2765,SKU1579,CUST-481,★5,,08/15/2026
RV-2766,SKU1045,CUST-807,5,性价比高,2026-03-19
RV-2767,MD-1469,CUST-783,3,一般,2024-08-19
RV-2768,REF-1130,CUST-1257,1,,12/01/2025
RV-2769,R-1311,CUST-3357,5,,2024-03-08
RV-2770,SKU1680,CUST-1437,3,,04/08/2026
RV-2771,REF-1223,CUST-3675,★5,性价比高,22-04-2025
RV-2772,MD-1229,CUST-2426,★4,,28-05-2024
RV-2773,REF-1253,CUST-2418,5,一般,2026-07-03
RV-2774,R-1082,CUST-2964,4,,2024-06-14
RV-2775,MD-1241,CUST-2117,★4,,2026-08-15
RV-2776,REF-1196,CUST-2139,1,性价比高,2024-09-20
RV-2777,REF-1138,CUST-2304,★4,,2026-11-11
RV-2778,MD-1159,CUST-1123,3,,01/06/2026
RV-2779,SKU1361,CUST-1026,2,物流慢,2026-06-04
RV-2780,R-1794,CUST-176,★5,,09/11/2026
RV-2781,MD-1731,CUST-2122,2,,2025-09-23
RV-2782,R-1022,CUST-3374,3,,01/10/2026
RV-2783,SKU1040,CUST-3848,★5,一般,06/26/2025
RV-2784,REF-1479,CUST-4832,1,性价比高,2026-11-10
RV-2785,SKU1187,CUST-3792,1,,01/26/2025
RV-2786,R-1738,CUST-3583,★4,,06/27/2024
RV-2787,REF-1384,CUST-752,2,一般,2024-11-21
RV-2788,REF-1096,CUST-4089,5,,2024-09-07
RV-2789,MD-1345,CUST-189,★5,,2026-11-27
RV-2790,R-1332,CUST-1132,★5,,24-03-2025
RV-2791,MD-1229,CUST-4705,★5,性价比高,2024-05-12
RV-2792,REF-1644,CUST-4707,2,一般,2026-02-24
RV-2793,MD-1164,CUST-3925,3,,2025-04-14
RV-2794,R-1738,CUST-2409,5,,2025-03-05
RV-2795,REF-1246,CUST-999,4,物流慢,09/20/2026
RV-2796,REF-1376,CUST-2776,★4,一般,2026-02-09
RV-2797,MD-1576,CUST-1691,★5,一般,2025-05-07
RV-2798,R-1489,CUST-212,★4,一般,15-04-2024
RV-2799,SKU1374,CUST-285,4,性价比高,2025-08-05
RV-2800,REF-1002,CUST-4310,★4,物流慢,12/28/2025
RV-2801,SKU1204,CUST-4202,3,性价比高,2026-06-16
RV-2802,R-1080,CUST-3262,4,性价比高,21-11-2026
RV-2803,R-1498,CUST-3293,4,,2026-12-08
RV-2804,R-1375,CUST-3150,2,,2024-11-06
RV-2805,SKU1330,CUST-4579,★4,物流慢,2025-10-26
RV-2806,MD-1107,CUST-3794,★4,一般,2025-04-13
RV-2807,REF-1162,CUST-1966,1,性价比高,2026-08-16
