item_id,order_id,product_id,quantity,unit_price,subtotal
OI-3222,ORD-3844,REF-1524,2,"$3,751.00","$8,003.00"
OI-3223,ORD-1438,SKU1523,2,"$1,773.00","35,939.00"
OI-3224,ORD-690,REF-1515,3,4413,17364
OI-3225,ORD-14317,MD-1693,10,"3,255.00","5,964.00"
OI-3226,ORD-2021,SKU1348,9,250.00,34216
OI-3227,ORD-6682,R-1316,5,3201,12873
OI-3228,ORD-6243,REF-1154,5,4580,20310
OI-3229,ORD-9038,MD-1207,1,4573,"$33,957.00"
OI-3230,ORD-11903,REF-1102,2,166.00,"33,556.00"
OI-3231,ORD-2790,MD-1573,5,406,11010
OI-3232,ORD-6605,R-1767,1,2674,487
OI-3233,ORD-8325,R-1721,10,157,9427
OI-3234,ORD-13279,SKU1203,1,$438.00,"$49,458.00"
OI-3235,ORD-6961,MD-1073,6,4511,46312
OI-3236,ORD-1961,R-1337,3,1368,"30,068.00"
OI-3237,ORD-4685,MD-1014,3,"$1,617.00",30041
OI-3238,ORD-176,MD-1651,5,44,24043
OI-3239,ORD-2779,SKU1057,5,"$1,642.00",43659
OI-3240,ORD-14065,R-1227,10,841.00,"18,948.00"
OI-3241,ORD-4869,MD-1053,9,"$2,585.00","4,946.00"
OI-3242,ORD-11528,SKU1652,3,"$2,336.00","$2,451.00"
OI-3243,ORD-11490,R-1799,9,2723,"$45,067.00"
OI-3244,ORD-11658,REF-1021,1,4620,30032
OI-3245,ORD-3352,SKU1040,8,"$3,318.00",4864
OI-3246,ORD-13155,MD-1073,9,2663,"7,330.00"
OI-3247,ORD-5636,R-1608,3,"$2,421.00","11,181.00"
OI-3248,ORD-2363,SKU1374,4,"$3,100.00","20,561.00"
OI-3249,ORD-13564,SKU1252,6,"$3,168.00","41,631.00"
OI-3250,ORD-4539,SKU1610,3,"$3,505.00",312
OI-3251,ORD-8825,REF-1737,6,2214,36.00
OI-3252,ORD-13724,REF-1485,4,"$2,884.00",33375
OI-3253,ORD-10172,R-1734,2,$455.00,19174
OI-3254,ORD-1353,REF-1102,1,"$3,522.00",14860
OI-3255,ORD-10663,SKU1717,8,"$3,208.00",44161
OI-3256,ORD-8754,REF-1796,8,108.00,34021
OI-3257,ORD-1787,MD-1750,2,5060,14387
OI-3258,ORD-3172,R-1274,1,3226,13712
OI-3259,ORD-7318,R-1259,9,"$1,231.00","12,194.00"
OI-3260,ORD-5578,MD-1403,7,"3,965.00",18896
OI-3261,ORD-10316,R-1404,2,"$1,664.00","$25,754.00"
OI-3262,ORD-979,SKU1060,4,2794,"$25,966.00"
OI-3263,ORD-14144,SKU1759,1,"$4,018.00",25633
OI-3264,ORD-6921,MD-1591,2,2191,3345
OI-3265,ORD-13472,REF-1130,4,4194,"34,131.00"
OI-3266,ORD-7857,REF-1299,1,912.00,"$21,542.00"
OI-3267,ORD-8629,SKU1722,4,"1,506.00",44576
OI-3268,ORD-3181,R-1498,9,2465,20681
OI-3269,ORD-4194,R-1048,4,511,37626
OI-3270,ORD-14749,MD-1439,5,3468,"25,621.00"
OI-3271,ORD-6409,R-1500,6,120,"$10,412.00"
OI-3272,ORD-3091,SKU1262,6,479,8666
OI-3273,ORD-9078,MD-1037,4,835,14295
OI-3274,ORD-13270,R-1720,2,4654,19808
OI-3275,ORD-2443,SKU1144,8,4257,2081
OI-3276,ORD-5063,REF-1386,5,3080,22289
OI-3277,ORD-2765,R-1323,5,"$2,519.00","$32,628.00"
OI-3278,ORD-13378,R-1109,2,$780.00,49174
OI-3279,ORD-8563,R-1502,5,"$4,524.00","36,897.00"
OI-3280,ORD-3656,R-1615,9,1873,"$27,456.00"
OI-3281,ORD-1794,MD-1520,9,"$3,935.00","$7,654.00"
OI-3282,ORD-1304,REF-1117,8,"$1,368.00","$35,972.00"
OI-3283,ORD-1117,REF-1058,4,1428,2087
OI-3284,ORD-6369,REF-1437,5,"4,473.00","$42,056.00"
OI-3285,ORD-11827,MD-1074,5,148,30480
OI-3286,ORD-4295,MD-1469,10,1818,"$22,885.00"
OI-3287,ORD-13250,R-1767,-2,"$1,093.00","$37,680.00"
OI-3288,ORD-9455,R-1399,5,1557,40929
OI-3289,ORD-10245,R-1769,7,4382,25588
OI-3290,ORD-6966,MD-1686,4,"$4,214.00",40121
OI-3291,ORD-4976,SKU1190,4,"$3,150.00","$37,625.00"
OI-3292,ORD-6108,SKU1348,9,2024,"44,347.00"
OI-3293,ORD-2676,REF-1726,7,4266,9740
OI-3294,ORD-7405,MD-1487,2,"$4,441.00","$21,796.00"
OI-3295,ORD-5129,REF-1787,1,2568,"$20,694.00"
OI-3296,ORD-2941,R-1304,6,$804.00,"13,826.00"
OI-3297,ORD-3454,MD-1075,9,4816,"$37,117.00"
OI-3298,ORD-4072,MD-1397,1,1741,14573
OI-3299,ORD-4408,R-1248,8,2848,13943
OI-3300,ORD-4312,MD-1011,7,"4,528.00",21921
OI-3301,ORD-14764,SKU1536,5,623,34348
OI-3302,ORD-14131,MD-1548,8,"$2,543.00",22023
OI-3303,ORD-6603,REF-1051,8,"3,310.00",8725
OI-3304,ORD-1574,R-1625,8,3742,26960
OI-3305,ORD-288,R-1388,3,5088,"47,339.00"
OI-3306,ORD-4215,MD-1425,3,"$3,821.00","$39,552.00"
OI-3307,ORD-6127,R-1282,6,"$3,801.00","44,751.00"
OI-3308,ORD-14266,R-1338,8,4968,"$35,855.00"
OI-3309,ORD-6825,SKU1646,10,3900,"13,902.00"
OI-3310,ORD-111,R-1016,3,3241,17084
OI-3311,ORD-4373,REF-1421,3,$30.00,26476
OI-3312,ORD-5104,SKU1018,6,"5,159.00",35239
OI-3313,ORD-4577,R-1584,6,3288,33046
OI-3314,ORD-1371,MD-1681,9,"4,945.00",9322
OI-3315,ORD-4982,MD-1569,7,"1,178.00",27056
OI-3316,ORD-269,REF-1694,3,358.00,25809
OI-3317,ORD-12755,R-1323,6,$551.00,"$6,904.00"
OI-3318,ORD-6184,REF-1770,5,"$2,373.00","$35,886.00"
OI-3319,ORD-4767,SKU1358,8,"4,360.00",9479
OI-3320,ORD-7563,REF-1024,4,"$2,542.00",24941
OI-3321,ORD-1732,MD-1041,8,268,7600
OI-3322,ORD-4901,R-1062,8,4544,"$43,722.00"
OI-3323,ORD-10791,SKU1347,2,5088,"$23,777.00"
OI-3324,ORD-3414,MD-1529,2,1880,14254
OI-3325,ORD-5248,R-1220,10,536,48042
OI-3326,ORD-1844,R-1183,9,"$4,012.00","$23,117.00"
OI-3327,ORD-9467,R-1016,4,937,30225
OI-3328,ORD-14941,REF-1479,4,90,18232
OI-3329,ORD-14222,SKU1422,10,"3,324.00","$20,322.00"
OI-3330,ORD-11269,REF-1119,8,1040,28630
OI-3331,ORD-1971,REF-1392,3,"1,507.00",27975
OI-3332,ORD-14706,R-1494,2,"$3,137.00",9834
OI-3333,ORD-7612,MD-1192,6,895,31190
OI-3334,ORD-3111,SKU1419,1,"2,209.00",25978
OI-3335,ORD-12497,SKU1756,2,"$3,219.00","4,139.00"
OI-3336,ORD-7637,R-1123,1,1554,"$26,248.00"
OI-3337,ORD-10411,R-1023,9,2400,5659
OI-3338,ORD-11667,REF-1793,1,"1,861.00","$22,153.00"
OI-3339,ORD-8398,MD-1182,7,302.00,"29,232.00"
OI-3340,ORD-13488,R-1019,3,$257.00,18864
OI-3341,ORD-10148,REF-1727,2,4878,"49,490.00"
OI-3342,ORD-5565,SKU1026,6,"$4,530.00",1997
OI-3343,ORD-1517,SKU1420,2,"1,412.00",32287
OI-3344,ORD-35,REF-1105,4,"4,007.00",8809
OI-3345,ORD-14363,SKU1560,9,"$4,943.00",40055
OI-3346,ORD-63,SKU1249,1,3270,21545
OI-3347,ORD-11591,REF-1393,10,"1,972.00","$34,269.00"
OI-3348,ORD-10586,R-1304,2,$705.00,26184
OI-3349,ORD-578,MD-1241,2,3829,"$14,747.00"
OI-3350,ORD-2077,MD-1537,8,"$3,156.00","36,613.00"
OI-3351,ORD-11968,R-1753,1,771,"$39,499.00"
OI-3352,ORD-7422,SKU1095,7,2405,23334
OI-3353,ORD-8555,SKU1435,1,3070,"47,368.00"
OI-3354,ORD-2062,REF-1395,8,$442.00,"35,833.00"
OI-3355,ORD-1853,R-1121,6,1303,"$11,597.00"
OI-3356,ORD-14969,MD-1569,10,5168,$527.00
OI-3357,ORD-14784,R-1704,8,4691,"$35,855.00"
OI-3358,ORD-12588,MD-1011,6,"2,340.00",27242
OI-3359,ORD-802,R-1408,2,"2,168.00",35905
OI-3360,ORD-7531,REF-1245,4,3141,41967
OI-3361,ORD-10646,SKU1091,1,3798,46381
OI-3362,ORD-4368,REF-1688,3,2149,"$44,924.00"
OI-3363,ORD-4830,SKU1187,3,"$4,424.00",24756
OI-3364,ORD-2947,REF-1086,10,2790,"$16,229.00"
OI-3365,ORD-7303,REF-1235,3,4880,19393
OI-3366,ORD-5169,REF-1152,8,"$3,959.00","$46,030.00"
OI-3367,ORD-9228,SKU1443,4,176,37960
OI-3368,ORD-4399,MD-1569,10,"$1,345.00","$19,000.00"
OI-3369,ORD-3576,REF-1551,5,569.00,17287
OI-3370,ORD-4690,MD-1202,5,1676,16629
OI-3371,ORD-13757,R-1674,7,$984.00,"$9,304.00"
OI-3372,ORD-4850,R-1181,2,4124,"5,444.00"
OI-3373,ORD-5960,REF-1125,10,3714,"32,581.00"
OI-3374,ORD-13537,R-1099,2,2436,43097
OI-3375,ORD-2725,R-1372,4,"$4,669.00",3246
OI-3376,ORD-11640,R-1676,8,506.00,12816
OI-3377,ORD-9352,R-1698,5,3848,"$21,027.00"
OI-3378,ORD-11177,MD-1457,6,4521,"$39,212.00"
OI-3379,ORD-1498,R-1696,4,"$3,020.00","$30,307.00"
OI-3380,ORD-9519,MD-1110,1,420,"$10,562.00"
OI-3381,ORD-6222,REF-1367,8,"4,273.00","36,078.00"
OI-3382,ORD-11226,SKU1444,8,"4,060.00",14047
OI-3383,ORD-10861,MD-1379,10,"1,409.00","$24,293.00"
OI-3384,ORD-2993,R-1255,7,"5,114.00","$2,508.00"
OI-3385,ORD-12399,R-1698,3,"$1,694.00","$14,908.00"
OI-3386,ORD-11365,SKU1532,3,"$1,158.00",4413
OI-3387,ORD-5077,SKU1786,3,1524,"$40,440.00"
OI-3388,ORD-5085,REF-1470,8,"$4,421.00","$11,122.00"
OI-3389,ORD-58,REF-1185,8,"1,871.00","$16,319.00"
OI-3390,ORD-8112,R-1123,10,3498,"13,102.00"
OI-3391,ORD-14753,SKU1431,9,"$2,128.00","$39,942.00"
OI-3392,ORD-2950,MD-1564,8,2702,"44,358.00"
OI-3393,ORD-8605,SKU1453,10,"$1,368.00","$6,019.00"
OI-3394,ORD-14688,R-1082,9,"2,606.00","$16,718.00"
OI-3395,ORD-5323,R-1657,5,4311,"$1,364.00"
OI-3396,ORD-8613,R-1733,7,603.00,6128
OI-3397,ORD-6957,SKU1057,7,5155,35872
OI-3398,ORD-5282,SKU1523,8,595,"$5,580.00"
OI-3399,ORD-11092,REF-1287,5,1098,"$17,282.00"
OI-3400,ORD-5214,REF-1186,8,765.00,"$44,329.00"
OI-3401,ORD-7632,R-1010,8,"2,755.00","15,358.00"
OI-3402,ORD-5013,REF-1793,6,1745,"32,919.00"
OI-3403,ORD-7742,REF-1191,5,"1,543.00",48430
OI-3404,ORD-14434,R-1248,-5,"3,708.00",1322
OI-3405,ORD-13264,R-1563,2,4888,"23,750.00"
OI-3406,ORD-299,R-1753,3,3497,9000
OI-3407,ORD-6444,REF-1376,3,"2,262.00","16,997.00"
OI-3408,ORD-10616,SKU1330,1,3214,"34,566.00"
OI-3409,ORD-8744,R-1634,10,"1,365.00","$7,189.00"
OI-3410,ORD-11655,SKU1156,6,462.00,22805
OI-3411,ORD-965,SKU1717,3,561,"$39,042.00"
OI-3412,ORD-11751,MD-1006,6,"3,674.00","19,977.00"
OI-3413,ORD-11817,SKU1499,1,$79.00,40320
OI-3414,ORD-10054,R-1563,6,4553,"$42,459.00"
OI-3415,ORD-6055,R-1701,5,2660,"43,339.00"
OI-3416,ORD-7527,R-1344,1,$488.00,"$1,837.00"
OI-3417,ORD-11651,R-1534,5,2402,34937
OI-3418,ORD-8675,REF-1797,3,"$1,939.00",15638
OI-3419,ORD-13744,MD-1301,8,"$1,825.00",45944
OI-3420,ORD-14274,REF-1430,6,"2,594.00","$46,846.00"
OI-3421,ORD-3538,REF-1222,2,"$3,014.00","$46,708.00"
OI-3422,ORD-4912,R-1184,10,2469,"$39,526.00"
OI-3423,ORD-3244,R-1416,6,"4,104.00","$6,916.00"
OI-3424,ORD-8130,MD-1397,6,4018,39345
OI-3425,ORD-13015,SKU1369,6,1191,"$3,796.00"
OI-3426,ORD-5011,SKU1486,3,4498,18445
OI-3427,ORD-13757,R-1608,10,3450,$362.00
OI-3428,ORD-3607,REF-1371,5,3474,"48,678.00"
OI-3429,ORD-9018,R-1128,6,3541,"$17,748.00"
OI-3430,ORD-3137,R-1284,1,"$1,523.00",29357
OI-3431,ORD-55,SKU1427,7,"$2,257.00",24199
OI-3432,ORD-7037,MD-1658,7,3156,"42,545.00"
OI-3433,ORD-9229,R-1168,9,"2,012.00","$15,829.00"
OI-3434,ORD-14169,REF-1052,8,303,"$41,795.00"
OI-3435,ORD-11975,R-1079,9,"$2,867.00","38,058.00"
OI-3436,ORD-1862,MD-1460,8,892,3254
OI-3437,ORD-12224,R-1048,5,"2,120.00","15,697.00"
OI-3438,ORD-2251,R-1259,4,"$4,898.00",17220
OI-3439,ORD-642,MD-1164,10,1040,"18,144.00"
OI-3440,ORD-226,SKU1646,9,148,22842
OI-3441,ORD-13546,REF-1148,2,"3,281.00",3327
OI-3442,ORD-14885,SKU1347,4,3998,"$10,734.00"
OI-3443,ORD-1413,MD-1458,6,632,"$22,983.00"
OI-3444,ORD-1627,R-1734,4,"$1,740.00","14,167.00"
OI-3445,ORD-3309,SKU1705,7,4525,"$35,732.00"
OI-3446,ORD-8693,SKU1441,6,"$3,238.00",24060
OI-3447,ORD-6666,REF-1039,3,"$3,459.00",44144
OI-3448,ORD-9050,REF-1614,5,5116,1079
OI-3449,ORD-8205,SKU1354,2,3481,2200
OI-3450,ORD-9273,SKU1180,4,"3,360.00",3935
OI-3451,ORD-8517,REF-1196,3,$33.00,32139
OI-3452,ORD-1687,REF-1039,2,"2,678.00",15845
OI-3453,ORD-6375,MD-1591,5,"$4,582.00",21926
OI-3454,ORD-9095,SKU1481,1,"3,201.00","46,138.00"
OI-3455,ORD-10585,R-1490,7,4227,9639
OI-3456,ORD-6701,REF-1672,2,4442,"$5,037.00"
OI-3457,ORD-6281,REF-1684,4,"$4,722.00",7375
OI-3458,ORD-12930,SKU1523,5,3334,"$4,376.00"
OI-3459,ORD-2914,REF-1392,4,103.00,"$27,024.00"
OI-3460,ORD-14734,REF-1727,3,2161,"5,743.00"
OI-3461,ORD-1385,MD-1237,1,4022,"9,816.00"
OI-3462,ORD-1371,MD-1143,9,1572,"$12,897.00"
OI-3463,ORD-3518,R-1120,2,"$2,876.00",420
OI-3464,ORD-103,SKU1305,5,4145,"$34,798.00"
OI-3465,ORD-7472,REF-1150,1,2647,28477
OI-3466,ORD-3649,MD-1557,7,4574,34739
OI-3467,ORD-14856,REF-1459,2,2570,"2,309.00"
OI-3468,ORD-495,MD-1780,8,$829.00,"$48,801.00"
OI-3469,ORD-1216,MD-1097,5,632.00,"37,625.00"
OI-3470,ORD-14214,R-1594,1,"3,709.00",12180
OI-3471,ORD-11572,MD-1149,1,3759,"$11,244.00"
OI-3472,ORD-6689,SKU1145,1,"3,971.00",44930
OI-3473,ORD-6528,REF-1663,3,4557,"28,489.00"
OI-3474,ORD-8286,REF-1599,2,2292,"$10,805.00"
OI-3475,ORD-1169,REF-1459,8,$251.00,10601
OI-3476,ORD-10147,SKU1789,4,3494,"$25,039.00"
OI-3477,ORD-4567,REF-1716,3,893,45223
OI-3478,ORD-11660,R-1332,6,"5,044.00",8754
OI-3479,ORD-4883,R-1675,2,352.00,"38,018.00"
OI-3480,ORD-9009,SKU1153,1,"2,203.00","$12,183.00"
OI-3481,ORD-10080,MD-1651,1,"2,193.00",43787
OI-3482,ORD-12593,R-1079,4,435,"$40,140.00"
OI-3483,ORD-2063,MD-1379,3,$923.00,"28,455.00"
OI-3484,ORD-7110,R-1072,3,2063,"25,168.00"
OI-3485,ORD-3918,SKU1303,4,2188,26185
OI-3486,ORD-10673,R-1408,4,581,"$4,013.00"
OI-3487,ORD-2177,R-1250,8,3795,49226
OI-3488,ORD-10249,R-1519,6,"1,456.00","27,520.00"
OI-3489,ORD-12445,SKU1305,8,1216,"$29,965.00"
OI-3490,ORD-11005,REF-1281,4,"$4,241.00",34474
OI-3491,ORD-6092,SKU1481,6,1862,"$48,572.00"
OI-3492,ORD-3820,R-1767,4,"3,047.00",21314
OI-3493,ORD-10207,SKU1201,1,"$3,972.00","23,603.00"
OI-3494,ORD-11325,MD-1666,4,4010,"25,061.00"
OI-3495,ORD-716,MD-1487,3,3739,11720
OI-3496,ORD-13139,MD-1469,8,"$4,549.00",8048
OI-3497,ORD-10291,REF-1116,1,685.00,"$4,650.00"
OI-3498,ORD-11282,R-1122,3,1487,"$40,760.00"
OI-3499,ORD-10519,REF-1687,2,2258,"2,355.00"
OI-3500,ORD-2928,SKU1447,4,"$5,140.00",22995
OI-3501,ORD-13170,SKU1444,3,1522,11827
OI-3502,ORD-3582,R-1534,6,2579,"10,934.00"
OI-3503,ORD-92,R-1302,9,4799,"$27,203.00"
OI-3504,ORD-13108,R-1522,2,"$3,969.00",30730
OI-3505,ORD-3527,REF-1071,8,"$1,065.00",13473
OI-3506,ORD-11379,SKU1773,5,"$4,168.00","45,619.00"
OI-3507,ORD-9893,R-1428,3,2915,"11,395.00"
OI-3508,ORD-332,MD-1741,8,"5,137.00",7502
OI-3509,ORD-12803,R-1620,10,"$3,695.00",20614
OI-3510,ORD-5228,REF-1325,2,3928,33059
OI-3511,ORD-1154,SKU1091,7,"$2,577.00",35545
OI-3512,ORD-13612,REF-1376,10,487,46294
OI-3513,ORD-6272,MD-1624,3,769.00,"$46,259.00"
OI-3514,ORD-11339,MD-1473,9,3853,"$12,133.00"
OI-3515,ORD-6028,REF-1222,3,"$4,779.00",3715
OI-3516,ORD-6310,REF-1635,6,4928,"$10,600.00"
OI-3517,ORD-1579,MD-1074,1,1006,"$11,250.00"
OI-3518,ORD-331,REF-1393,4,249,15352
OI-3519,ORD-13317,R-1622,8,4548,"$49,641.00"
OI-3520,ORD-9896,R-1316,8,3181,"$49,121.00"
OI-3521,ORD-9702,REF-1614,1,"$2,037.00","$46,949.00"
OI-3522,ORD-2997,SKU1026,2,"5,178.00","$16,932.00"
OI-3523,ORD-4066,REF-1452,3,1170,"$45,087.00"
OI-3524,ORD-1978,REF-1290,7,"$4,990.00","$13,506.00"
OI-3525,ORD-11649,R-1289,8,2268,"$22,715.00"
OI-3526,ORD-2106,SKU1722,10,3074,"$47,660.00"
OI-3527,ORD-13437,REF-1635,8,"$2,374.00",46812
OI-3528,ORD-3677,MD-1149,4,"5,176.00","$7,632.00"
OI-3529,ORD-9199,MD-1731,9,"$1,732.00",11805
OI-3530,ORD-4460,REF-1150,1,59.00,19996
OI-3531,ORD-9070,R-1232,2,"$3,838.00",4197
OI-3532,ORD-4101,SKU1156,1,3272,21093
OI-3533,ORD-158,REF-1630,7,2797,45105
OI-3534,ORD-4035,SKU1297,3,"$2,745.00","36,123.00"
OI-3535,ORD-1136,SKU1586,10,"$2,955.00","$33,645.00"
OI-3536,ORD-6648,R-1534,8,4180,"49,961.00"
OI-3537,ORD-4742,R-1080,1,607.00,18993
OI-3538,ORD-1423,R-1604,7,"$2,141.00","$2,514.00"
OI-3539,ORD-5069,R-1064,8,943.00,34852
OI-3540,ORD-12708,R-1316,5,"1,200.00",30745
OI-3541,ORD-4537,SKU1209,1,"$3,262.00","16,424.00"
OI-3542,ORD-11097,R-1147,7,2325,15607
OI-3543,ORD-13933,SKU1648,5,"$1,288.00","6,755.00"
OI-3544,ORD-5657,REF-1678,2,"$4,810.00","$10,764.00"
OI-3545,ORD-13436,REF-1452,5,1677,12326
OI-3546,ORD-12450,MD-1647,9,2325,42585
OI-3547,ORD-469,REF-1376,8,3523,"$45,508.00"
OI-3548,ORD-14455,MD-1272,10,$301.00,"32,244.00"
OI-3549,ORD-7514,SKU1578,4,"$4,698.00","13,663.00"
OI-3550,ORD-8989,R-1587,6,$228.00,"$7,438.00"
OI-3551,ORD-6607,R-1412,8,"$4,654.00",32351
OI-3552,ORD-4501,SKU1752,7,573,40618
OI-3553,ORD-8680,R-1482,3,2790,"$21,184.00"
OI-3554,ORD-5783,R-1019,3,"4,578.00",26821
OI-3555,ORD-12259,MD-1631,10,"$2,933.00","$8,950.00"
OI-3556,ORD-11434,R-1753,4,"2,548.00","$43,592.00"
OI-3557,ORD-7735,MD-1417,3,2079,"$6,533.00"
OI-3558,ORD-8672,MD-1049,4,$920.00,46972
OI-3559,ORD-1712,SKU1568,4,459.00,622
OI-3560,ORD-11734,MD-1037,4,539,17236
OI-3561,ORD-13074,SKU1297,7,4715,23233
OI-3562,ORD-2707,SKU1481,10,694,"$7,647.00"
OI-3563,ORD-12482,R-1169,5,4248,40301
OI-3564,ORD-13359,REF-1605,1,$621.00,"$27,376.00"
OI-3565,ORD-6364,R-1587,2,"$4,770.00",33660
OI-3566,ORD-5111,R-1169,10,"$5,166.00","$16,014.00"
OI-3567,ORD-1460,MD-1037,9,4026,3654
OI-3568,ORD-13662,R-1622,9,"$4,778.00",33817
OI-3569,ORD-1897,SKU1298,7,"2,730.00","25,276.00"
OI-3570,ORD-5071,MD-1548,6,$241.00,"$6,208.00"
OI-3571,ORD-14306,SKU1550,8,665.00,"32,407.00"
OI-3572,ORD-1909,REF-1470,8,5004,"1,003.00"
OI-3573,ORD-2319,SKU1589,5,"$1,017.00",33897
OI-3574,ORD-5944,R-1594,5,$483.00,"40,890.00"
OI-3575,ORD-9343,MD-1006,1,2746,25897
OI-3576,ORD-150,R-1620,6,4241,12856
OI-3577,ORD-3829,MD-1612,2,5048,"2,936.00"
OI-3578,ORD-12167,REF-1326,9,"4,769.00","3,736.00"
OI-3579,ORD-13434,REF-1737,6,"$2,262.00",13187
OI-3580,ORD-14009,REF-1367,1,"$1,977.00",20005
OI-3581,ORD-13288,R-1216,2,1132,6940
OI-3582,ORD-10658,R-1725,4,"4,229.00","$46,637.00"
OI-3583,ORD-3664,SKU1034,9,"$3,400.00",37609
OI-3584,ORD-3931,MD-1666,8,"$3,999.00","$42,693.00"
OI-3585,ORD-8660,R-1082,2,$282.00,23124
OI-3586,ORD-12610,REF-1562,8,238.00,"$28,116.00"
OI-3587,ORD-10592,MD-1573,4,"$4,318.00",26357
OI-3588,ORD-14686,REF-1043,7,1371,38723
OI-3589,ORD-8322,REF-1509,7,"5,179.00",46721
OI-3590,ORD-8579,REF-1479,9,"$1,427.00","35,193.00"
OI-3591,ORD-4243,REF-1186,4,867,32538
OI-3592,ORD-12079,R-1696,3,3488,34897
OI-3593,ORD-10193,MD-1575,9,"$4,278.00","$30,090.00"
OI-3594,ORD-12005,MD-1172,1,$122.00,36794
OI-3595,ORD-4335,REF-1141,5,1565,"35,767.00"
OI-3596,ORD-7052,SKU1296,6,"4,072.00","25,732.00"
OI-3597,ORD-1864,MD-1520,8,1414,"$8,628.00"
OI-3598,ORD-2375,SKU1447,6,"1,239.00","$37,401.00"
OI-3599,ORD-13207,REF-1055,1,3958,"28,735.00"
OI-3600,ORD-9732,R-1698,1,$133.00,20045
OI-3601,ORD-6842,MD-1111,9,3030,27107
OI-3602,ORD-2577,REF-1275,7,"$4,466.00",45121
OI-3603,ORD-5270,REF-1253,1,"$2,909.00","$26,093.00"
OI-3604,ORD-4834,R-1563,9,5025,"$46,131.00"
OI-3605,ORD-14256,REF-1052,7,206.00,38206
OI-3606,ORD-11238,REF-1235,2,690.00,"32,760.00"
OI-3607,ORD-9891,R-1353,8,"$2,100.00",47602
OI-3608,ORD-2951,R-1333,6,2172,23476
OI-3609,ORD-2225,R-1273,4,660,"$39,675.00"
OI-3610,ORD-7719,SKU1440,1,5008,"21,393.00"
OI-3611,ORD-13761,R-1227,5,"$1,561.00","$46,820.00"
OI-3612,ORD-5645,MD-1300,-2,4904,41257
OI-3613,ORD-7249,MD-1237,10,"1,747.00","27,289.00"
OI-3614,ORD-7055,MD-1163,10,"$1,278.00","35,827.00"
OI-3615,ORD-2269,R-1171,4,470,"$37,705.00"
OI-3616,ORD-12929,R-1344,4,"$3,059.00","$6,816.00"
OI-3617,ORD-7494,R-1340,2,1406,"3,342.00"
OI-3618,ORD-9378,REF-1559,3,"3,831.00",24574
OI-3619,ORD-2464,REF-1515,6,"$4,679.00",6695
OI-3620,ORD-565,R-1782,8,4860,7120
OI-3621,ORD-12586,SKU1431,2,229.00,"$31,366.00"
OI-3622,ORD-9142,REF-1320,2,1580,31728
OI-3623,ORD-1101,SKU1626,7,"$2,974.00","$43,469.00"
OI-3624,ORD-2872,R-1489,10,31.00,34745
OI-3625,ORD-2995,R-1332,6,2447,"$37,791.00"
OI-3626,ORD-1004,MD-1172,1,363.00,"2,210.00"
OI-3627,ORD-2655,SKU1486,9,2045,"29,881.00"
OI-3628,ORD-13298,R-1048,1,2063,28255
OI-3629,ORD-9253,REF-1125,6,3697,36988
OI-3630,ORD-6962,REF-1672,9,581,"$13,469.00"
OI-3631,ORD-8039,R-1707,4,3510,"$16,442.00"
OI-3632,ORD-9706,R-1010,1,3312,36197
OI-3633,ORD-3773,R-1490,10,2590,"$30,405.00"
OI-3634,ORD-2069,R-1753,8,2022,12548
OI-3635,ORD-10477,REF-1076,1,4080,16327
OI-3636,ORD-10010,MD-1703,7,3610,7889
OI-3637,ORD-7618,REF-1295,10,"4,914.00",29313
OI-3638,ORD-6615,MD-1345,4,$843.00,18603
OI-3639,ORD-1448,R-1788,10,"1,967.00","$36,650.00"
OI-3640,ORD-1434,R-1513,4,"$3,500.00","$35,027.00"
OI-3641,ORD-1619,SKU1176,4,2463,"$27,334.00"
OI-3642,ORD-8888,SKU1710,3,$615.00,"36,387.00"
OI-3643,ORD-4950,REF-1155,-5,1253,"$13,190.00"
OI-3644,ORD-14007,MD-1397,8,"1,995.00","$6,776.00"
OI-3645,ORD-6111,R-1795,7,"$1,975.00","33,901.00"
OI-3646,ORD-11090,SKU1574,7,5038,40797
OI-3647,ORD-7616,R-1359,9,$491.00,"$37,642.00"
OI-3648,ORD-757,R-1195,6,801,3901
OI-3649,ORD-9170,R-1404,9,"3,927.00","$39,706.00"
OI-3650,ORD-13821,MD-1666,5,"4,461.00",8088
OI-3651,ORD-685,MD-1706,8,4220,274
OI-3652,ORD-12667,SKU1180,6,"3,645.00",36349
OI-3653,ORD-3088,REF-1253,1,4988,1056
OI-3654,ORD-93,R-1566,7,"3,225.00",20930
OI-3655,ORD-10159,SKU1369,8,"5,082.00","$18,033.00"
OI-3656,ORD-13268,R-1080,3,"$2,397.00","3,704.00"
OI-3657,ORD-8705,MD-1177,4,$321.00,"$23,189.00"
OI-3658,ORD-3222,R-1372,6,"$4,138.00","$14,091.00"
OI-3659,ORD-12580,REF-1295,3,249.00,29515
OI-3660,ORD-5912,R-1480,7,"$3,196.00",28849
OI-3661,ORD-13459,R-1738,9,"$2,899.00","$42,060.00"
OI-3662,ORD-14281,MD-1631,3,5178,"$10,926.00"
OI-3663,ORD-1480,MD-1762,10,3294,"$32,993.00"
OI-3664,ORD-7144,R-1730,6,1734,"$30,661.00"
OI-3665,ORD-980,REF-1778,2,3032,"30,788.00"
OI-3666,ORD-4652,MD-1075,1,4009,13572
OI-3667,ORD-3826,SKU1068,3,1220,13324
