lead_id,channel_id,company,email,created_at,quality
LD-1026,CH-1,oscorp lead31,lead1025@prospect.com,2026-07-18,hot
LD-1027,CH-6,Massive Dynamic lead32,lead1026@sales.net,2025-05-05,hot
LD-1028,CH-2,Weyland-Yutani lead33,lead1027@leads.io,12/19/2026,cold
LD-1029,CH-6,APERTURE LEAD34,lead1028@sales.net,2025-09-09,cold
LD-1030,CH-3,STARK INDUSTRIES LEAD35,lead1029@leads.io,2026-05-17,cold
LD-1031,CH-8,INITECH LEAD36,lead1030@sales.net,2026-03-16,cold
LD-1032,CH-2,Pied Piper lead37,lead1031@leads.io,2025-08-22,warm
LD-1033,CH-7,  Weyland-Yutani lead38  ,LEAD1032@PROSPECT.COM,2025-01-27,hot
LD-1034,CH-2,Wayne Enterprises lead39,lead1033@prospect.com,05/07/2026,cold
LD-1035,CH-6,LexCorp lead40,  lead1034@prospect.com  ,18-03-2025,HOT
LD-1036,CH-5,aperture lead41,lead1035@leads.io,2025-06-21,hot
LD-1037,CH-5,massive dynamic lead42,lead1036@leads.io,01/01/2025,HOT
LD-1038,CH-8,  Massive Dynamic lead43  ,  lead1037@prospect.com  ,09/14/2025,cold
LD-1039,CH-3,APERTURE LEAD44,lead1038@sales.net,2026-11-01,hot
LD-1040,CH-6,blue sun lead45,LEAD1039@PROSPECT.COM,06/02/2026,hot
LD-1041,CH-5,Oscorp lead46,  lead1040@sales.net  ,16-01-2026,warm
LD-1042,CH-1,  Dunder Mifflin lead47  ,lead1041@prospect.com,2025-06-10,HOT
LD-1043,CH-7,LEXCORP LEAD48,  lead1042@leads.io  ,2025-07-15,HOT
LD-1044,CH-2,Tyrell Corp lead49,lead1043@prospect.com,2025-09-12,HOT
LD-1045,CH-8,Blue Sun lead50,  lead1044@prospect.com  ,2026-09-10,cold
LD-1046,CH-8,  Weyland-Yutani lead51  ,lead1045@prospect.com,01/22/2025,HOT
LD-1047,CH-8,  Tyrell Corp lead52  ,  lead1046@leads.io  ,2026-05-19,HOT
LD-1048,CH-4,aperture lead53,lead1047@prospect.com,06/06/2026,hot
LD-1049,CH-4,WAYNE ENTERPRISES LEAD54,lead1048@sales.net,2025-09-07,HOT
LD-1050,CH-3,  Dunder Mifflin lead55  ,lead1049@leads.io,09/03/2026,HOT
LD-1051,CH-7,  Acme Corp lead56  ,lead1050@prospect.com,06/08/2026,HOT
LD-1052,CH-3,  Initech lead57  ,lead1051@prospect.com,04/18/2026,hot
LD-1053,CH-6,BLACK MESA LEAD58,lead1052@prospect.com,11-02-2026,warm
LD-1054,CH-8,  Umbrella Co lead59  ,LEAD1053@SALES.NET,2026-07-04,HOT
LD-1055,CH-5,Blue Sun lead60,lead1054@leads.io,2026-10-14,cold
LD-1056,CH-1,  Weyland-Yutani lead61  ,lead1055@sales.net,2026-04-01,warm
LD-1057,CH-8,Oscorp lead62,  lead1056@sales.net  ,2026-07-03,warm
LD-1058,CH-1,aperture lead63,lead1057@sales.net,19-05-2026,HOT
LD-1059,CH-1,APERTURE LEAD64,lead1058@prospect.com,2025-07-10,cold
LD-1060,CH-2,  Aperture lead65  ,  lead1059@prospect.com  ,2025-01-25,HOT
LD-1061,CH-7,aperture lead66,lead1060@prospect.com,2026-01-25,hot
LD-1062,CH-5,Vandelay lead67,lead1061@prospect.com,2025-08-27,HOT
LD-1063,CH-5,umbrella co lead68,lead1062@sales.net,2026-10-07,hot
LD-1064,CH-4,Stark Industries lead69,lead1063@prospect.com,2025-11-04,HOT
LD-1065,CH-7,  Cyberdyne lead70  ,lead1064@sales.net,2025-01-19,HOT
LD-1066,CH-7,hooli lead0,  lead1065@sales.net  ,2025-08-08,warm
LD-1067,CH-5,Massive Dynamic lead1,lead1066@prospect.com,2026-07-28,cold
LD-1068,CH-2,GLOBEX LEAD2,lead1067@sales.net,28-12-2025,HOT
LD-1069,CH-6,Stark Industries lead3,lead1068@leads.io,2026-12-04,warm
LD-1070,CH-8,Blue Sun lead4,lead1069@leads.io,2026-09-03,warm
LD-1071,CH-6,Vandelay lead5,LEAD1070@LEADS.IO,2026-02-14,cold
LD-1072,CH-5,Weyland-Yutani lead6,LEAD1071@LEADS.IO,07/08/2025,warm
LD-1073,CH-6,Weyland-Yutani lead7,  lead1072@leads.io  ,2025-08-21,warm
LD-1074,CH-2,Vandelay lead8,lead1073@sales.net,04/08/2026,cold
LD-1075,CH-8,MASSIVE DYNAMIC LEAD9,lead1074@prospect.com,07/06/2026,HOT
LD-1076,CH-8,  Dunder Mifflin lead10  ,lead1075@prospect.com,2026-07-21,hot
LD-1077,CH-4,Dunder Mifflin lead11,LEAD1076@SALES.NET,2026-02-03,cold
LD-1078,CH-6,  Umbrella Co lead12  ,  lead1077@prospect.com  ,2025-03-22,warm
LD-1079,CH-8,BLUE SUN LEAD13,LEAD1078@LEADS.IO,2026-08-26,cold
LD-1080,CH-5,Black Mesa lead14,lead1079@leads.io,10/23/2025,hot
LD-1081,CH-2,  Dunder Mifflin lead15  ,lead1080@sales.net,13-06-2026,cold
LD-1082,CH-4,Weyland-Yutani lead16,  lead1081@leads.io  ,04/10/2025,cold
LD-1083,CH-6,  Pied Piper lead17  ,lead1082@sales.net,2025-07-04,cold
LD-1084,CH-3,Acme Corp lead18,lead1083@sales.net,11-01-2025,warm
LD-1085,CH-8,Black Mesa lead19,  lead1084@leads.io  ,27-02-2025,hot
LD-1086,CH-8,initech lead20,lead1085@sales.net,2025-04-16,warm
LD-1087,CH-2,Wayne Enterprises lead21,LEAD1086@SALES.NET,02/13/2025,cold
LD-1088,CH-2,Stark Industries lead22,lead1087@leads.io,05/23/2025,cold
LD-1089,CH-2,LexCorp lead23,lead1088@prospect.com,13-05-2026,cold
LD-1090,CH-3,aperture lead24,lead1089@sales.net,02-07-2025,cold
LD-1091,CH-4,Massive Dynamic lead25,lead1090@sales.net,2025-03-14,hot
LD-1092,CH-4,  Aperture lead26  ,LEAD1091@SALES.NET,2025-01-14,warm
LD-1093,CH-2,Umbrella Co lead27,LEAD1092@SALES.NET,2026-10-06,hot
LD-1094,CH-3,Blue Sun lead28,  lead1093@leads.io  ,06/28/2025,HOT
LD-1095,CH-4,Acme Corp lead29,  lead1094@sales.net  ,24-04-2025,cold
LD-1096,CH-5,Globex lead30,LEAD1095@PROSPECT.COM,17-11-2025,cold
LD-1097,CH-7,Hooli lead31,lead1096@prospect.com,2026-01-28,hot
LD-1098,CH-7,Hooli lead32,lead1097@prospect.com,23-04-2025,hot
LD-1099,CH-1,  Dunder Mifflin lead33  ,lead1098@leads.io,2025-12-27,hot
LD-1100,CH-7,  Dunder Mifflin lead34  ,lead1099@leads.io,02-01-2026,hot
LD-1101,CH-5,  Hooli lead35  ,lead1100@prospect.com,2025-02-02,warm
LD-1102,CH-3,Oscorp lead36,lead1101@sales.net,2026-10-14,HOT
LD-1103,CH-8,Blue Sun lead37,lead1102@prospect.com,12/24/2025,cold
LD-1104,CH-5,  Umbrella Co lead38  ,  lead1103@leads.io  ,12/18/2025,cold
LD-1105,CH-3,Wayne Enterprises lead39,lead1104@prospect.com,2026-09-23,cold
LD-1106,CH-6,Blue Sun lead40,LEAD1105@LEADS.IO,2025-05-22,cold
LD-1107,CH-4,  Stark Industries lead41  ,LEAD1106@PROSPECT.COM,06/28/2025,HOT
LD-1108,CH-6,  Initech lead42  ,LEAD1107@SALES.NET,11-02-2026,HOT
LD-1109,CH-8,  Vandelay lead43  ,lead1108@leads.io,2025-04-10,HOT
LD-1110,CH-3,Weyland-Yutani lead44,lead1109@leads.io,09/20/2026,cold
LD-1111,CH-2,ACME CORP LEAD45,lead1110@leads.io,2025-12-05,HOT
LD-1112,CH-1,  Initech lead46  ,  lead1111@sales.net  ,09/25/2025,cold
LD-1113,CH-7,Black Mesa lead47,  lead1112@prospect.com  ,2026-07-12,hot
LD-1114,CH-2,INITECH LEAD48,LEAD1113@SALES.NET,2026-05-18,hot
LD-1115,CH-6,LEXCORP LEAD49,lead1114@leads.io,23-04-2025,hot
LD-1116,CH-6,Acme Corp lead50,  lead1115@prospect.com  ,2025-11-14,hot
LD-1117,CH-4,  Initech lead51  ,lead1116@leads.io,2025-05-28,warm
LD-1118,CH-2,wayne enterprises lead52,LEAD1117@PROSPECT.COM,2025-05-16,hot
LD-1119,CH-5,Initech lead53,lead1118@sales.net,03/10/2026,warm
LD-1120,CH-2,tyrell corp lead54,  lead1119@leads.io  ,04/08/2026,HOT
LD-1121,CH-8,Vandelay lead55,  lead1120@prospect.com  ,2026-08-01,cold
LD-1122,CH-2,Tyrell Corp lead56,  lead1121@prospect.com  ,02/10/2025,cold
LD-1123,CH-2,Stark Industries lead57,lead1122@leads.io,2026-08-14,warm
LD-1124,CH-3,Stark Industries lead58,LEAD1123@SALES.NET,2026-04-07,HOT
LD-1125,CH-8,TYRELL CORP LEAD59,LEAD1124@SALES.NET,08/21/2026,hot
LD-1126,CH-7,  Globex lead60  ,lead1125@leads.io,2025-06-27,warm
LD-1127,CH-3,UMBRELLA CO LEAD61,lead1126@leads.io,2025-04-21,warm
LD-1128,CH-1,LEXCORP LEAD62,lead1127@sales.net,2025-10-28,hot
LD-1129,CH-1,Stark Industries lead63,  lead1128@leads.io  ,2026-08-14,cold
LD-1130,CH-4,BLACK MESA LEAD64,LEAD1129@SALES.NET,09/15/2025,hot
LD-1131,CH-8,oscorp lead65,lead1130@sales.net,01/05/2025,hot
LD-1132,CH-6,WEYLAND-YUTANI LEAD66,lead1131@prospect.com,2026-05-21,warm
LD-1133,CH-4,Wonka lead67,lead1132@leads.io,03/15/2026,HOT
LD-1134,CH-5,LexCorp lead68,LEAD1133@PROSPECT.COM,24-10-2026,cold
LD-1135,CH-5,  Massive Dynamic lead69  ,LEAD1134@LEADS.IO,2025-10-22,hot
LD-1136,CH-5,globex lead70,LEAD1135@LEADS.IO,03/22/2025,warm
LD-1137,CH-1,  Hooli lead0  ,lead1136@sales.net,04-03-2026,warm
LD-1138,CH-8,WONKA LEAD1,lead1137@leads.io,2025-07-03,cold
LD-1139,CH-2,dunder mifflin lead2,lead1138@leads.io,2025-08-24,HOT
LD-1140,CH-8,Wayne Enterprises lead3,lead1139@leads.io,10/18/2025,HOT
LD-1141,CH-4,Umbrella Co lead4,lead1140@prospect.com,08/17/2025,hot
LD-1142,CH-5,Wayne Enterprises lead5,  lead1141@leads.io  ,2025-11-11,warm
LD-1143,CH-6,Dunder Mifflin lead6,lead1142@leads.io,09/21/2025,hot
LD-1144,CH-7,Black Mesa lead7,LEAD1143@SALES.NET,2025-02-17,HOT
LD-1145,CH-3,LexCorp lead8,lead1144@prospect.com,14-06-2026,cold
LD-1146,CH-4,APERTURE LEAD9,lead1145@sales.net,10/06/2025,hot
LD-1147,CH-4,Wonka lead10,lead1146@leads.io,19-03-2025,hot
LD-1148,CH-2,STARK INDUSTRIES LEAD11,  lead1147@leads.io  ,2025-11-12,HOT
LD-1149,CH-6,Cyberdyne lead12,lead1148@leads.io,2026-06-22,HOT
LD-1150,CH-2,LEXCORP LEAD13,lead1149@leads.io,2026-06-17,HOT
LD-1151,CH-6,Oscorp lead14,  lead1150@sales.net  ,2026-03-14,cold
LD-1152,CH-3,BLUE SUN LEAD15,lead1151@leads.io,2025-05-14,hot
LD-1153,CH-8,Wayne Enterprises lead16,LEAD1152@PROSPECT.COM,2026-02-14,cold
LD-1154,CH-2,Wonka lead17,lead1153@sales.net,2026-06-05,cold
LD-1155,CH-1,aperture lead18,LEAD1154@PROSPECT.COM,25-04-2026,cold
LD-1156,CH-3,ACME CORP LEAD19,LEAD1155@LEADS.IO,2026-09-25,hot
LD-1157,CH-3,Acme Corp lead20,LEAD1156@LEADS.IO,08/10/2026,warm
LD-1158,CH-3,  Blue Sun lead21  ,  lead1157@sales.net  ,2026-03-16,cold
LD-1159,CH-5,Blue Sun lead22,lead1158@prospect.com,08/05/2025,hot
LD-1160,CH-4,Aperture lead23,LEAD1159@SALES.NET,08/17/2026,warm
LD-1161,CH-3,  Wayne Enterprises lead24  ,lead1160@prospect.com,2026-07-10,cold
LD-1162,CH-1,BLUE SUN LEAD25,lead1161@prospect.com,02/28/2025,HOT
LD-1163,CH-6,Stark Industries lead26,lead1162@leads.io,01/19/2026,HOT
LD-1164,CH-2,Black Mesa lead27,lead1163@prospect.com,2025-09-03,cold
LD-1165,CH-6,Black Mesa lead28,  lead1164@prospect.com  ,2025-11-04,warm
LD-1166,CH-8,APERTURE LEAD29,lead1165@sales.net,07/24/2026,hot
LD-1167,CH-5,WAYNE ENTERPRISES LEAD30,lead1166@leads.io,02/15/2025,cold
LD-1168,CH-4,Blue Sun lead31,lead1167@leads.io,2025-05-16,hot
LD-1169,CH-7,Wonka lead32,LEAD1168@LEADS.IO,08-01-2026,hot
LD-1170,CH-7,Dunder Mifflin lead33,lead1169@prospect.com,2026-10-23,hot
LD-1171,CH-1,Wayne Enterprises lead34,lead1170@sales.net,09/25/2025,cold
LD-1172,CH-1,DUNDER MIFFLIN LEAD35,lead1171@leads.io,2026-09-25,hot
LD-1173,CH-7,  Aperture lead36  ,  lead1172@leads.io  ,2025-12-20,hot
LD-1174,CH-1,Initech lead37,lead1173@leads.io,16-12-2025,cold
LD-1175,CH-7,initech lead38,lead1174@sales.net,2026-03-25,warm
LD-1176,CH-7,Cyberdyne lead39,lead1175@sales.net,24-08-2025,warm
LD-1177,CH-7,Black Mesa lead40,lead1176@leads.io,12-12-2026,hot
LD-1178,CH-4,APERTURE LEAD41,lead1177@leads.io,2025-05-28,HOT
LD-1179,CH-8,  Pied Piper lead42  ,lead1178@leads.io,25-07-2025,warm
LD-1180,CH-6,  LexCorp lead43  ,lead1179@sales.net,2025-07-18,cold
LD-1181,CH-1,stark industries lead44,lead1180@sales.net,19-09-2025,HOT
LD-1182,CH-3,  Wonka lead45  ,  lead1181@sales.net  ,03/27/2025,cold
LD-1183,CH-3,Globex lead46,  lead1182@prospect.com  ,11/18/2025,warm
LD-1184,CH-6,  Wayne Enterprises lead47  ,lead1183@sales.net,2026-09-25,hot
LD-1185,CH-8,Acme Corp lead48,lead1184@prospect.com,2025-12-27,warm
LD-1186,CH-5,Aperture lead49,  lead1185@sales.net  ,09/17/2026,hot
LD-1187,CH-6,  Globex lead50  ,lead1186@prospect.com,08/13/2026,hot
LD-1188,CH-2,  Blue Sun lead51  ,lead1187@sales.net,2025-06-18,hot
LD-1189,CH-8,  Black Mesa lead52  ,lead1188@prospect.com,09/23/2026,warm
LD-1190,CH-2,WAYNE ENTERPRISES LEAD53,LEAD1189@LEADS.IO,07/14/2026,warm
LD-1191,CH-6,GLOBEX LEAD54,  lead1190@leads.io  ,22-01-2026,cold
LD-1192,CH-8,BLUE SUN LEAD55,  lead1191@prospect.com  ,2025-07-18,cold
LD-1193,CH-3,  Wayne Enterprises lead56  ,lead1192@prospect.com,2025-02-01,cold
LD-1194,CH-6,wonka lead57,lead1193@prospect.com,01/26/2026,warm
LD-1195,CH-1,  Weyland-Yutani lead58  ,  lead1194@leads.io  ,2025-02-19,HOT
LD-1196,CH-3,Pied Piper lead59,lead1195@sales.net,09/16/2025,warm
LD-1197,CH-6,  Initech lead60  ,  lead1196@sales.net  ,14-11-2025,cold
LD-1198,CH-8,Vandelay lead61,  lead1197@prospect.com  ,2025-06-03,hot
LD-1199,CH-5,INITECH LEAD62,lead1198@prospect.com,2026-10-03,HOT
LD-1200,CH-8,Aperture lead63,LEAD1199@LEADS.IO,12-04-2026,hot
LD-1201,CH-6,  Black Mesa lead64  ,  lead1200@prospect.com  ,04/01/2025,hot
LD-1202,CH-1,Stark Industries lead65,lead1201@sales.net,01/28/2026,hot
LD-1203,CH-3,Massive Dynamic lead66,lead1202@sales.net,01/07/2026,warm
LD-1204,CH-2,  Initech lead67  ,  lead1203@sales.net  ,2026-12-08,cold
LD-1205,CH-5,INITECH LEAD68,lead1204@sales.net,03-07-2025,hot
LD-1206,CH-5,  Acme Corp lead69  ,LEAD1205@PROSPECT.COM,09-01-2026,warm
LD-1207,CH-4,  Tyrell Corp lead70  ,lead1206@prospect.com,25-06-2026,warm
LD-1208,CH-4,Oscorp lead0,lead1207@prospect.com,08/07/2025,cold
LD-1209,CH-4,  Wonka lead1  ,lead1208@prospect.com,2025-07-24,HOT
LD-1210,CH-2,Aperture lead2,lead1209@prospect.com,2026-03-03,HOT
LD-1211,CH-7,WONKA LEAD3,  lead1210@leads.io  ,08/12/2026,cold
LD-1212,CH-7,LEXCORP LEAD4,  lead1211@leads.io  ,02/15/2025,warm
LD-1213,CH-6,Weyland-Yutani lead5,LEAD1212@LEADS.IO,07/18/2026,HOT
LD-1214,CH-1,ACME CORP LEAD6,lead1213@prospect.com,12/13/2026,HOT
LD-1215,CH-3,Hooli lead7,lead1214@sales.net,2026-09-12,hot
LD-1216,CH-1,WEYLAND-YUTANI LEAD8,lead1215@prospect.com,2025-12-12,warm
LD-1217,CH-5,STARK INDUSTRIES LEAD9,LEAD1216@LEADS.IO,2026-11-06,cold
LD-1218,CH-1,  Dunder Mifflin lead10  ,  lead1217@sales.net  ,2025-09-21,cold
LD-1219,CH-4,Aperture lead11,lead1218@sales.net,2025-07-04,HOT
LD-1220,CH-7,Stark Industries lead12,lead1219@sales.net,2025-03-11,warm
LD-1221,CH-3,PIED PIPER LEAD13,LEAD1220@SALES.NET,2026-04-08,warm
LD-1222,CH-8,APERTURE LEAD14,lead1221@prospect.com,04/28/2025,hot
LD-1223,CH-1,acme corp lead15,  lead1222@sales.net  ,11/25/2026,hot
LD-1224,CH-3,PIED PIPER LEAD16,lead1223@sales.net,09/13/2026,hot
LD-1225,CH-4,OSCORP LEAD17,LEAD1224@SALES.NET,08/24/2025,cold
LD-1226,CH-4,VANDELAY LEAD18,lead1225@sales.net,2026-09-25,hot
LD-1227,CH-3,Black Mesa lead19,lead1226@prospect.com,10/12/2026,warm
LD-1228,CH-6,GLOBEX LEAD20,LEAD1227@SALES.NET,2026-07-23,HOT
LD-1229,CH-4,Dunder Mifflin lead21,  lead1228@sales.net  ,28-06-2025,cold
LD-1230,CH-8,UMBRELLA CO LEAD22,lead1229@sales.net,2026-11-08,HOT
LD-1231,CH-7,Initech lead23,lead1230@leads.io,2025-07-09,hot
LD-1232,CH-8,  Tyrell Corp lead24  ,  lead1231@prospect.com  ,2025-04-26,cold
LD-1233,CH-4,  Blue Sun lead25  ,  lead1232@sales.net  ,10-11-2026,HOT
LD-1234,CH-1,  Aperture lead26  ,lead1233@leads.io,2026-02-02,warm
LD-1235,CH-8,Pied Piper lead27,lead1234@prospect.com,2025-09-02,warm
LD-1236,CH-7,Black Mesa lead28,lead1235@leads.io,08/28/2025,cold
LD-1237,CH-3,Umbrella Co lead29,lead1236@prospect.com,2025-03-03,hot
LD-1238,CH-3,stark industries lead30,  lead1237@prospect.com  ,12-08-2025,HOT
LD-1239,CH-7,hooli lead31,LEAD1238@PROSPECT.COM,28-10-2026,warm
LD-1240,CH-6,wayne enterprises lead32,lead1239@sales.net,01/06/2026,HOT
LD-1241,CH-1,cyberdyne lead33,  lead1240@leads.io  ,2026-01-10,cold
LD-1242,CH-3,Pied Piper lead34,  lead1241@sales.net  ,2025-12-17,hot
LD-1243,CH-4,APERTURE LEAD35,lead1242@leads.io,04/19/2025,warm
LD-1244,CH-8,Cyberdyne lead36,  lead1243@sales.net  ,2025-09-13,HOT
LD-1245,CH-3,weyland-yutani lead37,lead1244@leads.io,10-11-2026,warm
LD-1246,CH-1,Vandelay lead38,LEAD1245@PROSPECT.COM,2026-05-21,warm
LD-1247,CH-4,Pied Piper lead39,lead1246@sales.net,2026-10-08,warm
LD-1248,CH-2,blue sun lead40,LEAD1247@PROSPECT.COM,2025-07-09,HOT
LD-1249,CH-5,Aperture lead41,  lead1248@prospect.com  ,06-10-2025,cold
LD-1250,CH-5,OSCORP LEAD42,lead1249@leads.io,2026-07-08,cold
LD-1251,CH-3,LexCorp lead43,lead1250@prospect.com,03/03/2026,cold
LD-1252,CH-5,WEYLAND-YUTANI LEAD44,  lead1251@sales.net  ,07/22/2026,cold
LD-1253,CH-1,WAYNE ENTERPRISES LEAD45,LEAD1252@SALES.NET,20-11-2026,HOT
LD-1254,CH-1,  Black Mesa lead46  ,lead1253@leads.io,2026-10-09,HOT
LD-1255,CH-8,  Hooli lead47  ,lead1254@prospect.com,14-05-2025,warm
LD-1256,CH-4,TYRELL CORP LEAD48,lead1255@sales.net,22-03-2025,cold
LD-1257,CH-8,Stark Industries lead49,LEAD1256@PROSPECT.COM,2026-09-11,hot
LD-1258,CH-1,tyrell corp lead50,LEAD1257@LEADS.IO,2026-03-10,hot
LD-1259,CH-2,acme corp lead51,LEAD1258@SALES.NET,2025-09-15,hot
LD-1260,CH-7,MASSIVE DYNAMIC LEAD52,lead1259@prospect.com,2026-06-07,HOT
LD-1261,CH-2,  Massive Dynamic lead53  ,lead1260@leads.io,16-03-2025,warm
LD-1262,CH-2,LEXCORP LEAD54,  lead1261@leads.io  ,2026-02-24,warm
LD-1263,CH-5,pied piper lead55,lead1262@sales.net,02/14/2026,warm
LD-1264,CH-1,Oscorp lead56,lead1263@sales.net,2026-04-24,warm
LD-1265,CH-2,weyland-yutani lead57,lead1264@sales.net,2026-07-15,hot
LD-1266,CH-5,wayne enterprises lead58,lead1265@sales.net,12/13/2026,HOT
LD-1267,CH-7,WONKA LEAD59,lead1266@leads.io,2025-03-16,hot
LD-1268,CH-3,Hooli lead60,lead1267@leads.io,2026-10-22,HOT
LD-1269,CH-1,UMBRELLA CO LEAD61,lead1268@sales.net,07/27/2025,hot
LD-1270,CH-5,Hooli lead62,lead1269@sales.net,2026-02-24,hot
LD-1271,CH-8,TYRELL CORP LEAD63,LEAD1270@LEADS.IO,05-05-2026,HOT
LD-1272,CH-2,Weyland-Yutani lead64,lead1271@prospect.com,05/10/2025,warm
LD-1273,CH-3,blue sun lead65,lead1272@sales.net,04/20/2025,HOT
LD-1274,CH-4,WAYNE ENTERPRISES LEAD66,LEAD1273@PROSPECT.COM,27-03-2026,HOT
LD-1275,CH-5,CYBERDYNE LEAD67,  lead1274@prospect.com  ,2026-05-25,HOT
LD-1276,CH-1,APERTURE LEAD68,lead1275@leads.io,06/14/2026,cold
LD-1277,CH-2,Initech lead69,lead1276@leads.io,09/16/2025,cold
LD-1278,CH-8,Vandelay lead70,  lead1277@prospect.com  ,2026-05-20,HOT
LD-1279,CH-5,Cyberdyne lead0,lead1278@sales.net,2026-07-03,cold
LD-1280,CH-4,  Massive Dynamic lead1  ,lead1279@sales.net,2025-04-21,hot
LD-1281,CH-7,  Cyberdyne lead2  ,LEAD1280@SALES.NET,2025-12-04,hot
LD-1282,CH-8,Blue Sun lead3,lead1281@sales.net,10/12/2026,warm
LD-1283,CH-4,black mesa lead4,lead1282@prospect.com,2025-12-27,cold
LD-1284,CH-3,VANDELAY LEAD5,  lead1283@prospect.com  ,08/18/2025,cold
LD-1285,CH-6,oscorp lead6,lead1284@prospect.com,2025-12-14,cold
LD-1286,CH-2,Umbrella Co lead7,LEAD1285@PROSPECT.COM,02/13/2025,HOT
LD-1287,CH-5,Pied Piper lead8,LEAD1286@SALES.NET,18-07-2025,hot
LD-1288,CH-4,Tyrell Corp lead9,lead1287@leads.io,04/26/2026,HOT
LD-1289,CH-5,VANDELAY LEAD10,lead1288@sales.net,2026-08-07,cold
LD-1290,CH-6,Tyrell Corp lead11,lead1289@leads.io,13-08-2026,HOT
LD-1291,CH-4,  Blue Sun lead12  ,lead1290@sales.net,2026-09-19,HOT
LD-1292,CH-6,  Stark Industries lead13  ,lead1291@prospect.com,08/24/2025,warm
LD-1293,CH-1,MASSIVE DYNAMIC LEAD14,LEAD1292@PROSPECT.COM,2026-07-16,HOT
LD-1294,CH-5,Acme Corp lead15,  lead1293@sales.net  ,10/07/2026,warm
LD-1295,CH-2,Hooli lead16,lead1294@prospect.com,10/03/2025,cold
LD-1296,CH-8,Wayne Enterprises lead17,lead1295@prospect.com,2026-10-09,HOT
LD-1297,CH-4,STARK INDUSTRIES LEAD18,  lead1296@leads.io  ,03-05-2026,warm
LD-1298,CH-3,  Cyberdyne lead19  ,  lead1297@sales.net  ,2025-05-10,hot
LD-1299,CH-2,Stark Industries lead20,lead1298@prospect.com,09-07-2025,hot
LD-1300,CH-7,Tyrell Corp lead21,LEAD1299@SALES.NET,2026-12-06,HOT
LD-1301,CH-4,pied piper lead22,LEAD1300@LEADS.IO,08/09/2026,hot
LD-1302,CH-2,Hooli lead23,lead1301@leads.io,2025-04-14,HOT
LD-1303,CH-2,BLUE SUN LEAD24,lead1302@leads.io,2025-10-07,cold
LD-1304,CH-3,Vandelay lead25,lead1303@leads.io,2026-11-15,cold
LD-1305,CH-4,Black Mesa lead26,  lead1304@leads.io  ,02/17/2026,warm
LD-1306,CH-2,Pied Piper lead27,lead1305@prospect.com,2026-10-13,warm
LD-1307,CH-4,Dunder Mifflin lead28,LEAD1306@LEADS.IO,2026-05-20,hot
LD-1308,CH-8,LEXCORP LEAD29,lead1307@sales.net,01/25/2026,hot
LD-1309,CH-4,OSCORP LEAD30,lead1308@leads.io,2026-01-18,warm
LD-1310,CH-5,Dunder Mifflin lead31,  lead1309@leads.io  ,2026-06-09,HOT
LD-1311,CH-4,Tyrell Corp lead32,lead1310@prospect.com,07/03/2025,HOT
LD-1312,CH-5,Wonka lead33,  lead1311@sales.net  ,2025-09-21,HOT
LD-1313,CH-5,Black Mesa lead34,lead1312@prospect.com,06/16/2025,hot
LD-1314,CH-2,BLACK MESA LEAD35,lead1313@sales.net,2026-05-08,warm
LD-1315,CH-3,Tyrell Corp lead36,LEAD1314@LEADS.IO,09/09/2026,hot
LD-1316,CH-2,Blue Sun lead37,lead1315@prospect.com,2026-07-09,cold
LD-1317,CH-1,  Oscorp lead38  ,  lead1316@sales.net  ,2026-02-27,warm
LD-1318,CH-7,Vandelay lead39,lead1317@sales.net,2026-04-05,HOT
LD-1319,CH-2,Cyberdyne lead40,lead1318@sales.net,04-04-2026,warm
LD-1320,CH-4,TYRELL CORP LEAD41,  lead1319@sales.net  ,2025-12-13,hot
LD-1321,CH-3,Weyland-Yutani lead42,lead1320@leads.io,2026-06-08,HOT
LD-1322,CH-6,Vandelay lead43,lead1321@sales.net,2025-05-05,hot
LD-1323,CH-3,Oscorp lead44,lead1322@leads.io,23-01-2025,hot
LD-1324,CH-1,Initech lead45,lead1323@sales.net,15-02-2026,cold
LD-1325,CH-7,  Wayne Enterprises lead46  ,lead1324@sales.net,2025-03-15,HOT
LD-1326,CH-8,  Vandelay lead47  ,lead1325@sales.net,03/05/2026,hot
LD-1327,CH-7,HOOLI LEAD48,lead1326@prospect.com,07/04/2025,hot
LD-1328,CH-7,  Weyland-Yutani lead49  ,  lead1327@leads.io  ,2025-10-12,cold
LD-1329,CH-7,  LexCorp lead50  ,lead1328@leads.io,2026-09-23,cold
LD-1330,CH-6,Globex lead51,  lead1329@sales.net  ,02/15/2026,warm
LD-1331,CH-3,Initech lead52,lead1330@prospect.com,2025-12-09,warm
LD-1332,CH-8,LEXCORP LEAD53,LEAD1331@PROSPECT.COM,01-04-2025,HOT
LD-1333,CH-2,ACME CORP LEAD54,lead1332@prospect.com,05/25/2026,cold
LD-1334,CH-5,  Globex lead55  ,  lead1333@leads.io  ,2026-04-16,cold
LD-1335,CH-7,Black Mesa lead56,LEAD1334@LEADS.IO,08/04/2026,cold
LD-1336,CH-4,  Vandelay lead57  ,lead1335@leads.io,21-07-2025,HOT
LD-1337,CH-8,UMBRELLA CO LEAD58,  lead1336@prospect.com  ,2025-02-25,hot
LD-1338,CH-1,Wayne Enterprises lead59,lead1337@leads.io,06/22/2026,cold
LD-1339,CH-4,Wayne Enterprises lead60,lead1338@sales.net,2025-11-02,hot
