invoice_id,subscription_id,invoice_date,amount,status
SI-1902,SUB-3799,04/06/2026,"$4,599.00",overdue
SI-1903,SUB-426,28-08-2024,1153,paid
SI-1904,SUB-4986,2024-01-22,$652.00,OVERDUE
SI-1905,SUB-2182,12-09-2025,718,overdue
SI-1906,SUB-2343,03-09-2026,"$4,806.00",overdue
SI-1907,SUB-5111,2024-02-28,955.00,overdue
SI-1908,SUB-172,01/07/2024,713,overdue
SI-1909,SUB-5813,2025-04-22,"2,278.00",overdue
SI-1910,SUB-2679,2025-12-22,$842.00,overdue
SI-1911,SUB-3454,2026-01-06,3688,PAID
SI-1912,SUB-2112,2024-12-21,"$1,651.00",PAID
SI-1913,SUB-4820,05/05/2026,"3,357.00",PAID
SI-1914,SUB-2534,2026-06-18,"$4,864.00",paid
SI-1915,SUB-157,01/16/2024,"$1,479.00",overdue
SI-1916,SUB-352,2025-03-07,1143,pending
SI-1917,SUB-712,2025-11-03,$345.00,pending
SI-1918,SUB-3329,04-04-2025,"$4,806.00",overdue
SI-1919,SUB-4417,04/27/2025,"$4,766.00",OVERDUE
SI-1920,SUB-89,18-06-2024,3429,PAID
SI-1921,SUB-1985,2024-06-19,3659,OVERDUE
SI-1922,SUB-5139,2026-05-04,4392,overdue
SI-1923,SUB-2216,2024-02-02,"$4,073.00",overdue
SI-1924,SUB-3572,04/16/2024,4366,overdue
SI-1925,SUB-5076,15-09-2024,4195,overdue
SI-1926,SUB-1854,18-08-2024,2781,paid
SI-1927,SUB-3819,14-03-2026,2704,paid
SI-1928,SUB-3950,2024-03-03,"$3,572.00",overdue
SI-1929,SUB-4828,20-04-2025,4876,PAID
SI-1930,SUB-2903,09-07-2025,"$2,728.00",OVERDUE
SI-1931,SUB-3779,02/19/2025,"2,412.00",PAID
SI-1932,SUB-4837,2025-08-14,4112,overdue
SI-1933,SUB-4224,12-04-2024,"2,745.00",pending
SI-1934,SUB-5627,2025-09-18,606,paid
SI-1935,SUB-3054,11/28/2024,4037,pending
SI-1936,SUB-1943,03/21/2025,"2,432.00",pending
SI-1937,SUB-2151,09-12-2026,723,overdue
SI-1938,SUB-262,2024-09-27,"$2,945.00",pending
SI-1939,SUB-2909,09/27/2026,"$1,649.00",overdue
SI-1940,SUB-360,03/05/2026,"$2,777.00",overdue
SI-1941,SUB-3039,2025-04-18,"$3,261.00",overdue
SI-1942,SUB-2671,25-11-2025,"$4,280.00",overdue
SI-1943,SUB-4196,2025-05-06,3173,paid
SI-1944,SUB-730,2024-05-27,$302.00,overdue
SI-1945,SUB-1842,16-02-2025,"$2,558.00",pending
SI-1946,SUB-3122,08/21/2024,"$4,643.00",pending
SI-1947,SUB-3091,05/04/2024,"$3,913.00",OVERDUE
SI-1948,SUB-4818,02/04/2024,957,PAID
SI-1949,SUB-43,02-10-2025,$999.00,OVERDUE
SI-1950,SUB-403,2025-12-11,2182,PAID
SI-1951,SUB-3431,2025-09-27,1789,paid
SI-1952,SUB-224,2024-01-08,3190,PAID
SI-1953,SUB-5228,09-03-2024,"1,953.00",pending
SI-1954,SUB-1622,10-07-2026,4967,OVERDUE
SI-1955,SUB-4675,09/20/2024,3503,paid
SI-1956,SUB-1430,2026-08-14,$944.00,overdue
SI-1957,SUB-3535,04/22/2024,995,overdue
SI-1958,SUB-4405,11/10/2024,"$2,917.00",overdue
SI-1959,SUB-2468,2024-03-09,"2,321.00",overdue
SI-1960,SUB-4685,2026-12-12,"$2,586.00",paid
SI-1961,SUB-5914,22-12-2026,"2,761.00",pending
SI-1962,SUB-1296,05/16/2025,"4,932.00",pending
SI-1963,SUB-470,2025-04-16,"2,584.00",OVERDUE
SI-1964,SUB-624,2026-01-05,3869,paid
SI-1965,SUB-5078,2024-08-09,1129,OVERDUE
SI-1966,SUB-3267,2026-12-07,"1,876.00",OVERDUE
SI-1967,SUB-2638,2025-01-10,3625,OVERDUE
SI-1968,SUB-3170,2025-11-25,"$4,176.00",PAID
SI-1969,SUB-4544,2025-10-13,2890,PAID
SI-1970,SUB-3059,2024-12-22,2876,overdue
SI-1971,SUB-3002,21-11-2026,"2,854.00",PAID
SI-1972,SUB-3037,2025-04-13,"3,545.00",PAID
SI-1973,SUB-776,2025-07-07,"$4,903.00",overdue
SI-1974,SUB-4016,2026-11-03,1549,overdue
SI-1975,SUB-4042,2025-07-18,1395,overdue
SI-1976,SUB-2586,05/10/2025,"4,473.00",overdue
SI-1977,SUB-4222,2025-07-03,184.00,pending
SI-1978,SUB-2219,11/13/2026,"$3,465.00",OVERDUE
SI-1979,SUB-1629,2025-08-07,2513,PAID
SI-1980,SUB-4483,2026-10-12,2284,OVERDUE
SI-1981,SUB-2455,03-12-2026,2464,overdue
SI-1982,SUB-2198,2024-03-02,2388,OVERDUE
SI-1983,SUB-2005,2024-02-25,"2,882.00",pending
SI-1984,SUB-4461,22-07-2024,"3,339.00",PAID
SI-1985,SUB-684,28-03-2025,4007,PAID
SI-1986,SUB-5819,11/19/2024,3187,PAID
SI-1987,SUB-2893,2026-07-02,572,overdue
SI-1988,SUB-4142,2024-04-07,284.00,PAID
SI-1989,SUB-5042,2025-07-20,2795,pending
SI-1990,SUB-3439,2024-08-07,2976,overdue
SI-1991,SUB-4600,09/12/2026,324,overdue
SI-1992,SUB-3364,2025-10-06,"3,234.00",overdue
SI-1993,SUB-1032,11/22/2026,"$4,768.00",overdue
SI-1994,SUB-3752,10/10/2024,3085,paid
SI-1995,SUB-4176,2026-07-26,"$3,374.00",overdue
SI-1996,SUB-3121,2025-06-02,1814,OVERDUE
SI-1997,SUB-3393,2024-04-10,"$4,593.00",PAID
SI-1998,SUB-1301,2025-07-09,"2,249.00",overdue
SI-1999,SUB-5671,20-06-2024,1460,paid
SI-2000,SUB-3531,18-12-2026,4633,pending
SI-2001,SUB-4243,2024-05-06,1045,overdue
SI-2002,SUB-996,03/23/2025,"$2,037.00",overdue
SI-2003,SUB-4721,07/07/2024,"$4,229.00",pending
SI-2004,SUB-1799,2024-12-26,1658,paid
SI-2005,SUB-5541,02/13/2024,4389,overdue
SI-2006,SUB-543,11/22/2026,$905.00,pending
SI-2007,SUB-566,12/03/2025,"$1,974.00",overdue
SI-2008,SUB-5311,02/10/2025,"2,653.00",overdue
SI-2009,SUB-2936,2024-07-15,"2,399.00",overdue
SI-2010,SUB-482,2024-10-08,2491,overdue
SI-2011,SUB-3124,2025-08-02,"4,862.00",OVERDUE
SI-2012,SUB-2206,11/22/2026,$734.00,overdue
SI-2013,SUB-978,11-05-2024,1499,paid
SI-2014,SUB-2205,12/15/2025,$240.00,overdue
SI-2015,SUB-735,10/18/2024,2003,OVERDUE
SI-2016,SUB-2351,2024-03-04,"4,137.00",paid
SI-2017,SUB-2826,2024-11-28,"$4,717.00",paid
SI-2018,SUB-2295,09/28/2025,"4,750.00",overdue
SI-2019,SUB-2474,2025-01-09,"$4,554.00",PAID
SI-2020,SUB-1308,2024-08-23,2911,paid
SI-2021,SUB-2756,2025-08-22,4586,pending
SI-2022,SUB-1190,2026-02-03,"$2,265.00",OVERDUE
SI-2023,SUB-2984,2026-04-20,"$1,217.00",OVERDUE
SI-2024,SUB-3829,2026-04-01,4325,overdue
SI-2025,SUB-5417,2026-04-22,"$4,290.00",overdue
SI-2026,SUB-478,2026-07-13,"2,477.00",overdue
SI-2027,SUB-2753,2025-10-11,3363,overdue
SI-2028,SUB-5132,03-08-2025,3755,PAID
SI-2029,SUB-5958,2024-08-25,1284,pending
SI-2030,SUB-1466,2025-01-03,"$4,559.00",PAID
SI-2031,SUB-188,24-08-2026,4837,paid
SI-2032,SUB-5012,25-06-2024,3642,overdue
SI-2033,SUB-598,06/25/2026,4755,PAID
SI-2034,SUB-33,06/24/2024,3751,pending
SI-2035,SUB-4081,03/04/2026,"1,306.00",overdue
SI-2036,SUB-664,2024-08-13,$340.00,PAID
SI-2037,SUB-5214,20-10-2025,199,PAID
SI-2038,SUB-5993,2024-10-01,3555,paid
SI-2039,SUB-4747,2026-03-13,3165,overdue
SI-2040,SUB-1234,2024-03-21,385,OVERDUE
SI-2041,SUB-673,17-03-2025,"$4,063.00",overdue
SI-2042,SUB-3980,16-11-2024,"$4,848.00",overdue
SI-2043,SUB-2940,2024-06-18,3750,overdue
SI-2044,SUB-1949,2024-03-27,"$4,934.00",overdue
SI-2045,SUB-2699,2024-05-16,4442,PAID
SI-2046,SUB-304,11/13/2025,"$4,067.00",OVERDUE
SI-2047,SUB-2740,2024-05-26,1794,overdue
SI-2048,SUB-2977,01/25/2024,4946,paid
SI-2049,SUB-3979,2026-01-02,3677,pending
SI-2050,SUB-1529,2025-06-16,"$1,402.00",PAID
SI-2051,SUB-5437,2025-02-04,615,PAID
SI-2052,SUB-5765,10/04/2024,2115,OVERDUE
SI-2053,SUB-1521,07/23/2026,4952,pending
SI-2054,SUB-4398,2025-09-10,4499,pending
SI-2055,SUB-786,06/01/2025,4268,overdue
SI-2056,SUB-4994,2024-12-26,3605,paid
SI-2057,SUB-5475,2025-08-02,1719,paid
SI-2058,SUB-3462,05/04/2025,"3,811.00",overdue
SI-2059,SUB-3963,2026-09-20,"4,607.00",overdue
SI-2060,SUB-565,2024-08-23,3148,overdue
SI-2061,SUB-3911,07-11-2026,$418.00,overdue
SI-2062,SUB-4274,2024-04-17,"2,791.00",paid
SI-2063,SUB-227,05/04/2025,$603.00,PAID
SI-2064,SUB-2747,02/22/2026,"3,524.00",PAID
SI-2065,SUB-3260,04/25/2026,399,overdue
SI-2066,SUB-2416,01/09/2024,1826,overdue
SI-2067,SUB-3239,06/01/2026,3381,overdue
SI-2068,SUB-2776,11/18/2025,"3,154.00",PAID
SI-2069,SUB-4077,2025-07-27,2878,overdue
SI-2070,SUB-548,17-06-2026,4660,paid
SI-2071,SUB-5175,2025-12-26,4961,pending
SI-2072,SUB-755,06-09-2024,2870,PAID
SI-2073,SUB-598,01-12-2026,"$3,199.00",paid
SI-2074,SUB-3139,01/12/2026,4648,OVERDUE
SI-2075,SUB-3257,08/17/2024,3058,overdue
SI-2076,SUB-5094,2025-08-19,915,overdue
SI-2077,SUB-3545,10/12/2024,1051,overdue
SI-2078,SUB-174,25-03-2025,"$1,221.00",overdue
SI-2079,SUB-5736,12/02/2026,4380,pending
SI-2080,SUB-5031,19-12-2026,773,overdue
SI-2081,SUB-3070,2025-03-08,4857,overdue
SI-2082,SUB-1584,2024-10-13,"$1,542.00",PAID
SI-2083,SUB-2688,2025-12-08,4321,paid
SI-2084,SUB-2070,08/24/2024,"$2,921.00",OVERDUE
SI-2085,SUB-3928,07/03/2024,"1,359.00",pending
SI-2086,SUB-1711,04/16/2025,606,pending
SI-2087,SUB-4284,2025-01-09,2654,OVERDUE
SI-2088,SUB-2340,07/21/2026,"$2,369.00",paid
SI-2089,SUB-3067,2026-05-01,"4,231.00",PAID
SI-2090,SUB-5343,02/01/2025,4827,PAID
SI-2091,SUB-2107,19-04-2025,"1,984.00",overdue
SI-2092,SUB-1926,2026-04-23,1809,overdue
SI-2093,SUB-657,2026-10-24,3486,overdue
SI-2094,SUB-853,01-01-2024,408,overdue
SI-2095,SUB-705,2025-02-13,3349,overdue
SI-2096,SUB-1311,11/11/2025,3905,PAID
SI-2097,SUB-1673,07/01/2026,$540.00,overdue
SI-2098,SUB-1261,2026-04-20,"$4,354.00",overdue
SI-2099,SUB-2819,2024-01-16,"1,864.00",PAID
SI-2100,SUB-3211,12/21/2024,"$1,780.00",OVERDUE
SI-2101,SUB-1051,01/06/2026,1248,paid
SI-2102,SUB-4121,11/16/2026,843,overdue
SI-2103,SUB-3105,2026-06-28,4610,PAID
SI-2104,SUB-413,2025-03-27,2271,OVERDUE
SI-2105,SUB-4282,2026-05-04,$410.00,paid
SI-2106,SUB-5897,07-09-2025,1330,pending
SI-2107,SUB-5271,18-03-2024,135,paid
SI-2108,SUB-5998,07/01/2024,2704,overdue
SI-2109,SUB-1402,11/01/2024,1788,overdue
SI-2110,SUB-4210,2025-05-28,2206,overdue
SI-2111,SUB-2133,04/19/2026,$795.00,overdue
SI-2112,SUB-2099,2024-12-22,4133,overdue
SI-2113,SUB-4129,23-02-2025,3505,pending
SI-2114,SUB-1983,2025-10-25,2074,pending
SI-2115,SUB-4375,2026-01-16,"$2,025.00",PAID
SI-2116,SUB-1725,2026-03-21,"1,721.00",overdue
SI-2117,SUB-5159,25-07-2024,789.00,pending
SI-2118,SUB-1277,06/17/2026,1608,paid
SI-2119,SUB-1871,2024-04-28,4101,paid
SI-2120,SUB-1244,2024-06-13,1666,overdue
SI-2121,SUB-442,09-10-2024,"$3,740.00",paid
SI-2122,SUB-4216,2024-02-15,787,pending
SI-2123,SUB-5994,2025-02-19,4779,OVERDUE
SI-2124,SUB-2604,23-08-2025,2979,pending
SI-2125,SUB-1205,2024-11-27,"$1,611.00",pending
SI-2126,SUB-1605,08/25/2024,169,overdue
SI-2127,SUB-2870,07/25/2026,"3,250.00",overdue
SI-2128,SUB-756,2025-05-23,1824,overdue
SI-2129,SUB-5071,19-11-2024,"2,016.00",overdue
SI-2130,SUB-68,16-04-2026,4261,overdue
SI-2131,SUB-3557,2024-12-23,404,PAID
SI-2132,SUB-1679,2026-01-25,688.00,paid
SI-2133,SUB-5057,26-12-2025,4913,overdue
SI-2134,SUB-1169,12/28/2025,"4,034.00",PAID
SI-2135,SUB-4538,12-11-2026,2967,overdue
SI-2136,SUB-3532,12/15/2024,2103,overdue
SI-2137,SUB-1633,12/06/2024,"$1,683.00",paid
SI-2138,SUB-135,08/07/2025,2537,OVERDUE
SI-2139,SUB-4431,09/07/2025,4108,pending
SI-2140,SUB-3991,2026-07-28,"$2,358.00",PAID
SI-2141,SUB-1760,04/24/2026,302,paid
SI-2142,SUB-5155,2024-05-14,"$1,871.00",pending
SI-2143,SUB-3020,2026-11-08,"$2,561.00",overdue
SI-2144,SUB-5196,2026-02-14,2197,overdue
SI-2145,SUB-3898,2025-01-14,1630,overdue
SI-2146,SUB-5461,05/26/2026,"$4,519.00",overdue
SI-2147,SUB-5871,2024-09-02,2347,pending
SI-2148,SUB-5600,09/19/2024,"3,933.00",overdue
SI-2149,SUB-5289,2026-07-26,3457,PAID
SI-2150,SUB-2031,02-07-2024,130.00,pending
SI-2151,SUB-5731,23-09-2026,1268,PAID
SI-2152,SUB-3970,01/17/2025,147,overdue
SI-2153,SUB-403,08/22/2024,4831,PAID
SI-2154,SUB-5589,03/20/2026,4939,paid
SI-2155,SUB-4965,2024-05-10,1832,pending
SI-2156,SUB-2463,25-12-2026,2275,overdue
SI-2157,SUB-1800,12/20/2024,437,overdue
SI-2158,SUB-726,2026-08-23,$530.00,paid
SI-2159,SUB-305,2026-10-08,4510,PAID
SI-2160,SUB-4670,2026-03-16,4822,overdue
SI-2161,SUB-5834,2024-06-01,4496,overdue
SI-2162,SUB-5592,12/10/2024,2670,overdue
SI-2163,SUB-4529,2025-04-11,"$2,286.00",overdue
SI-2164,SUB-5410,08/22/2024,1752,PAID
SI-2165,SUB-1200,2024-05-15,"4,856.00",PAID
SI-2166,SUB-1853,2026-06-26,3145,paid
SI-2167,SUB-4141,2025-12-04,"$3,984.00",PAID
SI-2168,SUB-2191,16-02-2025,4444,PAID
SI-2169,SUB-4861,2024-02-25,811.00,overdue
SI-2170,SUB-2799,2024-08-25,"1,073.00",overdue
SI-2171,SUB-2439,05/21/2026,"3,336.00",pending
SI-2172,SUB-740,01/23/2026,100.00,paid
SI-2173,SUB-2774,2024-09-06,3773,OVERDUE
SI-2174,SUB-5883,08-04-2025,1940,OVERDUE
SI-2175,SUB-5417,06/19/2024,2663,overdue
SI-2176,SUB-5875,2026-01-14,4859,pending
SI-2177,SUB-5397,2025-10-06,"1,771.00",overdue
SI-2178,SUB-3904,2026-11-28,1394,overdue
SI-2179,SUB-4487,09/09/2025,"1,048.00",overdue
SI-2180,SUB-1590,2026-07-20,$311.00,overdue
SI-2181,SUB-3622,07/20/2024,"$3,942.00",pending
SI-2182,SUB-4234,2025-11-24,"$2,036.00",pending
SI-2183,SUB-22,08-08-2025,884.00,pending
SI-2184,SUB-36,2026-03-15,"$1,287.00",PAID
SI-2185,SUB-5044,2025-09-22,4181,pending
SI-2186,SUB-5701,2025-01-15,671,overdue
SI-2187,SUB-1775,10/01/2025,"1,297.00",overdue
SI-2188,SUB-1277,06-12-2025,1982,PAID
SI-2189,SUB-5651,01/26/2026,101,paid
SI-2190,SUB-5764,2025-02-14,"$3,539.00",overdue
SI-2191,SUB-3611,2025-05-28,777,overdue
SI-2192,SUB-3984,2024-05-20,660,paid
SI-2193,SUB-5179,19-08-2026,$885.00,overdue
SI-2194,SUB-3412,2026-04-18,"3,226.00",overdue
SI-2195,SUB-3065,28-11-2025,"$1,473.00",overdue
SI-2196,SUB-1310,24-10-2025,"$1,025.00",overdue
SI-2197,SUB-5721,2024-08-07,"4,914.00",overdue
SI-2198,SUB-2232,2025-02-03,3143,PAID
SI-2199,SUB-3512,21-04-2025,3859,paid
SI-2200,SUB-4337,2025-01-03,1920,OVERDUE
SI-2201,SUB-5134,02/27/2026,3381,OVERDUE
SI-2202,SUB-4664,10-10-2026,169,overdue
SI-2203,SUB-3061,2026-12-14,1582,pending
SI-2204,SUB-1467,12/11/2025,1534,pending
SI-2205,SUB-4957,07-02-2024,2436,paid
SI-2206,SUB-2899,21-05-2025,"$2,765.00",OVERDUE
SI-2207,SUB-575,2024-10-25,1735,OVERDUE
SI-2208,SUB-2103,24-12-2025,2728,PAID
SI-2209,SUB-3809,2026-11-26,3927,OVERDUE
SI-2210,SUB-3657,07/21/2024,1804,PAID
SI-2211,SUB-3688,2025-03-05,4042,overdue
SI-2212,SUB-2399,2026-04-11,1006,overdue
SI-2213,SUB-962,11/08/2025,3240,overdue
SI-2214,SUB-1681,03/18/2025,227.00,overdue
SI-2215,SUB-5660,2026-06-01,3810,OVERDUE
SI-2216,SUB-3294,2024-02-25,2414,OVERDUE
SI-2217,SUB-1744,2024-09-18,"$3,170.00",paid
SI-2218,SUB-5662,01/21/2024,"2,273.00",paid
SI-2219,SUB-1853,2024-09-27,4372,OVERDUE
SI-2220,SUB-4222,12/18/2024,"1,781.00",overdue
SI-2221,SUB-5052,2026-06-28,829,OVERDUE
SI-2222,SUB-2556,01/15/2026,4643,pending
SI-2223,SUB-724,2025-02-12,383,PAID
SI-2224,SUB-1110,11/19/2024,3613,pending
SI-2225,SUB-56,03/02/2026,2927,overdue
SI-2226,SUB-5500,17-06-2024,"$4,910.00",pending
SI-2227,SUB-1511,2026-02-22,"$1,904.00",PAID
SI-2228,SUB-4487,2025-01-10,659.00,overdue
SI-2229,SUB-2921,07-11-2026,"$3,922.00",overdue
SI-2230,SUB-1828,2025-01-06,1680,overdue
SI-2231,SUB-1683,06-10-2026,"$2,897.00",overdue
SI-2232,SUB-2376,2025-07-22,467,paid
SI-2233,SUB-5877,2024-11-23,"$4,365.00",overdue
SI-2234,SUB-3233,09/07/2026,2239,OVERDUE
SI-2235,SUB-711,22-09-2026,"$4,323.00",OVERDUE
SI-2236,SUB-5716,22-08-2025,2420,overdue
SI-2237,SUB-1039,08-09-2025,"$3,916.00",pending
SI-2238,SUB-3062,2024-02-13,3037,PAID
SI-2239,SUB-4763,2026-07-03,2776,OVERDUE
SI-2240,SUB-853,03/15/2025,"$3,347.00",paid
SI-2241,SUB-1460,04/27/2026,"$1,029.00",PAID
SI-2242,SUB-5524,2024-08-17,"$4,824.00",overdue
SI-2243,SUB-806,01/09/2024,1962,pending
SI-2244,SUB-3002,07/07/2025,2126,overdue
SI-2245,SUB-5414,2024-10-24,$515.00,overdue
SI-2246,SUB-5868,03/04/2026,4578,overdue
SI-2247,SUB-3596,2025-01-01,4879,overdue
SI-2248,SUB-4566,06/04/2025,4555,overdue
SI-2249,SUB-44,2024-03-25,816.00,overdue
SI-2250,SUB-3945,01/19/2025,"1,088.00",overdue
SI-2251,SUB-3630,10/22/2024,2773,OVERDUE
SI-2252,SUB-2770,2025-05-11,4468,paid
SI-2253,SUB-4248,03/02/2026,4908,pending
SI-2254,SUB-5269,12/15/2026,$572.00,PAID
SI-2255,SUB-3756,25-10-2026,3022,pending
SI-2256,SUB-361,01/17/2024,4620,OVERDUE
SI-2257,SUB-5069,2024-10-25,"$1,901.00",paid
SI-2258,SUB-5317,09/12/2026,$489.00,PAID
SI-2259,SUB-4235,06-12-2025,"$3,951.00",OVERDUE
SI-2260,SUB-494,09-03-2026,4481,PAID
SI-2261,SUB-949,2026-11-10,1150,OVERDUE
SI-2262,SUB-1435,2024-04-15,3341,overdue
SI-2263,SUB-2382,2026-11-04,"$2,786.00",overdue
SI-2264,SUB-880,2024-06-07,"$1,082.00",overdue
SI-2265,SUB-805,03/09/2024,601.00,overdue
SI-2266,SUB-1192,2026-06-13,765,paid
SI-2267,SUB-977,04/09/2026,4750,PAID
SI-2268,SUB-1826,12/07/2024,3475,paid
SI-2269,SUB-127,2024-05-10,2619,paid
SI-2270,SUB-3263,07-09-2026,$279.00,pending
SI-2271,SUB-4011,2024-08-16,"2,562.00",paid
SI-2272,SUB-1251,05/27/2026,584,paid
SI-2273,SUB-1559,14-07-2026,3800,pending
SI-2274,SUB-1612,03/18/2024,4385,PAID
SI-2275,SUB-5074,28-05-2024,2146,PAID
SI-2276,SUB-4034,06/19/2024,"3,771.00",paid
SI-2277,SUB-478,2026-10-05,"$2,913.00",overdue
SI-2278,SUB-4902,05-08-2024,437.00,PAID
SI-2279,SUB-675,2024-02-06,"$3,489.00",overdue
SI-2280,SUB-4000,2025-02-03,3769,overdue
SI-2281,SUB-1369,2026-06-26,"1,817.00",overdue
SI-2282,SUB-1296,2025-10-21,"$3,621.00",overdue
SI-2283,SUB-3856,01/05/2025,"2,741.00",pending
SI-2284,SUB-5457,2024-04-15,4752,OVERDUE
SI-2285,SUB-3985,05/19/2025,3375,overdue
SI-2286,SUB-5944,05-03-2024,"$1,728.00",pending
SI-2287,SUB-4732,19-12-2025,3859,overdue
SI-2288,SUB-2038,07/10/2026,231,pending
SI-2289,SUB-2212,03/18/2025,2998,paid
SI-2290,SUB-597,2024-09-28,463,OVERDUE
SI-2291,SUB-5998,07/12/2026,4752,overdue
SI-2292,SUB-2366,01/03/2026,$193.00,paid
SI-2293,SUB-5058,03/21/2026,"4,856.00",overdue
SI-2294,SUB-4702,2024-04-27,"$1,019.00",paid
SI-2295,SUB-3036,2024-05-08,$532.00,OVERDUE
SI-2296,SUB-5974,05/07/2024,171.00,overdue
SI-2297,SUB-5685,2026-10-11,2409,overdue
SI-2298,SUB-2972,2025-11-15,"1,735.00",overdue
SI-2299,SUB-2298,2025-10-03,2726,overdue
SI-2300,SUB-236,07/11/2024,544,OVERDUE
SI-2301,SUB-369,07/16/2026,"$4,773.00",OVERDUE
SI-2302,SUB-1511,09-09-2024,"4,292.00",OVERDUE
SI-2303,SUB-2965,16-07-2025,"$3,584.00",overdue
SI-2304,SUB-3989,27-01-2024,763,OVERDUE
SI-2305,SUB-4012,2025-11-14,"1,946.00",overdue
SI-2306,SUB-1345,17-05-2026,"$1,799.00",OVERDUE
SI-2307,SUB-5094,2024-03-27,906.00,PAID
SI-2308,SUB-3478,04/17/2025,282,PAID
SI-2309,SUB-3858,2026-12-03,117,paid
SI-2310,SUB-4540,2026-03-23,"$3,050.00",overdue
SI-2311,SUB-1126,2025-05-10,"$4,152.00",overdue
SI-2312,SUB-5031,10/14/2026,2743,PAID
SI-2313,SUB-1475,2026-02-28,645.00,overdue
SI-2314,SUB-3293,2025-02-02,3880,overdue
SI-2315,SUB-1063,2024-06-11,2078,overdue
SI-2316,SUB-3897,09-04-2025,541,overdue
SI-2317,SUB-3503,10/22/2025,2972,PAID
SI-2318,SUB-236,09/26/2026,910,overdue
SI-2319,SUB-2250,08/21/2026,289,overdue
SI-2320,SUB-2808,2026-03-04,1162,OVERDUE
SI-2321,SUB-4152,27-02-2026,1311,overdue
SI-2322,SUB-604,2025-04-19,2250,OVERDUE
SI-2323,SUB-1382,2026-07-09,"$4,598.00",OVERDUE
SI-2324,SUB-2019,2026-01-16,1590,overdue
SI-2325,SUB-1509,09/18/2024,"4,074.00",paid
SI-2326,SUB-5591,12/11/2026,"$1,182.00",PAID
SI-2327,SUB-5802,2024-07-10,594,overdue
SI-2328,SUB-4390,05/27/2025,570.00,overdue
SI-2329,SUB-1644,10-06-2025,3818,overdue
SI-2330,SUB-5083,2024-05-04,"1,307.00",overdue
SI-2331,SUB-5144,14-09-2024,"$4,997.00",overdue
SI-2332,SUB-1397,01/12/2025,215,overdue
SI-2333,SUB-2560,2026-11-24,"3,495.00",overdue
SI-2334,SUB-2384,11/26/2025,3278,overdue
SI-2335,SUB-2127,2025-04-22,2642,PAID
SI-2336,SUB-7,2026-08-19,4791,PAID
SI-2337,SUB-5578,2026-09-07,4319,OVERDUE
SI-2338,SUB-5189,07/06/2024,2477,PAID
SI-2339,SUB-3112,05-02-2024,"$3,334.00",pending
SI-2340,SUB-4958,2025-03-18,$210.00,PAID
SI-2341,SUB-5048,22-05-2024,671,paid
SI-2342,SUB-4462,03/16/2025,"$1,618.00",overdue
SI-2343,SUB-4824,2025-11-27,3319,overdue
SI-2344,SUB-4493,2025-02-25,4337,OVERDUE
SI-2345,SUB-3884,2024-09-03,"$2,067.00",OVERDUE
SI-2346,SUB-2711,2026-09-18,"$4,354.00",overdue
SI-2347,SUB-2684,02/15/2025,"$3,516.00",overdue
SI-2348,SUB-1195,04-05-2024,306,overdue
SI-2349,SUB-2552,2024-08-28,360,overdue
SI-2350,SUB-3595,16-01-2024,"2,444.00",overdue
SI-2351,SUB-3382,2026-02-19,3708,OVERDUE
SI-2352,SUB-3115,12-09-2025,"4,603.00",PAID
SI-2353,SUB-2017,2024-06-10,$698.00,paid
SI-2354,SUB-4006,11-10-2024,"$4,106.00",PAID
SI-2355,SUB-3778,02/07/2024,935.00,paid
SI-2356,SUB-1672,09/14/2025,1206,pending
SI-2357,SUB-250,10-11-2024,1688,overdue
SI-2358,SUB-3842,11/21/2026,"2,803.00",overdue
SI-2359,SUB-631,04/28/2026,"$4,991.00",OVERDUE
SI-2360,SUB-4010,02/27/2024,$731.00,paid
SI-2361,SUB-3139,2024-04-18,1340,overdue
SI-2362,SUB-1306,2024-01-22,787.00,overdue
SI-2363,SUB-3364,07/21/2026,2370,PAID
SI-2364,SUB-2274,2025-07-07,$566.00,overdue
SI-2365,SUB-5377,05/22/2025,1145,overdue
SI-2366,SUB-4554,05/22/2024,100,overdue
SI-2367,SUB-2898,2024-09-20,"$3,475.00",overdue
SI-2368,SUB-4124,02/01/2025,"$2,268.00",pending
SI-2369,SUB-3593,22-01-2026,"$1,734.00",PAID
SI-2370,SUB-4385,2025-10-04,$233.00,overdue
SI-2371,SUB-4249,09/06/2024,"3,896.00",overdue
SI-2372,SUB-4640,2025-10-25,3744,pending
SI-2373,SUB-462,07-12-2025,"1,718.00",paid
SI-2374,SUB-5959,20-11-2025,4479,paid
SI-2375,SUB-3516,06/07/2024,867,pending
SI-2376,SUB-3855,11/01/2024,"2,453.00",PAID
SI-2377,SUB-3900,25-02-2025,"2,345.00",overdue
SI-2378,SUB-1453,25-10-2026,"$4,693.00",paid
SI-2379,SUB-4934,09/02/2024,$258.00,OVERDUE
SI-2380,SUB-5178,27-08-2025,2871,paid
SI-2381,SUB-3868,03/01/2024,"3,970.00",overdue
SI-2382,SUB-852,04/04/2025,4018,overdue
SI-2383,SUB-3890,09/22/2024,"$3,804.00",overdue
SI-2384,SUB-5910,2024-03-24,1524,overdue
SI-2385,SUB-713,2024-09-20,"3,074.00",OVERDUE
SI-2386,SUB-3531,06/24/2025,"$2,302.00",paid
SI-2387,SUB-4,2026-10-26,"$4,433.00",overdue
SI-2388,SUB-4469,2025-09-09,"$3,519.00",pending
