usage_id,subscription_id,week,value
US-12369,SUB-3615,39,865
US-12370,SUB-2487,38,794
US-12371,SUB-1302,15,753
US-12372,SUB-4690,22,830
US-12373,SUB-510,10,408
US-12374,SUB-4046,8,53
US-12375,SUB-536,2,837
US-12376,SUB-2558,11,531
US-12377,SUB-823,12,515
US-12378,SUB-2653,16,519
US-12379,SUB-2801,1,741
US-12380,SUB-355,35,747
US-12381,SUB-5802,21,250
US-12382,SUB-2137,18,818
US-12383,SUB-3939,15,234
US-12384,SUB-923,39,700
US-12385,SUB-5404,9,700
US-12386,SUB-4893,22,623
US-12387,SUB-2445,3,775
US-12388,SUB-4271,26,656
US-12389,SUB-4859,12,541
US-12390,SUB-4569,13,397
US-12391,SUB-2695,26,100
US-12392,SUB-2210,24,15
US-12393,SUB-1459,12,166
US-12394,SUB-1304,14,577
US-12395,SUB-5373,19,453
US-12396,SUB-4991,3,229
US-12397,SUB-2491,23,70
US-12398,SUB-4748,21,417
US-12399,SUB-4251,25,471
US-12400,SUB-2350,25,472
US-12401,SUB-5876,12,557
US-12402,SUB-3173,19,132
US-12403,SUB-3017,26,217
US-12404,SUB-2195,40,80
US-12405,SUB-556,4,199
US-12406,SUB-4842,16,359
US-12407,SUB-1337,34,880
US-12408,SUB-4646,2,529
US-12409,SUB-3158,36,147
US-12410,SUB-2371,1,985
US-12411,SUB-2951,11,325
US-12412,SUB-3491,27,209
US-12413,SUB-3460,29,822
US-12414,SUB-301,21,947
US-12415,SUB-3591,39,792
US-12416,SUB-3400,29,106
US-12417,SUB-743,34,231
US-12418,SUB-606,14,666
US-12419,SUB-117,40,433
US-12420,SUB-1398,12,786
US-12421,SUB-1600,6,197
US-12422,SUB-5441,23,87
US-12423,SUB-1989,34,132
US-12424,SUB-11,1,956
US-12425,SUB-2842,15,354
US-12426,SUB-5331,16,198
US-12427,SUB-2305,1,673
US-12428,SUB-568,39,941
US-12429,SUB-1050,21,51
US-12430,SUB-5849,40,111
US-12431,SUB-388,6,111
US-12432,SUB-202,18,461
US-12433,SUB-29,3,341
US-12434,SUB-4668,20,807
US-12435,SUB-2137,39,743
US-12436,SUB-728,37,36
US-12437,SUB-2138,4,170
US-12438,SUB-4371,37,516
US-12439,SUB-5539,13,756
US-12440,SUB-3833,15,772
US-12441,SUB-18,40,751
US-12442,SUB-102,17,460
US-12443,SUB-1718,40,220
US-12444,SUB-3515,37,99
US-12445,SUB-3683,18,999
US-12446,SUB-2855,15,106
US-12447,SUB-1059,25,979
US-12448,SUB-4601,3,422
US-12449,SUB-1821,13,872
US-12450,SUB-5317,15,475
US-12451,SUB-4147,22,17
US-12452,SUB-3082,32,69
US-12453,SUB-3698,14,54
US-12454,SUB-4450,35,960
US-12455,SUB-649,18,805
US-12456,SUB-4678,11,849
US-12457,SUB-3936,22,891
US-12458,SUB-2183,10,677
US-12459,SUB-4889,40,328
US-12460,SUB-572,4,85
US-12461,SUB-2601,28,465
US-12462,SUB-1391,5,293
US-12463,SUB-4481,40,938
US-12464,SUB-483,16,740
US-12465,SUB-3892,6,526
US-12466,SUB-2860,18,79
US-12467,SUB-1344,20,884
US-12468,SUB-5728,20,745
US-12469,SUB-3633,6,352
US-12470,SUB-854,22,723
US-12471,SUB-5526,38,893
US-12472,SUB-3488,21,606
US-12473,SUB-5428,20,811
US-12474,SUB-2991,38,143
US-12475,SUB-4600,15,942
US-12476,SUB-1434,22,942
US-12477,SUB-4360,26,229
US-12478,SUB-4039,23,771
US-12479,SUB-3263,10,181
US-12480,SUB-655,21,293
US-12481,SUB-3058,14,459
US-12482,SUB-4068,30,435
US-12483,SUB-4787,36,957
US-12484,SUB-1904,2,977
US-12485,SUB-5476,19,507
US-12486,SUB-1201,29,587
US-12487,SUB-4428,2,822
US-12488,SUB-1173,12,824
US-12489,SUB-2349,16,589
US-12490,SUB-3066,23,194
US-12491,SUB-4693,39,160
US-12492,SUB-517,23,123
US-12493,SUB-3600,26,197
US-12494,SUB-3776,25,694
US-12495,SUB-5523,35,600
US-12496,SUB-3667,14,56
US-12497,SUB-4953,24,525
US-12498,SUB-5949,33,117
US-12499,SUB-5497,33,519
US-12500,SUB-5908,14,756
US-12501,SUB-2544,12,632
US-12502,SUB-764,13,138
US-12503,SUB-3071,5,97
US-12504,SUB-3164,18,80
US-12505,SUB-4326,1,984
US-12506,SUB-5853,2,258
US-12507,SUB-148,24,140
US-12508,SUB-2164,8,68
US-12509,SUB-2421,16,475
US-12510,SUB-3479,16,669
US-12511,SUB-5233,3,689
US-12512,SUB-5797,32,94
US-12513,SUB-434,9,148
US-12514,SUB-4360,27,90
US-12515,SUB-2463,8,500
US-12516,SUB-1923,31,366
US-12517,SUB-2578,7,867
US-12518,SUB-3368,35,171
US-12519,SUB-681,11,496
US-12520,SUB-893,15,46
US-12521,SUB-4080,8,729
US-12522,SUB-1490,20,664
US-12523,SUB-2199,12,880
US-12524,SUB-4447,30,383
US-12525,SUB-4350,28,108
US-12526,SUB-5804,36,162
US-12527,SUB-5813,21,808
US-12528,SUB-1332,15,459
US-12529,SUB-4341,5,216
US-12530,SUB-1877,36,802
US-12531,SUB-5157,13,134
US-12532,SUB-2459,1,564
US-12533,SUB-4465,16,416
US-12534,SUB-431,9,413
US-12535,SUB-3920,21,364
US-12536,SUB-5874,40,772
US-12537,SUB-3892,17,899
US-12538,SUB-2701,26,138
US-12539,SUB-2943,30,830
US-12540,SUB-5320,9,343
US-12541,SUB-2147,13,565
US-12542,SUB-4937,31,78
US-12543,SUB-5070,9,769
US-12544,SUB-4368,2,532
US-12545,SUB-1766,28,30
US-12546,SUB-89,29,154
US-12547,SUB-1829,33,743
US-12548,SUB-3290,4,61
US-12549,SUB-926,35,900
US-12550,SUB-1465,4,260
US-12551,SUB-1778,33,85
US-12552,SUB-1688,38,51
US-12553,SUB-4850,38,531
US-12554,SUB-1906,26,538
US-12555,SUB-4132,14,677
US-12556,SUB-3606,14,284
US-12557,SUB-2002,36,400
US-12558,SUB-568,31,652
US-12559,SUB-3526,19,851
US-12560,SUB-1954,5,109
US-12561,SUB-1448,37,374
US-12562,SUB-719,4,300
US-12563,SUB-3618,13,944
US-12564,SUB-4186,21,566
US-12565,SUB-1161,12,409
US-12566,SUB-66,5,101
US-12567,SUB-4158,12,164
US-12568,SUB-4878,23,374
US-12569,SUB-2222,36,969
US-12570,SUB-3412,4,170
US-12571,SUB-4019,5,819
US-12572,SUB-3769,32,885
US-12573,SUB-1325,23,709
US-12574,SUB-4100,18,569
US-12575,SUB-4934,21,443
US-12576,SUB-2425,9,898
US-12577,SUB-5514,32,865
US-12578,SUB-4691,19,116
US-12579,SUB-1048,29,760
US-12580,SUB-1001,23,73
US-12581,SUB-253,10,278
US-12582,SUB-4501,13,465
US-12583,SUB-4501,39,150
US-12584,SUB-2640,19,749
US-12585,SUB-4733,30,541
US-12586,SUB-5076,12,568
US-12587,SUB-1692,16,950
US-12588,SUB-4981,16,950
US-12589,SUB-1450,24,686
US-12590,SUB-1110,37,637
US-12591,SUB-839,38,595
US-12592,SUB-3859,32,192
US-12593,SUB-1334,13,585
US-12594,SUB-989,15,521
US-12595,SUB-648,26,822
US-12596,SUB-2647,33,684
US-12597,SUB-5357,26,958
US-12598,SUB-5617,3,91
US-12599,SUB-3524,15,413
US-12600,SUB-524,27,757
US-12601,SUB-5404,31,807
US-12602,SUB-2702,29,430
US-12603,SUB-471,16,675
US-12604,SUB-2962,9,780
US-12605,SUB-1056,25,390
US-12606,SUB-4995,5,508
US-12607,SUB-2191,35,864
US-12608,SUB-1616,16,669
US-12609,SUB-3848,35,979
US-12610,SUB-5487,6,699
US-12611,SUB-3826,37,373
US-12612,SUB-4340,25,422
US-12613,SUB-2430,15,345
US-12614,SUB-5065,27,468
US-12615,SUB-2299,1,827
US-12616,SUB-2544,6,414
US-12617,SUB-5328,4,78
US-12618,SUB-641,39,158
US-12619,SUB-117,21,943
US-12620,SUB-5012,31,26
US-12621,SUB-4393,9,874
US-12622,SUB-4766,3,451
US-12623,SUB-1567,5,651
US-12624,SUB-2129,11,690
US-12625,SUB-1352,37,94
US-12626,SUB-5535,37,411
US-12627,SUB-4683,21,276
US-12628,SUB-2937,29,259
US-12629,SUB-4496,39,949
US-12630,SUB-2599,38,149
US-12631,SUB-2419,13,981
US-12632,SUB-3648,39,82
US-12633,SUB-575,26,251
US-12634,SUB-4906,22,761
US-12635,SUB-3487,28,902
US-12636,SUB-451,33,789
US-12637,SUB-2269,32,386
US-12638,SUB-4082,32,490
US-12639,SUB-2312,24,175
US-12640,SUB-4573,22,265
US-12641,SUB-2541,11,183
US-12642,SUB-1977,9,794
US-12643,SUB-3171,29,804
US-12644,SUB-2214,33,521
US-12645,SUB-4113,39,730
US-12646,SUB-4135,40,259
US-12647,SUB-336,5,992
US-12648,SUB-5384,16,373
US-12649,SUB-4681,4,895
US-12650,SUB-4370,16,512
US-12651,SUB-2015,37,651
US-12652,SUB-354,13,107
US-12653,SUB-691,12,946
US-12654,SUB-2567,33,55
US-12655,SUB-3833,32,28
US-12656,SUB-1904,26,63
US-12657,SUB-2902,37,687
US-12658,SUB-4375,28,70
US-12659,SUB-4348,40,59
US-12660,SUB-1537,17,177
US-12661,SUB-171,40,729
US-12662,SUB-387,27,364
US-12663,SUB-4931,9,602
US-12664,SUB-564,14,668
US-12665,SUB-3934,13,791
US-12666,SUB-1136,2,554
US-12667,SUB-5565,36,386
US-12668,SUB-4338,20,141
US-12669,SUB-5161,21,368
US-12670,SUB-4972,36,562
US-12671,SUB-1261,1,371
US-12672,SUB-3256,25,854
US-12673,SUB-883,20,92
US-12674,SUB-1493,22,544
US-12675,SUB-2902,38,211
US-12676,SUB-3906,22,932
US-12677,SUB-1818,15,844
US-12678,SUB-2224,38,750
US-12679,SUB-3955,19,331
US-12680,SUB-3879,21,198
US-12681,SUB-1499,34,74
US-12682,SUB-1097,31,169
US-12683,SUB-4683,21,961
US-12684,SUB-5339,18,859
US-12685,SUB-4430,39,398
US-12686,SUB-4029,7,402
US-12687,SUB-2316,21,299
US-12688,SUB-4096,18,332
US-12689,SUB-3034,20,411
US-12690,SUB-4597,8,101
US-12691,SUB-501,40,368
US-12692,SUB-1673,20,169
US-12693,SUB-4983,7,933
US-12694,SUB-1996,39,325
US-12695,SUB-4490,26,632
US-12696,SUB-1087,23,74
US-12697,SUB-4047,40,232
US-12698,SUB-975,22,814
US-12699,SUB-3629,4,562
US-12700,SUB-1676,3,650
US-12701,SUB-5173,17,301
US-12702,SUB-2021,2,985
US-12703,SUB-1069,20,760
US-12704,SUB-5896,23,429
US-12705,SUB-1529,8,194
US-12706,SUB-4810,40,388
US-12707,SUB-5576,2,541
US-12708,SUB-2933,35,249
US-12709,SUB-2615,8,873
US-12710,SUB-189,4,922
US-12711,SUB-4371,26,281
US-12712,SUB-1353,32,747
US-12713,SUB-3325,2,228
US-12714,SUB-1976,30,556
US-12715,SUB-4789,33,480
US-12716,SUB-2574,36,834
US-12717,SUB-1380,26,818
US-12718,SUB-1833,13,921
US-12719,SUB-5122,26,825
US-12720,SUB-2586,10,327
US-12721,SUB-5808,36,521
US-12722,SUB-2973,36,458
US-12723,SUB-2140,28,66
US-12724,SUB-3965,38,390
US-12725,SUB-3041,40,941
US-12726,SUB-3882,14,761
US-12727,SUB-5594,40,307
US-12728,SUB-5507,36,868
US-12729,SUB-3640,1,469
US-12730,SUB-3363,7,615
US-12731,SUB-5945,31,91
US-12732,SUB-854,24,965
US-12733,SUB-2225,40,865
US-12734,SUB-3223,13,949
US-12735,SUB-3458,21,82
US-12736,SUB-2584,3,822
US-12737,SUB-5051,39,365
US-12738,SUB-2050,30,366
US-12739,SUB-5736,19,107
US-12740,SUB-3936,23,834
US-12741,SUB-866,28,933
US-12742,SUB-1127,35,157
US-12743,SUB-376,20,995
US-12744,SUB-4912,9,238
US-12745,SUB-5210,23,468
US-12746,SUB-164,40,676
US-12747,SUB-1231,31,951
US-12748,SUB-105,21,548
US-12749,SUB-1954,23,69
US-12750,SUB-205,34,704
US-12751,SUB-3294,28,331
US-12752,SUB-3914,6,810
US-12753,SUB-3227,29,946
US-12754,SUB-5174,15,51
US-12755,SUB-5344,33,209
US-12756,SUB-3259,10,242
US-12757,SUB-3286,38,374
US-12758,SUB-1460,34,147
US-12759,SUB-2768,32,101
US-12760,SUB-5305,27,220
US-12761,SUB-1186,28,486
US-12762,SUB-2081,31,46
US-12763,SUB-1224,15,295
US-12764,SUB-4844,10,202
US-12765,SUB-5297,29,329
US-12766,SUB-4861,19,111
US-12767,SUB-4376,24,939
US-12768,SUB-2904,25,237
US-12769,SUB-250,34,276
US-12770,SUB-1315,25,60
US-12771,SUB-5025,6,918
US-12772,SUB-2385,32,138
US-12773,SUB-2124,20,819
US-12774,SUB-2765,32,397
US-12775,SUB-1420,16,536
US-12776,SUB-2615,1,613
US-12777,SUB-5521,33,619
US-12778,SUB-5073,18,880
US-12779,SUB-1963,1,795
US-12780,SUB-372,18,124
US-12781,SUB-5478,31,63
US-12782,SUB-632,29,689
US-12783,SUB-4871,33,636
US-12784,SUB-4081,32,197
US-12785,SUB-981,14,339
US-12786,SUB-3613,21,127
US-12787,SUB-3779,4,660
US-12788,SUB-4998,27,308
US-12789,SUB-4590,15,870
US-12790,SUB-2649,10,869
US-12791,SUB-4707,6,357
US-12792,SUB-4331,13,499
US-12793,SUB-3780,11,959
US-12794,SUB-2672,40,970
US-12795,SUB-2250,8,853
US-12796,SUB-3793,13,804
US-12797,SUB-3684,16,96
US-12798,SUB-2619,22,941
US-12799,SUB-4313,21,61
US-12800,SUB-3265,13,692
US-12801,SUB-4678,10,954
US-12802,SUB-1076,25,275
US-12803,SUB-1764,40,88
US-12804,SUB-4204,25,332
US-12805,SUB-1947,13,344
US-12806,SUB-3383,34,125
US-12807,SUB-2066,22,954
US-12808,SUB-5976,24,298
US-12809,SUB-960,37,752
US-12810,SUB-5473,34,441
US-12811,SUB-227,34,926
US-12812,SUB-4911,13,786
US-12813,SUB-355,7,93
US-12814,SUB-1856,31,148
US-12815,SUB-1921,4,422
US-12816,SUB-1690,9,406
US-12817,SUB-5398,34,663
US-12818,SUB-4001,1,64
US-12819,SUB-1224,29,31
US-12820,SUB-5063,20,824
US-12821,SUB-979,34,813
US-12822,SUB-2862,32,496
US-12823,SUB-1242,27,309
US-12824,SUB-5412,2,972
US-12825,SUB-1528,16,178
US-12826,SUB-2754,36,92
US-12827,SUB-3172,13,977
US-12828,SUB-3564,34,151
US-12829,SUB-1185,20,425
US-12830,SUB-3353,31,893
US-12831,SUB-4426,27,327
US-12832,SUB-398,26,540
US-12833,SUB-5961,2,463
US-12834,SUB-4294,14,547
US-12835,SUB-2142,39,949
US-12836,SUB-1133,2,711
US-12837,SUB-1048,15,603
US-12838,SUB-3872,26,95
US-12839,SUB-623,38,855
US-12840,SUB-2852,3,361
US-12841,SUB-265,6,218
US-12842,SUB-4983,40,857
US-12843,SUB-11,15,730
US-12844,SUB-489,37,928
US-12845,SUB-875,12,756
US-12846,SUB-1029,39,626
US-12847,SUB-804,3,409
US-12848,SUB-1500,15,195
US-12849,SUB-4729,10,863
US-12850,SUB-4517,30,998
US-12851,SUB-996,29,132
US-12852,SUB-5601,9,463
US-12853,SUB-5339,18,801
US-12854,SUB-4842,37,786
US-12855,SUB-4052,19,888
US-12856,SUB-675,3,648
US-12857,SUB-5364,35,150
US-12858,SUB-3381,30,968
US-12859,SUB-447,20,316
US-12860,SUB-2581,33,88
US-12861,SUB-5938,11,926
US-12862,SUB-340,8,230
US-12863,SUB-1576,8,559
US-12864,SUB-3910,34,631
US-12865,SUB-245,9,879
US-12866,SUB-1377,28,181
US-12867,SUB-4207,20,945
US-12868,SUB-2924,38,936
US-12869,SUB-4757,2,125
US-12870,SUB-298,29,470
US-12871,SUB-1860,28,88
US-12872,SUB-405,26,527
US-12873,SUB-38,28,314
US-12874,SUB-3035,20,825
US-12875,SUB-1322,18,459
US-12876,SUB-3807,5,434
US-12877,SUB-3592,34,934
US-12878,SUB-4622,26,98
US-12879,SUB-5014,26,110
US-12880,SUB-373,17,610
US-12881,SUB-3864,39,545
US-12882,SUB-4753,2,938
US-12883,SUB-3706,17,940
US-12884,SUB-4169,4,595
US-12885,SUB-4322,35,745
US-12886,SUB-3820,25,444
US-12887,SUB-950,10,903
US-12888,SUB-3020,3,389
US-12889,SUB-5229,3,430
US-12890,SUB-599,11,54
US-12891,SUB-4574,37,258
US-12892,SUB-5738,15,878
US-12893,SUB-2364,13,617
US-12894,SUB-1442,4,422
US-12895,SUB-4282,31,133
US-12896,SUB-2253,36,185
US-12897,SUB-1509,8,309
US-12898,SUB-2701,14,191
US-12899,SUB-5051,8,908
US-12900,SUB-4584,11,979
US-12901,SUB-1584,3,751
US-12902,SUB-364,9,373
US-12903,SUB-2470,33,343
US-12904,SUB-2470,38,293
US-12905,SUB-1024,3,223
US-12906,SUB-1644,13,128
US-12907,SUB-1984,33,349
US-12908,SUB-2407,21,766
US-12909,SUB-1275,33,802
US-12910,SUB-3014,33,772
US-12911,SUB-710,30,719
US-12912,SUB-824,13,156
US-12913,SUB-5125,12,314
US-12914,SUB-3356,6,903
US-12915,SUB-2378,28,477
US-12916,SUB-1396,3,355
US-12917,SUB-3654,5,819
US-12918,SUB-5248,14,680
US-12919,SUB-4037,22,773
US-12920,SUB-5074,25,71
US-12921,SUB-5116,39,120
US-12922,SUB-3478,32,983
US-12923,SUB-2953,27,121
US-12924,SUB-2339,24,814
US-12925,SUB-346,35,58
US-12926,SUB-2507,21,313
US-12927,SUB-3567,33,798
US-12928,SUB-5790,32,98
US-12929,SUB-4631,6,866
US-12930,SUB-1869,22,200
US-12931,SUB-2794,5,90
US-12932,SUB-5758,7,274
US-12933,SUB-3195,9,390
US-12934,SUB-100,1,618
US-12935,SUB-1219,18,447
US-12936,SUB-5288,4,958
US-12937,SUB-1065,14,909
US-12938,SUB-220,29,729
US-12939,SUB-4124,35,820
US-12940,SUB-5634,4,279
US-12941,SUB-2779,12,501
US-12942,SUB-3192,40,545
US-12943,SUB-986,4,459
US-12944,SUB-1457,23,697
US-12945,SUB-4690,1,391
US-12946,SUB-5711,25,966
US-12947,SUB-1686,21,661
US-12948,SUB-5867,8,970
US-12949,SUB-1969,34,681
US-12950,SUB-913,1,104
US-12951,SUB-4928,34,488
US-12952,SUB-186,9,248
US-12953,SUB-4976,29,455
US-12954,SUB-5745,14,526
US-12955,SUB-3893,22,108
US-12956,SUB-1283,12,934
US-12957,SUB-4628,7,946
US-12958,SUB-5719,13,125
US-12959,SUB-4236,40,345
US-12960,SUB-1173,21,180
US-12961,SUB-126,4,825
US-12962,SUB-2308,9,318
US-12963,SUB-2042,18,159
US-12964,SUB-1239,11,181
US-12965,SUB-4736,9,579
US-12966,SUB-4777,37,81
US-12967,SUB-1060,29,178
US-12968,SUB-1711,39,739
US-12969,SUB-3155,26,779
US-12970,SUB-3535,40,990
US-12971,SUB-1307,15,514
US-12972,SUB-3760,40,374
US-12973,SUB-4490,36,549
US-12974,SUB-4219,24,85
US-12975,SUB-3481,30,751
US-12976,SUB-3070,5,535
US-12977,SUB-4162,3,793
US-12978,SUB-270,19,820
US-12979,SUB-19,15,695
US-12980,SUB-5561,26,57
US-12981,SUB-4517,20,231
US-12982,SUB-2557,37,882
US-12983,SUB-3562,25,564
US-12984,SUB-4195,2,420
US-12985,SUB-1080,24,14
US-12986,SUB-5518,34,374
US-12987,SUB-2014,18,882
US-12988,SUB-3005,6,999
US-12989,SUB-3135,32,299
US-12990,SUB-240,28,717
US-12991,SUB-2034,7,214
US-12992,SUB-1755,21,564
US-12993,SUB-3786,34,253
US-12994,SUB-5785,27,255
US-12995,SUB-4478,33,176
US-12996,SUB-1981,20,501
US-12997,SUB-1622,14,778
US-12998,SUB-4069,17,607
US-12999,SUB-2001,29,849
US-13000,SUB-1342,29,229
US-13001,SUB-2782,32,703
US-13002,SUB-3158,8,184
US-13003,SUB-542,11,178
US-13004,SUB-1785,12,548
US-13005,SUB-4181,8,208
US-13006,SUB-2049,29,458
US-13007,SUB-2253,40,639
US-13008,SUB-3910,36,568
US-13009,SUB-2875,14,753
US-13010,SUB-3437,19,578
US-13011,SUB-1142,10,645
US-13012,SUB-5632,10,428
US-13013,SUB-1878,26,897
US-13014,SUB-3839,38,79
US-13015,SUB-1639,4,583
US-13016,SUB-2006,5,351
US-13017,SUB-100,1,969
US-13018,SUB-81,8,359
US-13019,SUB-360,19,188
US-13020,SUB-5503,35,660
US-13021,SUB-4538,18,391
US-13022,SUB-256,36,225
US-13023,SUB-5290,9,578
US-13024,SUB-1390,5,695
US-13025,SUB-4121,11,459
US-13026,SUB-2012,28,294
US-13027,SUB-4288,25,447
US-13028,SUB-3414,25,659
US-13029,SUB-3901,38,306
US-13030,SUB-1462,35,329
US-13031,SUB-284,6,585
US-13032,SUB-1311,13,274
US-13033,SUB-2499,20,100
US-13034,SUB-3198,27,874
US-13035,SUB-4332,12,535
US-13036,SUB-5103,5,66
US-13037,SUB-4275,5,112
US-13038,SUB-2470,4,810
US-13039,SUB-2692,34,974
US-13040,SUB-232,34,23
US-13041,SUB-1991,9,245
US-13042,SUB-4710,18,942
US-13043,SUB-1963,18,408
US-13044,SUB-4284,8,675
US-13045,SUB-1700,12,133
US-13046,SUB-4730,12,973
US-13047,SUB-9,26,76
US-13048,SUB-506,4,176
US-13049,SUB-2297,18,730
US-13050,SUB-1129,8,388
US-13051,SUB-4713,35,463
US-13052,SUB-4923,7,357
US-13053,SUB-5911,1,925
US-13054,SUB-190,28,164
US-13055,SUB-4029,32,622
US-13056,SUB-2262,12,893
US-13057,SUB-1301,38,564
US-13058,SUB-4113,17,933
US-13059,SUB-2963,38,736
US-13060,SUB-5970,26,300
US-13061,SUB-4761,11,531
US-13062,SUB-4747,22,969
US-13063,SUB-1488,18,958
US-13064,SUB-1359,32,959
US-13065,SUB-3820,12,496
US-13066,SUB-3625,15,574
US-13067,SUB-1154,38,183
US-13068,SUB-5672,23,995
US-13069,SUB-1368,35,215
US-13070,SUB-3124,17,568
US-13071,SUB-1746,15,447
US-13072,SUB-552,25,478
US-13073,SUB-2442,40,36
US-13074,SUB-5785,21,183
US-13075,SUB-2142,18,243
US-13076,SUB-1242,37,181
US-13077,SUB-4567,8,372
US-13078,SUB-1767,34,400
US-13079,SUB-4600,23,76
US-13080,SUB-5997,6,686
US-13081,SUB-410,24,211
US-13082,SUB-5313,25,248
US-13083,SUB-5514,13,505
US-13084,SUB-4965,14,750
US-13085,SUB-5792,8,683
US-13086,SUB-2563,31,630
US-13087,SUB-3839,39,714
US-13088,SUB-2304,1,697
US-13089,SUB-3977,2,509
US-13090,SUB-4889,5,501
US-13091,SUB-3945,24,519
US-13092,SUB-3428,22,156
US-13093,SUB-2762,31,128
US-13094,SUB-2031,25,56
US-13095,SUB-1903,36,86
US-13096,SUB-1204,19,129
US-13097,SUB-1311,6,170
US-13098,SUB-1263,13,406
US-13099,SUB-5484,35,690
US-13100,SUB-991,32,234
US-13101,SUB-1043,9,887
US-13102,SUB-5202,22,105
US-13103,SUB-4559,32,419
US-13104,SUB-150,20,774
US-13105,SUB-4401,24,467
US-13106,SUB-3184,8,467
US-13107,SUB-184,10,123
US-13108,SUB-1000,15,63
US-13109,SUB-3237,12,285
US-13110,SUB-2076,8,727
US-13111,SUB-2510,26,250
US-13112,SUB-214,37,534
US-13113,SUB-617,39,200
US-13114,SUB-4878,26,66
US-13115,SUB-5344,20,81
US-13116,SUB-2724,13,484
US-13117,SUB-1087,40,281
US-13118,SUB-2754,36,66
US-13119,SUB-4109,23,823
US-13120,SUB-3447,5,237
US-13121,SUB-19,17,611
US-13122,SUB-2462,39,718
US-13123,SUB-3064,39,419
US-13124,SUB-1824,40,59
US-13125,SUB-552,28,466
US-13126,SUB-775,12,182
US-13127,SUB-5689,19,314
US-13128,SUB-4066,29,58
US-13129,SUB-5453,27,96
US-13130,SUB-5555,10,846
US-13131,SUB-5056,7,442
US-13132,SUB-3461,15,778
US-13133,SUB-4416,17,644
US-13134,SUB-3941,36,96
US-13135,SUB-3125,9,878
US-13136,SUB-5102,31,849
US-13137,SUB-781,30,138
US-13138,SUB-1745,2,574
US-13139,SUB-3072,17,976
US-13140,SUB-4838,17,683
US-13141,SUB-2084,15,225
US-13142,SUB-888,14,634
US-13143,SUB-500,35,835
US-13144,SUB-853,16,995
US-13145,SUB-3175,18,816
US-13146,SUB-5000,4,920
US-13147,SUB-5987,9,968
US-13148,SUB-2206,16,866
US-13149,SUB-5749,30,488
US-13150,SUB-1627,19,497
US-13151,SUB-3988,32,851
US-13152,SUB-5411,11,415
US-13153,SUB-4661,1,482
US-13154,SUB-3760,23,200
US-13155,SUB-1053,35,860
US-13156,SUB-1955,15,568
US-13157,SUB-2464,19,806
US-13158,SUB-4755,19,215
US-13159,SUB-2784,23,155
US-13160,SUB-1601,4,64
US-13161,SUB-5624,39,198
US-13162,SUB-4756,28,40
US-13163,SUB-5316,3,90
US-13164,SUB-1938,6,636
US-13165,SUB-778,20,468
US-13166,SUB-127,15,940
US-13167,SUB-907,21,870
US-13168,SUB-1245,37,684
US-13169,SUB-2696,28,670
US-13170,SUB-1762,27,710
US-13171,SUB-5331,17,388
US-13172,SUB-4431,13,274
US-13173,SUB-1811,13,720
US-13174,SUB-3516,21,420
US-13175,SUB-4658,22,959
US-13176,SUB-449,6,268
US-13177,SUB-3892,25,696
US-13178,SUB-1941,25,144
US-13179,SUB-4537,23,951
US-13180,SUB-1023,4,160
US-13181,SUB-4138,28,925
US-13182,SUB-2757,22,63
US-13183,SUB-3581,24,871
US-13184,SUB-5208,32,763
US-13185,SUB-3249,31,725
US-13186,SUB-3138,24,263
US-13187,SUB-1663,16,791
US-13188,SUB-3652,40,713
US-13189,SUB-1039,15,679
US-13190,SUB-4705,2,247
US-13191,SUB-4912,19,279
US-13192,SUB-42,3,251
US-13193,SUB-1875,33,706
US-13194,SUB-799,35,766
US-13195,SUB-2710,24,764
US-13196,SUB-2315,23,537
US-13197,SUB-682,6,485
US-13198,SUB-3103,12,532
US-13199,SUB-2385,24,463
US-13200,SUB-2961,37,110
US-13201,SUB-4110,28,713
US-13202,SUB-955,33,896
US-13203,SUB-274,27,113
US-13204,SUB-2848,25,237
US-13205,SUB-5712,22,495
US-13206,SUB-5229,1,569
US-13207,SUB-5581,9,574
US-13208,SUB-1636,25,236
US-13209,SUB-1107,40,129
US-13210,SUB-4758,34,21
US-13211,SUB-5170,30,474
US-13212,SUB-1796,30,903
US-13213,SUB-5252,18,187
US-13214,SUB-4376,37,291
US-13215,SUB-4822,38,90
US-13216,SUB-2025,20,442
US-13217,SUB-4869,22,97
US-13218,SUB-5781,34,921
US-13219,SUB-4673,3,533
US-13220,SUB-2806,15,268
US-13221,SUB-2014,28,955
US-13222,SUB-3907,40,679
US-13223,SUB-4746,35,659
US-13224,SUB-5221,27,980
US-13225,SUB-1335,37,486
US-13226,SUB-4211,39,960
US-13227,SUB-2379,28,277
US-13228,SUB-616,16,513
US-13229,SUB-2738,1,532
US-13230,SUB-38,1,941
US-13231,SUB-2214,10,780
US-13232,SUB-2973,14,346
US-13233,SUB-934,4,512
US-13234,SUB-5556,12,327
US-13235,SUB-4189,8,329
US-13236,SUB-1603,1,73
US-13237,SUB-602,8,937
US-13238,SUB-563,39,254
US-13239,SUB-3840,35,958
US-13240,SUB-2834,35,821
US-13241,SUB-4562,40,101
US-13242,SUB-3590,25,702
US-13243,SUB-2442,32,144
US-13244,SUB-994,25,401
US-13245,SUB-1288,11,791
US-13246,SUB-2028,36,503
US-13247,SUB-970,19,660
US-13248,SUB-189,13,470
US-13249,SUB-5503,39,54
US-13250,SUB-5172,13,493
