payment_id,invoice_id,amount,method,status,paid_date
SP-1445,SI-451,"2 504,00",wechat,SUCCESS,01/15/2026
SP-1446,SI-4151,"3 728,00",bank_transfer,success,06/13/2025
SP-1447,SI-3174,"$2,170.00",wechat,failed,2026-07-16
SP-1448,SI-465,"$2,570.00",card,SUCCESS,07/15/2026
SP-1449,SI-5304,1065,bank_transfer,success,2026-07-03
SP-1450,SI-4927,"510,00",card,pending,2024-04-23
SP-1451,SI-719,"$2,172.00",card,pending,2025-12-17
SP-1452,SI-5823,3165,bank_transfer,success,2026-05-01
SP-1453,SI-2574,"$3,642.00",wechat,success,10/05/2026
SP-1454,SI-2892,3962,wechat,success,04/08/2025
SP-1455,SI-4194,4758,wechat,failed,2025-04-15
SP-1456,SI-4278,4439,bank_transfer,success,27-12-2025
SP-1457,SI-454,"$2,493.00",wechat,pending,09/09/2026
SP-1458,SI-2700,559,wechat,SUCCESS,05-07-2024
SP-1459,SI-5745,2873,bank_transfer,pending,03/04/2024
SP-1460,SI-1515,4373,wechat,SUCCESS,2024-02-02
SP-1461,SI-4735,2656,alipay,success,01/21/2024
SP-1462,SI-106,2836,card,success,24-06-2026
SP-1463,SI-894,4815,alipay,failed,04-10-2026
SP-1464,SI-4066,970,card,SUCCESS,2025-10-21
SP-1465,SI-3279,"1 988,00",wechat,SUCCESS,11/13/2025
SP-1466,SI-5064,"$1,552.00",wechat,success,11-02-2025
SP-1467,SI-4537,"$2,047.00",card,SUCCESS,2025-02-28
SP-1468,SI-671,225,wechat,failed,08/20/2024
SP-1469,SI-5187,1550,bank_transfer,SUCCESS,2026-11-11
SP-1470,SI-4698,"409,00",alipay,success,2024-08-20
SP-1471,SI-1817,3760,wechat,pending,2025-06-10
SP-1472,SI-3907,489,alipay,success,02-10-2026
SP-1473,SI-4666,"1 186,00",wechat,SUCCESS,2024-06-20
SP-1474,SI-3279,2 554,wechat,pending,2024-11-07
SP-1475,SI-5217,3926,wechat,pending,2025-05-27
SP-1476,SI-5540,"$1,618.00",card,success,2024-12-25
SP-1477,SI-5081,"$2,872.00",wechat,SUCCESS,15-07-2024
SP-1478,SI-388,"3 886,00",bank_transfer,SUCCESS,2025-08-15
SP-1479,SI-4283,"1 186,00",alipay,success,06/21/2026
SP-1480,SI-3782,2740,bank_transfer,SUCCESS,2024-09-14
SP-1481,SI-1625,4144,card,success,2024-06-14
SP-1482,SI-2004,3274,alipay,pending,2025-09-24
SP-1483,SI-123,"3 954,00",bank_transfer,pending,2024-05-13
SP-1484,SI-2603,"2 022,00",wechat,pending,03/14/2024
SP-1485,SI-5841,983,wechat,pending,2026-01-10
SP-1486,SI-4504,"$3,366.00",alipay,success,11-01-2024
SP-1487,SI-5020,"$4,607.00",card,success,06/14/2024
SP-1488,SI-5585,"2 417,00",bank_transfer,success,09/07/2025
SP-1489,SI-1989,1698,bank_transfer,SUCCESS,2026-06-27
SP-1490,SI-2128,465,alipay,success,02/12/2025
SP-1491,SI-3798,288,wechat,success,04-10-2024
SP-1492,SI-5162,3055,card,pending,07/19/2024
SP-1493,SI-1481,"2 938,00",bank_transfer,SUCCESS,07/10/2024
SP-1494,SI-4784,"$3,513.00",wechat,success,2024-12-04
SP-1495,SI-5489,2 137,wechat,failed,2025-10-25
SP-1496,SI-2932,438,bank_transfer,success,2026-11-12
SP-1497,SI-3054,"1 706,00",bank_transfer,pending,17-04-2026
SP-1498,SI-1249,4 893,wechat,SUCCESS,2026-11-07
SP-1499,SI-509,$131.00,bank_transfer,success,2025-03-17
SP-1500,SI-4855,"4 099,00",wechat,success,02/21/2025
SP-1501,SI-1655,4283,alipay,failed,15-01-2025
SP-1502,SI-444,1 503,card,success,25-02-2026
SP-1503,SI-1451,"$3,347.00",wechat,pending,06/22/2025
SP-1504,SI-1772,400,bank_transfer,SUCCESS,03/01/2026
SP-1505,SI-5857,"$1,956.00",card,success,2024-05-19
SP-1506,SI-1173,4880,wechat,SUCCESS,10/24/2025
SP-1507,SI-4101,"$2,516.00",wechat,SUCCESS,04/04/2026
SP-1508,SI-3828,3432,alipay,pending,07/17/2025
SP-1509,SI-5676,4318,card,pending,2025-10-03
SP-1510,SI-3888,322,wechat,pending,2025-11-03
SP-1511,SI-2421,"$1,970.00",bank_transfer,success,01-03-2026
SP-1512,SI-4437,$740.00,card,pending,2025-11-23
SP-1513,SI-2420,3361,alipay,SUCCESS,2024-08-15
SP-1514,SI-2887,"$3,546.00",alipay,failed,05-07-2024
SP-1515,SI-1231,"$3,528.00",card,SUCCESS,2025-04-14
SP-1516,SI-144,"$2,604.00",card,pending,2026-09-20
SP-1517,SI-446,"$3,861.00",wechat,SUCCESS,2024-07-28
SP-1518,SI-1422,2571,alipay,SUCCESS,2026-03-01
SP-1519,SI-774,3531,bank_transfer,SUCCESS,11-08-2025
SP-1520,SI-3452,"$4,150.00",bank_transfer,pending,2026-06-16
SP-1521,SI-319,711,bank_transfer,success,04/25/2025
SP-1522,SI-5397,3641,wechat,failed,2024-12-18
SP-1523,SI-3502,"$4,958.00",alipay,success,2025-02-15
SP-1524,SI-3493,4792,wechat,SUCCESS,2026-01-19
SP-1525,SI-2173,2 336,bank_transfer,pending,04/20/2025
SP-1526,SI-1387,4590,alipay,SUCCESS,19-06-2024
SP-1527,SI-2115,"584,00",bank_transfer,pending,16-08-2026
SP-1528,SI-3969,4342,alipay,pending,05/27/2026
SP-1529,SI-1856,1118,alipay,pending,05/04/2026
SP-1530,SI-4142,"$3,278.00",bank_transfer,success,26-07-2026
SP-1531,SI-5312,2002,card,SUCCESS,2025-12-11
SP-1532,SI-3518,"$4,326.00",card,pending,08/07/2024
SP-1533,SI-1922,$191.00,alipay,SUCCESS,11/02/2024
SP-1534,SI-5027,1488,alipay,success,06/10/2026
SP-1535,SI-5351,$556.00,card,SUCCESS,2026-10-13
SP-1536,SI-3208,"$4,141.00",card,success,06/23/2024
SP-1537,SI-1910,"1 977,00",card,SUCCESS,2026-02-04
SP-1538,SI-4430,"$1,260.00",card,SUCCESS,2025-04-18
SP-1539,SI-880,2939,wechat,pending,24-01-2025
SP-1540,SI-5664,1567,bank_transfer,success,11/18/2024
SP-1541,SI-3495,3644,alipay,pending,28-05-2026
SP-1542,SI-917,"$4,878.00",alipay,success,2024-04-01
SP-1543,SI-3324,2506,bank_transfer,SUCCESS,2025-05-17
SP-1544,SI-2348,1111,bank_transfer,success,03/23/2026
SP-1545,SI-867,840,bank_transfer,success,2026-11-02
SP-1546,SI-1312,"$1,780.00",alipay,failed,05/10/2025
SP-1547,SI-4788,2288,alipay,SUCCESS,2026-09-01
SP-1548,SI-1719,590,card,failed,05/09/2024
SP-1549,SI-4179,4174,bank_transfer,SUCCESS,21-06-2024
SP-1550,SI-3462,4129,wechat,SUCCESS,13-11-2026
SP-1551,SI-3313,652,card,SUCCESS,2024-03-01
SP-1552,SI-3861,"$4,447.00",card,pending,2026-03-06
SP-1553,SI-5814,"$2,374.00",bank_transfer,success,06/06/2025
SP-1554,SI-2655,4440,wechat,success,2026-07-26
SP-1555,SI-1253,$584.00,bank_transfer,SUCCESS,06/03/2026
SP-1556,SI-3143,1944,wechat,pending,2026-05-19
SP-1557,SI-3462,"$2,087.00",bank_transfer,success,2024-09-01
SP-1558,SI-2902,2380,card,success,2025-12-20
SP-1559,SI-1618,"$1,371.00",card,pending,2025-08-15
SP-1560,SI-2292,$961.00,alipay,pending,2025-07-07
SP-1561,SI-3421,$494.00,bank_transfer,SUCCESS,2026-01-21
SP-1562,SI-3039,3598,card,SUCCESS,10/27/2024
SP-1563,SI-2429,"3 819,00",alipay,pending,2025-04-11
SP-1564,SI-5653,1321,card,SUCCESS,2025-12-07
SP-1565,SI-383,2396,alipay,SUCCESS,11-10-2026
SP-1566,SI-437,$268.00,bank_transfer,pending,26-11-2024
SP-1567,SI-2328,4213,bank_transfer,pending,2024-09-02
SP-1568,SI-268,"4 161,00",alipay,failed,21-11-2026
SP-1569,SI-4315,329,alipay,SUCCESS,02/21/2025
SP-1570,SI-1341,"3 578,00",alipay,SUCCESS,25-09-2026
SP-1571,SI-2294,3828,wechat,failed,07/17/2025
SP-1572,SI-4620,"987,00",bank_transfer,SUCCESS,2026-01-02
SP-1573,SI-4128,"$3,636.00",wechat,success,04/07/2026
SP-1574,SI-5350,2172,alipay,SUCCESS,2025-12-27
SP-1575,SI-1492,1 735,bank_transfer,SUCCESS,2025-08-08
SP-1576,SI-3600,"$3,356.00",card,success,05/25/2026
SP-1577,SI-1993,$228.00,bank_transfer,SUCCESS,2024-07-16
SP-1578,SI-546,2098,wechat,SUCCESS,01/12/2024
SP-1579,SI-5926,4669,bank_transfer,pending,2024-05-12
SP-1580,SI-2117,"$4,142.00",wechat,pending,28-05-2026
SP-1581,SI-1935,"1 205,00",alipay,success,2024-01-04
SP-1582,SI-5638,3536,bank_transfer,SUCCESS,2025-01-12
SP-1583,SI-4260,1201,alipay,success,13-03-2026
SP-1584,SI-2456,"$1,583.00",card,pending,2025-10-25
SP-1585,SI-3725,"$4,166.00",bank_transfer,success,2025-04-06
SP-1586,SI-424,1950,alipay,success,2025-03-14
SP-1587,SI-2962,1551,card,success,2025-06-13
SP-1588,SI-4156,3707,wechat,SUCCESS,01-04-2025
SP-1589,SI-4324,$261.00,wechat,SUCCESS,2025-01-14
SP-1590,SI-2539,471,alipay,SUCCESS,2026-10-20
SP-1591,SI-708,2062,card,success,2026-07-13
SP-1592,SI-3506,1116,bank_transfer,pending,2024-02-22
SP-1593,SI-3307,"$4,074.00",wechat,SUCCESS,19-09-2025
SP-1594,SI-5002,"$4,969.00",bank_transfer,success,11/07/2025
SP-1595,SI-766,"$1,792.00",card,success,19-12-2024
SP-1596,SI-1838,"$4,531.00",alipay,SUCCESS,03/06/2026
SP-1597,SI-3765,"$3,133.00",alipay,pending,07/24/2025
SP-1598,SI-5774,813,bank_transfer,success,06-05-2024
SP-1599,SI-5895,"$4,519.00",alipay,pending,11/13/2025
SP-1600,SI-451,3941,card,SUCCESS,09-03-2026
SP-1601,SI-1512,3712,card,pending,11/12/2026
SP-1602,SI-3368,"$2,200.00",alipay,pending,2025-10-12
SP-1603,SI-4880,"$4,979.00",wechat,SUCCESS,15-05-2026
SP-1604,SI-4042,1126,card,SUCCESS,2025-03-11
SP-1605,SI-710,"$2,506.00",card,SUCCESS,2025-11-12
SP-1606,SI-3621,2080,alipay,SUCCESS,09-01-2025
SP-1607,SI-1082,3933,card,pending,2024-12-15
SP-1608,SI-134,4 399,wechat,SUCCESS,2024-09-14
SP-1609,SI-5886,"1 810,00",card,pending,05/28/2024
SP-1610,SI-609,2398,wechat,SUCCESS,2025-08-18
SP-1611,SI-3047,3111,alipay,success,2025-10-16
SP-1612,SI-1556,3401,bank_transfer,success,2025-12-12
SP-1613,SI-3443,"$3,649.00",alipay,pending,04/13/2025
SP-1614,SI-3622,1922,card,success,2024-04-11
SP-1615,SI-1984,1874,bank_transfer,pending,2026-04-16
SP-1616,SI-3385,"$1,801.00",alipay,pending,07-08-2025
SP-1617,SI-4065,3901,alipay,success,2026-09-21
SP-1618,SI-162,"$2,649.00",card,success,2025-05-26
SP-1619,SI-1084,2918,card,pending,2024-08-21
SP-1620,SI-1196,646,wechat,success,2026-10-27
SP-1621,SI-2746,582,card,success,2024-05-14
SP-1622,SI-5400,"3 744,00",wechat,SUCCESS,03-02-2025
SP-1623,SI-989,1637,wechat,pending,2024-09-03
SP-1624,SI-3056,578,bank_transfer,pending,07/01/2026
SP-1625,SI-4879,"$2,910.00",alipay,failed,08-07-2025
SP-1626,SI-5066,862,bank_transfer,SUCCESS,2025-05-15
SP-1627,SI-2070,3 447,card,success,2025-06-17
SP-1628,SI-3825,"$2,424.00",bank_transfer,success,02-07-2024
SP-1629,SI-2114,2232,bank_transfer,SUCCESS,2026-01-07
SP-1630,SI-1107,1147,bank_transfer,success,05-10-2025
SP-1631,SI-5090,1752,card,success,04/19/2024
SP-1632,SI-4635,1117,bank_transfer,success,12/16/2025
SP-1633,SI-157,"883,00",alipay,pending,2026-08-18
SP-1634,SI-378,$477.00,alipay,pending,2026-04-26
SP-1635,SI-2058,4412,card,SUCCESS,2026-02-25
SP-1636,SI-4221,138,alipay,success,2024-08-22
SP-1637,SI-3562,2035,bank_transfer,SUCCESS,27-08-2024
SP-1638,SI-3657,"$3,167.00",bank_transfer,success,01/14/2024
SP-1639,SI-5347,4502,card,SUCCESS,08/19/2026
SP-1640,SI-2099,"$3,748.00",card,pending,2026-07-16
SP-1641,SI-3433,928,alipay,success,2026-10-28
SP-1642,SI-1348,"$4,661.00",wechat,pending,2025-09-22
SP-1643,SI-4425,"3 813,00",wechat,success,06/11/2024
SP-1644,SI-2818,4787,wechat,success,2025-02-08
SP-1645,SI-5569,768,wechat,failed,02-09-2025
SP-1646,SI-1368,4 024,card,failed,08-08-2026
SP-1647,SI-72,2541,alipay,failed,08/16/2026
SP-1648,SI-5497,3446,wechat,success,06/16/2025
SP-1649,SI-741,3955,card,failed,02/16/2024
SP-1650,SI-2450,"2 669,00",alipay,failed,2024-04-25
SP-1651,SI-2183,106,alipay,pending,01/15/2025
SP-1652,SI-465,3017,bank_transfer,failed,02-01-2026
SP-1653,SI-4234,1407,bank_transfer,SUCCESS,07/17/2024
SP-1654,SI-2452,"$1,117.00",wechat,SUCCESS,12/11/2026
SP-1655,SI-4674,"$3,191.00",alipay,pending,2024-09-12
SP-1656,SI-2516,"2 506,00",card,success,19-06-2024
SP-1657,SI-5918,"$1,264.00",wechat,pending,2026-02-27
SP-1658,SI-5433,705,alipay,success,02/17/2024
SP-1659,SI-1674,3473,alipay,success,10/19/2026
SP-1660,SI-5426,464,wechat,failed,2025-09-16
SP-1661,SI-4924,"4 388,00",card,pending,11/10/2025
SP-1662,SI-88,1371,bank_transfer,pending,11/13/2025
SP-1663,SI-2938,"3 606,00",card,success,2026-11-15
SP-1664,SI-4148,1983,alipay,success,01-12-2024
SP-1665,SI-3132,"321,00",bank_transfer,pending,11/01/2025
SP-1666,SI-3243,1063,wechat,SUCCESS,2025-04-23
SP-1667,SI-5600,3241,card,SUCCESS,2026-05-11
SP-1668,SI-4870,4 068,bank_transfer,success,2025-04-17
SP-1669,SI-2953,900,bank_transfer,success,01/23/2026
SP-1670,SI-1967,3 704,card,SUCCESS,2026-02-11
SP-1671,SI-4399,$912.00,card,SUCCESS,02-06-2026
SP-1672,SI-659,"$4,851.00",wechat,pending,06-01-2026
SP-1673,SI-5797,2 480,wechat,SUCCESS,04/20/2025
SP-1674,SI-133,1 738,card,SUCCESS,2025-05-12
SP-1675,SI-844,2345,bank_transfer,pending,2026-03-25
SP-1676,SI-1167,"$4,200.00",alipay,success,11-06-2025
SP-1677,SI-3012,4 769,wechat,success,2024-07-14
SP-1678,SI-1112,"$4,158.00",wechat,success,2025-01-05
SP-1679,SI-5657,"2 963,00",alipay,pending,03/24/2026
SP-1680,SI-4932,4794,wechat,success,2025-05-07
SP-1681,SI-4150,2443,wechat,success,2025-02-17
SP-1682,SI-3338,"$4,712.00",wechat,SUCCESS,2025-01-08
SP-1683,SI-3872,2847,card,pending,2026-09-07
SP-1684,SI-4834,1489,bank_transfer,failed,10/03/2024
SP-1685,SI-5752,816,bank_transfer,pending,2026-10-28
SP-1686,SI-719,1064,bank_transfer,success,11/11/2025
SP-1687,SI-2873,"$1,943.00",alipay,SUCCESS,12-04-2026
SP-1688,SI-4022,"4 000,00",bank_transfer,pending,10/05/2024
SP-1689,SI-4801,"$4,525.00",card,pending,2025-05-27
SP-1690,SI-5446,1 042,bank_transfer,SUCCESS,11-02-2026
SP-1691,SI-2637,703,alipay,pending,2024-10-13
SP-1692,SI-2347,379,card,success,2025-08-26
SP-1693,SI-2539,$234.00,alipay,SUCCESS,11/04/2025
SP-1694,SI-2900,2259,wechat,pending,2026-03-16
SP-1695,SI-2837,"$3,671.00",alipay,SUCCESS,02/01/2026
SP-1696,SI-1941,3002,wechat,pending,20-05-2026
SP-1697,SI-2058,3045,alipay,pending,2026-10-21
SP-1698,SI-1332,4975,wechat,SUCCESS,09/11/2026
SP-1699,SI-5233,1021,card,pending,26-04-2026
SP-1700,SI-245,1576,bank_transfer,pending,2026-06-27
SP-1701,SI-3423,1883,card,SUCCESS,2026-03-21
SP-1702,SI-3022,$295.00,card,success,2024-12-07
SP-1703,SI-5568,4910,wechat,pending,2024-09-19
SP-1704,SI-2632,"$2,768.00",wechat,success,2024-07-09
SP-1705,SI-2389,394,alipay,pending,2025-02-27
SP-1706,SI-5698,"$2,136.00",card,SUCCESS,2025-03-11
SP-1707,SI-3054,4353,wechat,pending,2026-05-07
SP-1708,SI-5678,1878,wechat,failed,27-10-2026
SP-1709,SI-2054,797,alipay,success,01/19/2025
SP-1710,SI-238,"$3,677.00",wechat,failed,15-01-2026
SP-1711,SI-1974,2179,bank_transfer,SUCCESS,2026-05-10
SP-1712,SI-2239,860,card,pending,2026-04-19
SP-1713,SI-5755,"$1,147.00",bank_transfer,success,2024-03-14
SP-1714,SI-2842,"$3,232.00",wechat,success,03/13/2025
SP-1715,SI-4527,"$4,180.00",bank_transfer,pending,2025-01-24
SP-1716,SI-4152,4692,card,success,02/22/2024
SP-1717,SI-2685,864,wechat,SUCCESS,2024-12-07
SP-1718,SI-4759,1 794,alipay,SUCCESS,2026-10-07
SP-1719,SI-1696,2269,bank_transfer,success,2024-11-03
SP-1720,SI-3078,1021,card,pending,11-12-2024
SP-1721,SI-1030,1 672,alipay,SUCCESS,04/10/2024
SP-1722,SI-75,2706,card,failed,06/14/2025
SP-1723,SI-2011,1979,alipay,pending,01/06/2026
SP-1724,SI-1573,2541,card,success,06/19/2025
SP-1725,SI-209,2963,card,SUCCESS,18-03-2026
SP-1726,SI-2462,"$1,417.00",wechat,SUCCESS,02/02/2024
SP-1727,SI-830,"$4,119.00",wechat,pending,10/21/2025
SP-1728,SI-175,277,wechat,failed,2026-09-11
SP-1729,SI-3654,799,alipay,SUCCESS,2025-05-18
SP-1730,SI-983,"$3,659.00",bank_transfer,success,2026-08-26
SP-1731,SI-795,"$1,917.00",wechat,SUCCESS,2024-02-25
SP-1732,SI-1234,4397,card,SUCCESS,13-01-2024
SP-1733,SI-4046,1974,card,success,2024-12-17
SP-1734,SI-3802,2281,alipay,success,2024-08-21
SP-1735,SI-1875,4881,card,success,2024-10-05
SP-1736,SI-1594,"4 411,00",wechat,pending,24-04-2025
SP-1737,SI-223,1 948,wechat,SUCCESS,2024-03-07
SP-1738,SI-1151,1435,wechat,SUCCESS,2025-11-08
SP-1739,SI-79,2747,wechat,pending,12-12-2026
SP-1740,SI-3191,"$3,559.00",wechat,pending,22-04-2025
SP-1741,SI-893,"2 319,00",card,success,10/10/2025
SP-1742,SI-1068,"$1,895.00",wechat,SUCCESS,06-04-2024
SP-1743,SI-409,"3 007,00",wechat,SUCCESS,03/07/2024
SP-1744,SI-4286,4828,alipay,success,03/11/2025
SP-1745,SI-704,"$1,239.00",card,pending,03/16/2025
SP-1746,SI-3784,842,card,success,08/13/2026
SP-1747,SI-742,1093,bank_transfer,pending,12/15/2024
SP-1748,SI-3663,1815,alipay,pending,11/26/2025
SP-1749,SI-4420,"$3,357.00",wechat,pending,2025-12-18
SP-1750,SI-955,3194,bank_transfer,success,2025-09-26
SP-1751,SI-3047,3366,bank_transfer,success,2024-11-13
SP-1752,SI-273,1968,card,success,2024-02-28
SP-1753,SI-1903,"$4,277.00",bank_transfer,SUCCESS,2024-08-21
SP-1754,SI-1665,$166.00,wechat,pending,2025-08-24
SP-1755,SI-2462,"$4,810.00",wechat,pending,2025-05-23
SP-1756,SI-39,"$4,767.00",bank_transfer,success,2026-12-01
SP-1757,SI-1921,2246,card,success,07-10-2026
SP-1758,SI-3876,4108,wechat,pending,2024-08-04
SP-1759,SI-489,4137,alipay,SUCCESS,06/05/2025
SP-1760,SI-1094,4616,bank_transfer,pending,08/17/2024
SP-1761,SI-3984,615,alipay,success,2025-10-22
SP-1762,SI-5117,1530,card,SUCCESS,02-03-2024
SP-1763,SI-4380,4090,bank_transfer,pending,2026-08-16
SP-1764,SI-2386,3483,bank_transfer,failed,06/20/2026
SP-1765,SI-322,4781,wechat,success,23-04-2025
SP-1766,SI-3083,2662,alipay,pending,02/28/2026
SP-1767,SI-1867,3873,card,failed,10/09/2024
SP-1768,SI-2190,4 403,card,success,2025-01-12
SP-1769,SI-2059,294,alipay,SUCCESS,2024-03-07
SP-1770,SI-4641,1 537,alipay,success,2025-06-22
SP-1771,SI-5405,1957,bank_transfer,SUCCESS,05/07/2026
SP-1772,SI-3537,4195,wechat,pending,2025-01-26
SP-1773,SI-2062,4540,wechat,success,2026-08-22
SP-1774,SI-5381,4534,bank_transfer,success,2024-06-15
SP-1775,SI-2001,2354,bank_transfer,pending,04/13/2025
SP-1776,SI-1365,693,wechat,success,2026-02-18
SP-1777,SI-2032,4718,bank_transfer,success,2024-05-26
SP-1778,SI-1912,2740,alipay,success,2026-01-22
SP-1779,SI-1265,$728.00,bank_transfer,success,2024-07-09
SP-1780,SI-4435,4143,wechat,SUCCESS,09/19/2026
SP-1781,SI-2183,2774,alipay,success,16-04-2025
SP-1782,SI-2041,"$3,785.00",card,success,2026-07-27
SP-1783,SI-77,3 912,bank_transfer,pending,24-07-2024
SP-1784,SI-965,1269,card,SUCCESS,2026-12-21
SP-1785,SI-432,$588.00,bank_transfer,success,07/19/2024
SP-1786,SI-2694,"$4,561.00",bank_transfer,SUCCESS,03/10/2024
SP-1787,SI-608,2 237,card,success,03/12/2024
SP-1788,SI-1634,3 363,alipay,success,2026-08-07
SP-1789,SI-1373,3247,alipay,success,10/02/2024
SP-1790,SI-3562,418,wechat,SUCCESS,06/19/2025
SP-1791,SI-2383,"$2,243.00",card,success,06/01/2025
SP-1792,SI-4662,"$3,787.00",alipay,success,10-09-2025
SP-1793,SI-1015,4 586,wechat,SUCCESS,2025-12-23
SP-1794,SI-4713,"308,00",alipay,pending,2025-04-17
SP-1795,SI-4068,2688,alipay,success,01/07/2025
SP-1796,SI-5777,2618,wechat,pending,2024-04-09
SP-1797,SI-1740,3545,card,pending,03/26/2025
SP-1798,SI-2470,2247,card,SUCCESS,2024-06-25
SP-1799,SI-3053,"3 168,00",bank_transfer,SUCCESS,2026-03-01
SP-1800,SI-447,2853,alipay,pending,2025-09-07
SP-1801,SI-179,4792,alipay,SUCCESS,2026-03-24
SP-1802,SI-5385,3040,alipay,success,13-06-2025
SP-1803,SI-645,"$3,850.00",alipay,success,2025-10-06
SP-1804,SI-20,3518,alipay,SUCCESS,2025-02-06
SP-1805,SI-2207,613,bank_transfer,SUCCESS,13-01-2025
SP-1806,SI-315,1078,wechat,success,12/07/2026
SP-1807,SI-5215,527,wechat,failed,2025-05-21
SP-1808,SI-4666,4587,bank_transfer,pending,19-06-2026
SP-1809,SI-1935,235,wechat,failed,02/28/2024
SP-1810,SI-1932,$385.00,card,SUCCESS,03/27/2025
SP-1811,SI-2126,"$3,277.00",alipay,failed,2026-02-17
SP-1812,SI-172,2 174,alipay,success,2025-06-01
SP-1813,SI-4580,4 558,wechat,SUCCESS,2026-08-06
SP-1814,SI-4584,"$4,201.00",card,pending,06-12-2026
SP-1815,SI-2596,4187,alipay,SUCCESS,19-04-2026
SP-1816,SI-3320,"4 954,00",card,SUCCESS,05/25/2025
SP-1817,SI-5462,"$2,309.00",alipay,success,2025-10-25
SP-1818,SI-1908,"$4,590.00",card,SUCCESS,16-12-2025
SP-1819,SI-2007,"$1,318.00",wechat,SUCCESS,10/07/2025
SP-1820,SI-3589,"$2,330.00",bank_transfer,pending,2024-09-06
SP-1821,SI-3585,"921,00",card,success,24-05-2025
SP-1822,SI-4231,"$2,615.00",card,SUCCESS,23-09-2025
SP-1823,SI-480,2134,card,pending,2024-06-18
SP-1824,SI-2927,1144,bank_transfer,pending,24-08-2026
SP-1825,SI-1712,1709,wechat,pending,2026-03-12
SP-1826,SI-3817,1218,bank_transfer,SUCCESS,2026-01-23
SP-1827,SI-365,$138.00,alipay,pending,08/04/2025
SP-1828,SI-3877,253,bank_transfer,SUCCESS,12/10/2025
SP-1829,SI-1882,4327,bank_transfer,SUCCESS,12/18/2025
SP-1830,SI-1020,3954,wechat,pending,10-10-2026
SP-1831,SI-3779,"$1,179.00",bank_transfer,SUCCESS,10/15/2025
SP-1832,SI-3484,3973,wechat,success,04/19/2024
SP-1833,SI-1789,659,alipay,success,08/15/2025
SP-1834,SI-709,2 330,card,SUCCESS,10/08/2026
SP-1835,SI-2368,2 628,bank_transfer,pending,2024-10-17
SP-1836,SI-5550,2537,bank_transfer,SUCCESS,2026-09-06
SP-1837,SI-1673,4 721,bank_transfer,SUCCESS,09-03-2025
SP-1838,SI-388,455,card,pending,04/24/2024
SP-1839,SI-623,3411,wechat,pending,2026-01-24
SP-1840,SI-4573,2511,bank_transfer,success,12-01-2026
SP-1841,SI-2017,"$1,545.00",bank_transfer,pending,25-05-2026
SP-1842,SI-2294,3537,alipay,failed,2024-03-08
SP-1843,SI-5097,4803,wechat,success,08/23/2026
SP-1844,SI-1801,4 267,card,success,04-03-2025
SP-1845,SI-1798,2754,wechat,pending,2025-04-12
SP-1846,SI-4414,4479,card,failed,2026-02-20
SP-1847,SI-2021,1174,card,failed,06/10/2026
SP-1848,SI-2828,4587,alipay,success,19-06-2026
SP-1849,SI-4092,4472,bank_transfer,success,26-02-2026
SP-1850,SI-1729,"$4,555.00",wechat,SUCCESS,2025-02-14
SP-1851,SI-268,"4 484,00",wechat,SUCCESS,05/10/2024
SP-1852,SI-2291,"$1,813.00",alipay,pending,14-03-2025
SP-1853,SI-395,"$2,569.00",bank_transfer,pending,2024-12-25
SP-1854,SI-734,529,wechat,pending,2025-10-28
SP-1855,SI-5513,2054,card,success,2026-07-22
SP-1856,SI-2165,2953,bank_transfer,SUCCESS,03/20/2026
SP-1857,SI-5725,352,bank_transfer,success,08-01-2025
SP-1858,SI-4884,"$4,530.00",bank_transfer,SUCCESS,2024-04-07
SP-1859,SI-164,"3 499,00",bank_transfer,success,04-12-2025
SP-1860,SI-2636,"$3,392.00",card,SUCCESS,2025-08-11
SP-1861,SI-4161,818,alipay,pending,06/16/2025
SP-1862,SI-4698,$417.00,alipay,failed,2026-01-21
SP-1863,SI-3582,"$4,599.00",wechat,success,2025-04-24
SP-1864,SI-1810,4174,card,pending,2025-08-20
SP-1865,SI-2613,956,bank_transfer,pending,2026-01-04
SP-1866,SI-707,4317,bank_transfer,SUCCESS,2024-06-14
SP-1867,SI-5782,236,bank_transfer,success,2024-10-08
SP-1868,SI-3240,4027,bank_transfer,SUCCESS,12/24/2026
SP-1869,SI-1971,4 457,bank_transfer,success,12-06-2024
SP-1870,SI-1764,481,bank_transfer,success,08/13/2025
SP-1871,SI-1277,1958,card,pending,14-10-2024
SP-1872,SI-3819,"$2,140.00",alipay,failed,2024-05-09
SP-1873,SI-310,"613,00",bank_transfer,pending,17-12-2026
SP-1874,SI-338,484,card,SUCCESS,2024-12-09
SP-1875,SI-1216,4947,wechat,success,2024-03-07
SP-1876,SI-1508,2616,bank_transfer,failed,2024-12-27
SP-1877,SI-5090,1905,wechat,success,2025-07-27
SP-1878,SI-5665,"1 332,00",card,success,06/08/2025
SP-1879,SI-1344,1507,card,pending,2026-05-05
SP-1880,SI-5391,849,alipay,SUCCESS,2026-12-18
SP-1881,SI-98,4545,bank_transfer,SUCCESS,21-08-2025
SP-1882,SI-3071,"$2,055.00",alipay,SUCCESS,2024-01-05
SP-1883,SI-3685,$219.00,bank_transfer,pending,2026-05-12
SP-1884,SI-4600,2623,wechat,failed,2026-03-22
SP-1885,SI-947,4 875,alipay,success,10/01/2026
SP-1886,SI-1733,1107,alipay,failed,2024-01-05
