ticket_id,customer_id,subscription_id,priority,status,created_at
ST-1422,SC-2835,SUB-3900,urgent,open,2026-05-22
ST-1423,SC-2089,SUB-3267,urgent,closed,2026-06-13
ST-1424,SC-1739,SUB-2437,high,waiting,2026-01-10
ST-1425,SC-1110,SUB-2363,medium,resolved,2025-10-25
ST-1426,SC-100,SUB-1668,high,open,06/27/2025
ST-1427,SC-875,SUB-3358,medium,open,2026-03-10
ST-1428,SC-561,SUB-2409,low,open,2025-10-19
ST-1429,SC-1381,SUB-263,high,open,2026-02-10
ST-1430,SC-475,SUB-3082,medium,closed,2026-01-04
ST-1431,SC-2087,SUB-595,urgent,open,2026-01-10
ST-1432,SC-2746,SUB-624,LOW,open,01/16/2025
ST-1433,SC-326,SUB-3290,low,open,2026-05-10
ST-1434,SC-1218,SUB-3694,low,waiting,02/17/2026
ST-1435,SC-2124,SUB-4710,urgent,closed,2026-12-24
ST-1436,SC-1633,SUB-473,high,resolved,20-08-2025
ST-1437,SC-1709,SUB-1154,medium,open,2026-08-04
ST-1438,SC-2843,SUB-4348,high,waiting,05/14/2025
ST-1439,SC-1325,SUB-5566,urgent,closed,2025-11-13
ST-1440,SC-2721,SUB-4714,urgent,waiting,26-08-2026
ST-1441,SC-2764,SUB-4188,low,open,12-05-2026
ST-1442,SC-302,SUB-3083,high,waiting,2026-09-02
ST-1443,SC-675,SUB-796,urgent,OPEN,25-08-2026
ST-1444,SC-353,SUB-4656,low,resolved,2026-01-10
ST-1445,SC-611,SUB-5557,high,open,10/12/2025
ST-1446,SC-4,SUB-4336,low,resolved,05/18/2026
ST-1447,SC-1908,SUB-3784,high,waiting,01/15/2025
ST-1448,SC-1332,SUB-1276,LOW,OPEN,2025-04-26
ST-1449,SC-1943,SUB-1687,medium,waiting,01/13/2026
ST-1450,SC-2896,SUB-2426,urgent,open,2026-04-10
ST-1451,SC-2884,SUB-1708,high,OPEN,2025-01-25
ST-1452,SC-2275,SUB-716,LOW,open,2026-03-10
ST-1453,SC-2449,SUB-1170,urgent,OPEN,24-07-2025
ST-1454,SC-986,SUB-4568,low,open,2026-02-10
ST-1455,SC-1912,SUB-3229,high,resolved,2026-03-21
ST-1456,SC-2410,SUB-4069,LOW,open,2026-01-10
ST-1457,SC-1718,SUB-2105,high,open,2026-03-14
ST-1458,SC-713,SUB-3602,high,resolved,02/22/2026
ST-1459,SC-2810,SUB-358,low,open,2026-03-12
ST-1460,SC-692,SUB-1245,low,waiting,2026-07-08
ST-1461,SC-2449,SUB-3215,medium,closed,2025-02-09
ST-1462,SC-1657,SUB-5244,low,open,13-03-2025
ST-1463,SC-1438,SUB-5224,medium,resolved,04/28/2025
ST-1464,SC-1369,SUB-3122,high,OPEN,05/14/2025
ST-1465,SC-609,SUB-1564,LOW,waiting,14-06-2025
ST-1466,SC-116,SUB-3748,LOW,OPEN,01/18/2026
ST-1467,SC-2747,SUB-1620,high,resolved,2026-07-08
ST-1468,SC-1388,SUB-1883,urgent,OPEN,2026-06-03
ST-1469,SC-2213,SUB-1891,high,open,12/23/2026
ST-1470,SC-2701,SUB-2718,medium,open,2025-11-16
ST-1471,SC-428,SUB-4073,urgent,waiting,08/21/2026
ST-1472,SC-2573,SUB-4842,medium,OPEN,2026-10-06
ST-1473,SC-2564,SUB-5674,low,open,2026-05-10
ST-1474,SC-2435,SUB-3005,low,waiting,05/05/2025
ST-1475,SC-91,SUB-808,high,open,2026-04-10
ST-1476,SC-759,SUB-4071,LOW,open,2025-10-14
ST-1477,SC-2170,SUB-3564,medium,open,2026-03-10
ST-1478,SC-812,SUB-5275,LOW,waiting,01-12-2025
ST-1479,SC-1105,SUB-1358,urgent,open,2026-02-10
ST-1480,SC-2751,SUB-1281,medium,waiting,24-03-2025
ST-1481,SC-14,SUB-766,medium,open,2026-12-12
ST-1482,SC-593,SUB-3727,medium,resolved,2026-02-12
ST-1483,SC-1630,SUB-472,LOW,OPEN,2026-04-08
ST-1484,SC-2663,SUB-2613,high,OPEN,2025-03-01
ST-1485,SC-1458,SUB-1748,high,waiting,07/26/2025
ST-1486,SC-2545,SUB-1485,urgent,closed,2025-06-10
ST-1487,SC-1871,SUB-2904,low,waiting,01/06/2026
ST-1488,SC-856,SUB-5720,high,resolved,2026-03-11
ST-1489,SC-1566,SUB-3044,LOW,closed,06/21/2026
ST-1490,SC-569,SUB-787,LOW,waiting,2026-10-11
ST-1491,SC-630,SUB-767,LOW,open,2025-11-26
ST-1492,SC-2090,SUB-2477,medium,OPEN,2025-10-05
ST-1493,SC-419,SUB-5170,urgent,open,2025-11-23
ST-1494,SC-845,SUB-1730,medium,OPEN,22-06-2026
ST-1495,SC-2102,SUB-2254,medium,resolved,08/18/2026
ST-1496,SC-1816,SUB-1457,medium,open,2026-01-10
ST-1497,SC-1866,SUB-1425,low,waiting,07-04-2026
ST-1498,SC-2321,SUB-4421,urgent,open,2026-05-10
ST-1499,SC-759,SUB-5686,LOW,closed,2025-03-03
ST-1500,SC-604,SUB-3084,high,open,2026-04-10
ST-1501,SC-2783,SUB-313,medium,open,09/06/2025
ST-1502,SC-2435,SUB-2486,high,open,2026-03-10
ST-1503,SC-441,SUB-4632,urgent,waiting,2026-01-20
ST-1504,SC-2727,SUB-1132,high,resolved,2026-12-27
ST-1505,SC-458,SUB-2946,high,closed,06/27/2025
ST-1506,SC-39,SUB-5504,medium,OPEN,11/27/2026
ST-1507,SC-2785,SUB-3188,medium,waiting,2025-08-17
ST-1508,SC-117,SUB-3241,high,waiting,01/16/2026
ST-1509,SC-1361,SUB-5922,urgent,open,03-02-2026
ST-1510,SC-2129,SUB-1210,urgent,waiting,2025-08-23
ST-1511,SC-2212,SUB-588,urgent,closed,26-07-2026
ST-1512,SC-2381,SUB-2979,urgent,OPEN,2025-05-08
ST-1513,SC-2002,SUB-5826,LOW,closed,2025-09-02
ST-1514,SC-1182,SUB-1795,low,closed,2026-05-23
ST-1515,SC-1849,SUB-2265,medium,resolved,2026-02-03
ST-1516,SC-1894,SUB-1198,LOW,open,09-10-2026
ST-1517,SC-2305,SUB-723,urgent,open,08-05-2026
ST-1518,SC-2634,SUB-4906,urgent,open,04-04-2025
ST-1519,SC-2262,SUB-364,medium,open,2026-02-10
ST-1520,SC-762,SUB-3398,LOW,closed,06-11-2026
ST-1521,SC-886,SUB-3541,medium,open,2026-01-10
ST-1522,SC-453,SUB-1756,high,closed,09/01/2026
ST-1523,SC-287,SUB-1506,LOW,open,2026-05-10
ST-1524,SC-2229,SUB-473,LOW,OPEN,06/10/2025
ST-1525,SC-548,SUB-129,LOW,open,2026-04-10
ST-1526,SC-635,SUB-941,medium,OPEN,12-10-2026
ST-1527,SC-453,SUB-2676,high,resolved,2025-12-22
ST-1528,SC-2150,SUB-3168,urgent,closed,04/07/2026
ST-1529,SC-1937,SUB-2149,urgent,open,2025-06-21
ST-1530,SC-649,SUB-4208,LOW,open,2026-05-20
ST-1531,SC-1854,SUB-5262,low,open,04-02-2026
ST-1532,SC-2884,SUB-3987,urgent,closed,2026-01-07
ST-1533,SC-2351,SUB-1818,LOW,OPEN,2026-11-15
ST-1534,SC-1649,SUB-4685,low,waiting,08-02-2025
ST-1535,SC-1858,SUB-110,high,waiting,09/25/2026
ST-1536,SC-2557,SUB-666,urgent,closed,05/09/2025
ST-1537,SC-551,SUB-2958,high,resolved,2025-08-19
ST-1538,SC-2746,SUB-1023,medium,waiting,2026-07-03
ST-1539,SC-2779,SUB-3884,LOW,OPEN,05/09/2026
ST-1540,SC-1470,SUB-5520,high,resolved,2025-04-24
ST-1541,SC-216,SUB-2953,low,waiting,2026-03-23
ST-1542,SC-346,SUB-2991,medium,open,2026-03-10
ST-1543,SC-913,SUB-1235,LOW,open,11/17/2026
ST-1544,SC-439,SUB-1047,medium,open,2026-02-10
ST-1545,SC-842,SUB-3310,medium,waiting,2025-01-17
ST-1546,SC-2384,SUB-3254,low,open,2026-01-10
ST-1547,SC-2496,SUB-3976,urgent,waiting,01/07/2025
ST-1548,SC-2638,SUB-162,LOW,open,2026-05-10
ST-1549,SC-1491,SUB-4384,urgent,closed,2026-05-19
ST-1550,SC-2177,SUB-5897,low,closed,10/22/2025
ST-1551,SC-1203,SUB-314,medium,closed,2025-02-08
ST-1552,SC-2399,SUB-1607,LOW,OPEN,2026-12-01
ST-1553,SC-1246,SUB-1956,medium,resolved,2025-12-15
ST-1554,SC-2663,SUB-1245,high,OPEN,2026-05-21
ST-1555,SC-1523,SUB-5749,high,resolved,06/17/2025
ST-1556,SC-2204,SUB-3783,urgent,waiting,2025-03-17
ST-1557,SC-499,SUB-1495,high,resolved,2026-01-21
ST-1558,SC-766,SUB-3724,medium,closed,01/20/2026
ST-1559,SC-134,SUB-3267,LOW,resolved,2026-04-04
ST-1560,SC-2086,SUB-1279,urgent,OPEN,12/21/2026
ST-1561,SC-1580,SUB-2255,medium,closed,2026-12-19
ST-1562,SC-2983,SUB-4021,urgent,open,19-07-2026
ST-1563,SC-2125,SUB-5861,medium,resolved,2025-04-20
ST-1564,SC-1584,SUB-1656,medium,open,04/18/2026
ST-1565,SC-726,SUB-2413,high,open,2026-04-10
ST-1566,SC-19,SUB-1457,urgent,OPEN,01-01-2025
ST-1567,SC-2301,SUB-5140,LOW,open,2026-03-10
ST-1568,SC-99,SUB-3535,LOW,closed,2026-11-07
ST-1569,SC-2283,SUB-1035,LOW,open,2026-02-10
ST-1570,SC-962,SUB-410,medium,waiting,08/22/2025
ST-1571,SC-1746,SUB-1155,medium,open,2026-01-10
ST-1572,SC-164,SUB-4662,urgent,OPEN,09/08/2026
ST-1573,SC-2730,SUB-2376,high,open,09/07/2025
ST-1574,SC-935,SUB-4852,medium,waiting,02-06-2026
ST-1575,SC-2024,SUB-5069,urgent,waiting,2026-11-06
ST-1576,SC-352,SUB-4518,high,open,09/24/2025
ST-1577,SC-735,SUB-2288,LOW,OPEN,2026-01-13
ST-1578,SC-1823,SUB-289,low,open,11/21/2026
ST-1579,SC-465,SUB-200,medium,OPEN,06/23/2026
ST-1580,SC-2555,SUB-1643,low,open,2026-05-10
ST-1581,SC-2295,SUB-1688,LOW,waiting,2026-05-13
ST-1582,SC-1260,SUB-1476,low,OPEN,19-04-2026
ST-1583,SC-2897,SUB-2774,LOW,waiting,2026-07-26
ST-1584,SC-1759,SUB-4182,medium,OPEN,10/03/2025
ST-1585,SC-774,SUB-5830,medium,waiting,26-03-2026
ST-1586,SC-1909,SUB-4976,urgent,waiting,2025-08-06
ST-1587,SC-1201,SUB-1625,low,waiting,2025-02-10
ST-1588,SC-2590,SUB-519,LOW,open,2026-05-10
ST-1589,SC-1101,SUB-2602,LOW,open,2025-12-11
ST-1590,SC-33,SUB-5144,low,open,2026-04-10
ST-1591,SC-15,SUB-3780,LOW,open,07/27/2026
ST-1592,SC-2204,SUB-3458,low,open,2026-03-10
ST-1593,SC-2504,SUB-525,low,closed,08/26/2026
ST-1594,SC-2049,SUB-4066,medium,open,2026-02-10
ST-1595,SC-832,SUB-4307,LOW,closed,11/13/2026
ST-1596,SC-897,SUB-3752,low,resolved,07/15/2025
ST-1597,SC-764,SUB-1910,high,open,25-09-2026
ST-1598,SC-875,SUB-1776,high,resolved,2026-02-11
ST-1599,SC-2426,SUB-1576,high,open,14-06-2025
ST-1600,SC-257,SUB-814,high,waiting,2025-08-06
ST-1601,SC-1087,SUB-46,low,closed,08/04/2025
ST-1602,SC-71,SUB-4766,LOW,resolved,2025-05-13
ST-1603,SC-1572,SUB-3837,LOW,closed,2026-08-09
ST-1604,SC-2200,SUB-56,urgent,OPEN,05/22/2025
ST-1605,SC-287,SUB-5053,urgent,waiting,2026-03-21
ST-1606,SC-1025,SUB-2142,LOW,resolved,2026-02-12
ST-1607,SC-1996,SUB-2813,LOW,waiting,2026-08-14
ST-1608,SC-1426,SUB-5297,low,open,01/28/2026
ST-1609,SC-1714,SUB-5027,urgent,closed,2025-05-26
ST-1610,SC-442,SUB-1198,LOW,waiting,2025-12-20
ST-1611,SC-1158,SUB-447,medium,open,2026-01-10
ST-1612,SC-99,SUB-4594,LOW,closed,2025-08-02
ST-1613,SC-2006,SUB-1503,LOW,open,2026-05-10
ST-1614,SC-545,SUB-5770,low,resolved,2025-12-16
ST-1615,SC-2778,SUB-2433,LOW,open,2026-04-10
ST-1616,SC-2768,SUB-1375,medium,resolved,12-01-2025
ST-1617,SC-1143,SUB-5031,high,open,2026-03-10
ST-1618,SC-1004,SUB-2541,high,resolved,2025-03-20
ST-1619,SC-244,SUB-161,medium,waiting,10/14/2026
ST-1620,SC-1498,SUB-3696,high,OPEN,2025-08-28
ST-1621,SC-130,SUB-5002,urgent,open,25-02-2026
ST-1622,SC-1347,SUB-4848,LOW,closed,2025-09-06
ST-1623,SC-2381,SUB-2084,low,resolved,2026-09-25
ST-1624,SC-385,SUB-697,medium,waiting,25-10-2026
ST-1625,SC-645,SUB-2593,medium,open,2026-02-15
ST-1626,SC-2886,SUB-2339,low,waiting,08/25/2026
ST-1627,SC-1669,SUB-895,low,closed,12/04/2025
ST-1628,SC-2510,SUB-3427,medium,OPEN,2026-01-11
ST-1629,SC-525,SUB-1245,urgent,resolved,2025-11-02
ST-1630,SC-1269,SUB-4188,medium,resolved,2026-06-22
ST-1631,SC-1968,SUB-4559,urgent,resolved,05-11-2026
ST-1632,SC-2432,SUB-2697,high,OPEN,2025-07-02
ST-1633,SC-1172,SUB-5346,low,closed,23-08-2026
ST-1634,SC-1111,SUB-3885,medium,open,2026-02-10
ST-1635,SC-2145,SUB-2945,high,OPEN,07-10-2025
ST-1636,SC-2637,SUB-2855,LOW,open,2026-01-10
ST-1637,SC-2283,SUB-4825,medium,closed,01-02-2025
ST-1638,SC-399,SUB-3073,LOW,open,2026-05-10
ST-1639,SC-90,SUB-4904,medium,closed,10-08-2025
ST-1640,SC-310,SUB-2372,LOW,open,2026-04-10
ST-1641,SC-115,SUB-5041,high,resolved,2025-12-18
ST-1642,SC-2409,SUB-5426,urgent,closed,2025-09-09
ST-1643,SC-1400,SUB-2846,low,closed,09/19/2025
ST-1644,SC-789,SUB-5019,low,resolved,2026-07-21
ST-1645,SC-2526,SUB-103,medium,closed,2025-01-01
ST-1646,SC-2146,SUB-2827,urgent,closed,09/05/2025
ST-1647,SC-2882,SUB-3079,medium,open,07/16/2026
ST-1648,SC-2192,SUB-2655,medium,closed,10/12/2026
ST-1649,SC-277,SUB-342,LOW,OPEN,09-12-2026
ST-1650,SC-1843,SUB-5062,high,closed,06/22/2026
ST-1651,SC-340,SUB-5008,urgent,OPEN,02/12/2025
ST-1652,SC-115,SUB-30,medium,resolved,2025-07-06
ST-1653,SC-2434,SUB-5025,LOW,open,18-10-2025
ST-1654,SC-2653,SUB-3129,LOW,open,2026-03-26
ST-1655,SC-342,SUB-1991,high,waiting,2025-12-12
ST-1656,SC-1585,SUB-4047,medium,resolved,2025-10-06
ST-1657,SC-2280,SUB-1299,high,open,2026-03-10
ST-1658,SC-1639,SUB-3646,urgent,open,2026-07-09
ST-1659,SC-695,SUB-4447,medium,open,2026-02-10
ST-1660,SC-1537,SUB-4550,medium,closed,10/26/2026
ST-1661,SC-2619,SUB-3038,LOW,open,2026-01-10
ST-1662,SC-2427,SUB-1921,LOW,closed,2025-07-04
ST-1663,SC-883,SUB-4181,high,open,2026-05-10
ST-1664,SC-1320,SUB-3161,low,OPEN,12/26/2026
ST-1665,SC-998,SUB-1300,high,OPEN,2025-06-19
ST-1666,SC-1677,SUB-5675,low,open,2025-11-13
ST-1667,SC-146,SUB-5401,medium,open,18-04-2025
ST-1668,SC-2053,SUB-3857,medium,OPEN,14-12-2025
ST-1669,SC-1294,SUB-4953,medium,resolved,2025-07-13
ST-1670,SC-132,SUB-5892,urgent,OPEN,2026-05-05
ST-1671,SC-1980,SUB-3711,medium,resolved,2025-03-12
ST-1672,SC-1291,SUB-1832,LOW,waiting,2026-02-25
ST-1673,SC-1303,SUB-750,LOW,resolved,2026-11-28
ST-1674,SC-570,SUB-777,LOW,OPEN,2026-06-21
ST-1675,SC-1904,SUB-570,high,resolved,03/22/2025
ST-1676,SC-234,SUB-1601,medium,OPEN,06/05/2025
ST-1677,SC-1939,SUB-1120,high,resolved,2025-12-12
ST-1678,SC-1214,SUB-192,low,resolved,18-03-2026
ST-1679,SC-185,SUB-455,LOW,closed,2025-01-27
ST-1680,SC-2484,SUB-668,low,open,2026-04-10
ST-1681,SC-298,SUB-5620,LOW,closed,2025-02-27
ST-1682,SC-2244,SUB-3088,high,open,2026-03-10
ST-1683,SC-1328,SUB-2362,high,OPEN,02/17/2025
ST-1684,SC-2376,SUB-1087,urgent,open,2026-02-10
ST-1685,SC-1695,SUB-2754,LOW,closed,2025-07-12
ST-1686,SC-1134,SUB-4753,urgent,open,2026-01-10
ST-1687,SC-1773,SUB-2371,low,open,21-11-2026
ST-1688,SC-71,SUB-1565,high,OPEN,10-01-2026
ST-1689,SC-2513,SUB-1329,LOW,waiting,01/28/2026
ST-1690,SC-2185,SUB-3895,LOW,open,2025-05-14
ST-1691,SC-421,SUB-2781,urgent,waiting,2026-06-12
ST-1692,SC-2291,SUB-2601,LOW,closed,2025-05-19
ST-1693,SC-2314,SUB-903,medium,waiting,2026-06-21
ST-1694,SC-1433,SUB-3876,medium,closed,05-06-2026
ST-1695,SC-742,SUB-1401,LOW,waiting,2025-04-05
ST-1696,SC-1755,SUB-1935,low,closed,08/24/2026
ST-1697,SC-1127,SUB-4723,LOW,resolved,2025-06-15
ST-1698,SC-2984,SUB-662,urgent,open,03/28/2025
ST-1699,SC-1912,SUB-3660,medium,closed,19-04-2026
ST-1700,SC-2376,SUB-4165,medium,waiting,09-02-2025
ST-1701,SC-2197,SUB-3968,LOW,resolved,2025-08-19
ST-1702,SC-825,SUB-3825,high,waiting,02/26/2025
ST-1703,SC-1434,SUB-2947,urgent,open,2026-05-10
ST-1704,SC-2764,SUB-1519,high,resolved,05/23/2025
ST-1705,SC-1473,SUB-860,LOW,open,2026-04-10
ST-1706,SC-1867,SUB-3091,urgent,open,2025-08-12
ST-1707,SC-693,SUB-405,LOW,open,2026-03-10
ST-1708,SC-2853,SUB-3738,low,resolved,2025-10-24
ST-1709,SC-2301,SUB-1462,low,open,2026-02-10
ST-1710,SC-587,SUB-4364,high,waiting,11/17/2026
ST-1711,SC-1639,SUB-489,LOW,OPEN,2026-02-02
ST-1712,SC-302,SUB-4294,urgent,waiting,11/28/2025
ST-1713,SC-440,SUB-571,LOW,resolved,01/20/2026
ST-1714,SC-1173,SUB-326,medium,waiting,2026-08-07
ST-1715,SC-274,SUB-1354,low,resolved,2026-05-14
ST-1716,SC-108,SUB-105,low,closed,13-08-2025
ST-1717,SC-321,SUB-4215,medium,closed,2026-06-22
ST-1718,SC-1538,SUB-2118,medium,resolved,03/18/2026
ST-1719,SC-2674,SUB-1031,high,resolved,06/26/2026
ST-1720,SC-2606,SUB-1321,LOW,OPEN,2025-08-19
ST-1721,SC-1584,SUB-4154,LOW,waiting,2025-06-23
ST-1722,SC-286,SUB-5128,low,waiting,2026-11-27
ST-1723,SC-1064,SUB-2672,LOW,OPEN,11/10/2026
ST-1724,SC-1304,SUB-5098,low,closed,2025-10-07
ST-1725,SC-638,SUB-132,urgent,resolved,07-06-2025
ST-1726,SC-75,SUB-4497,LOW,open,2026-01-10
ST-1727,SC-1243,SUB-3838,medium,waiting,2025-12-10
ST-1728,SC-1286,SUB-4557,medium,open,2026-05-10
ST-1729,SC-1592,SUB-1119,high,OPEN,2026-04-09
ST-1730,SC-1140,SUB-1290,medium,open,2026-04-10
ST-1731,SC-2413,SUB-5070,medium,waiting,2025-10-10
ST-1732,SC-1252,SUB-4251,LOW,open,2026-03-10
ST-1733,SC-1764,SUB-2160,urgent,OPEN,2025-11-16
ST-1734,SC-2851,SUB-849,high,open,2026-09-05
ST-1735,SC-187,SUB-2634,urgent,OPEN,2026-04-02
ST-1736,SC-1084,SUB-2479,urgent,open,2025-09-21
ST-1737,SC-1686,SUB-4119,medium,closed,2025-01-13
ST-1738,SC-2312,SUB-3734,medium,waiting,2025-04-28
ST-1739,SC-500,SUB-3419,high,OPEN,09/28/2026
ST-1740,SC-824,SUB-3928,high,closed,01/20/2025
ST-1741,SC-1024,SUB-5210,low,OPEN,28-02-2025
ST-1742,SC-1939,SUB-3777,urgent,OPEN,2025-05-23
ST-1743,SC-2920,SUB-5789,high,waiting,05/09/2026
ST-1744,SC-1504,SUB-3274,urgent,OPEN,08/02/2026
ST-1745,SC-1771,SUB-4899,high,waiting,14-08-2026
ST-1746,SC-286,SUB-2862,urgent,waiting,2026-06-05
ST-1747,SC-2178,SUB-2263,low,OPEN,14-11-2025
ST-1748,SC-966,SUB-2963,medium,OPEN,04/24/2025
ST-1749,SC-2976,SUB-1358,medium,open,2026-02-10
ST-1750,SC-1856,SUB-4040,medium,open,2026-11-26
ST-1751,SC-307,SUB-2288,LOW,open,2026-01-10
ST-1752,SC-2000,SUB-5591,low,OPEN,08-09-2025
ST-1753,SC-2096,SUB-5925,medium,open,2026-05-10
ST-1754,SC-483,SUB-3763,high,waiting,2026-06-17
ST-1755,SC-672,SUB-526,medium,open,2026-04-10
ST-1756,SC-722,SUB-4995,urgent,waiting,2026-09-23
ST-1757,SC-1626,SUB-1281,LOW,open,2025-05-09
ST-1758,SC-1811,SUB-4961,LOW,resolved,11/13/2025
ST-1759,SC-2324,SUB-1766,LOW,waiting,02/20/2026
ST-1760,SC-2821,SUB-5848,medium,OPEN,12/25/2025
ST-1761,SC-117,SUB-5184,low,closed,04/26/2025
ST-1762,SC-86,SUB-1875,LOW,closed,08/12/2025
ST-1763,SC-1052,SUB-3895,urgent,closed,2025-10-28
ST-1764,SC-719,SUB-4913,medium,closed,09-09-2025
ST-1765,SC-2567,SUB-5868,medium,closed,28-03-2026
ST-1766,SC-400,SUB-3645,low,resolved,05-05-2025
ST-1767,SC-2438,SUB-1868,LOW,OPEN,20-04-2025
ST-1768,SC-844,SUB-4689,high,open,2025-02-12
ST-1769,SC-486,SUB-279,high,resolved,03/15/2025
ST-1770,SC-2591,SUB-1680,low,open,08/24/2026
ST-1771,SC-120,SUB-2724,urgent,open,01-12-2026
ST-1772,SC-2042,SUB-1802,low,open,2026-03-10
ST-1773,SC-499,SUB-5830,high,open,04/04/2025
ST-1774,SC-2731,SUB-992,high,open,2026-02-10
ST-1775,SC-485,SUB-3882,LOW,resolved,2025-04-22
ST-1776,SC-1319,SUB-4151,urgent,open,2026-01-10
ST-1777,SC-1383,SUB-3843,low,open,07-03-2026
ST-1778,SC-1556,SUB-3427,medium,open,2026-05-10
ST-1779,SC-2456,SUB-713,medium,open,17-11-2025
ST-1780,SC-2605,SUB-1283,low,waiting,10/03/2026
ST-1781,SC-2439,SUB-3716,low,waiting,01/03/2026
ST-1782,SC-1993,SUB-1637,medium,resolved,2025-12-13
ST-1783,SC-563,SUB-5050,medium,open,16-04-2025
ST-1784,SC-2907,SUB-812,medium,closed,06-01-2026
ST-1785,SC-2114,SUB-2541,LOW,OPEN,2026-04-05
ST-1786,SC-815,SUB-4233,medium,resolved,18-04-2026
ST-1787,SC-554,SUB-3908,high,OPEN,2026-10-13
ST-1788,SC-855,SUB-1949,low,open,2025-10-14
ST-1789,SC-2209,SUB-2450,medium,closed,2025-03-04
ST-1790,SC-2928,SUB-3078,urgent,OPEN,2026-04-13
ST-1791,SC-595,SUB-5738,urgent,resolved,08/15/2025
ST-1792,SC-2802,SUB-922,low,resolved,24-01-2026
ST-1793,SC-921,SUB-397,urgent,resolved,2025-06-28
ST-1794,SC-2184,SUB-4531,LOW,OPEN,2025-07-27
ST-1795,SC-702,SUB-1154,high,open,2026-04-10
ST-1796,SC-1187,SUB-5754,urgent,resolved,20-02-2026
ST-1797,SC-2776,SUB-5338,high,open,2026-03-10
ST-1798,SC-978,SUB-3780,LOW,open,08/28/2025
ST-1799,SC-1159,SUB-5467,low,open,2026-02-10
ST-1800,SC-2355,SUB-1206,medium,closed,2025-12-27
ST-1801,SC-2122,SUB-5491,urgent,open,22-09-2025
ST-1802,SC-266,SUB-1475,urgent,closed,2025-11-03
ST-1803,SC-2609,SUB-1203,medium,open,2026-09-05
ST-1804,SC-1279,SUB-5800,high,closed,2025-07-22
ST-1805,SC-2250,SUB-631,LOW,open,2026-02-11
ST-1806,SC-329,SUB-1981,medium,waiting,05/04/2026
ST-1807,SC-935,SUB-3467,low,open,12-05-2026
ST-1808,SC-509,SUB-3260,low,open,11/01/2025
ST-1809,SC-2430,SUB-4523,low,open,21-02-2026
ST-1810,SC-1712,SUB-4822,urgent,open,2026-12-10
ST-1811,SC-2699,SUB-1444,medium,closed,26-05-2025
ST-1812,SC-400,SUB-1109,urgent,closed,03-05-2026
ST-1813,SC-1678,SUB-4913,LOW,resolved,10/17/2026
ST-1814,SC-2072,SUB-399,LOW,open,04/11/2025
ST-1815,SC-2844,SUB-4247,high,closed,2025-10-21
ST-1816,SC-980,SUB-4197,high,OPEN,10/11/2025
ST-1817,SC-1582,SUB-1281,urgent,waiting,02-04-2025
ST-1818,SC-474,SUB-825,low,open,2026-05-10
ST-1819,SC-1235,SUB-2283,LOW,open,2026-11-11
ST-1820,SC-601,SUB-4798,low,open,2026-04-10
ST-1821,SC-2998,SUB-2566,medium,waiting,2026-09-22
ST-1822,SC-1894,SUB-2049,low,open,2026-03-10
ST-1823,SC-1851,SUB-780,medium,waiting,08-03-2026
ST-1824,SC-868,SUB-5813,LOW,open,03/11/2026
ST-1825,SC-1872,SUB-5415,LOW,open,13-02-2026
ST-1826,SC-1791,SUB-1131,LOW,open,01-01-2026
ST-1827,SC-1913,SUB-812,medium,resolved,2026-06-25
ST-1828,SC-2597,SUB-4938,low,resolved,2026-02-11
ST-1829,SC-2108,SUB-3693,low,OPEN,15-11-2026
ST-1830,SC-2983,SUB-3113,urgent,OPEN,10/01/2026
ST-1831,SC-308,SUB-5110,medium,resolved,2025-07-09
ST-1832,SC-2105,SUB-443,low,OPEN,05/18/2026
ST-1833,SC-2622,SUB-10,urgent,closed,2026-10-24
ST-1834,SC-478,SUB-1243,high,waiting,16-07-2026
ST-1835,SC-1834,SUB-3249,urgent,resolved,2026-10-11
ST-1836,SC-2778,SUB-3027,urgent,closed,11/27/2025
ST-1837,SC-404,SUB-4494,LOW,waiting,2025-05-16
ST-1838,SC-2721,SUB-1090,low,resolved,08-06-2025
ST-1839,SC-2009,SUB-4208,low,open,01-10-2026
ST-1840,SC-1884,SUB-334,urgent,waiting,23-12-2025
ST-1841,SC-1932,SUB-1746,LOW,open,2026-01-10
ST-1842,SC-2245,SUB-2750,LOW,closed,03/13/2025
ST-1843,SC-793,SUB-3294,urgent,open,2026-05-10
ST-1844,SC-2011,SUB-1501,high,OPEN,05/20/2025
ST-1845,SC-1427,SUB-5187,urgent,open,2026-04-10
ST-1846,SC-1187,SUB-2414,high,closed,18-08-2025
ST-1847,SC-1457,SUB-3350,urgent,OPEN,19-08-2025
ST-1848,SC-1700,SUB-2893,low,resolved,2025-10-07
ST-1849,SC-2026,SUB-5764,LOW,open,2025-07-23
ST-1850,SC-2488,SUB-139,medium,OPEN,2025-10-05
ST-1851,SC-283,SUB-3225,urgent,OPEN,2026-02-22
ST-1852,SC-2251,SUB-2527,urgent,waiting,2026-03-01
ST-1853,SC-858,SUB-2213,LOW,waiting,07-04-2025
ST-1854,SC-1548,SUB-533,medium,waiting,10/09/2026
ST-1855,SC-2457,SUB-3362,urgent,open,05/07/2026
ST-1856,SC-2584,SUB-4153,high,open,07/16/2026
ST-1857,SC-2914,SUB-5158,LOW,waiting,23-06-2025
ST-1858,SC-2830,SUB-844,urgent,waiting,12/08/2025
ST-1859,SC-1338,SUB-4571,medium,open,05/20/2026
