customer_id,company_name,email,contact_name,signup_date,tier
SC-1074,Tyrell Corp CLOUD#77,saas1073@digital.net,  Eve Wu  ,2025-01-23,paid
SC-1075,  Hooli CLOUD#78  ,  saas1074@tech.com  ,Yuki Umar,05/13/2021,FREE
SC-1076,BLUE SUN CLOUD#79,SAAS1075@CLOUD.IO,LIU QUINN,2023-04-16,PAID
SC-1077,wayne enterprises cloud#80,  saas1076@cloud.io  ,Sam Guo,2021-05-02,FREE
SC-1078,Oscorp CLOUD#81,  saas1077@cloud.io  ,  Lin Wendy  ,08/02/2026,PAID
SC-1079,globex cloud#82,saas1078@cloud.io,Henry David,11/17/2023,PAID
SC-1080,  Pied Piper CLOUD#0  ,  saas1079@tech.com  ,Karen Sun,11/17/2021,paid
SC-1081,wonka cloud#1,  saas1080@cloud.io  ,Quinn Sam,02/08/2025,FREE
SC-1082,Tyrell Corp CLOUD#2,saas1081@tech.com,Paul Xu,2021-10-23,PAID
SC-1083,Hooli CLOUD#3,saas1082@digital.net,Carol Alice,01/14/2023,paid
SC-1084,  Umbrella Co CLOUD#4  ,saas1083@digital.net,  Olive Sam  ,2026-10-07,FREE
SC-1085,Initech CLOUD#5,SAAS1084@DIGITAL.NET,Wang Mona,2024-12-13,paid
SC-1086,  Wonka CLOUD#6  ,saas1085@tech.com,Zhang Xu,2025-02-11,PAID
SC-1087,Acme Corp CLOUD#7,saas1086@cloud.io,Henry Umar,2024-03-20,PAID
SC-1088,Massive Dynamic CLOUD#8,saas1087@cloud.io,xu olive,2022-03-28,FREE
SC-1089,cyberdyne cloud#9,  saas1088@tech.com  ,Zhao Zhang,15-10-2025,paid
SC-1090,OSCORP CLOUD#10,SAAS1089@DIGITAL.NET,  David Wu  ,2021-09-14,PAID
SC-1091,Massive Dynamic CLOUD#11,saas1090@tech.com,Liu Olive,2024-06-11,paid
SC-1092,Weyland-Yutani CLOUD#12,saas1091@cloud.io,  Nick Henry  ,2023-03-04,FREE
SC-1093,WAYNE ENTERPRISES CLOUD#13,SAAS1092@TECH.COM,Zhou Olive,02/03/2024,FREE
SC-1094,Initech CLOUD#14,saas1093@cloud.io,JACK KAREN,2025-08-25,PAID
SC-1095,Weyland-Yutani CLOUD#15,saas1094@digital.net,Carol Wang,2022-03-05,FREE
SC-1096,Wayne Enterprises CLOUD#16,saas1095@cloud.io,umar xavier,02-10-2024,paid
SC-1097,weyland-yutani cloud#17,SAAS1096@CLOUD.IO,LI MONA,2021-01-13,PAID
SC-1098,Dunder Mifflin CLOUD#18,saas1097@digital.net,Guo Frank,05-12-2026,PAID
SC-1099,OSCORP CLOUD#19,saas1098@tech.com,  Liu Zhou  ,2022-01-15,paid
SC-1100,  Wayne Enterprises CLOUD#20  ,saas1099@cloud.io,  Leo Alice  ,04/04/2025,PAID
SC-1101,Aperture CLOUD#21,  saas1100@cloud.io  ,  Wang Umar  ,2024-09-13,FREE
SC-1102,oscorp cloud#22,SAAS1101@CLOUD.IO,  Liu Zhou  ,08/22/2024,free
SC-1103,Dunder Mifflin CLOUD#23,saas1102@cloud.io,Olive Liu,2022-01-28,paid
SC-1104,  Vandelay CLOUD#24  ,  saas1103@digital.net  ,ZHANG LEO,2022-02-15,PAID
SC-1105,VANDELAY CLOUD#25,SAAS1104@TECH.COM,Xu Ivy,03/03/2026,paid
SC-1106,Tyrell Corp CLOUD#26,saas1105@tech.com,BOB WU,2023-06-02,paid
SC-1107,  Pied Piper CLOUD#27  ,saas1106@digital.net,Eve Bob,2025-11-15,free
SC-1108,Blue Sun CLOUD#28,SAAS1107@TECH.COM,Wendy Umar,02/03/2024,paid
SC-1109,Blue Sun CLOUD#29,saas1108@tech.com,Guo Xu,2026-07-03,free
SC-1110,  Vandelay CLOUD#30  ,saas1109@tech.com,Wu Umar,07-05-2025,PAID
SC-1111,TYRELL CORP CLOUD#31,saas1110@digital.net,frank ivy,03/18/2026,paid
SC-1112,Tyrell Corp CLOUD#32,  saas1111@tech.com  ,  Nick Li  ,2021-12-03,free
SC-1113,acme corp cloud#33,SAAS1112@TECH.COM,WU XAVIER,19-01-2022,free
SC-1114,TYRELL CORP CLOUD#34,saas1113@tech.com,ZANE HENRY,2023-06-02,FREE
SC-1115,Oscorp CLOUD#35,saas1114@tech.com,YUKI LI,2021-04-08,PAID
SC-1116,Globex CLOUD#36,  saas1115@tech.com  ,alice lin,2024-01-09,PAID
SC-1117,vandelay cloud#37,SAAS1116@DIGITAL.NET,lin vera,07/17/2026,paid
SC-1118,WONKA CLOUD#38,SAAS1117@CLOUD.IO,NICK CAROL,01/26/2021,FREE
SC-1119,Weyland-Yutani CLOUD#39,  saas1118@cloud.io  ,Li Mona,2023-10-11,PAID
SC-1120,cyberdyne cloud#40,SAAS1119@DIGITAL.NET,LIU WU,01/27/2025,PAID
SC-1121,  Stark Industries CLOUD#41  ,saas1120@digital.net,Grace Wang,09/03/2022,free
SC-1122,Hooli CLOUD#42,SAAS1121@CLOUD.IO,Sam Zhang,2023-09-20,FREE
SC-1123,VANDELAY CLOUD#43,  saas1122@tech.com  ,Henry Guo,2022-04-06,free
SC-1124,massive dynamic cloud#44,saas1123@cloud.io,Tina Guo,2022-08-01,PAID
SC-1125,  Tyrell Corp CLOUD#45  ,saas1124@cloud.io,Eve Wu,11/12/2023,free
SC-1126,Dunder Mifflin CLOUD#46,saas1125@tech.com,Leo Zhao,18-11-2026,PAID
SC-1127,Umbrella Co CLOUD#47,saas1126@tech.com,  David Sam  ,2021-07-07,paid
SC-1128,  Blue Sun CLOUD#48  ,saas1127@digital.net,  Mona Nick  ,2024-02-11,free
SC-1129,TYRELL CORP CLOUD#49,saas1128@digital.net,Zhang Alice,01-01-2022,free
SC-1130,Acme Corp CLOUD#50,saas1129@tech.com,Leo Ivy,2026-11-26,free
SC-1131,  Umbrella Co CLOUD#51  ,saas1130@digital.net,quinn grace,2025-03-15,paid
SC-1132,Tyrell Corp CLOUD#52,  saas1131@cloud.io  ,LIN WENDY,2024-07-17,PAID
SC-1133,CYBERDYNE CLOUD#53,saas1132@cloud.io,Frank Vera,14-09-2021,PAID
SC-1134,  Hooli CLOUD#54  ,  saas1133@tech.com  ,Paul Paul,2023-05-12,PAID
SC-1135,Umbrella Co CLOUD#55,saas1134@tech.com,Frank Vera,19-09-2025,free
SC-1136,blue sun cloud#56,saas1135@tech.com,VERA EVE,2025-06-09,PAID
SC-1137,Massive Dynamic CLOUD#57,SAAS1136@CLOUD.IO,Xu Yuki,2022-06-16,PAID
SC-1138,Stark Industries CLOUD#58,saas1137@cloud.io,LEO OLIVE,2022-12-15,FREE
SC-1139,Tyrell Corp CLOUD#59,SAAS1138@DIGITAL.NET,Rose Olive,04-10-2023,PAID
SC-1140,Vandelay CLOUD#60,saas1139@digital.net,wu lin,11/03/2024,paid
SC-1141,LexCorp CLOUD#61,SAAS1140@DIGITAL.NET,XAVIER WU,08/22/2025,paid
SC-1142,globex cloud#62,saas1141@tech.com,  David Carol  ,28-02-2021,free
SC-1143,STARK INDUSTRIES CLOUD#63,SAAS1142@CLOUD.IO,Ivy Karen,26-10-2023,paid
SC-1144,cyberdyne cloud#64,SAAS1143@CLOUD.IO,Alice Carol,06-06-2023,paid
SC-1145,Hooli CLOUD#65,saas1144@cloud.io,  Frank Liu  ,01/28/2022,PAID
SC-1146,Wonka CLOUD#66,SAAS1145@DIGITAL.NET,Li Nick,2024-11-14,paid
SC-1147,Hooli CLOUD#67,saas1146@cloud.io,Eve Chen,11/10/2026,PAID
SC-1148,Oscorp CLOUD#68,SAAS1147@DIGITAL.NET,Sam Henry,2022-12-27,PAID
SC-1149,Globex CLOUD#69,  saas1148@cloud.io  ,  Karen Ivy  ,2026-06-27,paid
SC-1150,  Cyberdyne CLOUD#70  ,  saas1149@cloud.io  ,  Rose Grace  ,07/06/2026,free
SC-1151,Vandelay CLOUD#71,  saas1150@tech.com  ,eve zhou,03/19/2024,paid
SC-1152,Acme Corp CLOUD#72,saas1151@digital.net,TINA NICK,14-10-2023,paid
SC-1153,Globex CLOUD#73,saas1152@digital.net,ALICE FRANK,02/22/2026,paid
SC-1154,Weyland-Yutani CLOUD#74,saas1153@cloud.io,  Li Henry  ,2023-02-22,FREE
SC-1155,  Globex CLOUD#75  ,saas1154@tech.com,Chen Umar,2025-01-19,free
SC-1156,HOOLI CLOUD#76,saas1155@cloud.io,ZHOU PAUL,2021-05-02,PAID
SC-1157,  Umbrella Co CLOUD#77  ,saas1156@digital.net,Umar Leo,04-02-2024,PAID
SC-1158,Initech CLOUD#78,saas1157@tech.com,Guo Quinn,08-02-2021,free
SC-1159,INITECH CLOUD#79,SAAS1158@DIGITAL.NET,Vera Yuki,2023-05-12,free
SC-1160,Aperture CLOUD#80,SAAS1159@TECH.COM,WENDY TINA,2021-09-27,paid
SC-1161,Cyberdyne CLOUD#81,saas1160@digital.net,WU UMAR,2022-01-21,paid
SC-1162,Aperture CLOUD#82,saas1161@tech.com,Sam Guo,07-12-2021,free
SC-1163,Oscorp CLOUD#0,SAAS1162@DIGITAL.NET,KAREN ZHANG,03/10/2022,free
SC-1164,Blue Sun CLOUD#1,saas1163@cloud.io,Tina Mona,2022-05-03,FREE
SC-1165,Cyberdyne CLOUD#2,saas1164@tech.com,Zhao Liu,2021-03-05,FREE
SC-1166,Cyberdyne CLOUD#3,SAAS1165@CLOUD.IO,henry david,2026-03-12,PAID
SC-1167,Pied Piper CLOUD#4,saas1166@cloud.io,Bob Rose,2024-01-03,paid
SC-1168,Umbrella Co CLOUD#5,SAAS1167@DIGITAL.NET,ZHOU LIN,11/24/2023,FREE
SC-1169,Blue Sun CLOUD#6,  saas1168@tech.com  ,Mona Zane,2026-05-20,FREE
SC-1170,Massive Dynamic CLOUD#7,saas1169@digital.net,Eve Hu,2023-08-18,PAID
SC-1171,STARK INDUSTRIES CLOUD#8,saas1170@digital.net,Nick Sun,2026-11-02,paid
SC-1172,Pied Piper CLOUD#9,SAAS1171@TECH.COM,Xu Xu,06/17/2026,FREE
SC-1173,Umbrella Co CLOUD#10,saas1172@digital.net,  Eve Sam  ,20-06-2023,free
SC-1174,WAYNE ENTERPRISES CLOUD#11,SAAS1173@CLOUD.IO,Chen Chen,04-08-2021,free
SC-1175,Blue Sun CLOUD#12,  saas1174@tech.com  ,  Zhou Alice  ,19-03-2023,FREE
SC-1176,Globex CLOUD#13,saas1175@cloud.io,Nick Wendy,05/08/2024,paid
SC-1177,Tyrell Corp CLOUD#14,SAAS1176@TECH.COM,Lin Paul,08/19/2024,free
SC-1178,  Weyland-Yutani CLOUD#15  ,SAAS1177@DIGITAL.NET,ZHOU ALICE,10/06/2024,PAID
SC-1179,Initech CLOUD#16,  saas1178@cloud.io  ,Zane Zhang,10/02/2021,free
SC-1180,LexCorp CLOUD#17,saas1179@tech.com,Nick Yuki,03/20/2024,free
SC-1181,APERTURE CLOUD#18,saas1180@digital.net,Xu Jack,01/10/2021,PAID
SC-1182,Stark Industries CLOUD#19,saas1181@tech.com,YUKI WU,09-11-2021,free
SC-1183,  Dunder Mifflin CLOUD#20  ,  saas1182@digital.net  ,  Ivy Vera  ,09/08/2026,FREE
SC-1184,Weyland-Yutani CLOUD#21,saas1183@tech.com,  David Wendy  ,2024-08-02,free
SC-1185,  Globex CLOUD#22  ,saas1184@tech.com,  Xu Tina  ,02/07/2024,PAID
SC-1186,CYBERDYNE CLOUD#23,  saas1185@digital.net  ,David Bob,2025-08-07,free
SC-1187,Dunder Mifflin CLOUD#24,saas1186@digital.net,XAVIER MONA,10/15/2025,FREE
SC-1188,Blue Sun CLOUD#25,saas1187@digital.net,DAVID ZHANG,06/24/2025,paid
SC-1189,LexCorp CLOUD#26,SAAS1188@CLOUD.IO,  Quinn Liu  ,12/16/2023,free
SC-1190,  Vandelay CLOUD#27  ,saas1189@digital.net,zhou hu,2022-12-06,PAID
SC-1191,Hooli CLOUD#28,  saas1190@cloud.io  ,  Wang Li  ,05/18/2024,PAID
SC-1192,weyland-yutani cloud#29,saas1191@digital.net,olive olive,26-02-2022,free
SC-1193,Wonka CLOUD#30,  saas1192@digital.net  ,Leo Bob,2025-06-24,FREE
SC-1194,Initech CLOUD#31,saas1193@digital.net,Sam Xu,2026-01-15,free
SC-1195,Pied Piper CLOUD#32,saas1194@digital.net,EVE ZHAO,2025-02-13,PAID
SC-1196,  Massive Dynamic CLOUD#33  ,saas1195@digital.net,  Mona Jack  ,2024-01-20,free
SC-1197,Globex CLOUD#34,saas1196@cloud.io,IVY SAM,26-10-2026,paid
SC-1198,Cyberdyne CLOUD#35,saas1197@tech.com,Wu Xavier,2026-04-04,PAID
SC-1199,Aperture CLOUD#36,saas1198@digital.net,David Carol,04/05/2025,free
SC-1200,Hooli CLOUD#37,SAAS1199@CLOUD.IO,GUO XAVIER,2026-02-17,PAID
SC-1201,oscorp cloud#38,saas1200@digital.net,zane frank,10/17/2026,free
SC-1202,Tyrell Corp CLOUD#39,saas1201@tech.com,Carol Quinn,09/14/2022,paid
SC-1203,pied piper cloud#40,  saas1202@cloud.io  ,  Quinn Lin  ,04-08-2026,paid
SC-1204,Umbrella Co CLOUD#41,  saas1203@tech.com  ,Wu Leo,02/04/2025,FREE
SC-1205,  Blue Sun CLOUD#42  ,  saas1204@tech.com  ,Quinn Olive,2026-07-23,PAID
SC-1206,  Hooli CLOUD#43  ,SAAS1205@TECH.COM,Carol Wendy,07/22/2024,FREE
SC-1207,CYBERDYNE CLOUD#44,saas1206@digital.net,  Ivy Zhang  ,03-04-2026,PAID
SC-1208,LexCorp CLOUD#45,saas1207@digital.net,Jack Frank,2023-11-17,free
SC-1209,Wayne Enterprises CLOUD#46,saas1208@tech.com,SAM HENRY,2021-08-14,FREE
SC-1210,Pied Piper CLOUD#47,SAAS1209@DIGITAL.NET,  Nick Wu  ,2026-08-05,free
SC-1211,Massive Dynamic CLOUD#48,saas1210@tech.com,HU VERA,11/02/2023,PAID
SC-1212,Dunder Mifflin CLOUD#49,  saas1211@digital.net  ,david sun,2025-09-06,FREE
SC-1213,WAYNE ENTERPRISES CLOUD#50,saas1212@cloud.io,  Lin Quinn  ,02/15/2022,FREE
SC-1214,MASSIVE DYNAMIC CLOUD#51,saas1213@digital.net,ROSE JACK,03/22/2021,FREE
SC-1215,OSCORP CLOUD#52,saas1214@cloud.io,  Nick Nick  ,23-07-2026,paid
SC-1216,HOOLI CLOUD#53,saas1215@cloud.io,Lin Olive,2024-07-02,PAID
SC-1217,Vandelay CLOUD#54,  saas1216@tech.com  ,sam eve,2021-01-06,FREE
SC-1218,Blue Sun CLOUD#55,saas1217@digital.net,Grace Wang,2021-03-08,free
SC-1219,OSCORP CLOUD#56,saas1218@tech.com,xu rose,2026-04-25,paid
SC-1220,LexCorp CLOUD#57,saas1219@tech.com,LI WU,2024-05-23,PAID
SC-1221,umbrella co cloud#58,saas1220@digital.net,Wu Karen,2025-11-01,PAID
SC-1222,globex cloud#59,saas1221@digital.net,Lin Zhou,27-11-2025,free
SC-1223,Hooli CLOUD#60,saas1222@cloud.io,Wang Zhao,09/28/2023,paid
SC-1224,WEYLAND-YUTANI CLOUD#61,  saas1223@digital.net  ,ivy tina,03/01/2021,paid
SC-1225,  Weyland-Yutani CLOUD#62  ,  saas1224@cloud.io  ,Zhao Wu,10-12-2023,free
SC-1226,Massive Dynamic CLOUD#63,  saas1225@cloud.io  ,  Olive Tina  ,08/18/2025,PAID
SC-1227,Wonka CLOUD#64,  saas1226@cloud.io  ,zhang wendy,08-01-2023,paid
SC-1228,blue sun cloud#65,saas1227@tech.com,WU ROSE,11/13/2023,PAID
SC-1229,Stark Industries CLOUD#66,  saas1228@tech.com  ,  Zhao Paul  ,2021-12-15,free
SC-1230,  Umbrella Co CLOUD#67  ,  saas1229@digital.net  ,Li Zhang,18-10-2026,FREE
SC-1231,Black Mesa CLOUD#68,SAAS1230@TECH.COM,  Zhang Zhao  ,2023-11-07,paid
SC-1232,  Initech CLOUD#69  ,SAAS1231@CLOUD.IO,Sun Quinn,09-07-2023,PAID
SC-1233,  Wonka CLOUD#70  ,SAAS1232@CLOUD.IO,Olive Mona,2021-02-27,paid
SC-1234,Cyberdyne CLOUD#71,  saas1233@digital.net  ,ZANE JACK,2025-02-08,FREE
SC-1235,Wonka CLOUD#72,SAAS1234@DIGITAL.NET,CHEN YUKI,17-05-2024,paid
SC-1236,Dunder Mifflin CLOUD#73,SAAS1235@TECH.COM,guo alice,2021-02-21,FREE
SC-1237,Dunder Mifflin CLOUD#74,SAAS1236@DIGITAL.NET,chen frank,10-08-2024,free
SC-1238,Vandelay CLOUD#75,saas1237@digital.net,Tina Zane,12/01/2024,PAID
SC-1239,Black Mesa CLOUD#76,saas1238@cloud.io,YUKI PAUL,24-04-2024,PAID
SC-1240,Blue Sun CLOUD#77,saas1239@digital.net,Quinn Sun,19-12-2024,PAID
SC-1241,TYRELL CORP CLOUD#78,saas1240@digital.net,OLIVE XAVIER,03/24/2023,FREE
SC-1242,WONKA CLOUD#79,saas1241@tech.com,Yuki Wang,16-06-2022,FREE
SC-1243,Tyrell Corp CLOUD#80,SAAS1242@CLOUD.IO,Umar Bob,14-12-2021,PAID
SC-1244,DUNDER MIFFLIN CLOUD#81,saas1243@cloud.io,GUO IVY,02/10/2024,paid
SC-1245,  Oscorp CLOUD#82  ,saas1244@digital.net,david leo,22-12-2026,PAID
SC-1246,  Wonka CLOUD#0  ,  saas1245@tech.com  ,carol sun,01/16/2024,paid
SC-1247,lexcorp cloud#1,saas1246@cloud.io,Rose Vera,03-08-2024,free
SC-1248,  Cyberdyne CLOUD#2  ,  saas1247@cloud.io  ,Jack Vera,2024-06-24,free
SC-1249,Wonka CLOUD#3,  saas1248@digital.net  ,Guo Bob,2022-09-04,PAID
SC-1250,Blue Sun CLOUD#4,saas1249@tech.com,Olive Olive,2025-11-07,PAID
SC-1251,wayne enterprises cloud#5,saas1250@tech.com,Leo Sam,2024-07-20,paid
SC-1252,Globex CLOUD#6,SAAS1251@TECH.COM,Hu Carol,06/04/2025,free
SC-1253,BLUE SUN CLOUD#7,saas1252@digital.net,  Wendy David  ,08/25/2024,free
SC-1254,WAYNE ENTERPRISES CLOUD#8,saas1253@tech.com,Zhou Mona,2023-07-02,free
SC-1255,WEYLAND-YUTANI CLOUD#9,  saas1254@cloud.io  ,  Xavier Chen  ,2026-09-20,free
SC-1256,  Wayne Enterprises CLOUD#10  ,  saas1255@cloud.io  ,umar olive,05/05/2024,PAID
SC-1257,UMBRELLA CO CLOUD#11,saas1256@digital.net,Zhang Frank,2026-05-15,FREE
SC-1258,wayne enterprises cloud#12,saas1257@cloud.io,  Henry Zhang  ,2025-04-17,PAID
SC-1259,Umbrella Co CLOUD#13,saas1258@cloud.io,Ivy Vera,2026-06-22,free
SC-1260,  Blue Sun CLOUD#14  ,saas1259@digital.net,Alice Zhou,05-02-2023,FREE
SC-1261,GLOBEX CLOUD#15,SAAS1260@DIGITAL.NET,SUN CAROL,2022-10-07,paid
SC-1262,Blue Sun CLOUD#16,saas1261@tech.com,  Ivy Zane  ,10-06-2022,FREE
SC-1263,  Initech CLOUD#17  ,SAAS1262@DIGITAL.NET,Lin Zhang,2021-10-07,FREE
SC-1264,Wayne Enterprises CLOUD#18,  saas1263@cloud.io  ,Yuki Alice,2024-04-20,free
SC-1265,GLOBEX CLOUD#19,SAAS1264@TECH.COM,wu xavier,13-11-2022,FREE
SC-1266,  Tyrell Corp CLOUD#20  ,  saas1265@digital.net  ,Jack Leo,2022-10-22,free
SC-1267,APERTURE CLOUD#21,saas1266@digital.net,Wang Mona,2022-02-25,free
SC-1268,Umbrella Co CLOUD#22,saas1267@tech.com,KAREN PAUL,06/16/2026,PAID
SC-1269,Globex CLOUD#23,  saas1268@tech.com  ,chen hu,2021-03-19,free
SC-1270,Wonka CLOUD#24,saas1269@tech.com,Grace Zane,11/04/2021,PAID
SC-1271,Massive Dynamic CLOUD#25,saas1270@tech.com,Sam Olive,2022-07-22,paid
SC-1272,Vandelay CLOUD#26,saas1271@digital.net,ALICE YUKI,2025-09-05,free
SC-1273,Stark Industries CLOUD#27,saas1272@tech.com,Umar Alice,2026-11-03,free
SC-1274,  LexCorp CLOUD#28  ,saas1273@digital.net,Guo Wendy,09-05-2021,PAID
SC-1275,UMBRELLA CO CLOUD#29,saas1274@digital.net,Wendy Sam,2021-06-01,paid
SC-1276,hooli cloud#30,saas1275@tech.com,Carol Carol,02/17/2025,paid
SC-1277,Wonka CLOUD#31,saas1276@cloud.io,Xu Leo,2026-02-05,paid
SC-1278,Hooli CLOUD#32,  saas1277@tech.com  ,Xavier Wu,02/04/2025,free
SC-1279,Acme Corp CLOUD#33,saas1278@cloud.io,YUKI HU,09-11-2024,PAID
SC-1280,  Pied Piper CLOUD#34  ,  saas1279@cloud.io  ,Olive Xavier,10/08/2021,paid
SC-1281,Black Mesa CLOUD#35,saas1280@tech.com,LI XAVIER,02-11-2021,free
SC-1282,Umbrella Co CLOUD#36,saas1281@digital.net,  Wendy Zhou  ,2026-02-28,free
SC-1283,Hooli CLOUD#37,  saas1282@tech.com  ,Chen Lin,2023-12-09,FREE
SC-1284,LexCorp CLOUD#38,SAAS1283@CLOUD.IO,david grace,2024-09-13,free
SC-1285,Umbrella Co CLOUD#39,saas1284@tech.com,Hu Rose,01/11/2022,paid
SC-1286,Initech CLOUD#40,SAAS1285@TECH.COM,Wendy Wendy,01-04-2026,free
SC-1287,  Tyrell Corp CLOUD#41  ,  saas1286@tech.com  ,Tina Henry,22-12-2023,free
SC-1288,Hooli CLOUD#42,saas1287@digital.net,Alice Quinn,2025-11-09,paid
SC-1289,BLUE SUN CLOUD#43,SAAS1288@DIGITAL.NET,  Ivy Zhao  ,2026-11-05,PAID
SC-1290,Hooli CLOUD#44,saas1289@digital.net,Liu Wu,16-01-2024,FREE
SC-1291,ACME CORP CLOUD#45,SAAS1290@CLOUD.IO,SUN LIU,2023-04-06,free
SC-1292,vandelay cloud#46,  saas1291@tech.com  ,wu nick,2022-02-10,PAID
SC-1293,  Vandelay CLOUD#47  ,SAAS1292@CLOUD.IO,ivy tina,17-03-2022,free
SC-1294,STARK INDUSTRIES CLOUD#48,saas1293@tech.com,  Zhang Leo  ,08/28/2026,FREE
SC-1295,wayne enterprises cloud#49,saas1294@tech.com,  Wang Leo  ,2022-04-26,free
SC-1296,Blue Sun CLOUD#50,saas1295@digital.net,Yuki Eve,2026-09-23,PAID
SC-1297,TYRELL CORP CLOUD#51,saas1296@tech.com,hu bob,2025-02-15,free
SC-1298,globex cloud#52,saas1297@cloud.io,henry eve,2025-03-20,FREE
SC-1299,VANDELAY CLOUD#53,  saas1298@digital.net  ,Jack Liu,08-09-2021,FREE
SC-1300,Stark Industries CLOUD#54,  saas1299@cloud.io  ,Hu David,11/18/2026,PAID
SC-1301,Wonka CLOUD#55,SAAS1300@CLOUD.IO,rose karen,2024-03-18,paid
SC-1302,MASSIVE DYNAMIC CLOUD#56,saas1301@cloud.io,Frank Wang,09/18/2026,FREE
SC-1303,Blue Sun CLOUD#57,SAAS1302@TECH.COM,Wendy Rose,02-12-2024,PAID
SC-1304,Umbrella Co CLOUD#58,  saas1303@digital.net  ,Rose Frank,2022-11-17,paid
SC-1305,Hooli CLOUD#59,saas1304@tech.com,wang bob,2024-08-04,paid
SC-1306,stark industries cloud#60,saas1305@tech.com,Liu Karen,2021-08-10,FREE
SC-1307,wonka cloud#61,SAAS1306@CLOUD.IO,  Ivy Bob  ,2025-01-28,free
SC-1308,  Wonka CLOUD#62  ,saas1307@digital.net,  Frank Frank  ,08/03/2026,free
SC-1309,Acme Corp CLOUD#63,  saas1308@digital.net  ,XU WENDY,18-05-2022,PAID
SC-1310,Pied Piper CLOUD#64,saas1309@cloud.io,Lin Wu,20-08-2023,FREE
SC-1311,GLOBEX CLOUD#65,saas1310@tech.com,  Yuki Quinn  ,2024-12-06,FREE
SC-1312,LexCorp CLOUD#66,SAAS1311@DIGITAL.NET,carol mona,06/24/2022,free
SC-1313,TYRELL CORP CLOUD#67,SAAS1312@CLOUD.IO,LEO XU,13-01-2025,free
SC-1314,Initech CLOUD#68,saas1313@tech.com,Tina Vera,06-09-2023,FREE
SC-1315,Wonka CLOUD#69,SAAS1314@TECH.COM,Lin Jack,2021-07-25,FREE
SC-1316,OSCORP CLOUD#70,saas1315@tech.com,XAVIER ZHOU,17-03-2026,PAID
SC-1317,  Aperture CLOUD#71  ,saas1316@tech.com,Chen Tina,09-05-2021,FREE
SC-1318,  LexCorp CLOUD#72  ,saas1317@digital.net,tina zhou,2025-02-11,paid
SC-1319,Acme Corp CLOUD#73,saas1318@digital.net,Olive Henry,2024-05-14,PAID
SC-1320,DUNDER MIFFLIN CLOUD#74,SAAS1319@CLOUD.IO,David Zhang,2026-03-14,free
SC-1321,  Globex CLOUD#75  ,saas1320@digital.net,Hu David,07/27/2022,paid
SC-1322,Stark Industries CLOUD#76,SAAS1321@CLOUD.IO,  Guo Karen  ,2026-04-20,PAID
SC-1323,Cyberdyne CLOUD#77,saas1322@tech.com,ZHANG CHEN,2024-12-23,FREE
SC-1324,GLOBEX CLOUD#78,SAAS1323@CLOUD.IO,Zhou Grace,05/22/2022,PAID
SC-1325,Oscorp CLOUD#79,SAAS1324@DIGITAL.NET,Zhang Frank,2026-04-17,free
SC-1326,Vandelay CLOUD#80,SAAS1325@DIGITAL.NET,Paul Vera,2026-06-21,FREE
SC-1327,VANDELAY CLOUD#81,saas1326@cloud.io,Hu Umar,01/27/2026,PAID
SC-1328,Weyland-Yutani CLOUD#82,SAAS1327@DIGITAL.NET,Karen Xu,2024-10-10,FREE
SC-1329,Cyberdyne CLOUD#0,saas1328@tech.com,Sun Henry,04/17/2023,paid
SC-1330,INITECH CLOUD#1,  saas1329@cloud.io  ,LI WENDY,12/16/2021,FREE
SC-1331,stark industries cloud#2,SAAS1330@TECH.COM,Tina Hu,25-11-2023,paid
SC-1332,Black Mesa CLOUD#3,saas1331@cloud.io,ALICE KAREN,10/10/2026,FREE
SC-1333,VANDELAY CLOUD#4,  saas1332@cloud.io  ,Wang Quinn,10-10-2025,FREE
SC-1334,Umbrella Co CLOUD#5,SAAS1333@TECH.COM,Liu Lin,08/16/2024,FREE
SC-1335,  Wayne Enterprises CLOUD#6  ,  saas1334@tech.com  ,  Henry Eve  ,2024-10-19,FREE
SC-1336,Massive Dynamic CLOUD#7,saas1335@tech.com,Leo Olive,2025-10-24,FREE
SC-1337,Dunder Mifflin CLOUD#8,saas1336@digital.net,Hu Karen,08/12/2024,PAID
SC-1338,Blue Sun CLOUD#9,saas1337@tech.com,Nick Lin,10/15/2024,paid
SC-1339,Wonka CLOUD#10,saas1338@tech.com,  Yuki Paul  ,2024-08-05,paid
SC-1340,Massive Dynamic CLOUD#11,  saas1339@cloud.io  ,  Hu Zane  ,2026-08-02,PAID
SC-1341,  Initech CLOUD#12  ,saas1340@cloud.io,wendy nick,10-08-2023,PAID
SC-1342,Vandelay CLOUD#13,  saas1341@cloud.io  ,Li Frank,2026-06-12,FREE
SC-1343,Initech CLOUD#14,  saas1342@cloud.io  ,Zhang Yuki,27-08-2026,PAID
SC-1344,OSCORP CLOUD#15,SAAS1343@CLOUD.IO,Xu Li,2021-11-25,paid
SC-1345,Massive Dynamic CLOUD#16,saas1344@digital.net,XAVIER XU,23-11-2023,paid
SC-1346,Stark Industries CLOUD#17,SAAS1345@TECH.COM,Hu David,2023-04-14,PAID
SC-1347,BLACK MESA CLOUD#18,saas1346@digital.net,  Henry Leo  ,2026-06-05,FREE
SC-1348,Hooli CLOUD#19,  saas1347@cloud.io  ,ROSE HENRY,11-11-2025,FREE
SC-1349,HOOLI CLOUD#20,SAAS1348@TECH.COM,Tina Lin,2026-06-28,paid
